# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
299           	((1.078519e-03 3.515239e-06 -1.697072e-04) (-3.982956e-03 -1.197694e-05 -5.315962e-05)) ((3.525547e-08 4.958132e-06 1.541462e-07) (2.213205e-08 6.518504e-07 -1.192940e-06))
300           	((1.074890e-03 3.390420e-06 -1.694646e-04) (-3.979861e-03 -1.202576e-05 -5.313105e-05)) ((3.516727e-08 4.953834e-06 1.532291e-07) (2.206118e-08 6.512689e-07 -1.192366e-06))
301           	((1.071275e-03 3.304080e-06 -1.692279e-04) (-3.976794e-03 -1.207233e-05 -5.321097e-05)) ((3.509014e-08 4.949727e-06 1.535368e-07) (2.204148e-08 6.534662e-07 -1.191765e-06))
302           	((1.067673e-03 3.283993e-06 -1.689332e-04) (-3.973754e-03 -1.211742e-05 -5.318083e-05)) ((3.498285e-08 4.944188e-06 1.557868e-07) (2.197420e-08 6.528671e-07 -1.191156e-06))
303           	((1.064086e-03 3.194431e-06 -1.685967e-04) (-3.970742e-03 -1.216171e-05 -5.326992e-05)) ((3.489707e-08 4.937646e-06 1.565490e-07) (2.195934e-08 6.553173e-07 -1.190557e-06))
304           	((1.060511e-03 3.047535e-06 -1.682769e-04) (-3.967752e-03 -1.220572e-05 -5.324919e-05)) ((3.480542e-08 4.931581e-06 1.561317e-07) (2.189748e-08 6.549753e-07 -1.189981e-06))
305           	((1.056951e-03 2.879803e-06 -1.680666e-04) (-3.964789e-03 -1.224871e-05 -5.333057e-05)) ((3.474721e-08 4.928342e-06 1.554863e-07) (2.188638e-08 6.572438e-07 -1.189409e-06))
306           	((1.053407e-03 2.724862e-06 -1.678295e-04) (-3.961852e-03 -1.228971e-05 -5.329793e-05)) ((3.466977e-08 4.924442e-06 1.554695e-07) (2.182737e-08 6.566101e-07 -1.188817e-06))
307           	((1.049880e-03 2.641997e-06 -1.676726e-04) (-3.958943e-03 -1.232953e-05 -5.337968e-05)) ((3.461126e-08 4.922581e-06 1.575843e-07) (2.182019e-08 6.588968e-07 -1.188224e-06))
308           	((1.046372e-03 2.488113e-06 -1.672793e-04) (-3.956060e-03 -1.236861e-05 -5.335940e-05)) ((3.452028e-08 4.914665e-06 1.582249e-07) (2.176648e-08 6.585834e-07 -1.187644e-06))
309           	((1.042877e-03 2.289165e-06 -1.670434e-04) (-3.953199e-03 -1.240702e-05 -5.345554e-05)) ((3.446781e-08 4.910707e-06 1.579143e-07) (2.176515e-08 6.612414e-07 -1.187077e-06))
310           	((1.039398e-03 2.052159e-06 -1.668132e-04) (-3.950362e-03 -1.244397e-05 -5.343039e-05)) ((3.440532e-08 4.906809e-06 1.568727e-07) (2.171524e-08 6.608081e-07 -1.186504e-06))
311           	((1.035936e-03 1.829144e-06 -1.666647e-04) (-3.947550e-03 -1.247834e-05 -5.351352e-05)) ((3.436809e-08 4.904883e-06 1.563941e-07) (2.171619e-08 6.631368e-07 -1.185895e-06))
312           	((1.032489e-03 1.552037e-06 -1.664172e-04) (-3.944760e-03 -1.251139e-05 -5.348677e-05)) ((3.431038e-08 4.900316e-06 1.547130e-07) (2.166942e-08 6.626637e-07 -1.185283e-06))
313           	((1.029059e-03 1.246048e-06 -1.662368e-04) (-3.941992e-03 -1.254366e-05 -5.357020e-05)) ((3.428099e-08 4.897323e-06 1.524352e-07) (2.167391e-08 6.650006e-07 -1.184681e-06))
314           	((1.025644e-03 9.500475e-07 -1.660134e-04) (-3.939247e-03 -1.257457e-05 -5.354116e-05)) ((3.423046e-08 4.893090e-06 1.505203e-07) (2.163027e-08 6.644684e-07 -1.184076e-06))
315           	((1.022244e-03 7.071132e-07 -1.658601e-04) (-3.936525e-03 -1.260409e-05 -5.362558e-05)) ((3.420015e-08 4.890494e-06 1.500394e-07) (2.163779e-08 6.668277e-07 -1.183466e-06))
316           	((1.018861e-03 5.450960e-07 -1.656705e-04) (-3.933827e-03 -1.263251e-05 -5.360297e-05)) ((3.414241e-08 4.886826e-06 1.516795e-07) (2.159745e-08 6.664547e-07 -1.182858e-06))
317           	((1.015491e-03 3.248908e-07 -1.654639e-04) (-3.931151e-03 -1.266028e-05 -5.369927e-05)) ((3.410856e-08 4.882588e-06 1.518897e-07) (2.160877e-08 6.691101e-07 -1.182263e-06))
318           	((1.012136e-03 4.969203e-08 -1.652638e-04) (-3.928494e-03 -1.268739e-05 -5.368335e-05)) ((3.406788e-08 4.878386e-06 1.507385e-07) (2.157195e-08 6.688997e-07 -1.181682e-06))
319           	((1.008793e-03 -2.259938e-07 -1.650865e-04) (-3.925858e-03 -1.271280e-05 -5.377217e-05)) ((3.404497e-08 4.874654e-06 1.495936e-07) (2.158520e-08 6.713558e-07 -1.181089e-06))
320           	((1.005462e-03 -4.861571e-07 -1.648623e-04) (-3.923241e-03 -1.273562e-05 -5.374656e-05)) ((3.399849e-08 4.869622e-06 1.488452e-07) (2.154945e-08 6.708874e-07 -1.180460e-06))
321           	((1.002160e-03 -6.711414e-07 -1.647339e-04) (-3.920647e-03 -1.275673e-05 -5.383418e-05)) ((3.397146e-08 4.866941e-06 1.500249e-07) (2.156436e-08 6.732988e-07 -1.179819e-06))
322           	((9.988603e-04 -9.164457e-07 -1.644793e-04) (-3.918073e-03 -1.277719e-05 -5.381619e-05)) ((3.392263e-08 4.860955e-06 1.496366e-07) (2.153140e-08 6.730091e-07 -1.179193e-06))
323           	((9.955626e-04 -1.194034e-06 -1.643506e-04) (-3.915516e-03 -1.279723e-05 -5.390765e-05)) ((3.390966e-08 4.858092e-06 1.483928e-07) (2.154903e-08 6.755023e-07 -1.178586e-06))
324           	((9.922705e-04 -1.476325e-06 -1.642124e-04) (-3.912978e-03 -1.281621e-05 -5.387848e-05)) ((3.388081e-08 4.854902e-06 1.469983e-07) (2.151715e-08 6.749106e-07 -1.177983e-06))
325           	((9.889874e-04 -1.716688e-06 -1.641536e-04) (-3.910460e-03 -1.283324e-05 -5.395829e-05)) ((3.387308e-08 4.853659e-06 1.466435e-07) (2.153534e-08 6.770899e-07 -1.177361e-06))
326           	((9.857167e-04 -1.873484e-06 -1.640540e-04) (-3.907962e-03 -1.284902e-05 -5.392904e-05)) ((3.383476e-08 4.851299e-06 1.483924e-07) (2.150495e-08 6.764778e-07 -1.176737e-06))
327           	((9.824610e-04 -2.081416e-06 -1.638631e-04) (-3.905483e-03 -1.286408e-05 -5.402082e-05)) ((3.380823e-08 4.846544e-06 1.488333e-07) (2.152603e-08 6.789411e-07 -1.176127e-06))
328           	((9.792166e-04 -2.336297e-06 -1.636753e-04) (-3.903020e-03 -1.287848e-05 -5.400501e-05)) ((3.377012e-08 4.841789e-06 1.480782e-07) (2.149914e-08 6.786493e-07 -1.175529e-06))
329           	((9.759863e-04 -2.609196e-06 -1.635801e-04) (-3.900575e-03 -1.289141e-05 -5.409220e-05)) ((3.376078e-08 4.839312e-06 1.468835e-07) (2.152195e-08 6.809707e-07 -1.174926e-06))
330           	((9.727697e-04 -2.866039e-06 -1.634468e-04) (-3.898149e-03 -1.290191e-05 -5.406620e-05)) ((3.372853e-08 4.835780e-06 1.461286e-07) (2.149579e-08 6.803904e-07 -1.174292e-06))
331           	((9.695666e-04 -3.161994e-06 -1.633387e-04) (-3.895739e-03 -1.291089e-05 -5.415432e-05)) ((3.372020e-08 4.832808e-06 1.444290e-07) (2.152038e-08 6.827036e-07 -1.173650e-06))
332           	((9.663758e-04 -3.486620e-06 -1.631872e-04) (-3.893345e-03 -1.291879e-05 -5.413043e-05)) ((3.369386e-08 4.828646e-06 1.420645e-07) (2.149640e-08 6.821427e-07 -1.173013e-06))
333           	((9.631970e-04 -3.796187e-06 -1.631087e-04) (-3.890968e-03 -1.292519e-05 -5.421852e-05)) ((3.369123e-08 4.826270e-06 1.401565e-07) (2.152293e-08 6.844187e-07 -1.172369e-06))
334           	((9.600299e-04 -4.067836e-06 -1.629873e-04) (-3.888608e-03 -1.293009e-05 -5.419816e-05)) ((3.366413e-08 4.822731e-06 1.392911e-07) (2.150100e-08 6.839090e-07 -1.171719e-06))
335           	((9.568744e-04 -4.269664e-06 -1.629427e-04) (-3.886266e-03 -1.293370e-05 -5.429518e-05)) ((3.365621e-08 4.821094e-06 1.402816e-07) (2.152995e-08 6.863725e-07 -1.171069e-06))
336           	((9.537392e-04 -4.585077e-06 -1.628114e-04) (-3.883941e-03 -1.293624e-05 -5.428837e-05)) ((3.364006e-08 4.817208e-06 1.384899e-07) (2.151090e-08 6.861672e-07 -1.170423e-06))
337           	((9.505972e-04 -4.891505e-06 -1.626645e-04) (-3.881628e-03 -1.293784e-05 -5.439355e-05)) ((3.363278e-08 4.812902e-06 1.369434e-07) (2.154243e-08 6.887993e-07 -1.169785e-06))
338           	((9.474662e-04 -5.218646e-06 -1.624411e-04) (-3.879327e-03 -1.293774e-05 -5.438134e-05)) ((3.360082e-08 4.806644e-06 1.349284e-07) (2.152430e-08 6.884192e-07 -1.169133e-06))
339           	((9.443459e-04 -5.524998e-06 -1.623004e-04) (-3.877042e-03 -1.293505e-05 -5.448000e-05)) ((3.359287e-08 4.802509e-06 1.334765e-07) (2.155600e-08 6.908489e-07 -1.168447e-06))
340           	((9.412351e-04 -5.768382e-06 -1.621568e-04) (-3.874772e-03 -1.293090e-05 -5.447060e-05)) ((3.356323e-08 4.798324e-06 1.336223e-07) (2.153885e-08 6.905067e-07 -1.167754e-06))
341           	((9.381325e-04 -6.072574e-06 -1.620179e-04) (-3.872517e-03 -1.292595e-05 -5.457601e-05)) ((3.356048e-08 4.794302e-06 1.321886e-07) (2.157186e-08 6.930778e-07 -1.167071e-06))
342           	((9.350366e-04 -6.422008e-06 -1.618933e-04) (-3.870275e-03 -1.292036e-05 -5.456671e-05)) ((3.355014e-08 4.790688e-06 1.295478e-07) (2.155534e-08 6.927124e-07 -1.166400e-06))
343           	((9.319469e-04 -6.773015e-06 -1.618685e-04) (-3.868049e-03 -1.291354e-05 -5.465936e-05)) ((3.356923e-08 4.789672e-06 1.267963e-07) (2.158749e-08 6.949370e-07 -1.165728e-06))
344           	((9.288632e-04 -7.089280e-06 -1.618007e-04) (-3.865837e-03 -1.290468e-05 -5.463667e-05)) ((3.356333e-08 4.787617e-06 1.248519e-07) (2.156946e-08 6.942105e-07 -1.165031e-06))
345           	((9.257858e-04 -7.315522e-06 -1.617935e-04) (-3.863641e-03 -1.289458e-05 -5.472799e-05)) ((3.357030e-08 4.787166e-06 1.251266e-07) (2.160108e-08 6.963818e-07 -1.164330e-06))
346           	((9.227152e-04 -7.597503e-06 -1.615792e-04) (-3.861458e-03 -1.288380e-05 -5.471679e-05)) ((3.354300e-08 4.781505e-06 1.239268e-07) (2.158406e-08 6.959279e-07 -1.163640e-06))
347           	((9.196487e-04 -7.917931e-06 -1.614648e-04) (-3.859286e-03 -1.287237e-05 -5.482053e-05)) ((3.354650e-08 4.778451e-06 1.217101e-07) (2.161723e-08 6.983932e-07 -1.162961e-06))
348           	((9.165886e-04 -8.257603e-06 -1.613197e-04) (-3.857124e-03 -1.285949e-05 -5.480434e-05)) ((3.353137e-08 4.774687e-06 1.189826e-07) (2.160005e-08 6.977868e-07 -1.162272e-06))
349           	((9.135330e-04 -8.568419e-06 -1.612472e-04) (-3.854975e-03 -1.284417e-05 -5.489773e-05)) ((3.353702e-08 4.772840e-06 1.169648e-07) (2.163211e-08 6.999587e-07 -1.161550e-06))
350           	((9.104896e-04 -8.798781e-06 -1.611533e-04) (-3.852840e-03 -1.282740e-05 -5.488179e-05)) ((3.351480e-08 4.770527e-06 1.169967e-07) (2.161475e-08 6.993224e-07 -1.160820e-06))
351           	((9.074449e-04 -9.114693e-06 -1.610241e-04) (-3.850718e-03 -1.280962e-05 -5.498480e-05)) ((3.351664e-08 4.767404e-06 1.148337e-07) (2.164780e-08 7.016957e-07 -1.160094e-06))
352           	((9.044043e-04 -9.472906e-06 -1.607862e-04) (-3.848603e-03 -1.279083e-05 -5.497446e-05)) ((3.349160e-08 4.761603e-06 1.115822e-07) (2.163155e-08 7.011507e-07 -1.159372e-06))
353           	((9.013681e-04 -9.852392e-06 -1.605986e-04) (-3.846498e-03 -1.277016e-05 -5.507385e-05)) ((3.348941e-08 4.757169e-06 1.077684e-07) (2.166492e-08 7.033726e-07 -1.158631e-06))
354           	((8.983356e-04 -1.020772e-05 -1.603803e-04) (-3.844405e-03 -1.274648e-05 -5.506297e-05)) ((3.346417e-08 4.752045e-06 1.045286e-07) (2.164900e-08 7.027465e-07 -1.157846e-06))
355           	((8.953062e-04 -1.048869e-05 -1.602566e-04) (-3.842323e-03 -1.272129e-05 -5.516875e-05)) ((3.345860e-08 4.749420e-06 1.031224e-07) (2.168359e-08 7.050570e-07 -1.157053e-06))
356           	((8.922799e-04 -1.077758e-05 -1.600482e-04) (-3.840252e-03 -1.269500e-05 -5.516883e-05)) ((3.342915e-08 4.744735e-06 1.014442e-07) (2.166955e-08 7.046324e-07 -1.156263e-06))
357           	((8.892540e-04 -1.109410e-05 -1.599364e-04) (-3.838191e-03 -1.266737e-05 -5.528174e-05)) ((3.343143e-08 4.742613e-06 9.898830e-08) (2.170565e-08 7.070457e-07 -1.155471e-06))
358           	((8.862293e-04 -1.141041e-05 -1.597895e-04) (-3.836140e-03 -1.263835e-05 -5.528324e-05)) ((3.341355e-08 4.739705e-06 9.646092e-08) (2.169249e-08 7.065800e-07 -1.154676e-06))
359           	((8.832055e-04 -1.168780e-05 -1.597022e-04) (-3.834100e-03 -1.260725e-05 -5.539877e-05)) ((3.341395e-08 4.738424e-06 9.484089e-08) (2.172916e-08 7.089850e-07 -1.153860e-06))
360           	((8.801838e-04 -1.189969e-05 -1.595523e-04) (-3.832072e-03 -1.257449e-05 -5.540849e-05)) ((3.338234e-08 4.735662e-06 9.481493e-08) (2.171678e-08 7.086564e-07 -1.153034e-06))
361           	((8.771642e-04 -1.217856e-05 -1.593625e-04) (-3.830054e-03 -1.254080e-05 -5.553806e-05)) ((3.336919e-08 4.731989e-06 9.302091e-08) (2.175484e-08 7.113510e-07 -1.152217e-06))
362           	((8.741471e-04 -1.251158e-05 -1.591333e-04) (-3.828043e-03 -1.250581e-05 -5.555688e-05)) ((3.333958e-08 4.727409e-06 8.978690e-08) (2.174352e-08 7.111910e-07 -1.151400e-06))
363           	((8.711332e-04 -1.285384e-05 -1.589798e-04) (-3.826041e-03 -1.246860e-05 -5.568211e-05)) ((3.333479e-08 4.724844e-06 8.625205e-08) (2.178103e-08 7.137165e-07 -1.150559e-06))
364           	((8.681233e-04 -1.316760e-05 -1.587865e-04) (-3.824048e-03 -1.242842e-05 -5.569451e-05)) ((3.330486e-08 4.721349e-06 8.336661e-08) (2.176834e-08 7.133378e-07 -1.149677e-06))
365           	((8.651187e-04 -1.339722e-05 -1.586728e-04) (-3.822066e-03 -1.238594e-05 -5.582081e-05)) ((3.329052e-08 4.719969e-06 8.254730e-08) (2.180487e-08 7.158376e-07 -1.148770e-06))
366           	((8.621199e-04 -1.368641e-05 -1.584070e-04) (-3.820092e-03 -1.234187e-05 -5.584245e-05)) ((3.324927e-08 4.714811e-06 8.013733e-08) (2.179204e-08 7.156422e-07 -1.147856e-06))
367           	((8.591263e-04 -1.401469e-05 -1.582549e-04) (-3.818124e-03 -1.229646e-05 -5.597622e-05)) ((3.324135e-08 4.712656e-06 7.666096e-08) (2.182862e-08 7.182803e-07 -1.146943e-06))
368           	((8.561400e-04 -1.436898e-05 -1.581061e-04) (-3.816165e-03 -1.224912e-05 -5.599046e-05)) ((3.322101e-08 4.710697e-06 7.244840e-08) (2.181441e-08 7.178444e-07 -1.146016e-06))
369           	((8.531586e-04 -1.466718e-05 -1.579422e-04) (-3.814214e-03 -1.219908e-05 -5.611489e-05)) ((3.320375e-08 4.708480e-06 6.958206e-08) (2.184903e-08 7.201912e-07 -1.145054e-06))
370           	((8.501844e-04 -1.489158e-05 -1.577016e-04) (-3.812271e-03 -1.214701e-05 -5.613086e-05)) ((3.314921e-08 4.704427e-06 6.851343e-08) (2.183376e-08 7.197443e-07 -1.144073e-06))
371           	((8.472195e-04 -1.516674e-05 -1.573439e-04) (-3.810337e-03 -1.209329e-05 -5.626922e-05)) ((3.310152e-08 4.697510e-06 6.607461e-08) (2.186880e-08 7.223897e-07 -1.143085e-06))
372           	((8.442558e-04 -1.548148e-05 -1.570408e-04) (-3.808407e-03 -1.203836e-05 -5.630198e-05)) ((3.304653e-08 4.692080e-06 6.255014e-08) (2.185494e-08 7.223139e-07 -1.142100e-06))
373           	((8.412970e-04 -1.580994e-05 -1.568726e-04) (-3.806484e-03 -1.198131e-05 -5.643515e-05)) ((3.302425e-08 4.690185e-06 5.858770e-08) (2.188923e-08 7.247702e-07 -1.141096e-06))
374           	((8.383421e-04 -1.611471e-05 -1.566874e-04) (-3.804570e-03 -1.192102e-05 -5.645355e-05)) ((3.297928e-08 4.687951e-06 5.512629e-08) (2.187308e-08 7.242711e-07 -1.140043e-06))
375           	((8.353794e-04 -1.645307e-05 -1.565210e-04) (-3.802663e-03 -1.185859e-05 -5.658599e-05)) ((3.295449e-08 4.686301e-06 5.070830e-08) (2.190644e-08 7.266510e-07 -1.138969e-06))
376           	((8.324285e-04 -1.681265e-05 -1.562935e-04) (-3.800761e-03 -1.179449e-05 -5.660687e-05)) ((3.290434e-08 4.683210e-06 4.560959e-08) (2.189014e-08 7.261563e-07 -1.137886e-06))
377           	((8.294876e-04 -1.714459e-05 -1.561094e-04) (-3.798867e-03 -1.172827e-05 -5.674113e-05)) ((3.286715e-08 4.681352e-06 4.105546e-08) (2.192337e-08 7.285230e-07 -1.136781e-06))
378           	((8.265535e-04 -1.741954e-05 -1.558461e-04) (-3.796981e-03 -1.166003e-05 -5.676868e-05)) ((3.279240e-08 4.677617e-06 3.776193e-08) (2.190724e-08 7.281386e-07 -1.135656e-06))
379           	((8.236229e-04 -1.759765e-05 -1.556214e-04) (-3.795105e-03 -1.159007e-05 -5.691519e-05)) ((3.272210e-08 4.675020e-06 3.673036e-08) (2.194108e-08 7.307579e-07 -1.134519e-06))
380           	((8.206930e-04 -1.782755e-05 -1.552290e-04) (-3.793235e-03 -1.151889e-05 -5.695976e-05)) ((3.261711e-08 4.668310e-06 3.416625e-08) (2.192603e-08 7.307486e-07 -1.133380e-06))
381           	((8.177625e-04 -1.808781e-05 -1.549134e-04) (-3.791369e-03 -1.144646e-05 -5.711694e-05)) ((3.253539e-08 4.663709e-06 3.060464e-08) (2.196052e-08 7.335848e-07 -1.132239e-06))
382           	((8.148314e-04 -1.835043e-05 -1.545650e-04) (-3.789509e-03 -1.137186e-05 -5.715658e-05)) ((3.242879e-08 4.658414e-06 2.674878e-08) (2.194439e-08 7.333993e-07 -1.131071e-06))
383           	((8.119007e-04 -1.856754e-05 -1.542952e-04) (-3.787656e-03 -1.129443e-05 -5.730570e-05)) ((3.233772e-08 4.655261e-06 2.381096e-08) (2.197695e-08 7.359827e-07 -1.129860e-06))
384           	((8.089713e-04 -1.869778e-05 -1.539995e-04) (-3.785811e-03 -1.121510e-05 -5.734482e-05)) ((3.221326e-08 4.651569e-06 2.284188e-08) (2.195939e-08 7.357394e-07 -1.128628e-06))
385           	((8.060465e-04 -1.886217e-05 -1.535869e-04) (-3.783971e-03 -1.113446e-05 -5.750195e-05)) ((3.208869e-08 4.645011e-06 2.075938e-08) (2.199145e-08 7.384847e-07 -1.127390e-06))
386           	((8.031259e-04 -1.906323e-05 -1.531412e-04) (-3.782134e-03 -1.105255e-05 -5.754747e-05)) ((3.194193e-08 4.637694e-06 1.751217e-08) (2.197349e-08 7.383651e-07 -1.126146e-06))
387           	((8.002113e-04 -1.925323e-05 -1.527871e-04) (-3.780302e-03 -1.096886e-05 -5.769699e-05)) ((3.181595e-08 4.632778e-06 1.430659e-08) (2.200372e-08 7.408795e-07 -1.124884e-06))
388           	((7.973032e-04 -1.939120e-05 -1.524064e-04) (-3.778477e-03 -1.088303e-05 -5.773307e-05)) ((3.166032e-08 4.627233e-06 1.217866e-08) (2.198344e-08 7.404829e-07 -1.123592e-06))
389           	((7.944021e-04 -1.941762e-05 -1.521148e-04) (-3.776659e-03 -1.079598e-05 -5.788230e-05)) ((3.151491e-08 4.624002e-06 1.264435e-08) (2.201210e-08 7.429533e-07 -1.122296e-06))
390           	((7.915102e-04 -1.947534e-05 -1.516154e-04) (-3.774848e-03 -1.070823e-05 -5.792848e-05)) ((3.132933e-08 4.615531e-06 1.206003e-08) (2.199143e-08 7.427766e-07 -1.121006e-06))
391           	((7.886225e-04 -1.954837e-05 -1.512512e-04) (-3.773041e-03 -1.061977e-05 -5.808960e-05)) ((3.117242e-08 4.610574e-06 1.085896e-08) (2.202032e-08 7.455132e-07 -1.119722e-06))
392           	((7.857416e-04 -1.962424e-05 -1.508668e-04) (-3.771239e-03 -1.052964e-05 -5.812863e-05)) ((3.099181e-08 4.605200e-06 9.363093e-09) (2.199794e-08 7.451190e-07 -1.118420e-06))
393           	((7.828677e-04 -1.965538e-05 -1.505423e-04) (-3.769444e-03 -1.043680e-05 -5.827633e-05)) ((3.082265e-08 4.601477e-06 8.773189e-09) (2.202401e-08 7.474799e-07 -1.117074e-06))
394           	((7.800007e-04 -1.970985e-05 -1.501001e-04) (-3.767654e-03 -1.034235e-05 -5.831406e-05)) ((3.061852e-08 4.594904e-06 7.362201e-09) (2.200000e-08 7.470224e-07 -1.115710e-06))
395           	((7.771401e-04 -1.976347e-05 -1.496954e-04) (-3.765869e-03 -1.024681e-05 -5.846178e-05)) ((3.042607e-08 4.589460e-06 5.755010e-09) (2.202492e-08 7.493588e-07 -1.114341e-06))
396           	((7.742855e-04 -1.978146e-05 -1.492157e-04) (-3.764089e-03 -1.014981e-05 -5.849680e-05)) ((3.019529e-08 4.582290e-06 4.844827e-09) (2.199948e-08 7.488129e-07 -1.112958e-06))
397           	((7.714365e-04 -1.972469e-05 -1.487720e-04) (-3.762316e-03 -1.005137e-05 -5.864461e-05)) ((2.996717e-08 4.576228e-06 5.647718e-09) (2.202296e-08 7.511363e-07 -1.111562e-06))
398           	((7.685928e-04 -1.956997e-05 -1.482558e-04) (-3.760550e-03 -9.951763e-06 -5.868438e-05)) ((2.969370e-08 4.568504e-06 8.786916e-09) (2.199638e-08 7.506993e-07 -1.110158e-06))
399           	((7.657542e-04 -1.945393e-05 -1.476926e-04) (-3.758791e-03 -9.851436e-06 -5.884145e-05)) ((2.942594e-08 4.559772e-06 1.081695e-08) (2.201926e-08 7.532489e-07 -1.108759e-06))
400           	((7.629205e-04 -1.937041e-05 -1.470866e-04) (-3.757034e-03 -9.750388e-06 -5.888490e-05)) ((2.912940e-08 4.550128e-06 1.193731e-08) (2.199197e-08 7.528966e-07 -1.107365e-06))
401           	((7.600917e-04 -1.928123e-05 -1.465520e-04) (-3.755283e-03 -9.647739e-06 -5.903226e-05)) ((2.884497e-08 4.542482e-06 1.314936e-08) (2.201291e-08 7.551883e-07 -1.105953e-06))
402           	((7.572680e-04 -1.915719e-05 -1.459765e-04) (-3.753538e-03 -9.542876e-06 -5.906464e-05)) ((2.852329e-08 4.533974e-06 1.522191e-08) (2.198332e-08 7.545413e-07 -1.104510e-06))
403           	((7.544483e-04 -1.893279e-05 -1.453816e-04) (-3.751800e-03 -9.436525e-06 -5.920931e-05)) ((2.818898e-08 4.525169e-06 1.987952e-08) (2.200281e-08 7.567507e-07 -1.103054e-06))
404           	((7.516343e-04 -1.876628e-05 -1.445880e-04) (-3.750067e-03 -9.329124e-06 -5.924753e-05)) ((2.780708e-08 4.511495e-06 2.304804e-08) (2.197280e-08 7.562383e-07 -1.101596e-06))
405           	((7.488248e-04 -1.862609e-05 -1.438770e-04) (-3.748338e-03 -9.220879e-06 -5.939655e-05)) ((2.743998e-08 4.500109e-06 2.554047e-08) (2.199221e-08 7.585467e-07 -1.100142e-06))
406           	((7.460194e-04 -1.847873e-05 -1.431367e-04) (-3.746613e-03 -9.111670e-06 -5.942543e-05)) ((2.704045e-08 4.488139e-06 2.821498e-08) (2.196103e-08 7.577885e-07 -1.098688e-06))
407           	((7.432320e-04 -1.827308e-05 -1.424724e-04) (-3.744895e-03 -9.000796e-06 -5.956141e-05)) ((2.664871e-08 4.478228e-06 3.232802e-08) (2.197855e-08 7.597604e-07 -1.097216e-06))
408           	((7.404400e-04 -1.796698e-05 -1.417733e-04) (-3.743187e-03 -8.889090e-06 -5.958654e-05)) ((2.621855e-08 4.467516e-06 3.903583e-08) (2.194618e-08 7.589069e-07 -1.095746e-06))
409           	((7.376462e-04 -1.769533e-05 -1.409920e-04) (-3.741485e-03 -8.777032e-06 -5.973039e-05)) ((2.579526e-08 4.454745e-06 4.493192e-08) (2.196386e-08 7.610839e-07 -1.094291e-06))
410           	((7.348482e-04 -1.745648e-05 -1.402248e-04) (-3.739788e-03 -8.664562e-06 -5.976429e-05)) ((2.535801e-08 4.442292e-06 5.009107e-08) (2.193212e-08 7.604638e-07 -1.092850e-06))
411           	((7.320523e-04 -1.722401e-05 -1.395616e-04) (-3.738096e-03 -8.550834e-06 -5.989910e-05)) ((2.494937e-08 4.432382e-06 5.520910e-08) (2.194863e-08 7.624271e-07 -1.091403e-06))
412           	((7.292621e-04 -1.696596e-05 -1.388730e-04) (-3.736410e-03 -8.434866e-06 -5.991868e-05)) ((2.451994e-08 4.421648e-06 6.111634e-08) (2.191474e-08 7.614657e-07 -1.089925e-06))
413           	((7.264800e-04 -1.673955e-05 -1.382255e-04) (-3.734731e-03 -8.317597e-06 -6.005024e-05)) ((2.411922e-08 4.411729e-06 6.637739e-08) (2.193020e-08 7.633766e-07 -1.088440e-06))
414           	((7.237058e-04 -1.653659e-05 -1.375560e-04) (-3.733058e-03 -8.199474e-06 -6.006760e-05)) ((2.370851e-08 4.400953e-06 7.123779e-08) (2.189576e-08 7.623948e-07 -1.086961e-06))
415           	((7.209392e-04 -1.631494e-05 -1.369870e-04) (-3.731392e-03 -8.080072e-06 -6.019441e-05)) ((2.333264e-08 4.392395e-06 7.679690e-08) (2.191048e-08 7.642243e-07 -1.085476e-06))
416           	((7.181793e-04 -1.605295e-05 -1.364078e-04) (-3.729734e-03 -7.959325e-06 -6.021008e-05)) ((2.294616e-08 4.383183e-06 8.362398e-08) (2.187547e-08 7.632397e-07 -1.083985e-06))
417           	((7.154255e-04 -1.571889e-05 -1.359391e-04) (-3.728086e-03 -7.837383e-06 -6.034035e-05)) ((2.259426e-08 4.376359e-06 9.253852e-08) (2.189013e-08 7.651968e-07 -1.082493e-06))
418           	((7.126761e-04 -1.546195e-05 -1.353876e-04) (-3.726446e-03 -7.714631e-06 -6.036427e-05)) ((2.224020e-08 4.366977e-06 9.977147e-08) (2.185576e-08 7.644607e-07 -1.081009e-06))
419           	((7.099165e-04 -1.526496e-05 -1.349817e-04) (-3.724812e-03 -7.590969e-06 -6.049747e-05)) ((2.194176e-08 4.360848e-06 1.058421e-07) (2.187102e-08 7.665296e-07 -1.079532e-06))
420           	((7.071855e-04 -1.511304e-05 -1.346286e-04) (-3.723184e-03 -7.465462e-06 -6.051156e-05)) ((2.165303e-08 4.355590e-06 1.109649e-07) (2.183606e-08 7.655781e-07 -1.078039e-06))
421           	((7.044546e-04 -1.491827e-05 -1.343137e-04) (-3.721567e-03 -7.337496e-06 -6.063389e-05)) ((2.138931e-08 4.350881e-06 1.174641e-07) (2.185029e-08 7.674044e-07 -1.076514e-06))
422           	((7.017257e-04 -1.466963e-05 -1.339699e-04) (-3.719958e-03 -7.207712e-06 -6.064470e-05)) ((2.110996e-08 4.345030e-06 1.256386e-07) (2.181484e-08 7.664021e-07 -1.074972e-06))
