# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
314           	((1.281616e-03 -9.168289e-05 -1.235644e-04) (-4.120643e-03 5.811412e-06 -5.630047e-05)) ((4.469908e-08 4.332703e-06 -5.730490e-07) (2.209106e-08 6.226107e-07 -1.100928e-06))
315           	((1.278062e-03 -9.161649e-05 -1.236040e-04) (-4.117420e-03 5.769981e-06 -5.633591e-05)) ((4.471093e-08 4.332314e-06 -5.702969e-07) (2.202697e-08 6.234006e-07 -1.101051e-06))
316           	((1.274534e-03 -9.152512e-05 -1.236182e-04) (-4.114223e-03 5.729115e-06 -5.636686e-05)) ((4.471370e-08 4.331100e-06 -5.669487e-07) (2.196489e-08 6.240814e-07 -1.101172e-06))
317           	((1.271031e-03 -9.142221e-05 -1.236319e-04) (-4.111057e-03 5.688629e-06 -5.639969e-05)) ((4.471277e-08 4.329695e-06 -5.633485e-07) (2.190564e-08 6.248138e-07 -1.101297e-06))
318           	((1.267548e-03 -9.135202e-05 -1.236855e-04) (-4.107915e-03 5.648573e-06 -5.643686e-05)) ((4.472025e-08 4.329126e-06 -5.606197e-07) (2.184940e-08 6.256594e-07 -1.101423e-06))
319           	((1.264091e-03 -9.125704e-05 -1.237154e-04) (-4.104799e-03 5.608875e-06 -5.646991e-05)) ((4.471944e-08 4.327781e-06 -5.573029e-07) (2.179528e-08 6.264025e-07 -1.101550e-06))
320           	((1.260658e-03 -9.115175e-05 -1.237472e-04) (-4.101712e-03 5.569409e-06 -5.650500e-05)) ((4.471595e-08 4.326304e-06 -5.537626e-07) (2.174401e-08 6.271991e-07 -1.101683e-06))
321           	((1.257247e-03 -9.108108e-05 -1.238216e-04) (-4.098649e-03 5.530307e-06 -5.654436e-05)) ((4.472195e-08 4.325726e-06 -5.511354e-07) (2.169568e-08 6.281067e-07 -1.101816e-06))
322           	((1.253861e-03 -9.098745e-05 -1.238746e-04) (-4.095611e-03 5.491563e-06 -5.657939e-05)) ((4.472055e-08 4.324425e-06 -5.479641e-07) (2.164933e-08 6.289065e-07 -1.101951e-06))
323           	((1.250501e-03 -9.088510e-05 -1.239311e-04) (-4.092602e-03 5.453084e-06 -5.661613e-05)) ((4.471710e-08 4.323032e-06 -5.446076e-07) (2.160565e-08 6.297528e-07 -1.102088e-06))
324           	((1.247162e-03 -9.081872e-05 -1.240312e-04) (-4.089617e-03 5.414994e-06 -5.665678e-05)) ((4.472346e-08 4.322564e-06 -5.421908e-07) (2.156472e-08 6.307027e-07 -1.102225e-06))
325           	((1.243849e-03 -9.072896e-05 -1.241098e-04) (-4.086656e-03 5.377248e-06 -5.669276e-05)) ((4.472235e-08 4.321385e-06 -5.392411e-07) (2.152561e-08 6.315378e-07 -1.102362e-06))
326           	((1.240561e-03 -9.063008e-05 -1.241913e-04) (-4.083722e-03 5.339689e-06 -5.673014e-05)) ((4.471890e-08 4.320118e-06 -5.361063e-07) (2.148902e-08 6.324131e-07 -1.102504e-06))
327           	((1.237295e-03 -9.056639e-05 -1.243153e-04) (-4.080812e-03 5.302408e-06 -5.677119e-05)) ((4.472483e-08 4.319774e-06 -5.339047e-07) (2.145505e-08 6.333868e-07 -1.102647e-06))
328           	((1.234055e-03 -9.047941e-05 -1.244164e-04) (-4.077926e-03 5.265354e-06 -5.680740e-05)) ((4.472276e-08 4.318714e-06 -5.311662e-07) (2.142278e-08 6.342415e-07 -1.102794e-06))
329           	((1.230841e-03 -9.038251e-05 -1.245184e-04) (-4.075067e-03 5.228405e-06 -5.684495e-05)) ((4.471763e-08 4.317557e-06 -5.282411e-07) (2.139294e-08 6.351337e-07 -1.102947e-06))
330           	((1.227647e-03 -9.031990e-05 -1.246601e-04) (-4.072230e-03 5.191684e-06 -5.688622e-05)) ((4.472092e-08 4.317306e-06 -5.262536e-07) (2.136564e-08 6.361227e-07 -1.103102e-06))
331           	((1.224480e-03 -9.023397e-05 -1.247756e-04) (-4.069416e-03 5.155184e-06 -5.692282e-05)) ((4.471506e-08 4.316309e-06 -5.237381e-07) (2.133999e-08 6.369929e-07 -1.103260e-06))
332           	((1.221338e-03 -9.013857e-05 -1.248878e-04) (-4.066628e-03 5.118821e-06 -5.696102e-05)) ((4.470474e-08 4.315171e-06 -5.210454e-07) (2.131672e-08 6.379026e-07 -1.103423e-06))
333           	((1.218216e-03 -9.007752e-05 -1.250353e-04) (-4.063862e-03 5.082739e-06 -5.700328e-05)) ((4.470119e-08 4.314883e-06 -5.192902e-07) (2.129598e-08 6.389130e-07 -1.103587e-06))
334           	((1.215122e-03 -8.999186e-05 -1.251521e-04) (-4.061119e-03 5.046913e-06 -5.704128e-05)) ((4.468685e-08 4.313797e-06 -5.169970e-07) (2.127688e-08 6.398102e-07 -1.103753e-06))
335           	((1.212049e-03 -8.989465e-05 -1.252622e-04) (-4.058401e-03 5.011213e-06 -5.708130e-05)) ((4.466651e-08 4.312526e-06 -5.144939e-07) (2.126017e-08 6.407535e-07 -1.103924e-06))
336           	((1.208999e-03 -8.982838e-05 -1.254053e-04) (-4.055705e-03 4.975723e-06 -5.712577e-05)) ((4.465178e-08 4.312087e-06 -5.128882e-07) (2.124600e-08 6.418040e-07 -1.104098e-06))
337           	((1.205978e-03 -8.973371e-05 -1.255170e-04) (-4.053030e-03 4.940384e-06 -5.716628e-05)) ((4.462552e-08 4.310855e-06 -5.106973e-07) (2.123342e-08 6.427466e-07 -1.104275e-06))
338           	((1.202981e-03 -8.962362e-05 -1.256223e-04) (-4.050382e-03 4.905059e-06 -5.720899e-05)) ((4.459295e-08 4.309463e-06 -5.082551e-07) (2.122315e-08 6.437381e-07 -1.104459e-06))
339           	((1.200007e-03 -8.954148e-05 -1.257619e-04) (-4.047753e-03 4.869862e-06 -5.725617e-05)) ((4.456594e-08 4.308933e-06 -5.066705e-07) (2.121527e-08 6.448368e-07 -1.104647e-06))
340           	((1.197058e-03 -8.942848e-05 -1.258711e-04) (-4.045147e-03 4.834763e-06 -5.729927e-05)) ((4.452739e-08 4.307635e-06 -5.044717e-07) (2.120878e-08 6.458246e-07 -1.104840e-06))
341           	((1.194133e-03 -8.929813e-05 -1.259745e-04) (-4.042565e-03 4.799660e-06 -5.734439e-05)) ((4.448244e-08 4.306191e-06 -5.020006e-07) (2.120436e-08 6.468566e-07 -1.105040e-06))
342           	((1.191228e-03 -8.919388e-05 -1.261124e-04) (-4.040004e-03 4.764684e-06 -5.739379e-05)) ((4.444284e-08 4.305612e-06 -5.003709e-07) (2.120210e-08 6.479907e-07 -1.105244e-06))
343           	((1.188348e-03 -8.905745e-05 -1.262199e-04) (-4.037463e-03 4.729828e-06 -5.743899e-05)) ((4.439159e-08 4.304267e-06 -4.981142e-07) (2.120104e-08 6.490094e-07 -1.105451e-06))
344           	((1.185491e-03 -8.890264e-05 -1.263225e-04) (-4.034947e-03 4.694989e-06 -5.748616e-05)) ((4.433405e-08 4.302787e-06 -4.955736e-07) (2.120190e-08 6.500693e-07 -1.105665e-06))
345           	((1.182653e-03 -8.877301e-05 -1.264613e-04) (-4.032450e-03 4.660284e-06 -5.753768e-05)) ((4.428238e-08 4.302203e-06 -4.938651e-07) (2.120477e-08 6.512294e-07 -1.105882e-06))
346           	((1.179840e-03 -8.861115e-05 -1.265729e-04) (-4.029974e-03 4.625676e-06 -5.758509e-05)) ((4.422008e-08 4.300906e-06 -4.915284e-07) (2.120874e-08 6.522733e-07 -1.106103e-06))
347           	((1.177052e-03 -8.843098e-05 -1.266838e-04) (-4.027522e-03 4.591041e-06 -5.763454e-05)) ((4.415304e-08 4.299551e-06 -4.889210e-07) (2.121450e-08 6.533563e-07 -1.106332e-06))
348           	((1.174282e-03 -8.827734e-05 -1.268355e-04) (-4.025089e-03 4.556483e-06 -5.768831e-05)) ((4.409364e-08 4.299174e-06 -4.871713e-07) (2.122214e-08 6.545356e-07 -1.106565e-06))
349           	((1.171537e-03 -8.809358e-05 -1.269645e-04) (-4.022676e-03 4.521983e-06 -5.773781e-05)) ((4.402537e-08 4.298164e-06 -4.848311e-07) (2.123068e-08 6.555922e-07 -1.106803e-06))
350           	((1.168814e-03 -8.789381e-05 -1.270961e-04) (-4.020287e-03 4.487456e-06 -5.778914e-05)) ((4.395374e-08 4.297154e-06 -4.822611e-07) (2.124080e-08 6.566799e-07 -1.107048e-06))
351           	((1.166110e-03 -8.772260e-05 -1.272700e-04) (-4.017916e-03 4.453048e-06 -5.784456e-05)) ((4.389054e-08 4.297148e-06 -4.805832e-07) (2.125258e-08 6.578561e-07 -1.107296e-06))
352           	((1.163429e-03 -8.752268e-05 -1.274205e-04) (-4.015565e-03 4.418757e-06 -5.789566e-05)) ((4.381851e-08 4.296493e-06 -4.783387e-07) (2.126510e-08 6.589043e-07 -1.107548e-06))
353           	((1.160770e-03 -8.730772e-05 -1.275706e-04) (-4.013237e-03 4.384486e-06 -5.794872e-05)) ((4.374247e-08 4.295786e-06 -4.758776e-07) (2.127910e-08 6.599829e-07 -1.107806e-06))
354           	((1.158127e-03 -8.712227e-05 -1.277587e-04) (-4.010927e-03 4.350360e-06 -5.800629e-05)) ((4.367374e-08 4.296005e-06 -4.743167e-07) (2.129475e-08 6.611547e-07 -1.108067e-06))
355           	((1.155507e-03 -8.690890e-05 -1.279183e-04) (-4.008636e-03 4.316368e-06 -5.806015e-05)) ((4.359488e-08 4.295487e-06 -4.721960e-07) (2.131119e-08 6.622080e-07 -1.108331e-06))
356           	((1.152908e-03 -8.668142e-05 -1.280726e-04) (-4.006368e-03 4.282404e-06 -5.811672e-05)) ((4.351083e-08 4.294836e-06 -4.698681e-07) (2.132922e-08 6.633042e-07 -1.108601e-06))
357           	((1.150325e-03 -8.648483e-05 -1.282609e-04) (-4.004118e-03 4.248582e-06 -5.817856e-05)) ((4.343321e-08 4.295046e-06 -4.684538e-07) (2.134903e-08 6.645072e-07 -1.108874e-06))
358           	((1.147764e-03 -8.626151e-05 -1.284178e-04) (-4.001886e-03 4.214894e-06 -5.823738e-05)) ((4.334498e-08 4.294479e-06 -4.664968e-07) (2.136973e-08 6.656044e-07 -1.109151e-06))
359           	((1.145223e-03 -8.602557e-05 -1.285676e-04) (-3.999677e-03 4.181239e-06 -5.829946e-05)) ((4.325144e-08 4.293755e-06 -4.643488e-07) (2.139207e-08 6.667550e-07 -1.109434e-06))
360           	((1.142698e-03 -8.582121e-05 -1.287503e-04) (-3.997484e-03 4.147759e-06 -5.836720e-05)) ((4.316455e-08 4.293887e-06 -4.631286e-07) (2.141618e-08 6.680202e-07 -1.109719e-06))
361           	((1.140195e-03 -8.559027e-05 -1.289010e-04) (-3.995310e-03 4.114446e-06 -5.843216e-05)) ((4.306731e-08 4.293242e-06 -4.613698e-07) (2.144112e-08 6.691847e-07 -1.110007e-06))
362           	((1.137711e-03 -8.534646e-05 -1.290447e-04) (-3.993157e-03 4.081200e-06 -5.850051e-05)) ((4.296512e-08 4.292450e-06 -4.594162e-07) (2.146760e-08 6.704057e-07 -1.110301e-06))
363           	((1.135242e-03 -8.513296e-05 -1.292219e-04) (-3.991021e-03 4.048151e-06 -5.857455e-05)) ((4.287000e-08 4.292534e-06 -4.583798e-07) (2.149571e-08 6.717422e-07 -1.110596e-06))
364           	((1.132794e-03 -8.489295e-05 -1.293690e-04) (-3.988902e-03 4.015286e-06 -5.864573e-05)) ((4.276530e-08 4.291876e-06 -4.567910e-07) (2.152447e-08 6.729765e-07 -1.110892e-06))
365           	((1.130365e-03 -8.464013e-05 -1.295117e-04) (-3.986804e-03 3.982517e-06 -5.872007e-05)) ((4.265660e-08 4.291120e-06 -4.549878e-07) (2.155458e-08 6.742636e-07 -1.111194e-06))
366           	((1.127949e-03 -8.441714e-05 -1.296916e-04) (-3.984722e-03 3.949961e-06 -5.879976e-05)) ((4.255617e-08 4.291306e-06 -4.540771e-07) (2.158610e-08 6.756602e-07 -1.111497e-06))
367           	((1.125553e-03 -8.416699e-05 -1.298456e-04) (-3.982656e-03 3.917584e-06 -5.887616e-05)) ((4.244755e-08 4.290827e-06 -4.525848e-07) (2.161804e-08 6.769474e-07 -1.111803e-06))
368           	((1.123176e-03 -8.390248e-05 -1.300000e-04) (-3.980610e-03 3.885284e-06 -5.895527e-05)) ((4.233647e-08 4.290338e-06 -4.508414e-07) (2.165108e-08 6.782796e-07 -1.112113e-06))
369           	((1.120812e-03 -8.366637e-05 -1.301963e-04) (-3.978580e-03 3.853176e-06 -5.903928e-05)) ((4.223523e-08 4.290879e-06 -4.499503e-07) (2.168529e-08 6.797138e-07 -1.112426e-06))
370           	((1.118467e-03 -8.340073e-05 -1.303712e-04) (-3.976566e-03 3.821233e-06 -5.911961e-05)) ((4.212720e-08 4.290835e-06 -4.484313e-07) (2.171971e-08 6.810319e-07 -1.112740e-06))
371           	((1.116138e-03 -8.311868e-05 -1.305497e-04) (-3.974571e-03 3.789356e-06 -5.920233e-05)) ((4.201777e-08 4.290839e-06 -4.466211e-07) (2.175505e-08 6.823892e-07 -1.113060e-06))
372           	((1.113821e-03 -8.286361e-05 -1.307717e-04) (-3.972591e-03 3.757669e-06 -5.928972e-05)) ((4.191874e-08 4.291898e-06 -4.456342e-07) (2.179142e-08 6.838441e-07 -1.113381e-06))
373           	((1.111522e-03 -8.257877e-05 -1.309717e-04) (-3.970626e-03 3.726161e-06 -5.937328e-05)) ((4.181292e-08 4.292361e-06 -4.440046e-07) (2.182789e-08 6.851799e-07 -1.113704e-06))
374           	((1.109239e-03 -8.227842e-05 -1.311730e-04) (-3.968680e-03 3.694751e-06 -5.945919e-05)) ((4.170522e-08 4.292825e-06 -4.420855e-07) (2.186521e-08 6.865540e-07 -1.114031e-06))
375           	((1.106969e-03 -8.200627e-05 -1.314141e-04) (-3.966747e-03 3.663573e-06 -5.954985e-05)) ((4.160717e-08 4.294279e-06 -4.410046e-07) (2.190354e-08 6.880264e-07 -1.114359e-06))
376           	((1.104715e-03 -8.170644e-05 -1.316290e-04) (-3.964830e-03 3.632613e-06 -5.963686e-05)) ((4.150143e-08 4.295060e-06 -4.393010e-07) (2.194198e-08 6.893822e-07 -1.114687e-06))
377           	((1.102476e-03 -8.139287e-05 -1.318413e-04) (-3.962930e-03 3.601779e-06 -5.972646e-05)) ((4.139307e-08 4.295775e-06 -4.373347e-07) (2.198130e-08 6.907796e-07 -1.115019e-06))
378           	((1.100249e-03 -8.110950e-05 -1.320901e-04) (-3.961044e-03 3.571203e-06 -5.982107e-05)) ((4.129387e-08 4.297425e-06 -4.362363e-07) (2.202164e-08 6.922787e-07 -1.115350e-06))
379           	((1.098039e-03 -8.080071e-05 -1.323101e-04) (-3.959171e-03 3.540878e-06 -5.991222e-05)) ((4.118674e-08 4.298360e-06 -4.345453e-07) (2.206208e-08 6.936637e-07 -1.115681e-06))
380           	((1.095845e-03 -8.048019e-05 -1.325255e-04) (-3.957316e-03 3.510719e-06 -6.000611e-05)) ((4.107690e-08 4.299198e-06 -4.326199e-07) (2.210333e-08 6.950914e-07 -1.116015e-06))
381           	((1.093662e-03 -8.019137e-05 -1.327759e-04) (-3.955473e-03 3.480848e-06 -6.010502e-05)) ((4.097611e-08 4.300946e-06 -4.315867e-07) (2.214551e-08 6.966201e-07 -1.116346e-06))
382           	((1.091496e-03 -7.987873e-05 -1.329960e-04) (-3.953643e-03 3.451259e-06 -6.020043e-05)) ((4.086725e-08 4.301957e-06 -4.299828e-07) (2.218766e-08 6.980323e-07 -1.116676e-06))
383           	((1.089344e-03 -7.955581e-05 -1.332099e-04) (-3.951829e-03 3.421879e-06 -6.029838e-05)) ((4.075534e-08 4.302845e-06 -4.281621e-07) (2.223046e-08 6.994830e-07 -1.117007e-06))
384           	((1.087203e-03 -7.926566e-05 -1.334569e-04) (-3.950027e-03 3.392832e-06 -6.040107e-05)) ((4.065195e-08 4.304615e-06 -4.272440e-07) (2.227397e-08 7.010295e-07 -1.117335e-06))
385           	((1.085078e-03 -7.895285e-05 -1.336716e-04) (-3.948238e-03 3.364108e-06 -6.049986e-05)) ((4.053980e-08 4.305612e-06 -4.257615e-07) (2.231721e-08 7.024532e-07 -1.117660e-06))
386           	((1.082967e-03 -7.863062e-05 -1.338779e-04) (-3.946464e-03 3.335622e-06 -6.060074e-05)) ((4.042387e-08 4.306448e-06 -4.240612e-07) (2.236086e-08 7.039088e-07 -1.117984e-06))
387           	((1.080866e-03 -7.834198e-05 -1.341154e-04) (-3.944701e-03 3.307490e-06 -6.070586e-05)) ((4.031581e-08 4.308128e-06 -4.232588e-07) (2.240495e-08 7.054536e-07 -1.118305e-06))
388           	((1.078779e-03 -7.803065e-05 -1.343192e-04) (-3.942950e-03 3.279700e-06 -6.080659e-05)) ((4.019847e-08 4.309004e-06 -4.218814e-07) (2.244851e-08 7.068699e-07 -1.118622e-06))
389           	((1.076704e-03 -7.770927e-05 -1.345140e-04) (-3.941214e-03 3.252165e-06 -6.090897e-05)) ((4.007719e-08 4.309704e-06 -4.202753e-07) (2.249222e-08 7.083132e-07 -1.118938e-06))
390           	((1.074638e-03 -7.742071e-05 -1.347402e-04) (-3.939487e-03 3.225004e-06 -6.101521e-05)) ((3.996405e-08 4.311250e-06 -4.195565e-07) (2.253614e-08 7.098417e-07 -1.119249e-06))
391           	((1.072585e-03 -7.710859e-05 -1.349341e-04) (-3.937772e-03 3.198195e-06 -6.111676e-05)) ((3.984228e-08 4.312014e-06 -4.182528e-07) (2.257932e-08 7.112385e-07 -1.119556e-06))
392           	((1.070544e-03 -7.678624e-05 -1.351211e-04) (-3.936071e-03 3.171651e-06 -6.121971e-05)) ((3.971749e-08 4.312633e-06 -4.167117e-07) (2.262247e-08 7.126601e-07 -1.119861e-06))
393           	((1.068509e-03 -7.649669e-05 -1.353418e-04) (-3.934380e-03 3.145503e-06 -6.132636e-05)) ((3.960180e-08 4.314135e-06 -4.160504e-07) (2.266569e-08 7.141654e-07 -1.120160e-06))
394           	((1.066488e-03 -7.618363e-05 -1.355318e-04) (-3.932699e-03 3.119737e-06 -6.142822e-05)) ((3.947826e-08 4.314881e-06 -4.147989e-07) (2.270805e-08 7.155382e-07 -1.120453e-06))
395           	((1.064477e-03 -7.586038e-05 -1.357154e-04) (-3.931031e-03 3.094264e-06 -6.153143e-05)) ((3.935212e-08 4.315492e-06 -4.133067e-07) (2.275029e-08 7.169350e-07 -1.120743e-06))
396           	((1.062472e-03 -7.557053e-05 -1.359320e-04) (-3.929372e-03 3.069193e-06 -6.163834e-05)) ((3.923509e-08 4.316971e-06 -4.126934e-07) (2.279252e-08 7.184151e-07 -1.121027e-06))
397           	((1.060479e-03 -7.525748e-05 -1.361158e-04) (-3.927723e-03 3.044508e-06 -6.174048e-05)) ((3.910981e-08 4.317662e-06 -4.114911e-07) (2.283386e-08 7.197625e-07 -1.121305e-06))
398           	((1.058495e-03 -7.493487e-05 -1.362904e-04) (-3.926088e-03 3.020115e-06 -6.184407e-05)) ((3.898123e-08 4.318173e-06 -4.100513e-07) (2.287505e-08 7.211346e-07 -1.121579e-06))
399           	((1.056518e-03 -7.464642e-05 -1.364946e-04) (-3.924460e-03 2.996141e-06 -6.195151e-05)) ((3.886086e-08 4.319499e-06 -4.094958e-07) (2.291625e-08 7.225916e-07 -1.121847e-06))
400           	((1.054552e-03 -7.433539e-05 -1.366625e-04) (-3.922841e-03 2.972576e-06 -6.205436e-05)) ((3.873122e-08 4.319983e-06 -4.083586e-07) (2.295655e-08 7.239184e-07 -1.122107e-06))
401           	((1.052596e-03 -7.401531e-05 -1.368178e-04) (-3.921234e-03 2.949331e-06 -6.215881e-05)) ((3.859724e-08 4.320235e-06 -4.069915e-07) (2.299672e-08 7.252725e-07 -1.122363e-06))
402           	((1.050645e-03 -7.372995e-05 -1.369996e-04) (-3.919635e-03 2.926538e-06 -6.226719e-05)) ((3.847051e-08 4.321257e-06 -4.065155e-07) (2.303689e-08 7.267133e-07 -1.122611e-06))
403           	((1.048704e-03 -7.342223e-05 -1.371429e-04) (-3.918044e-03 2.904179e-06 -6.237097e-05)) ((3.833378e-08 4.321401e-06 -4.054627e-07) (2.307612e-08 7.280243e-07 -1.122852e-06))
404           	((1.046772e-03 -7.310573e-05 -1.372724e-04) (-3.916465e-03 2.882154e-06 -6.247625e-05)) ((3.819236e-08 4.321293e-06 -4.041831e-07) (2.311515e-08 7.293618e-07 -1.123087e-06))
405           	((1.044844e-03 -7.282460e-05 -1.374289e-04) (-3.914893e-03 2.860591e-06 -6.258530e-05)) ((3.805840e-08 4.321953e-06 -4.037989e-07) (2.315410e-08 7.307842e-07 -1.123314e-06))
406           	((1.042925e-03 -7.252162e-05 -1.375491e-04) (-3.913329e-03 2.839475e-06 -6.268956e-05)) ((3.791527e-08 4.321761e-06 -4.028439e-07) (2.319203e-08 7.320748e-07 -1.123532e-06))
407           	((1.041014e-03 -7.221093e-05 -1.376593e-04) (-3.911776e-03 2.818727e-06 -6.279518e-05)) ((3.776888e-08 4.321365e-06 -4.016719e-07) (2.322970e-08 7.333901e-07 -1.123745e-06))
408           	((1.039105e-03 -7.193710e-05 -1.378014e-04) (-3.910229e-03 2.798489e-06 -6.290445e-05)) ((3.763179e-08 4.321806e-06 -4.014068e-07) (2.326724e-08 7.347899e-07 -1.123947e-06))
409           	((1.037205e-03 -7.164264e-05 -1.379126e-04) (-3.908689e-03 2.778761e-06 -6.300890e-05)) ((3.748750e-08 4.321472e-06 -4.005839e-07) (2.330375e-08 7.360581e-07 -1.124140e-06))
410           	((1.035317e-03 -7.134233e-05 -1.380187e-04) (-3.907159e-03 2.759465e-06 -6.311469e-05)) ((3.734182e-08 4.321009e-06 -3.995624e-07) (2.333999e-08 7.373524e-07 -1.124327e-06))
411           	((1.033428e-03 -7.107992e-05 -1.381610e-04) (-3.905636e-03 2.740749e-06 -6.322415e-05)) ((3.720701e-08 4.321451e-06 -3.994578e-07) (2.337610e-08 7.387326e-07 -1.124502e-06))
412           	((1.031545e-03 -7.079713e-05 -1.382754e-04) (-3.904119e-03 2.722600e-06 -6.332884e-05)) ((3.706618e-08 4.321172e-06 -3.988092e-07) (2.341119e-08 7.399836e-07 -1.124666e-06))
413           	((1.029666e-03 -7.050873e-05 -1.383866e-04) (-3.902612e-03 2.704923e-06 -6.343495e-05)) ((3.692472e-08 4.320800e-06 -3.979696e-07) (2.344604e-08 7.412635e-07 -1.124822e-06))
414           	((1.027787e-03 -7.025979e-05 -1.385346e-04) (-3.901109e-03 2.687862e-06 -6.354490e-05)) ((3.679460e-08 4.321345e-06 -3.980630e-07) (2.348082e-08 7.426336e-07 -1.124966e-06))
415           	((1.025917e-03 -6.999143e-05 -1.386543e-04) (-3.899613e-03 2.671405e-06 -6.365031e-05)) ((3.665859e-08 4.321171e-06 -3.976250e-07) (2.351466e-08 7.438798e-07 -1.125098e-06))
416           	((1.024051e-03 -6.971809e-05 -1.387702e-04) (-3.898126e-03 2.655455e-06 -6.375741e-05)) ((3.652194e-08 4.320895e-06 -3.970049e-07) (2.354834e-08 7.451607e-07 -1.125220e-06))
417           	((1.022186e-03 -6.948422e-05 -1.389222e-04) (-3.896643e-03 2.640154e-06 -6.386858e-05)) ((3.639651e-08 4.321528e-06 -3.973210e-07) (2.358202e-08 7.465371e-07 -1.125330e-06))
418           	((1.020332e-03 -6.923144e-05 -1.390451e-04) (-3.895166e-03 2.625498e-06 -6.397534e-05)) ((3.626508e-08 4.321430e-06 -3.971127e-07) (2.361479e-08 7.477931e-07 -1.125426e-06))
419           	((1.018480e-03 -6.897275e-05 -1.391635e-04) (-3.893699e-03 2.611383e-06 -6.408380e-05)) ((3.613280e-08 4.321222e-06 -3.967171e-07) (2.364737e-08 7.490851e-07 -1.125513e-06))
420           	((1.016619e-03 -6.875146e-05 -1.393171e-04) (-3.892235e-03 2.597918e-06 -6.419623e-05)) ((3.601142e-08 4.321913e-06 -3.972425e-07) (2.367989e-08 7.504717e-07 -1.125585e-06))
421           	((1.014765e-03 -6.851128e-05 -1.394403e-04) (-3.890776e-03 2.585084e-06 -6.430410e-05)) ((3.588354e-08 4.321847e-06 -3.972348e-07) (2.371140e-08 7.517358e-07 -1.125645e-06))
422           	((1.012916e-03 -6.826529e-05 -1.395570e-04) (-3.889325e-03 2.572801e-06 -6.441350e-05)) ((3.575416e-08 4.321635e-06 -3.970375e-07) (2.374263e-08 7.530333e-07 -1.125693e-06))
423           	((1.011070e-03 -6.805837e-05 -1.397065e-04) (-3.887878e-03 2.561214e-06 -6.452667e-05)) ((3.563493e-08 4.322273e-06 -3.977667e-07) (2.377368e-08 7.544222e-07 -1.125726e-06))
424           	((1.009227e-03 -6.782989e-05 -1.398240e-04) (-3.886436e-03 2.550307e-06 -6.463500e-05)) ((3.550854e-08 4.322123e-06 -3.979371e-07) (2.380359e-08 7.556842e-07 -1.125746e-06))
425           	((1.007383e-03 -6.759304e-05 -1.399341e-04) (-3.885002e-03 2.539953e-06 -6.474450e-05)) ((3.538029e-08 4.321811e-06 -3.978875e-07) (2.383306e-08 7.569738e-07 -1.125753e-06))
426           	((1.005535e-03 -6.739289e-05 -1.400775e-04) (-3.883571e-03 2.530271e-06 -6.485735e-05)) ((3.526226e-08 4.322350e-06 -3.987243e-07) (2.386218e-08 7.583476e-07 -1.125746e-06))
427           	((1.003688e-03 -6.717006e-05 -1.401900e-04) (-3.882144e-03 2.521232e-06 -6.496493e-05)) ((3.513751e-08 4.322116e-06 -3.989807e-07) (2.388999e-08 7.595867e-07 -1.125724e-06))
428           	((1.001839e-03 -6.694000e-05 -1.402970e-04) (-3.880724e-03 2.512731e-06 -6.507324e-05)) ((3.501155e-08 4.321739e-06 -3.989994e-07) (2.391720e-08 7.608455e-07 -1.125692e-06))
429           	((9.999881e-04 -6.674702e-05 -1.404389e-04) (-3.879306e-03 2.504911e-06 -6.518451e-05)) ((3.489650e-08 4.322243e-06 -3.999117e-07) (2.394391e-08 7.621813e-07 -1.125644e-06))
430           	((9.981416e-04 -6.653210e-05 -1.405512e-04) (-3.877892e-03 2.497749e-06 -6.529016e-05)) ((3.477535e-08 4.322004e-06 -4.002660e-07) (2.396921e-08 7.633758e-07 -1.125581e-06))
431           	((9.962879e-04 -6.630594e-05 -1.406595e-04) (-3.876485e-03 2.491098e-06 -6.539625e-05)) ((3.465315e-08 4.321655e-06 -4.004153e-07) (2.399379e-08 7.645835e-07 -1.125506e-06))
432           	((9.944336e-04 -6.612254e-05 -1.408037e-04) (-3.875079e-03 2.485118e-06 -6.550500e-05)) ((3.454299e-08 4.322216e-06 -4.014788e-07) (2.401777e-08 7.658611e-07 -1.125415e-06))
433           	((9.925853e-04 -6.592344e-05 -1.409197e-04) (-3.873676e-03 2.479882e-06 -6.560778e-05)) ((3.442753e-08 4.322047e-06 -4.020106e-07) (2.404021e-08 7.669893e-07 -1.125309e-06))
434           	((9.907404e-04 -6.572178e-05 -1.410329e-04) (-3.872281e-03 2.475318e-06 -6.571059e-05)) ((3.431227e-08 4.321787e-06 -4.023651e-07) (2.406183e-08 7.681220e-07 -1.125190e-06))
435           	((9.889000e-04 -6.556183e-05 -1.411839e-04) (-3.870887e-03 2.471561e-06 -6.581569e-05)) ((3.420933e-08 4.322461e-06 -4.036735e-07) (2.408274e-08 7.693168e-07 -1.125054e-06))
436           	((9.870537e-04 -6.538192e-05 -1.413087e-04) (-3.869497e-03 2.468574e-06 -6.591458e-05)) ((3.410162e-08 4.322450e-06 -4.044430e-07) (2.410207e-08 7.703572e-07 -1.124902e-06))
437           	((9.852064e-04 -6.519718e-05 -1.414321e-04) (-3.868112e-03 2.466204e-06 -6.601352e-05)) ((3.399455e-08 4.322381e-06 -4.050315e-07) (2.412062e-08 7.714014e-07 -1.124736e-06))
