# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
258           	((7.886420e-04 -1.549750e-05 -1.495735e-04) (-3.893417e-03 -1.399680e-05 -5.512213e-05)) ((3.077017e-08 4.718545e-06 -3.324209e-07) (1.429831e-08 6.386688e-07 -1.183873e-06))
259           	((7.847488e-04 -1.520868e-05 -1.488963e-04) (-3.890137e-03 -1.397910e-05 -5.512581e-05)) ((3.045315e-08 4.708103e-06 -3.272138e-07) (1.427362e-08 6.386396e-07 -1.182344e-06))
260           	((7.808521e-04 -1.488311e-05 -1.482383e-04) (-3.886888e-03 -1.394870e-05 -5.512662e-05)) ((3.014022e-08 4.698302e-06 -3.208551e-07) (1.424703e-08 6.385124e-07 -1.180495e-06))
261           	((7.769517e-04 -1.453309e-05 -1.476182e-04) (-3.883669e-03 -1.391272e-05 -5.512647e-05)) ((2.983297e-08 4.689615e-06 -3.136412e-07) (1.422018e-08 6.383303e-07 -1.178510e-06))
262           	((7.730473e-04 -1.417936e-05 -1.470388e-04) (-3.880480e-03 -1.387838e-05 -5.512541e-05)) ((2.953315e-08 4.682093e-06 -3.060993e-07) (1.419479e-08 6.380876e-07 -1.176574e-06))
263           	((7.691390e-04 -1.384079e-05 -1.464936e-04) (-3.877324e-03 -1.384898e-05 -5.512061e-05)) ((2.924325e-08 4.675523e-06 -2.987234e-07) (1.417162e-08 6.377068e-07 -1.174771e-06))
264           	((7.652273e-04 -1.351901e-05 -1.459835e-04) (-3.874201e-03 -1.382477e-05 -5.510030e-05)) ((2.896801e-08 4.669877e-06 -2.915816e-07) (1.415029e-08 6.368844e-07 -1.173109e-06))
265           	((7.613141e-04 -1.313500e-05 -1.456388e-04) (-3.871115e-03 -1.380609e-05 -5.498977e-05)) ((2.873620e-08 4.668378e-06 -2.828346e-07) (1.412581e-08 6.337164e-07 -1.171594e-06))
266           	((7.573965e-04 -1.313178e-05 -1.451832e-04) (-3.868063e-03 -1.377322e-05 -5.514979e-05)) ((2.850481e-08 4.663982e-06 -2.834616e-07) (1.411724e-08 6.373844e-07 -1.169726e-06))
267           	((7.534781e-04 -1.328929e-05 -1.446097e-04) (-3.865003e-03 -1.373131e-05 -5.527774e-05)) ((2.826857e-08 4.656400e-06 -2.882061e-07) (1.410759e-08 6.401908e-07 -1.167637e-06))
268           	((7.495594e-04 -1.347406e-05 -1.440040e-04) (-3.861970e-03 -1.371505e-05 -5.537432e-05)) ((2.803627e-08 4.647731e-06 -2.935644e-07) (1.410572e-08 6.421539e-07 -1.166208e-06))
269           	((7.456417e-04 -1.352202e-05 -1.434252e-04) (-3.858979e-03 -1.368708e-05 -5.544848e-05)) ((2.780682e-08 4.639411e-06 -2.954290e-07) (1.410363e-08 6.435091e-07 -1.164488e-06))
270           	((7.417251e-04 -1.336435e-05 -1.429274e-04) (-3.856021e-03 -1.364164e-05 -5.550344e-05)) ((2.758653e-08 4.632754e-06 -2.920242e-07) (1.409878e-08 6.443510e-07 -1.162332e-06))
271           	((7.378111e-04 -1.297960e-05 -1.425640e-04) (-3.853102e-03 -1.358835e-05 -5.552896e-05)) ((2.738296e-08 4.629081e-06 -2.830322e-07) (1.409103e-08 6.444264e-07 -1.159982e-06))
272           	((7.339008e-04 -1.236558e-05 -1.424312e-04) (-3.850225e-03 -1.353162e-05 -5.547877e-05)) ((2.721516e-08 4.630810e-06 -2.685201e-07) (1.407695e-08 6.425633e-07 -1.157546e-06))
273           	((7.299902e-04 -1.198964e-05 -1.423283e-04) (-3.847382e-03 -1.347055e-05 -5.562896e-05)) ((2.706245e-08 4.632892e-06 -2.600835e-07) (1.407330e-08 6.457888e-07 -1.155001e-06))
274           	((7.260811e-04 -1.178945e-05 -1.422086e-04) (-3.844544e-03 -1.341687e-05 -5.574407e-05)) ((2.692095e-08 4.634147e-06 -2.563044e-07) (1.406911e-08 6.481086e-07 -1.152646e-06))
275           	((7.221760e-04 -1.170705e-05 -1.420779e-04) (-3.841736e-03 -1.339226e-05 -5.582751e-05)) ((2.679172e-08 4.634757e-06 -2.558318e-07) (1.407070e-08 6.496026e-07 -1.151028e-06))
276           	((7.182750e-04 -1.164549e-05 -1.419242e-04) (-3.838963e-03 -1.336617e-05 -5.588993e-05)) ((2.666761e-08 4.634476e-06 -2.560067e-07) (1.407242e-08 6.505357e-07 -1.149369e-06))
277           	((7.143806e-04 -1.153407e-05 -1.417536e-04) (-3.836220e-03 -1.332670e-05 -5.594053e-05)) ((2.654535e-08 4.633518e-06 -2.550274e-07) (1.407204e-08 6.511348e-07 -1.147366e-06))
278           	((7.104959e-04 -1.133428e-05 -1.415928e-04) (-3.833509e-03 -1.327430e-05 -5.598399e-05)) ((2.642351e-08 4.632604e-06 -2.519010e-07) (1.406960e-08 6.515050e-07 -1.145032e-06))
279           	((7.066251e-04 -1.104142e-05 -1.414728e-04) (-3.830827e-03 -1.320989e-05 -5.602360e-05)) ((2.630270e-08 4.632554e-06 -2.464847e-07) (1.406534e-08 6.517148e-07 -1.142392e-06))
280           	((7.027717e-04 -1.068260e-05 -1.414116e-04) (-3.828174e-03 -1.314247e-05 -5.606023e-05)) ((2.618602e-08 4.633825e-06 -2.394457e-07) (1.406122e-08 6.517692e-07 -1.139675e-06))
281           	((6.989391e-04 -1.029590e-05 -1.414079e-04) (-3.825551e-03 -1.308041e-05 -5.609113e-05)) ((2.607709e-08 4.636374e-06 -2.317349e-07) (1.405912e-08 6.515819e-07 -1.137095e-06))
282           	((6.951302e-04 -9.906541e-06 -1.414592e-04) (-3.822961e-03 -1.302671e-05 -5.610172e-05)) ((2.598185e-08 4.640116e-06 -2.239516e-07) (1.405902e-08 6.507705e-07 -1.134728e-06))
283           	((6.913518e-04 -9.511854e-06 -1.418667e-04) (-3.820409e-03 -1.298771e-05 -5.597893e-05)) ((2.598107e-08 4.652678e-06 -2.159383e-07) (1.405409e-08 6.464512e-07 -1.132735e-06))
284           	((6.875988e-04 -9.549432e-06 -1.420366e-04) (-3.817893e-03 -1.292794e-05 -5.617637e-05)) ((2.594221e-08 4.659023e-06 -2.189330e-07) (1.406796e-08 6.501664e-07 -1.130215e-06))
285           	((6.838695e-04 -9.820635e-06 -1.419155e-04) (-3.815347e-03 -1.285380e-05 -5.635410e-05)) ((2.586762e-08 4.657757e-06 -2.277391e-07) (1.407941e-08 6.532702e-07 -1.127330e-06))
286           	((6.801605e-04 -1.016028e-05 -1.416335e-04) (-3.812825e-03 -1.283351e-05 -5.651043e-05)) ((2.577436e-08 4.652156e-06 -2.381316e-07) (1.410612e-08 6.557135e-07 -1.125821e-06))
287           	((6.764722e-04 -1.034646e-05 -1.412996e-04) (-3.810351e-03 -1.279887e-05 -5.665368e-05)) ((2.566534e-08 4.644967e-06 -2.445601e-07) (1.413451e-08 6.577099e-07 -1.123951e-06))
288           	((6.728104e-04 -1.029964e-05 -1.410141e-04) (-3.807911e-03 -1.273466e-05 -5.678815e-05)) ((2.555590e-08 4.638728e-06 -2.447862e-07) (1.416022e-08 6.593805e-07 -1.121334e-06))
289           	((6.691803e-04 -9.999545e-06 -1.408683e-04) (-3.805510e-03 -1.265546e-05 -5.689822e-05)) ((2.546040e-08 4.635740e-06 -2.382728e-07) (1.418361e-08 6.603358e-07 -1.118345e-06))
290           	((6.655876e-04 -9.434273e-06 -1.410473e-04) (-3.803155e-03 -1.256616e-05 -5.690747e-05)) ((2.541477e-08 4.640710e-06 -2.245571e-07) (1.419901e-08 6.586403e-07 -1.115113e-06))
291           	((6.620146e-04 -9.145204e-06 -1.412402e-04) (-3.800835e-03 -1.246787e-05 -5.714744e-05)) ((2.538037e-08 4.645785e-06 -2.177457e-07) (1.422700e-08 6.627380e-07 -1.111668e-06))
292           	((6.584681e-04 -9.090990e-06 -1.413755e-04) (-3.798512e-03 -1.237910e-05 -5.735751e-05)) ((2.535382e-08 4.649157e-06 -2.165885e-07) (1.425558e-08 6.660005e-07 -1.108479e-06))
293           	((6.549507e-04 -9.235475e-06 -1.414602e-04) (-3.796215e-03 -1.233367e-05 -5.753728e-05)) ((2.534142e-08 4.651027e-06 -2.202216e-07) (1.429431e-08 6.684129e-07 -1.106409e-06))
294           	((6.514611e-04 -9.466237e-06 -1.414839e-04) (-3.793955e-03 -1.229139e-05 -5.769702e-05)) ((2.533805e-08 4.651154e-06 -2.258319e-07) (1.433596e-08 6.702319e-07 -1.104435e-06))
295           	((6.479992e-04 -9.702306e-06 -1.414587e-04) (-3.791725e-03 -1.223408e-05 -5.784756e-05)) ((2.534292e-08 4.649876e-06 -2.314223e-07) (1.437722e-08 6.717317e-07 -1.102094e-06))
296           	((6.445669e-04 -9.890433e-06 -1.414228e-04) (-3.789525e-03 -1.215923e-05 -5.799487e-05)) ((2.535552e-08 4.648185e-06 -2.356680e-07) (1.441760e-08 6.730573e-07 -1.099322e-06))
297           	((6.411643e-04 -1.000824e-05 -1.414200e-04) (-3.787352e-03 -1.206509e-05 -5.814323e-05)) ((2.537540e-08 4.647216e-06 -2.380199e-07) (1.445656e-08 6.743123e-07 -1.096074e-06))
298           	((6.377893e-04 -1.006905e-05 -1.414770e-04) (-3.785203e-03 -1.196248e-05 -5.829420e-05)) ((2.540361e-08 4.647664e-06 -2.388415e-07) (1.449605e-08 6.755305e-07 -1.092626e-06))
299           	((6.344397e-04 -1.010383e-05 -1.415930e-04) (-3.783082e-03 -1.186331e-05 -5.844690e-05)) ((2.544100e-08 4.649528e-06 -2.389447e-07) (1.453829e-08 6.766844e-07 -1.089282e-06))
300           	((6.311137e-04 -1.014400e-05 -1.417482e-04) (-3.780988e-03 -1.177299e-05 -5.859741e-05)) ((2.548835e-08 4.652336e-06 -2.391717e-07) (1.458417e-08 6.776710e-07 -1.086180e-06))
301           	((6.278097e-04 -1.020017e-05 -1.419303e-04) (-3.778925e-03 -1.169242e-05 -5.873104e-05)) ((2.554917e-08 4.655800e-06 -2.398499e-07) (1.463301e-08 6.781141e-07 -1.083340e-06))
302           	((6.245212e-04 -1.020810e-05 -1.423739e-04) (-3.776896e-03 -1.162342e-05 -5.874246e-05)) ((2.567968e-08 4.665896e-06 -2.393906e-07) (1.467770e-08 6.753336e-07 -1.080808e-06))
303           	((6.212487e-04 -1.064215e-05 -1.426057e-04) (-3.774898e-03 -1.153460e-05 -5.906827e-05)) ((2.578741e-08 4.670692e-06 -2.498766e-07) (1.474062e-08 6.804427e-07 -1.077781e-06))
304           	((6.179865e-04 -1.126821e-05 -1.425981e-04) (-3.772873e-03 -1.143154e-05 -5.936777e-05)) ((2.586811e-08 4.669457e-06 -2.653302e-07) (1.480105e-08 6.847802e-07 -1.074401e-06))
305           	((6.147311e-04 -1.191597e-05 -1.424694e-04) (-3.770869e-03 -1.137009e-05 -5.963943e-05)) ((2.593364e-08 4.665188e-06 -2.815371e-07) (1.487316e-08 6.883092e-07 -1.072090e-06))
306           	((6.114796e-04 -1.238447e-05 -1.423099e-04) (-3.768904e-03 -1.129555e-05 -5.989185e-05)) ((2.598397e-08 4.660175e-06 -2.933893e-07) (1.494544e-08 6.912582e-07 -1.069451e-06))
307           	((6.082320e-04 -1.258275e-05 -1.422005e-04) (-3.766967e-03 -1.119833e-05 -6.012785e-05)) ((2.602790e-08 4.656488e-06 -2.986812e-07) (1.501421e-08 6.937163e-07 -1.066238e-06))
308           	((6.049843e-04 -1.249398e-05 -1.422200e-04) (-3.765064e-03 -1.109210e-05 -6.032766e-05)) ((2.607610e-08 4.656146e-06 -2.968591e-07) (1.507911e-08 6.951923e-07 -1.062799e-06))
309           	((6.017420e-04 -1.217111e-05 -1.428731e-04) (-3.763202e-03 -1.098861e-05 -6.035822e-05)) ((2.624468e-08 4.671977e-06 -2.893473e-07) (1.513107e-08 6.923090e-07 -1.059430e-06))
310           	((5.985022e-04 -1.211988e-05 -1.433180e-04) (-3.761376e-03 -1.086464e-05 -6.068330e-05)) ((2.635411e-08 4.682752e-06 -2.891389e-07) (1.519624e-08 6.968753e-07 -1.055538e-06))
311           	((5.952592e-04 -1.228433e-05 -1.434699e-04) (-3.759509e-03 -1.073684e-05 -6.098566e-05)) ((2.641147e-08 4.686277e-06 -2.947142e-07) (1.525604e-08 7.008246e-07 -1.051543e-06))
312           	((5.920195e-04 -1.260275e-05 -1.434181e-04) (-3.757661e-03 -1.069103e-05 -6.126291e-05)) ((2.643673e-08 4.684831e-06 -3.046187e-07) (1.533268e-08 7.040867e-07 -1.049627e-06))
313           	((5.887794e-04 -1.290610e-05 -1.432300e-04) (-3.755857e-03 -1.064987e-05 -6.152403e-05)) ((2.643192e-08 4.680122e-06 -3.144690e-07) (1.541166e-08 7.068900e-07 -1.047819e-06))
314           	((5.855424e-04 -1.309789e-05 -1.429819e-04) (-3.754078e-03 -1.058270e-05 -6.177947e-05)) ((2.640650e-08 4.674085e-06 -3.218788e-07) (1.548643e-08 7.095112e-07 -1.045337e-06))
315           	((5.823067e-04 -1.313164e-05 -1.427537e-04) (-3.752325e-03 -1.049362e-05 -6.202822e-05)) ((2.636648e-08 4.668756e-06 -3.255378e-07) (1.555659e-08 7.119294e-07 -1.042286e-06))
316           	((5.790718e-04 -1.299760e-05 -1.426071e-04) (-3.750595e-03 -1.037895e-05 -6.226774e-05)) ((2.631257e-08 4.665710e-06 -3.251061e-07) (1.562006e-08 7.140841e-07 -1.038574e-06))
317           	((5.758366e-04 -1.274101e-05 -1.425648e-04) (-3.748881e-03 -1.025677e-05 -6.249315e-05)) ((2.624660e-08 4.665511e-06 -3.216954e-07) (1.567926e-08 7.158534e-07 -1.034663e-06))
318           	((5.726034e-04 -1.242431e-05 -1.426085e-04) (-3.747185e-03 -1.014731e-05 -6.269553e-05)) ((2.616957e-08 4.667694e-06 -3.168995e-07) (1.573717e-08 7.170104e-07 -1.031069e-06))
319           	((5.693759e-04 -1.208442e-05 -1.427328e-04) (-3.745512e-03 -1.005861e-05 -6.284395e-05)) ((2.609145e-08 4.672091e-06 -3.117012e-07) (1.579323e-08 7.167649e-07 -1.027993e-06))
320           	((5.661479e-04 -1.212694e-05 -1.427379e-04) (-3.743853e-03 -9.980467e-06 -6.319384e-05)) ((2.599433e-08 4.673612e-06 -3.161885e-07) (1.586211e-08 7.216106e-07 -1.025175e-06))
321           	((5.629282e-04 -1.240897e-05 -1.425806e-04) (-3.742184e-03 -9.912384e-06 -6.350735e-05)) ((2.587736e-08 4.671075e-06 -3.266686e-07) (1.593086e-08 7.254846e-07 -1.022606e-06))
322           	((5.597125e-04 -1.278894e-05 -1.423131e-04) (-3.740528e-03 -9.862887e-06 -6.379161e-05)) ((2.574784e-08 4.665716e-06 -3.395779e-07) (1.600363e-08 7.285577e-07 -1.020504e-06))
323           	((5.565204e-04 -1.309760e-05 -1.419896e-04) (-3.738893e-03 -9.796779e-06 -6.405951e-05)) ((2.560584e-08 4.658809e-06 -3.506084e-07) (1.607385e-08 7.311513e-07 -1.017973e-06))
324           	((5.533264e-04 -1.323265e-05 -1.416741e-04) (-3.737273e-03 -9.708525e-06 -6.431830e-05)) ((2.545642e-08 4.651946e-06 -3.572877e-07) (1.614010e-08 7.334478e-07 -1.014871e-06))
325           	((5.501180e-04 -1.316011e-05 -1.414274e-04) (-3.735669e-03 -9.607950e-06 -6.456840e-05)) ((2.530593e-08 4.646662e-06 -3.588007e-07) (1.620358e-08 7.354528e-07 -1.011446e-06))
326           	((5.469222e-04 -1.290819e-05 -1.412890e-04) (-3.734082e-03 -9.504023e-06 -6.480789e-05)) ((2.516149e-08 4.643927e-06 -3.558034e-07) (1.626522e-08 7.371173e-07 -1.007927e-06))
327           	((5.437408e-04 -1.254741e-05 -1.412658e-04) (-3.732514e-03 -9.409748e-06 -6.503133e-05)) ((2.503158e-08 4.643942e-06 -3.501059e-07) (1.632687e-08 7.383070e-07 -1.004644e-06))
328           	((5.405908e-04 -1.215009e-05 -1.413497e-04) (-3.730968e-03 -9.332495e-06 -6.522270e-05)) ((2.492613e-08 4.646521e-06 -3.434960e-07) (1.638879e-08 7.386177e-07 -1.001784e-06))
329           	((5.374339e-04 -1.178856e-05 -1.418363e-04) (-3.729449e-03 -9.278082e-06 -6.527759e-05)) ((2.493776e-08 4.659259e-06 -3.380495e-07) (1.644425e-08 7.353988e-07 -9.994914e-07))
330           	((5.342882e-04 -1.189280e-05 -1.420754e-04) (-3.727951e-03 -9.206238e-06 -6.563821e-05)) ((2.491311e-08 4.665790e-06 -3.444318e-07) (1.651578e-08 7.399062e-07 -9.967390e-07))
331           	((5.311553e-04 -1.228269e-05 -1.419866e-04) (-3.726402e-03 -9.122545e-06 -6.597837e-05)) ((2.485799e-08 4.664062e-06 -3.580106e-07) (1.658259e-08 7.438446e-07 -9.936717e-07))
332           	((5.280381e-04 -1.277042e-05 -1.417038e-04) (-3.724861e-03 -9.098416e-06 -6.629726e-05)) ((2.478891e-08 4.657499e-06 -3.740144e-07) (1.666355e-08 7.471818e-07 -9.921099e-07))
333           	((5.249393e-04 -1.311108e-05 -1.413479e-04) (-3.723354e-03 -9.058209e-06 -6.660407e-05)) ((2.470796e-08 4.649181e-06 -3.861406e-07) (1.674396e-08 7.501463e-07 -9.901278e-07))
334           	((5.218534e-04 -1.321086e-05 -1.410343e-04) (-3.721864e-03 -8.985043e-06 -6.690570e-05)) ((2.463053e-08 4.642004e-06 -3.916410e-07) (1.681944e-08 7.529165e-07 -9.873007e-07))
335           	((5.187920e-04 -1.303787e-05 -1.408565e-04) (-3.720398e-03 -8.895577e-06 -6.719442e-05)) ((2.456806e-08 4.638387e-06 -3.898783e-07) (1.689156e-08 7.552901e-07 -9.840580e-07))
336           	((5.157557e-04 -1.263200e-05 -1.408835e-04) (-3.718957e-03 -8.794211e-06 -6.745165e-05)) ((2.453315e-08 4.640061e-06 -3.817063e-07) (1.695890e-08 7.567872e-07 -9.805117e-07))
337           	((5.127461e-04 -1.203906e-05 -1.413470e-04) (-3.717544e-03 -8.704674e-06 -6.758356e-05)) ((2.458342e-08 4.652889e-06 -3.682412e-07) (1.701901e-08 7.550149e-07 -9.772681e-07))
338           	((5.097579e-04 -1.189269e-05 -1.417411e-04) (-3.716154e-03 -8.618961e-06 -6.798642e-05)) ((2.464596e-08 4.663988e-06 -3.654563e-07) (1.709644e-08 7.600524e-07 -9.741259e-07))
339           	((5.067912e-04 -1.208517e-05 -1.419693e-04) (-3.714735e-03 -8.544125e-06 -6.836187e-05)) ((2.471612e-08 4.670809e-06 -3.704553e-07) (1.717450e-08 7.643050e-07 -9.712695e-07))
340           	((5.038459e-04 -1.253348e-05 -1.420746e-04) (-3.713328e-03 -8.523651e-06 -6.870846e-05)) ((2.480643e-08 4.674369e-06 -3.811216e-07) (1.726611e-08 7.677269e-07 -9.698111e-07))
341           	((5.009200e-04 -1.305936e-05 -1.420974e-04) (-3.711947e-03 -8.497549e-06 -6.903904e-05)) ((2.491467e-08 4.675608e-06 -3.928396e-07) (1.736034e-08 7.706445e-07 -9.682262e-07))
342           	((4.980138e-04 -1.352995e-05 -1.420995e-04) (-3.710579e-03 -8.443470e-06 -6.936551e-05)) ((2.504304e-08 4.676101e-06 -4.024878e-07) (1.745270e-08 7.733675e-07 -9.659469e-07))
343           	((4.951268e-04 -1.386991e-05 -1.421543e-04) (-3.709226e-03 -8.366010e-06 -6.969044e-05)) ((2.519276e-08 4.677700e-06 -4.081865e-07) (1.754331e-08 7.759631e-07 -9.630878e-07))
344           	((4.922582e-04 -1.405951e-05 -1.423203e-04) (-3.707887e-03 -8.268272e-06 -7.001386e-05)) ((2.536366e-08 4.681890e-06 -4.094501e-07) (1.763175e-08 7.784338e-07 -9.597274e-07))
345           	((4.894062e-04 -1.413747e-05 -1.426178e-04) (-3.706560e-03 -8.168025e-06 -7.033230e-05)) ((2.555700e-08 4.689232e-06 -4.073632e-07) (1.772064e-08 7.806922e-07 -9.563172e-07))
346           	((4.865676e-04 -1.418071e-05 -1.430311e-04) (-3.705250e-03 -8.081563e-06 -7.063687e-05)) ((2.577604e-08 4.699317e-06 -4.036709e-07) (1.781235e-08 7.825120e-07 -9.532728e-07))
347           	((4.837562e-04 -1.423730e-05 -1.435634e-04) (-3.703960e-03 -8.014193e-06 -7.089206e-05)) ((2.603244e-08 4.712240e-06 -3.994499e-07) (1.790556e-08 7.829920e-07 -9.507340e-07))
348           	((4.809435e-04 -1.469895e-05 -1.440079e-04) (-3.702685e-03 -7.953151e-06 -7.136108e-05)) ((2.630323e-08 4.722846e-06 -4.049067e-07) (1.801463e-08 7.888368e-07 -9.483767e-07))
349           	((4.781176e-04 -1.542442e-05 -1.443191e-04) (-3.701395e-03 -7.897243e-06 -7.179878e-05)) ((2.658330e-08 4.730004e-06 -4.165432e-07) (1.812566e-08 7.938152e-07 -9.461677e-07))
350           	((4.753010e-04 -1.628786e-05 -1.445402e-04) (-3.700112e-03 -7.857176e-06 -7.221021e-05)) ((2.687552e-08 4.734792e-06 -4.310225e-07) (1.824240e-08 7.980652e-07 -9.443796e-07))
351           	((4.725088e-04 -1.712545e-05 -1.447123e-04) (-3.698847e-03 -7.799572e-06 -7.260540e-05)) ((2.717481e-08 4.738242e-06 -4.441641e-07) (1.835763e-08 8.018651e-07 -9.421652e-07))
352           	((4.697188e-04 -1.783063e-05 -1.448856e-04) (-3.697593e-03 -7.719706e-06 -7.298872e-05)) ((2.748103e-08 4.741668e-06 -4.535282e-07) (1.846900e-08 8.053514e-07 -9.394037e-07))
353           	((4.669306e-04 -1.836635e-05 -1.451105e-04) (-3.696353e-03 -7.627544e-06 -7.335783e-05)) ((2.779647e-08 4.746353e-06 -4.582859e-07) (1.857673e-08 8.084838e-07 -9.363450e-07))
354           	((4.641442e-04 -1.875345e-05 -1.454193e-04) (-3.695129e-03 -7.531282e-06 -7.370782e-05)) ((2.812531e-08 4.753132e-06 -4.590825e-07) (1.868072e-08 8.111579e-07 -9.331949e-07))
355           	((4.613596e-04 -1.905134e-05 -1.458197e-04) (-3.693922e-03 -7.443022e-06 -7.402753e-05)) ((2.847420e-08 4.762231e-06 -4.575535e-07) (1.878155e-08 8.131102e-07 -9.302583e-07))
356           	((4.585790e-04 -1.929553e-05 -1.463499e-04) (-3.692735e-03 -7.370621e-06 -7.427379e-05)) ((2.885934e-08 4.774646e-06 -4.547339e-07) (1.887711e-08 8.132592e-07 -9.277303e-07))
357           	((4.557953e-04 -1.991546e-05 -1.467767e-04) (-3.691562e-03 -7.300941e-06 -7.473434e-05)) ((2.925176e-08 4.784554e-06 -4.616757e-07) (1.898269e-08 8.189432e-07 -9.252714e-07))
358           	((4.530119e-04 -2.077450e-05 -1.470515e-04) (-3.690371e-03 -7.235708e-06 -7.515159e-05)) ((2.964306e-08 4.790746e-06 -4.749930e-07) (1.908402e-08 8.236188e-07 -9.229204e-07))
359           	((4.502275e-04 -2.174493e-05 -1.472101e-04) (-3.689189e-03 -7.191781e-06 -7.553013e-05)) ((3.003200e-08 4.794190e-06 -4.915342e-07) (1.918644e-08 8.274074e-07 -9.211025e-07))
360           	((4.474403e-04 -2.265682e-05 -1.472831e-04) (-3.688023e-03 -7.134221e-06 -7.588187e-05)) ((3.040857e-08 4.795718e-06 -5.070698e-07) (1.928308e-08 8.306176e-07 -9.189242e-07))
361           	((4.446493e-04 -2.340589e-05 -1.473137e-04) (-3.686866e-03 -7.056657e-06 -7.621396e-05)) ((3.076892e-08 4.796471e-06 -5.190383e-07) (1.937219e-08 8.334345e-07 -9.162196e-07))
362           	((4.418539e-04 -2.394905e-05 -1.473497e-04) (-3.685723e-03 -6.967870e-06 -7.652666e-05)) ((3.111224e-08 4.797700e-06 -5.264156e-07) (1.945479e-08 8.358567e-07 -9.132085e-07))
363           	((4.390531e-04 -2.430039e-05 -1.474265e-04) (-3.684596e-03 -6.874593e-06 -7.681702e-05)) ((3.144069e-08 4.800335e-06 -5.296076e-07) (1.953150e-08 8.377985e-07 -9.100584e-07))
364           	((4.362464e-04 -2.451233e-05 -1.475611e-04) (-3.683485e-03 -6.789005e-06 -7.707360e-05)) ((3.176106e-08 4.804836e-06 -5.299859e-07) (1.960386e-08 8.389559e-07 -9.070762e-07))
365           	((4.334232e-04 -2.459404e-05 -1.478548e-04) (-3.682395e-03 -6.721214e-06 -7.723251e-05)) ((3.210191e-08 4.813805e-06 -5.279964e-07) (1.966955e-08 8.376864e-07 -9.045137e-07))
366           	((4.305955e-04 -2.505544e-05 -1.479869e-04) (-3.681319e-03 -6.654513e-06 -7.764681e-05)) ((3.241990e-08 4.819140e-06 -5.363365e-07) (1.974823e-08 8.429615e-07 -9.019418e-07))
367           	((4.277703e-04 -2.573826e-05 -1.479092e-04) (-3.680219e-03 -6.592294e-06 -7.802337e-05)) ((3.270969e-08 4.819593e-06 -5.509860e-07) (1.982376e-08 8.473150e-07 -8.994475e-07))
368           	((4.249450e-04 -2.651347e-05 -1.476804e-04) (-3.679129e-03 -6.562269e-06 -7.836461e-05)) ((3.297830e-08 4.816642e-06 -5.686720e-07) (1.990450e-08 8.508024e-07 -8.977349e-07))
369           	((4.221171e-04 -2.719929e-05 -1.473512e-04) (-3.678060e-03 -6.520684e-06 -7.868253e-05)) ((3.322265e-08 4.811552e-06 -5.847844e-07) (1.998184e-08 8.537330e-07 -8.956876e-07))
370           	((4.192851e-04 -2.768835e-05 -1.469836e-04) (-3.677002e-03 -6.458243e-06 -7.898383e-05)) ((3.344658e-08 4.805853e-06 -5.966042e-07) (2.005288e-08 8.562908e-07 -8.930655e-07))
371           	((4.164478e-04 -2.793633e-05 -1.466431e-04) (-3.675960e-03 -6.384384e-06 -7.926490e-05)) ((3.365562e-08 4.801154e-06 -6.029971e-07) (2.011761e-08 8.583988e-07 -8.901064e-07))
372           	((4.136035e-04 -2.795399e-05 -1.463861e-04) (-3.674936e-03 -6.305175e-06 -7.951418e-05)) ((3.385816e-08 4.798811e-06 -6.042112e-07) (2.017486e-08 8.597801e-07 -8.869624e-07))
373           	((4.107517e-04 -2.776849e-05 -1.463020e-04) (-3.673932e-03 -6.236021e-06 -7.968359e-05)) ((3.407691e-08 4.800977e-06 -6.009025e-07) (2.022306e-08 8.592294e-07 -8.840227e-07))
374           	((4.078845e-04 -2.784367e-05 -1.461766e-04) (-3.672944e-03 -6.175212e-06 -8.005907e-05)) ((3.429018e-08 4.802107e-06 -6.048013e-07) (2.027919e-08 8.640387e-07 -8.812414e-07))
375           	((4.050045e-04 -2.809948e-05 -1.459661e-04) (-3.671943e-03 -6.128918e-06 -8.038887e-05)) ((3.449728e-08 4.800906e-06 -6.138358e-07) (2.032974e-08 8.678148e-07 -8.787744e-07))
376           	((4.021115e-04 -2.846522e-05 -1.456977e-04) (-3.670954e-03 -6.116322e-06 -8.067565e-05)) ((3.470439e-08 4.797899e-06 -6.261810e-07) (2.038029e-08 8.706349e-07 -8.771081e-07))
377           	((3.992034e-04 -2.881381e-05 -1.453908e-04) (-3.669985e-03 -6.101003e-06 -8.093006e-05)) ((3.490766e-08 4.793418e-06 -6.385774e-07) (2.042366e-08 8.727823e-07 -8.753132e-07))
378           	((3.962799e-04 -2.906100e-05 -1.450821e-04) (-3.669031e-03 -6.070620e-06 -8.115964e-05)) ((3.510688e-08 4.788267e-06 -6.488697e-07) (2.045699e-08 8.744607e-07 -8.730734e-07))
379           	((3.933411e-04 -2.916214e-05 -1.448214e-04) (-3.668092e-03 -6.028726e-06 -8.136570e-05)) ((3.530212e-08 4.783599e-06 -6.559249e-07) (2.048046e-08 8.757132e-07 -8.704775e-07))
380           	((3.903861e-04 -2.911407e-05 -1.446508e-04) (-3.667169e-03 -5.979341e-06 -8.154775e-05)) ((3.549412e-08 4.780410e-06 -6.596836e-07) (2.049443e-08 8.765322e-07 -8.676253e-07))
