# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
396           	((1.591779e-03 -5.097445e-05 -1.940264e-04) (-4.860456e-03 2.149828e-05 -4.750998e-05)) ((4.797903e-08 4.966771e-06 -6.063584e-07) (2.226869e-08 5.930993e-07 -1.054154e-06))
397           	((1.588637e-03 -5.160887e-05 -2.053139e-04) (-4.854719e-03 2.097743e-05 -4.432606e-05)) ((4.882282e-08 5.259600e-06 -6.213681e-07) (2.223359e-08 5.094670e-07 -1.065116e-06))
398           	((1.585525e-03 -5.194624e-05 -2.136608e-04) (-4.850705e-03 2.077941e-05 -4.057280e-05)) ((4.935110e-08 5.477724e-06 -6.286367e-07) (2.224993e-08 4.113321e-07 -1.067884e-06))
399           	((1.582457e-03 -5.174026e-05 -2.151539e-04) (-4.847409e-03 2.095366e-05 -3.751145e-05)) ((4.928262e-08 5.521711e-06 -6.216609e-07) (2.219931e-08 3.308380e-07 -1.061192e-06))
400           	((1.579406e-03 -5.092725e-05 -2.082149e-04) (-4.843953e-03 2.139031e-05 -3.573076e-05)) ((4.857135e-08 5.351059e-06 -5.998665e-07) (2.222033e-08 2.829870e-07 -1.047831e-06))
401           	((1.576349e-03 -5.024005e-05 -1.956644e-04) (-4.840180e-03 2.194429e-05 -3.522863e-05)) ((4.757500e-08 5.037516e-06 -5.812703e-07) (2.218511e-08 2.677169e-07 -1.031493e-06))
402           	((1.573289e-03 -4.997128e-05 -1.833979e-04) (-4.836159e-03 2.237869e-05 -3.722402e-05)) ((4.673520e-08 4.731101e-06 -5.735299e-07) (2.225194e-08 3.160920e-07 -1.018218e-06))
403           	((1.570300e-03 -4.993032e-05 -1.760707e-04) (-4.831351e-03 2.246914e-05 -4.149129e-05)) ((4.633055e-08 4.550419e-06 -5.708646e-07) (2.229374e-08 4.223677e-07 -1.013721e-06))
404           	((1.567288e-03 -5.013343e-05 -1.757988e-04) (-4.825390e-03 2.215552e-05 -4.633855e-05)) ((4.645968e-08 4.549268e-06 -5.743862e-07) (2.242488e-08 5.434295e-07 -1.019526e-06))
405           	((1.564314e-03 -5.054553e-05 -1.826957e-04) (-4.818662e-03 2.155524e-05 -4.900542e-05)) ((4.707347e-08 4.730537e-06 -5.834037e-07) (2.247089e-08 6.089292e-07 -1.032632e-06))
406           	((1.561345e-03 -5.116493e-05 -1.935154e-04) (-4.812069e-03 2.090966e-05 -4.840032e-05)) ((4.793134e-08 5.011591e-06 -5.974557e-07) (2.254061e-08 5.910502e-07 -1.046896e-06))
407           	((1.558378e-03 -5.178233e-05 -2.044844e-04) (-4.807002e-03 2.043981e-05 -4.481761e-05)) ((4.873893e-08 5.296460e-06 -6.115287e-07) (2.249870e-08 4.972920e-07 -1.056706e-06))
408           	((1.555463e-03 -5.203919e-05 -2.117131e-04) (-4.803537e-03 2.031273e-05 -4.119447e-05)) ((4.917026e-08 5.486199e-06 -6.165525e-07) (2.251492e-08 4.025135e-07 -1.057812e-06))
409           	((1.552500e-03 -5.172001e-05 -2.114050e-04) (-4.800518e-03 2.055425e-05 -3.838410e-05)) ((4.895925e-08 5.484390e-06 -6.067439e-07) (2.246499e-08 3.284593e-07 -1.049543e-06))
410           	((1.549567e-03 -5.086925e-05 -2.028817e-04) (-4.797255e-03 2.103439e-05 -3.685619e-05)) ((4.814706e-08 5.273469e-06 -5.841131e-07) (2.248696e-08 2.870932e-07 -1.035202e-06))
411           	((1.546665e-03 -5.029726e-05 -1.898723e-04) (-4.793705e-03 2.159876e-05 -3.677467e-05)) ((4.715534e-08 4.948247e-06 -5.684351e-07) (2.245681e-08 2.825850e-07 -1.018723e-06))
412           	((1.543784e-03 -5.003895e-05 -1.784016e-04) (-4.789838e-03 2.199108e-05 -3.934083e-05)) ((4.638281e-08 4.662166e-06 -5.607785e-07) (2.253260e-08 3.455514e-07 -1.006643e-06))
413           	((1.540932e-03 -4.998403e-05 -1.723758e-04) (-4.785045e-03 2.199822e-05 -4.391578e-05)) ((4.607607e-08 4.514671e-06 -5.581249e-07) (2.258161e-08 4.597152e-07 -1.004383e-06))
414           	((1.538059e-03 -5.019905e-05 -1.737269e-04) (-4.779128e-03 2.161051e-05 -4.849293e-05)) ((4.631033e-08 4.554907e-06 -5.619371e-07) (2.271189e-08 5.739406e-07 -1.012182e-06))
415           	((1.535208e-03 -5.061187e-05 -1.817578e-04) (-4.772592e-03 2.097447e-05 -5.050622e-05)) ((4.698943e-08 4.765049e-06 -5.712451e-07) (2.275032e-08 6.228321e-07 -1.026303e-06))
416           	((1.532346e-03 -5.122910e-05 -1.929088e-04) (-4.766477e-03 2.033830e-05 -4.914660e-05)) ((4.785667e-08 5.054544e-06 -5.854093e-07) (2.280926e-08 5.857715e-07 -1.040428e-06))
417           	((1.529545e-03 -5.178125e-05 -2.033711e-04) (-4.762061e-03 1.992279e-05 -4.531308e-05)) ((4.860598e-08 5.326568e-06 -5.981468e-07) (2.276250e-08 4.856687e-07 -1.048956e-06))
418           	((1.526811e-03 -5.194902e-05 -2.092565e-04) (-4.759061e-03 1.987267e-05 -4.186292e-05)) ((4.891543e-08 5.482247e-06 -6.009380e-07) (2.277934e-08 3.953443e-07 -1.048197e-06))
419           	((1.523992e-03 -5.148441e-05 -2.071070e-04) (-4.756272e-03 2.018758e-05 -3.929411e-05)) ((4.856064e-08 5.433431e-06 -5.884486e-07) (2.272970e-08 3.274907e-07 -1.038147e-06))
420           	((1.521243e-03 -5.067357e-05 -1.971909e-04) (-4.753184e-03 2.070402e-05 -3.801997e-05)) ((4.767835e-08 5.187133e-06 -5.669465e-07) (2.275304e-08 2.926339e-07 -1.022963e-06))
421           	((1.518440e-03 -5.020294e-05 -1.840126e-04) (-4.749849e-03 2.125852e-05 -3.842922e-05)) ((4.670699e-08 4.857725e-06 -5.541640e-07) (2.272981e-08 3.006702e-07 -1.006819e-06))
422           	((1.515684e-03 -4.995024e-05 -1.735801e-04) (-4.746074e-03 2.159021e-05 -4.156800e-05)) ((4.602109e-08 4.598146e-06 -5.468026e-07) (2.281527e-08 3.782651e-07 -9.963625e-07))
423           	((1.513026e-03 -4.992441e-05 -1.690047e-04) (-4.741272e-03 2.150014e-05 -4.632715e-05)) ((4.582951e-08 4.487589e-06 -5.449322e-07) (2.287034e-08 4.971563e-07 -9.966567e-07))
424           	((1.510274e-03 -5.011651e-05 -1.719450e-04) (-4.735409e-03 2.103631e-05 -5.054135e-05)) ((4.616011e-08 4.568244e-06 -5.487699e-07) (2.299875e-08 6.021625e-07 -1.006468e-06))
425           	((1.507590e-03 -5.053856e-05 -1.809132e-04) (-4.729085e-03 2.038087e-05 -5.183588e-05)) ((4.689217e-08 4.802275e-06 -5.584275e-07) (2.302826e-08 6.327628e-07 -1.021151e-06))
426           	((1.504897e-03 -5.115956e-05 -1.922463e-04) (-4.723516e-03 1.977331e-05 -4.976973e-05)) ((4.775713e-08 5.096469e-06 -5.731391e-07) (2.307684e-08 5.777173e-07 -1.034621e-06))
427           	((1.502237e-03 -5.162597e-05 -2.020351e-04) (-4.719717e-03 1.943525e-05 -4.582721e-05)) ((4.842807e-08 5.351457e-06 -5.839476e-07) (2.302725e-08 4.748546e-07 -1.041247e-06))
428           	((1.499582e-03 -5.162401e-05 -2.063670e-04) (-4.717089e-03 1.947485e-05 -4.255798e-05)) ((4.859117e-08 5.467712e-06 -5.831070e-07) (2.304459e-08 3.891555e-07 -1.038267e-06))
429           	((1.496803e-03 -5.102249e-05 -2.023360e-04) (-4.714484e-03 1.985021e-05 -4.021849e-05)) ((4.808934e-08 5.371226e-06 -5.677417e-07) (2.299563e-08 3.271554e-07 -1.026733e-06))
430           	((1.494189e-03 -5.020130e-05 -1.911953e-04) (-4.711549e-03 2.039019e-05 -3.925229e-05)) ((4.714121e-08 5.093758e-06 -5.464890e-07) (2.302222e-08 3.001479e-07 -1.011002e-06))
431           	((1.491548e-03 -4.978806e-05 -1.781415e-04) (-4.708396e-03 2.090950e-05 -4.018256e-05)) ((4.620716e-08 4.767548e-06 -5.356945e-07) (2.300701e-08 3.214607e-07 -9.958085e-07))
432           	((1.488967e-03 -4.957614e-05 -1.689143e-04) (-4.704672e-03 2.116040e-05 -4.387344e-05)) ((4.562680e-08 4.538706e-06 -5.297072e-07) (2.310276e-08 4.131218e-07 -9.874626e-07))
433           	((1.486379e-03 -4.957879e-05 -1.658681e-04) (-4.699838e-03 2.096653e-05 -4.871857e-05)) ((4.554787e-08 4.467182e-06 -5.292771e-07) (2.316325e-08 5.341971e-07 -9.904484e-07))
434           	((1.483815e-03 -4.978144e-05 -1.703425e-04) (-4.694029e-03 2.043430e-05 -5.247616e-05)) ((4.597220e-08 4.587047e-06 -5.337363e-07) (2.328858e-08 6.275548e-07 -1.002044e-06))
435           	((1.481269e-03 -5.027259e-05 -1.801254e-04) (-4.687950e-03 1.978015e-05 -5.300448e-05)) ((4.675973e-08 4.841979e-06 -5.451538e-07) (2.330830e-08 6.386133e-07 -1.016742e-06))
436           	((1.478716e-03 -5.092423e-05 -1.915156e-04) (-4.682963e-03 1.922223e-05 -5.031023e-05)) ((4.761765e-08 5.137835e-06 -5.607722e-07) (2.334789e-08 5.675427e-07 -1.029002e-06))
437           	((1.476166e-03 -5.134518e-05 -2.005254e-04) (-4.679719e-03 1.897818e-05 -4.636396e-05)) ((4.821081e-08 5.373250e-06 -5.707115e-07) (2.329705e-08 4.645644e-07 -1.033288e-06))
438           	((1.473572e-03 -5.120461e-05 -2.031268e-04) (-4.677370e-03 1.911388e-05 -4.327986e-05)) ((4.822418e-08 5.445732e-06 -5.670129e-07) (2.331495e-08 3.835623e-07 -1.027908e-06))
439           	((1.471023e-03 -5.042457e-05 -1.972479e-04) (-4.674917e-03 1.952851e-05 -4.117695e-05)) ((4.757458e-08 5.302462e-06 -5.471620e-07) (2.326779e-08 3.275665e-07 -1.015418e-06))
440           	((1.468515e-03 -4.965015e-05 -1.851465e-04) (-4.672126e-03 2.007788e-05 -4.057405e-05)) ((4.658375e-08 5.000797e-06 -5.271761e-07) (2.329910e-08 3.097902e-07 -9.994984e-07))
441           	((1.466010e-03 -4.925938e-05 -1.724655e-04) (-4.669107e-03 2.053888e-05 -4.205586e-05)) ((4.569219e-08 4.684316e-06 -5.171633e-07) (2.329304e-08 3.451306e-07 -9.858421e-07))
442           	((1.463501e-03 -4.905580e-05 -1.642962e-04) (-4.665383e-03 2.068022e-05 -4.623357e-05)) ((4.519248e-08 4.482690e-06 -5.119483e-07) (2.339959e-08 4.491714e-07 -9.803340e-07))
443           	((1.461011e-03 -4.910748e-05 -1.628976e-04) (-4.660498e-03 2.041159e-05 -5.103645e-05)) ((4.522416e-08 4.453345e-06 -5.129288e-07) (2.346350e-08 5.691420e-07 -9.852655e-07))
444           	((1.458534e-03 -4.939622e-05 -1.688747e-04) (-4.654756e-03 1.983795e-05 -5.423901e-05)) ((4.574828e-08 4.611780e-06 -5.199994e-07) (2.358387e-08 6.483288e-07 -9.979578e-07))
445           	((1.456099e-03 -4.989722e-05 -1.793339e-04) (-4.648972e-03 1.919112e-05 -5.397411e-05)) ((4.656870e-08 4.884294e-06 -5.323549e-07) (2.359373e-08 6.391461e-07 -1.012508e-06))
446           	((1.453639e-03 -5.045307e-05 -1.904559e-04) (-4.644560e-03 1.869261e-05 -5.076847e-05)) ((4.737653e-08 5.173729e-06 -5.461305e-07) (2.362603e-08 5.550181e-07 -1.023294e-06))
447           	((1.451291e-03 -5.070812e-05 -1.983908e-04) (-4.641831e-03 1.852209e-05 -4.689616e-05)) ((4.786016e-08 5.382125e-06 -5.518734e-07) (2.357552e-08 4.539024e-07 -1.025749e-06))
448           	((1.448857e-03 -5.037773e-05 -1.991757e-04) (-4.639710e-03 1.872157e-05 -4.408164e-05)) ((4.771576e-08 5.408725e-06 -5.430707e-07) (2.359591e-08 3.797513e-07 -1.018792e-06))
449           	((1.446457e-03 -4.944028e-05 -1.915662e-04) (-4.637381e-03 1.917415e-05 -4.224007e-05)) ((4.693251e-08 5.221768e-06 -5.194488e-07) (2.355120e-08 3.303963e-07 -1.005386e-06))
450           	((1.444034e-03 -4.872512e-05 -1.787475e-04) (-4.634733e-03 1.973311e-05 -4.203720e-05)) ((4.591006e-08 4.902314e-06 -5.015193e-07) (2.358857e-08 3.227955e-07 -9.892690e-07))
451           	((1.441617e-03 -4.837556e-05 -1.666887e-04) (-4.631807e-03 2.015375e-05 -4.408416e-05)) ((4.507051e-08 4.602106e-06 -4.930010e-07) (2.359266e-08 3.725228e-07 -9.766835e-07))
452           	((1.439223e-03 -4.823520e-05 -1.597525e-04) (-4.628029e-03 2.021510e-05 -4.862351e-05)) ((4.467029e-08 4.432277e-06 -4.896130e-07) (2.370843e-08 4.857689e-07 -9.732532e-07))
453           	((1.436819e-03 -4.832296e-05 -1.600241e-04) (-4.623095e-03 1.987429e-05 -5.323279e-05)) ((4.481147e-08 4.445839e-06 -4.923027e-07) (2.377394e-08 6.007979e-07 -9.800599e-07))
454           	((1.434468e-03 -4.864102e-05 -1.672665e-04) (-4.617437e-03 1.925881e-05 -5.581982e-05)) ((4.540990e-08 4.636823e-06 -5.002993e-07) (2.388895e-08 6.642940e-07 -9.938519e-07))
455           	((1.432141e-03 -4.914490e-05 -1.781835e-04) (-4.612007e-03 1.861382e-05 -5.477933e-05)) ((4.624831e-08 4.921325e-06 -5.130167e-07) (2.388952e-08 6.353451e-07 -1.008396e-06))
456           	((1.429859e-03 -4.965722e-05 -1.889357e-04) (-4.608171e-03 1.816036e-05 -5.123917e-05)) ((4.700954e-08 5.201697e-06 -5.256840e-07) (2.391756e-08 5.426954e-07 -1.018082e-06))
457           	((1.427620e-03 -4.979727e-05 -1.956443e-04) (-4.605871e-03 1.805856e-05 -4.752151e-05)) ((4.737237e-08 5.379364e-06 -5.289540e-07) (2.386920e-08 4.455289e-07 -1.018833e-06))
458           	((1.425193e-03 -4.930833e-05 -1.945849e-04) (-4.603914e-03 1.832466e-05 -4.495121e-05)) ((4.707049e-08 5.359501e-06 -5.173051e-07) (2.389175e-08 3.776123e-07 -1.010214e-06))
459           	((1.422878e-03 -4.837253e-05 -1.854469e-04) (-4.601677e-03 1.881737e-05 -4.335462e-05)) ((4.619354e-08 5.134048e-06 -4.940434e-07) (2.384968e-08 3.345111e-07 -9.958153e-07))
460           	((1.420587e-03 -4.774582e-05 -1.722589e-04) (-4.599162e-03 1.937993e-05 -4.359657e-05)) ((4.517145e-08 4.805551e-06 -4.788279e-07) (2.389463e-08 3.382602e-07 -9.796419e-07))
461           	((1.418322e-03 -4.737455e-05 -1.610642e-04) (-4.596279e-03 1.975073e-05 -4.622055e-05)) ((4.439546e-08 4.527760e-06 -4.700460e-07) (2.390973e-08 4.027116e-07 -9.683620e-07))
462           	((1.416016e-03 -4.721363e-05 -1.554813e-04) (-4.592419e-03 1.972170e-05 -5.102787e-05)) ((4.409299e-08 4.392712e-06 -4.667614e-07) (2.403416e-08 5.228088e-07 -9.672678e-07))
463           	((1.413681e-03 -4.726084e-05 -1.573324e-04) (-4.587443e-03 1.930314e-05 -5.533220e-05)) ((4.432117e-08 4.446928e-06 -4.689164e-07) (2.410044e-08 6.300919e-07 -9.760839e-07))
464           	((1.411421e-03 -4.754907e-05 -1.656163e-04) (-4.581892e-03 1.865434e-05 -5.724436e-05)) ((4.496694e-08 4.664851e-06 -4.768565e-07) (2.420933e-08 6.764158e-07 -9.907516e-07))
465           	((1.409184e-03 -4.805085e-05 -1.767971e-04) (-4.576874e-03 1.802256e-05 -5.546177e-05)) ((4.580248e-08 4.956485e-06 -4.901381e-07) (2.420104e-08 6.285845e-07 -1.004988e-06))
466           	((1.406990e-03 -4.846804e-05 -1.869353e-04) (-4.573591e-03 1.762914e-05 -5.172191e-05)) ((4.648176e-08 5.221651e-06 -5.011208e-07) (2.422697e-08 5.308785e-07 -1.013173e-06))
467           	((1.404868e-03 -4.848669e-05 -1.922193e-04) (-4.571634e-03 1.760733e-05 -4.818212e-05)) ((4.670730e-08 5.363401e-06 -5.018163e-07) (2.418107e-08 4.382810e-07 -1.011913e-06))
468           	((1.402603e-03 -4.789227e-05 -1.892950e-04) (-4.569806e-03 1.794757e-05 -4.584816e-05)) ((4.625958e-08 5.296444e-06 -4.876413e-07) (2.420572e-08 3.764251e-07 -1.001434e-06))
469           	((1.400412e-03 -4.696096e-05 -1.788049e-04) (-4.567654e-03 1.847114e-05 -4.452680e-05)) ((4.530279e-08 5.036890e-06 -4.650389e-07) (2.416769e-08 3.403753e-07 -9.862804e-07))
470           	((1.398304e-03 -4.642054e-05 -1.655619e-04) (-4.565259e-03 1.901262e-05 -4.527774e-05)) ((4.430236e-08 4.707288e-06 -4.522777e-07) (2.422202e-08 3.571342e-07 -9.706762e-07))
471           	((1.396112e-03 -4.604675e-05 -1.554668e-04) (-4.562376e-03 1.931407e-05 -4.846734e-05)) ((4.361090e-08 4.457781e-06 -4.440168e-07) (2.424888e-08 4.360423e-07 -9.611947e-07))
472           	((1.393868e-03 -4.588637e-05 -1.513345e-04) (-4.558416e-03 1.918279e-05 -5.341975e-05)) ((4.340830e-08 4.359961e-06 -4.412324e-07) (2.438117e-08 5.598806e-07 -9.627314e-07))
473           	((1.391580e-03 -4.592335e-05 -1.547294e-04) (-4.553409e-03 1.868893e-05 -5.732271e-05)) ((4.372190e-08 4.453811e-06 -4.436374e-07) (2.444697e-08 6.569788e-07 -9.734884e-07))
474           	((1.389343e-03 -4.622576e-05 -1.638716e-04) (-4.547996e-03 1.802820e-05 -5.849114e-05)) ((4.440980e-08 4.693898e-06 -4.528520e-07) (2.454828e-08 6.843942e-07 -9.884795e-07))
475           	((1.387265e-03 -4.670035e-05 -1.751332e-04) (-4.543457e-03 1.743254e-05 -5.603133e-05)) ((4.522126e-08 4.987834e-06 -4.658227e-07) (2.453219e-08 6.193492e-07 -1.001817e-06))
476           	((1.385187e-03 -4.701511e-05 -1.845320e-04) (-4.540686e-03 1.712469e-05 -5.223022e-05)) ((4.580851e-08 5.234432e-06 -4.745482e-07) (2.455784e-08 5.201303e-07 -1.007849e-06))
477           	((1.383169e-03 -4.685364e-05 -1.881665e-04) (-4.538987e-03 1.719634e-05 -4.887174e-05)) ((4.587558e-08 5.334503e-06 -4.712758e-07) (2.451421e-08 4.322021e-07 -1.004232e-06))
478           	((1.381063e-03 -4.607668e-05 -1.833504e-04) (-4.537256e-03 1.758344e-05 -4.676843e-05)) ((4.526735e-08 5.219599e-06 -4.528245e-07) (2.454197e-08 3.762728e-07 -9.925820e-07))
479           	((1.378925e-03 -4.514123e-05 -1.717073e-04) (-4.535179e-03 1.812528e-05 -4.577741e-05)) ((4.424115e-08 4.930957e-06 -4.308314e-07) (2.450948e-08 3.486900e-07 -9.769853e-07))
480           	((1.376865e-03 -4.465609e-05 -1.586754e-04) (-4.532873e-03 1.862159e-05 -4.705468e-05)) ((4.327537e-08 4.606884e-06 -4.203527e-07) (2.457374e-08 3.789099e-07 -9.625499e-07))
481           	((1.374752e-03 -4.433559e-05 -1.497342e-04) (-4.529944e-03 1.882915e-05 -5.077840e-05)) ((4.267619e-08 4.386892e-06 -4.136636e-07) (2.461293e-08 4.714797e-07 -9.554759e-07))
482           	((1.372615e-03 -4.424814e-05 -1.471854e-04) (-4.525869e-03 1.860348e-05 -5.577438e-05)) ((4.258537e-08 4.329534e-06 -4.128397e-07) (2.475151e-08 5.964791e-07 -9.594351e-07))
483           	((1.370510e-03 -4.437071e-05 -1.521339e-04) (-4.520851e-03 1.805112e-05 -5.918099e-05)) ((4.299974e-08 4.462960e-06 -4.172713e-07) (2.481489e-08 6.809793e-07 -9.717055e-07))
484           	((1.368400e-03 -4.473077e-05 -1.620473e-04) (-4.515635e-03 1.739498e-05 -5.957238e-05)) ((4.373015e-08 4.722728e-06 -4.279772e-07) (2.490784e-08 6.886446e-07 -9.866092e-07))
485           	((1.366330e-03 -4.517869e-05 -1.732427e-04) (-4.511606e-03 1.685491e-05 -5.652222e-05)) ((4.451029e-08 5.015095e-06 -4.407987e-07) (2.488456e-08 6.086078e-07 -9.985618e-07))
486           	((1.364260e-03 -4.538642e-05 -1.817489e-04) (-4.509304e-03 1.663453e-05 -5.274116e-05)) ((4.499999e-08 5.239097e-06 -4.473485e-07) (2.491065e-08 5.099536e-07 -1.002390e-06))
487           	((1.362303e-03 -4.502098e-05 -1.836032e-04) (-4.507788e-03 1.678972e-05 -4.960039e-05)) ((4.489993e-08 5.293969e-06 -4.394105e-07) (2.486965e-08 4.276282e-07 -9.966631e-07))
488           	((1.360330e-03 -4.405202e-05 -1.769688e-04) (-4.506126e-03 1.721422e-05 -4.774171e-05)) ((4.413920e-08 5.132826e-06 -4.163424e-07) (2.490052e-08 3.779867e-07 -9.840777e-07))
489           	((1.358320e-03 -4.316876e-05 -1.644584e-04) (-4.504126e-03 1.776383e-05 -4.712169e-05)) ((4.307052e-08 4.822075e-06 -3.957046e-07) (2.487422e-08 3.599111e-07 -9.683063e-07))
490           	((1.356321e-03 -4.270178e-05 -1.518814e-04) (-4.501875e-03 1.820679e-05 -4.895432e-05)) ((4.214231e-08 4.509540e-06 -3.860228e-07) (2.494916e-08 4.043377e-07 -9.552557e-07))
491           	((1.354283e-03 -4.243748e-05 -1.440762e-04) (-4.498858e-03 1.831530e-05 -5.311405e-05)) ((4.163287e-08 4.318401e-06 -3.808638e-07) (2.499949e-08 5.080743e-07 -9.507273e-07))
492           	((1.352165e-03 -4.243339e-05 -1.432067e-04) (-4.494668e-03 1.801681e-05 -5.800592e-05)) ((4.165513e-08 4.303785e-06 -3.824794e-07) (2.514159e-08 6.304759e-07 -9.565615e-07))
493           	((1.350177e-03 -4.262710e-05 -1.495807e-04) (-4.489658e-03 1.742296e-05 -6.083512e-05)) ((4.215593e-08 4.473359e-06 -3.887157e-07) (2.520087e-08 7.003165e-07 -9.699080e-07))
494           	((1.348238e-03 -4.303904e-05 -1.601207e-04) (-4.484696e-03 1.677206e-05 -6.043628e-05)) ((4.292007e-08 4.748953e-06 -4.003134e-07) (2.528494e-08 6.878993e-07 -9.847062e-07))
495           	((1.346294e-03 -4.349224e-05 -1.710773e-04) (-4.481189e-03 1.628549e-05 -5.693601e-05)) ((4.366911e-08 5.035146e-06 -4.129729e-07) (2.525612e-08 5.964487e-07 -9.953348e-07))
496           	((1.344281e-03 -4.358815e-05 -1.784916e-04) (-4.479310e-03 1.613535e-05 -5.326169e-05)) ((4.405051e-08 5.231343e-06 -4.170378e-07) (2.528406e-08 5.005725e-07 -9.974110e-07))
497           	((1.342372e-03 -4.307755e-05 -1.785553e-04) (-4.477931e-03 1.635474e-05 -5.037831e-05)) ((4.379703e-08 5.240511e-06 -4.054577e-07) (2.524604e-08 4.248637e-07 -9.900778e-07))
498           	((1.340453e-03 -4.203708e-05 -1.703076e-04) (-4.476319e-03 1.681943e-05 -4.877214e-05)) ((4.292175e-08 5.038131e-06 -3.806450e-07) (2.527995e-08 3.817127e-07 -9.764978e-07))
499           	((1.338581e-03 -4.123815e-05 -1.572254e-04) (-4.474398e-03 1.737813e-05 -4.856106e-05)) ((4.183309e-08 4.712693e-06 -3.619645e-07) (2.526090e-08 3.741124e-07 -9.605269e-07))
500           	((1.336652e-03 -4.077614e-05 -1.453682e-04) (-4.472167e-03 1.777910e-05 -5.095737e-05)) ((4.095675e-08 4.418329e-06 -3.522203e-07) (2.534677e-08 4.329594e-07 -9.485816e-07))
501           	((1.334662e-03 -4.054008e-05 -1.388402e-04) (-4.469030e-03 1.780536e-05 -5.544353e-05)) ((4.054210e-08 4.259539e-06 -3.477120e-07) (2.540664e-08 5.450702e-07 -9.461829e-07))
502           	((1.332649e-03 -4.053649e-05 -1.395935e-04) (-4.464739e-03 1.743293e-05 -6.009674e-05)) ((4.065925e-08 4.286039e-06 -3.492296e-07) (2.555076e-08 6.614443e-07 -9.539330e-07))
503           	((1.330649e-03 -4.074565e-05 -1.471415e-04) (-4.459767e-03 1.680003e-05 -6.228720e-05)) ((4.122076e-08 4.485436e-06 -3.559749e-07) (2.560496e-08 7.150620e-07 -9.683052e-07))
504           	((1.328822e-03 -4.119669e-05 -1.580795e-04) (-4.455123e-03 1.615472e-05 -6.112308e-05)) ((4.199899e-08 4.770997e-06 -3.682395e-07) (2.568044e-08 6.831945e-07 -9.829949e-07))
505           	((1.326984e-03 -4.160256e-05 -1.685693e-04) (-4.452130e-03 1.571785e-05 -5.733842e-05)) ((4.268488e-08 5.045162e-06 -3.794255e-07) (2.564894e-08 5.845496e-07 -9.923996e-07))
506           	((1.325079e-03 -4.161037e-05 -1.747004e-04) (-4.450594e-03 1.564102e-05 -5.382940e-05)) ((4.294146e-08 5.208561e-06 -3.809825e-07) (2.567984e-08 4.929396e-07 -9.926507e-07))
507           	((1.323193e-03 -4.101511e-05 -1.729339e-04) (-4.449314e-03 1.593034e-05 -5.118488e-05)) ((4.254168e-08 5.171020e-06 -3.674416e-07) (2.564448e-08 4.233714e-07 -9.835750e-07))
508           	((1.321322e-03 -3.999890e-05 -1.632217e-04) (-4.447736e-03 1.643280e-05 -4.982600e-05)) ((4.157663e-08 4.931255e-06 -3.433345e-07) (2.568219e-08 3.865722e-07 -9.690676e-07))
509           	((1.319503e-03 -3.931649e-05 -1.499141e-04) (-4.445889e-03 1.698708e-05 -5.008402e-05)) ((4.050015e-08 4.599880e-06 -3.278190e-07) (2.567197e-08 3.909748e-07 -9.532432e-07))
510           	((1.317682e-03 -3.889529e-05 -1.390435e-04) (-4.443629e-03 1.733186e-05 -5.305424e-05)) ((3.970411e-08 4.330496e-06 -3.186800e-07) (2.576966e-08 4.644977e-07 -9.427647e-07))
511           	((1.315802e-03 -3.868233e-05 -1.339077e-04) (-4.440351e-03 1.726425e-05 -5.776048e-05)) ((3.938914e-08 4.207045e-06 -3.143793e-07) (2.583850e-08 5.822676e-07 -9.427963e-07))
512           	((1.313905e-03 -3.868993e-05 -1.362400e-04) (-4.435975e-03 1.681565e-05 -6.207336e-05)) ((3.959663e-08 4.273674e-06 -3.156038e-07) (2.598329e-08 6.900190e-07 -9.525276e-07))
513           	((1.312075e-03 -3.894288e-05 -1.447867e-04) (-4.431079e-03 1.615815e-05 -6.356243e-05)) ((4.021259e-08 4.498340e-06 -3.229307e-07) (2.603114e-08 7.258122e-07 -9.675726e-07))
514           	((1.310263e-03 -3.939768e-05 -1.559113e-04) (-4.426831e-03 1.553547e-05 -6.167454e-05)) ((4.097774e-08 4.788585e-06 -3.354474e-07) (2.609848e-08 6.755507e-07 -9.817343e-07))
515           	((1.308430e-03 -3.972735e-05 -1.657365e-04) (-4.424330e-03 1.516835e-05 -5.774021e-05)) ((4.157805e-08 5.045806e-06 -3.448619e-07) (2.606577e-08 5.731428e-07 -9.894044e-07))
516           	((1.306598e-03 -3.963756e-05 -1.703851e-04) (-4.423058e-03 1.517679e-05 -5.440935e-05)) ((4.169566e-08 5.171392e-06 -3.440301e-07) (2.609927e-08 4.861248e-07 -9.875200e-07))
517           	((1.304763e-03 -3.893537e-05 -1.667220e-04) (-4.421845e-03 1.553477e-05 -5.199614e-05)) ((4.114295e-08 5.085585e-06 -3.277237e-07) (2.606662e-08 4.225039e-07 -9.767296e-07))
518           	((1.302942e-03 -3.796271e-05 -1.557151e-04) (-4.420295e-03 1.606383e-05 -5.092984e-05)) ((4.010481e-08 4.812861e-06 -3.045402e-07) (2.610905e-08 3.932111e-07 -9.615802e-07))
519           	((1.301139e-03 -3.741233e-05 -1.424526e-04) (-4.418508e-03 1.658924e-05 -5.170241e-05)) ((3.906258e-08 4.482624e-06 -2.922277e-07) (2.610849e-08 4.107766e-07 -9.465293e-07))
