# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
27            	((1.463049e-02 -5.190163e-04 1.331799e-05) (-3.479525e-02 3.212092e-04 -8.515767e-05)) ((9.888043e-08 3.911713e-06 5.452423e-06) (-1.608427e-08 7.354204e-08 -8.673073e-06))
28            	((4.859807e-03 -2.281274e-04 -1.878727e-04) (-3.311713e-02 3.022681e-04 -8.294010e-05)) ((1.167775e-07 4.628151e-06 -1.522666e-07) (-1.551736e-08 1.462606e-07 -8.255940e-06))
29            	((7.285276e-04 -1.164090e-04 -4.077051e-04) (-3.156807e-02 2.851681e-04 -8.119601e-05)) ((1.535101e-07 6.434885e-06 -2.983719e-06) (-1.477219e-08 2.358047e-07 -7.868779e-06))
30            	((1.447073e-03 -1.453571e-04 -5.746885e-04) (-3.028599e-02 2.707499e-04 -8.005783e-05)) ((1.921176e-07 8.504561e-06 -3.194442e-06) (-1.375590e-08 3.241445e-07 -7.547236e-06))
31            	((5.165096e-03 -2.569995e-04 -6.487336e-04) (-2.930367e-02 2.591222e-04 -7.934346e-05)) ((2.170036e-07 1.009909e-05 -1.618247e-06) (-1.253658e-08 3.948676e-07 -7.299397e-06))
32            	((9.784661e-03 -3.851815e-04 -6.287989e-04) (-2.857240e-02 2.497886e-04 -7.874831e-05)) ((2.218234e-07 1.078874e-05 7.336169e-07) (-1.123753e-08 4.377544e-07 -7.112623e-06))
33            	((1.362284e-02 -4.816786e-04 -5.439633e-04) (-2.799937e-02 2.419779e-04 -7.805544e-05)) ((2.092668e-07 1.059904e-05 2.959393e-06) (-1.000818e-08 4.527067e-07 -6.963393e-06))
34            	((1.575801e-02 -5.222763e-04 -4.315011e-04) (-2.748614e-02 2.349085e-04 -7.712158e-05)) ((1.855449e-07 9.775666e-06 4.464146e-06) (-9.008931e-09 4.455713e-07 -6.827905e-06))
35            	((1.605231e-02 -5.151054e-04 -3.276018e-04) (-2.695776e-02 2.280278e-04 -7.595663e-05)) ((1.611602e-07 8.753068e-06 4.992762e-06) (-8.329903e-09 4.262248e-07 -6.688566e-06))
36            	((1.492993e-02 -4.685093e-04 -2.544050e-04) (-2.637625e-02 2.210092e-04 -7.474773e-05)) ((1.406910e-07 7.783576e-06 4.703018e-06) (-7.925008e-09 4.071266e-07 -6.536892e-06))
37            	((1.305838e-02 -4.056528e-04 -2.201427e-04) (-2.573835e-02 2.137880e-04 -7.378060e-05)) ((1.278538e-07 7.118217e-06 3.901382e-06) (-7.612111e-09 4.005758e-07 -6.372863e-06))
38            	((1.111829e-02 -3.481914e-04 -2.197187e-04) (-2.506501e-02 2.065368e-04 -7.329659e-05)) ((1.230605e-07 6.817523e-06 2.913287e-06) (-7.186059e-09 4.134649e-07 -6.201440e-06))
39            	((9.593910e-03 -3.055378e-04 -2.398775e-04) (-2.438842e-02 1.994943e-04 -7.331909e-05)) ((1.233098e-07 6.801267e-06 2.047546e-06) (-6.524577e-09 4.448294e-07 -6.029869e-06))
40            	((8.702476e-03 -2.806175e-04 -2.658540e-04) (-2.373916e-02 1.928596e-04 -7.369951e-05)) ((1.252511e-07 6.935033e-06 1.473909e-06) (-5.606741e-09 4.879597e-07 -5.864845e-06))
41            	((8.411577e-03 -2.741508e-04 -2.861201e-04) (-2.313741e-02 1.867765e-04 -7.419838e-05)) ((1.273513e-07 7.139798e-06 1.226595e-06) (-4.515226e-09 5.333867e-07 -5.710789e-06))
42            	((8.536675e-03 -2.799372e-04 -2.947731e-04) (-2.258998e-02 1.812983e-04 -7.458568e-05)) ((1.280832e-07 7.314005e-06 1.225753e-06) (-3.395938e-09 5.722516e-07 -5.569085e-06))
43            	((8.850267e-03 -2.875177e-04 -2.908312e-04) (-2.209297e-02 1.763618e-04 -7.467023e-05)) ((1.263070e-07 7.389260e-06 1.386945e-06) (-2.407005e-09 5.982392e-07 -5.438886e-06))
44            	((9.148211e-03 -2.904816e-04 -2.767759e-04) (-2.163613e-02 1.718227e-04 -7.432795e-05)) ((1.219318e-07 7.332262e-06 1.603057e-06) (-1.677206e-09 6.082011e-07 -5.318178e-06))
45            	((9.288991e-03 -2.873958e-04 -2.576480e-04) (-2.120679e-02 1.675475e-04 -7.359199e-05)) ((1.161316e-07 7.170222e-06 1.767598e-06) (-1.238625e-09 6.040182e-07 -5.204310e-06))
46            	((9.233634e-03 -2.789744e-04 -2.380864e-04) (-2.079384e-02 1.634474e-04 -7.266341e-05)) ((1.099465e-07 6.946875e-06 1.826888e-06) (-1.009840e-09 5.922065e-07 -5.094874e-06))
47            	((9.001135e-03 -2.670528e-04 -2.219921e-04) (-2.039012e-02 1.594734e-04 -7.184520e-05)) ((1.043093e-07 6.713232e-06 1.776460e-06) (-8.208936e-10 5.819729e-07 -4.988251e-06))
48            	((8.660227e-03 -2.538676e-04 -2.113915e-04) (-1.999267e-02 1.556124e-04 -7.139403e-05)) ((9.981684e-08 6.518461e-06 1.641353e-06) (-5.031937e-10 5.808829e-07 -4.883738e-06))
49            	((8.288837e-03 -2.429380e-04 -2.061799e-04) (-1.960204e-02 1.518813e-04 -7.141269e-05)) ((9.683874e-08 6.383493e-06 1.454330e-06) (3.813962e-11 5.920792e-07 -4.781428e-06))
50            	((7.953402e-03 -2.342095e-04 -2.047852e-04) (-1.922100e-02 1.483021e-04 -7.185922e-05)) ((9.485593e-08 6.302801e-06 1.268032e-06) (8.104750e-10 6.145584e-07 -4.681976e-06))
51            	((7.689753e-03 -2.276946e-04 -2.053455e-04) (-1.885290e-02 1.448835e-04 -7.255791e-05)) ((9.350185e-08 6.263569e-06 1.115501e-06) (1.736382e-09 6.436418e-07 -4.586134e-06))
52            	((7.504761e-03 -2.228150e-04 -2.060428e-04) (-1.850025e-02 1.416347e-04 -7.328119e-05)) ((9.236378e-08 6.244544e-06 1.012323e-06) (2.691403e-09 6.731580e-07 -4.494283e-06))
53            	((7.380894e-03 -2.198622e-04 -2.062219e-04) (-1.816403e-02 1.385668e-04 -7.378816e-05)) ((9.157085e-08 6.239355e-06 9.425384e-07) (3.534406e-09 6.966265e-07 -4.406295e-06))
54            	((7.294328e-03 -2.162198e-04 -2.049161e-04) (-1.784386e-02 1.356712e-04 -7.389899e-05)) ((9.046495e-08 6.224054e-06 9.112077e-07) (4.155358e-09 7.092209e-07 -4.321898e-06))
55            	((7.214675e-03 -2.122092e-04 -2.023175e-04) (-1.753827e-02 1.329278e-04 -7.358168e-05)) ((8.914739e-08 6.192125e-06 8.908716e-07) (4.528689e-09 7.100660e-07 -4.240711e-06))
56            	((7.126812e-03 -2.077584e-04 -1.986250e-04) (-1.724532e-02 1.303191e-04 -7.296614e-05)) ((8.755739e-08 6.141134e-06 8.702478e-07) (4.718872e-09 7.025177e-07 -4.162412e-06))
57            	((7.019879e-03 -2.037292e-04 -1.946582e-04) (-1.696318e-02 1.278249e-04 -7.230200e-05)) ((8.596127e-08 6.077751e-06 8.300418e-07) (4.859208e-09 6.930990e-07 -4.086800e-06))
58            	((6.896424e-03 -1.991705e-04 -1.905359e-04) (-1.669034e-02 1.254187e-04 -7.183369e-05)) ((8.411989e-08 5.997190e-06 7.810956e-07) (5.083017e-09 6.882264e-07 -4.013907e-06))
59            	((6.762393e-03 -1.953333e-04 -1.865748e-04) (-1.642591e-02 1.230818e-04 -7.170748e-05)) ((8.228103e-08 5.909149e-06 7.215940e-07) (5.473675e-09 6.918645e-07 -3.943835e-06))
60            	((6.625550e-03 -1.913184e-04 -1.833736e-04) (-1.616939e-02 1.208036e-04 -7.194722e-05)) ((8.055381e-08 5.824937e-06 6.625666e-07) (6.045643e-09 7.047348e-07 -3.876616e-06))
61            	((6.493558e-03 -1.874824e-04 -1.812025e-04) (-1.592068e-02 1.185838e-04 -7.244223e-05)) ((7.917504e-08 5.757625e-06 6.077914e-07) (6.741259e-09 7.241371e-07 -3.812067e-06))
62            	((6.370352e-03 -1.842906e-04 -1.802533e-04) (-1.567976e-02 1.164395e-04 -7.300145e-05)) ((7.835945e-08 5.716643e-06 5.557116e-07) (7.459580e-09 7.452244e-07 -3.749742e-06))
63            	((6.259792e-03 -1.812747e-04 -1.799985e-04) (-1.544670e-02 1.143872e-04 -7.340982e-05)) ((7.788544e-08 5.693381e-06 5.122515e-07) (8.088449e-09 7.624861e-07 -3.689184e-06))
64            	((6.159140e-03 -1.780998e-04 -1.802950e-04) (-1.522152e-02 1.124317e-04 -7.349833e-05)) ((7.766005e-08 5.685816e-06 4.769545e-07) (8.543335e-09 7.715974e-07 -3.630084e-06))
65            	((6.065793e-03 -1.748416e-04 -1.804563e-04) (-1.500401e-02 1.105692e-04 -7.322342e-05)) ((7.741953e-08 5.680530e-06 4.475072e-07) (8.805597e-09 7.714217e-07 -3.572350e-06))
66            	((5.977390e-03 -1.722953e-04 -1.801808e-04) (-1.479387e-02 1.087920e-04 -7.267691e-05)) ((7.713231e-08 5.669268e-06 4.153372e-07) (8.924769e-09 7.642458e-07 -3.516100e-06))
67            	((5.891410e-03 -1.702092e-04 -1.792699e-04) (-1.459068e-02 1.070842e-04 -7.205884e-05)) ((7.664589e-08 5.644090e-06 3.805701e-07) (9.003235e-09 7.551730e-07 -3.461616e-06))
68            	((5.806304e-03 -1.683051e-04 -1.778020e-04) (-1.439397e-02 1.054240e-04 -7.156785e-05)) ((7.592924e-08 5.604824e-06 3.458262e-07) (9.141287e-09 7.493041e-07 -3.409212e-06))
69            	((5.721297e-03 -1.666689e-04 -1.759584e-04) (-1.420327e-02 1.037960e-04 -7.133425e-05)) ((7.507600e-08 5.555339e-06 3.099843e-07) (9.402700e-09 7.500010e-07 -3.359056e-06))
70            	((5.637377e-03 -1.648824e-04 -1.740443e-04) (-1.401817e-02 1.021940e-04 -7.138638e-05)) ((7.415458e-08 5.502259e-06 2.770051e-07) (9.798776e-09 7.580137e-07 -3.311074e-06))
71            	((5.554777e-03 -1.633748e-04 -1.724818e-04) (-1.383838e-02 1.006247e-04 -7.163877e-05)) ((7.340587e-08 5.456535e-06 2.441562e-07) (1.028477e-08 7.711991e-07 -3.264925e-06))
72            	((5.473492e-03 -1.615345e-04 -1.715216e-04) (-1.366362e-02 9.910052e-05 -7.193735e-05)) ((7.285143e-08 5.424510e-06 2.166202e-07) (1.078300e-08 7.856427e-07 -3.220140e-06))
73            	((5.395334e-03 -1.597929e-04 -1.712282e-04) (-1.349376e-02 9.763404e-05 -7.210745e-05)) ((7.259777e-08 5.409412e-06 1.906942e-07) (1.120801e-08 7.968914e-07 -3.176290e-06))
74            	((5.320016e-03 -1.579818e-04 -1.713985e-04) (-1.332872e-02 9.623185e-05 -7.201905e-05)) ((7.251937e-08 5.405963e-06 1.666543e-07) (1.149834e-08 8.016444e-07 -3.133136e-06))
75            	((5.247358e-03 -1.565673e-04 -1.717529e-04) (-1.316841e-02 9.489245e-05 -7.164421e-05)) ((7.255836e-08 5.408164e-06 1.398762e-07) (1.164342e-08 7.991905e-07 -3.090684e-06))
76            	((5.177463e-03 -1.555084e-04 -1.719425e-04) (-1.301272e-02 9.360719e-05 -7.106178e-05)) ((7.255507e-08 5.407529e-06 1.104928e-07) (1.168395e-08 7.915272e-07 -3.049147e-06))
77            	((5.110365e-03 -1.543045e-04 -1.716665e-04) (-1.286150e-02 9.235777e-05 -7.042700e-05)) ((7.231239e-08 5.395910e-06 8.315611e-08) (1.169708e-08 7.826073e-07 -3.008870e-06))
78            	((5.045103e-03 -1.533731e-04 -1.709018e-04) (-1.271458e-02 9.112874e-05 -6.989449e-05)) ((7.187799e-08 5.372861e-06 5.430591e-08) (1.175816e-08 7.763787e-07 -2.970121e-06))
79            	((4.981420e-03 -1.525744e-04 -1.697722e-04) (-1.257168e-02 8.991394e-05 -6.956323e-05)) ((7.128791e-08 5.341212e-06 2.558778e-08) (1.191356e-08 7.753553e-07 -2.932978e-06))
80            	((4.919099e-03 -1.517603e-04 -1.685465e-04) (-1.243257e-02 8.871321e-05 -6.944929e-05)) ((7.063559e-08 5.307079e-06 -1.142980e-09) (1.216918e-08 7.799463e-07 -2.897323e-06))
81            	((4.858076e-03 -1.509221e-04 -1.675081e-04) (-1.229704e-02 8.753387e-05 -6.948092e-05)) ((7.004581e-08 5.277382e-06 -2.617683e-08) (1.248885e-08 7.883287e-07 -2.862857e-06))
82            	((4.798393e-03 -1.500751e-04 -1.668777e-04) (-1.216493e-02 8.638723e-05 -6.953202e-05)) ((6.961785e-08 5.257703e-06 -5.000371e-08) (1.281115e-08 7.972929e-07 -2.829203e-06))
83            	((4.740721e-03 -1.489383e-04 -1.666983e-04) (-1.203616e-02 8.528067e-05 -6.946871e-05)) ((6.933191e-08 5.249416e-06 -7.018503e-08) (1.307205e-08 8.034249e-07 -2.796083e-06))
84            	((4.684199e-03 -1.480308e-04 -1.669148e-04) (-1.191068e-02 8.421741e-05 -6.919960e-05)) ((6.922796e-08 5.250950e-06 -9.216901e-08) (1.322885e-08 8.044042e-07 -2.763376e-06))
85            	((4.628882e-03 -1.473731e-04 -1.672803e-04) (-1.178838e-02 8.319661e-05 -6.871430e-05)) ((6.920185e-08 5.256167e-06 -1.166886e-07) (1.327754e-08 7.999554e-07 -2.731131e-06))
86            	((4.574686e-03 -1.469679e-04 -1.675216e-04) (-1.166918e-02 8.221002e-05 -6.808196e-05)) ((6.913744e-08 5.258542e-06 -1.437920e-07) (1.325246e-08 7.918347e-07 -2.699550e-06))
87            	((4.521899e-03 -1.466398e-04 -1.674205e-04) (-1.155299e-02 8.124545e-05 -6.742362e-05)) ((6.891768e-08 5.252124e-06 -1.721335e-07) (1.321229e-08 7.831194e-07 -2.668888e-06))
88            	((4.470457e-03 -1.462899e-04 -1.669219e-04) (-1.143969e-02 8.029195e-05 -6.685514e-05)) ((6.850725e-08 5.235589e-06 -2.000937e-07) (1.321281e-08 7.767673e-07 -2.639331e-06))
89            	((4.420186e-03 -1.458089e-04 -1.661270e-04) (-1.132914e-02 7.934418e-05 -6.644557e-05)) ((6.793896e-08 5.211323e-06 -2.259868e-07) (1.328677e-08 7.745403e-07 -2.610915e-06))
90            	((4.371139e-03 -1.452707e-04 -1.652693e-04) (-1.122121e-02 7.840370e-05 -6.619914e-05)) ((6.732434e-08 5.185127e-06 -2.508323e-07) (1.343549e-08 7.765434e-07 -2.583518e-06))
91            	((4.323783e-03 -1.447461e-04 -1.646379e-04) (-1.111578e-02 7.747819e-05 -6.605390e-05)) ((6.679856e-08 5.164903e-06 -2.764420e-07) (1.362856e-08 7.811890e-07 -2.556884e-06))
92            	((4.277310e-03 -1.442548e-04 -1.642969e-04) (-1.101277e-02 7.657622e-05 -6.591053e-05)) ((6.640237e-08 5.152935e-06 -3.010142e-07) (1.381799e-08 7.859349e-07 -2.530756e-06))
93            	((4.231917e-03 -1.437695e-04 -1.642651e-04) (-1.091210e-02 7.570417e-05 -6.567121e-05)) ((6.614016e-08 5.148968e-06 -3.249994e-07) (1.395686e-08 7.882734e-07 -2.504956e-06))
94            	((4.187539e-03 -1.433251e-04 -1.644287e-04) (-1.081373e-02 7.486336e-05 -6.527396e-05)) ((6.596076e-08 5.148830e-06 -3.491609e-07) (1.401603e-08 7.866326e-07 -2.479428e-06))
95            	((4.144242e-03 -1.429109e-04 -1.646703e-04) (-1.071764e-02 7.405012e-05 -6.471886e-05)) ((6.582640e-08 5.152191e-06 -3.739741e-07) (1.399610e-08 7.810173e-07 -2.454253e-06))
96            	((4.101772e-03 -1.425643e-04 -1.647913e-04) (-1.062378e-02 7.325675e-05 -6.406499e-05)) ((6.564171e-08 5.152257e-06 -3.996786e-07) (1.392541e-08 7.729092e-07 -2.429602e-06))
97            	((4.060049e-03 -1.422951e-04 -1.646455e-04) (-1.053206e-02 7.247551e-05 -6.340388e-05)) ((6.533753e-08 5.144252e-06 -4.262709e-07) (1.384826e-08 7.646495e-07 -2.405647e-06))
98            	((4.019175e-03 -1.420622e-04 -1.642315e-04) (-1.044240e-02 7.170072e-05 -6.282010e-05)) ((6.491811e-08 5.129758e-06 -4.533467e-07) (1.380547e-08 7.583992e-07 -2.382495e-06))
99            	((3.979146e-03 -1.418657e-04 -1.636332e-04) (-1.035469e-02 7.093040e-05 -6.236133e-05)) ((6.442124e-08 5.110897e-06 -4.808311e-07) (1.381964e-08 7.553569e-07 -2.360146e-06))
100           	((3.940010e-03 -1.416838e-04 -1.630361e-04) (-1.026884e-02 7.016725e-05 -6.202337e-05)) ((6.392988e-08 5.093132e-06 -5.086242e-07) (1.388837e-08 7.554015e-07 -2.338483e-06))
101           	((3.901618e-03 -1.414918e-04 -1.625496e-04) (-1.018478e-02 6.941691e-05 -6.175465e-05)) ((6.347782e-08 5.076922e-06 -5.353289e-07) (1.398664e-08 7.572119e-07 -2.317321e-06))
102           	((3.864085e-03 -1.412605e-04 -1.623139e-04) (-1.010243e-02 6.868504e-05 -6.147920e-05)) ((6.314018e-08 5.068121e-06 -5.609802e-07) (1.407808e-08 7.588617e-07 -2.296492e-06))
103           	((3.827268e-03 -1.410380e-04 -1.623156e-04) (-1.002178e-02 6.797539e-05 -6.112470e-05)) ((6.290185e-08 5.064082e-06 -5.859783e-07) (1.412779e-08 7.584964e-07 -2.275880e-06))
104           	((3.791535e-03 -1.407389e-04 -1.624564e-04) (-9.942802e-03 6.728761e-05 -6.065105e-05)) ((6.272259e-08 5.064871e-06 -6.091611e-07) (1.411678e-08 7.550990e-07 -2.255487e-06))
105           	((3.756138e-03 -1.404917e-04 -1.626226e-04) (-9.865492e-03 6.661817e-05 -6.006470e-05)) ((6.256360e-08 5.065753e-06 -6.325605e-07) (1.404831e-08 7.488205e-07 -2.235391e-06))
106           	((3.721215e-03 -1.403770e-04 -1.627143e-04) (-9.789781e-03 6.596339e-05 -5.941353e-05)) ((6.238782e-08 5.064127e-06 -6.586286e-07) (1.394549e-08 7.408846e-07 -2.215689e-06))
107           	((3.687367e-03 -1.402429e-04 -1.625947e-04) (-9.715638e-03 6.531798e-05 -5.876576e-05)) ((6.212218e-08 5.058513e-06 -6.846109e-07) (1.384124e-08 7.330190e-07 -2.196496e-06))
108           	((3.653986e-03 -1.401387e-04 -1.622796e-04) (-9.643017e-03 6.467710e-05 -5.818301e-05)) ((6.177293e-08 5.047808e-06 -7.101469e-07) (1.376536e-08 7.267822e-07 -2.177897e-06))
109           	((3.621155e-03 -1.400470e-04 -1.618442e-04) (-9.571826e-03 6.404028e-05 -5.769682e-05)) ((6.137125e-08 5.033995e-06 -7.352249e-07) (1.373297e-08 7.229775e-07 -2.159881e-06))
110           	((3.589141e-03 -1.399050e-04 -1.613990e-04) (-9.502007e-03 6.340950e-05 -5.729925e-05)) ((6.095873e-08 5.019964e-06 -7.595647e-07) (1.374027e-08 7.214005e-07 -2.142363e-06))
111           	((3.557557e-03 -1.397984e-04 -1.610629e-04) (-9.433505e-03 6.278891e-05 -5.694904e-05)) ((6.060324e-08 5.008985e-06 -7.834766e-07) (1.376735e-08 7.209975e-07 -2.125210e-06))
112           	((3.526665e-03 -1.396317e-04 -1.609006e-04) (-9.366275e-03 6.218292e-05 -5.658868e-05)) ((6.031950e-08 5.002378e-06 -8.060310e-07) (1.378628e-08 7.202927e-07 -2.108301e-06))
113           	((3.496259e-03 -1.394428e-04 -1.609078e-04) (-9.300304e-03 6.159405e-05 -5.616585e-05)) ((6.011306e-08 5.000301e-06 -8.271672e-07) (1.377197e-08 7.179550e-07 -2.091558e-06))
114           	((3.466307e-03 -1.392448e-04 -1.610116e-04) (-9.235571e-03 6.102226e-05 -5.565493e-05)) ((5.995538e-08 5.000951e-06 -8.471246e-07) (1.371212e-08 7.133246e-07 -2.074985e-06))
115           	((3.436849e-03 -1.390647e-04 -1.611159e-04) (-9.172066e-03 6.046505e-05 -5.506479e-05)) ((5.980558e-08 5.001912e-06 -8.665986e-07) (1.361111e-08 7.066215e-07 -2.058647e-06))
116           	((3.407933e-03 -1.389139e-04 -1.611237e-04) (-9.109769e-03 5.991837e-05 -5.443401e-05)) ((5.961880e-08 5.000734e-06 -8.861145e-07) (1.348767e-08 6.988259e-07 -2.042643e-06))
117           	((3.379310e-03 -1.389535e-04 -1.609852e-04) (-9.048638e-03 5.937954e-05 -5.381417e-05)) ((5.939416e-08 4.996109e-06 -9.080355e-07) (1.336676e-08 6.912502e-07 -2.027042e-06))
118           	((3.351391e-03 -1.389417e-04 -1.606780e-04) (-8.988626e-03 5.884651e-05 -5.324894e-05)) ((5.909163e-08 4.987497e-06 -9.294379e-07) (1.326949e-08 6.849994e-07 -2.011879e-06))
119           	((3.324132e-03 -1.388433e-04 -1.602718e-04) (-8.929709e-03 5.831751e-05 -5.275807e-05)) ((5.873644e-08 4.976625e-06 -9.493862e-07) (1.320565e-08 6.805790e-07 -1.997148e-06))
120           	((3.297504e-03 -1.386401e-04 -1.598650e-04) (-8.871849e-03 5.779317e-05 -5.233314e-05)) ((5.836867e-08 4.965881e-06 -9.673896e-07) (1.317109e-08 6.777718e-07 -1.982801e-06))
121           	((3.271275e-03 -1.384358e-04 -1.595475e-04) (-8.815003e-03 5.727683e-05 -5.194097e-05)) ((5.804203e-08 4.957533e-06 -9.846040e-07) (1.314981e-08 6.757326e-07 -1.968739e-06))
122           	((3.245439e-03 -1.382229e-04 -1.593510e-04) (-8.759131e-03 5.677223e-05 -5.153818e-05)) ((5.777223e-08 4.952362e-06 -1.000902e-06) (1.312079e-08 6.733515e-07 -1.954867e-06))
123           	((3.219969e-03 -1.380210e-04 -1.592669e-04) (-8.704215e-03 5.628127e-05 -5.108823e-05)) ((5.755904e-08 4.950179e-06 -1.016689e-06) (1.306641e-08 6.696974e-07 -1.941137e-06))
