# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
283           	((1.620632e-03 -5.919948e-05 -1.343651e-04) (-5.248072e-03 2.252315e-05 -2.718219e-05)) ((3.489776e-08 4.631231e-06 -7.686224e-07) (1.305636e-08 4.098771e-07 -1.260243e-06))
284           	((1.616122e-03 -5.929020e-05 -1.332153e-04) (-5.238975e-03 2.245682e-05 -2.734143e-05)) ((3.468549e-08 4.609865e-06 -7.736591e-07) (1.315818e-08 4.096227e-07 -1.258121e-06))
285           	((1.611549e-03 -5.938721e-05 -1.317425e-04) (-5.229914e-03 2.244437e-05 -2.769888e-05)) ((3.445129e-08 4.580216e-06 -7.781715e-07) (1.324641e-08 4.143852e-07 -1.254663e-06))
286           	((1.606961e-03 -5.931108e-05 -1.303464e-04) (-5.220829e-03 2.246151e-05 -2.826138e-05)) ((3.421213e-08 4.552437e-06 -7.780661e-07) (1.334712e-08 4.243378e-07 -1.250491e-06))
287           	((1.602423e-03 -5.896849e-05 -1.293767e-04) (-5.211704e-03 2.247110e-05 -2.890303e-05)) ((3.398257e-08 4.535463e-06 -7.710502e-07) (1.345580e-08 4.362739e-07 -1.246544e-06))
288           	((1.598006e-03 -5.834296e-05 -1.290702e-04) (-5.202568e-03 2.244704e-05 -2.948150e-05)) ((3.377818e-08 4.535343e-06 -7.571502e-07) (1.356643e-08 4.465670e-07 -1.243486e-06))
289           	((1.593695e-03 -5.770353e-05 -1.292056e-04) (-5.193480e-03 2.236946e-05 -2.979389e-05)) ((3.360794e-08 4.546415e-06 -7.430086e-07) (1.365809e-08 4.500494e-07 -1.241820e-06))
290           	((1.589295e-03 -5.724804e-05 -1.295637e-04) (-5.184508e-03 2.224053e-05 -2.992462e-05)) ((3.347729e-08 4.563104e-06 -7.326913e-07) (1.375759e-08 4.488747e-07 -1.241495e-06))
291           	((1.584905e-03 -5.698729e-05 -1.298441e-04) (-5.175693e-03 2.208562e-05 -2.991158e-05)) ((3.335690e-08 4.577781e-06 -7.271563e-07) (1.386039e-08 4.440073e-07 -1.241871e-06))
292           	((1.580581e-03 -5.690755e-05 -1.297807e-04) (-5.167051e-03 2.193439e-05 -2.985606e-05)) ((3.322505e-08 4.583702e-06 -7.262759e-07) (1.396434e-08 4.380283e-07 -1.242188e-06))
293           	((1.576361e-03 -5.697276e-05 -1.292699e-04) (-5.158566e-03 2.181708e-05 -2.984546e-05)) ((3.306337e-08 4.578237e-06 -7.292045e-07) (1.405123e-08 4.331669e-07 -1.241674e-06))
294           	((1.572249e-03 -5.714219e-05 -1.281933e-04) (-5.150184e-03 2.175092e-05 -2.999059e-05)) ((3.287274e-08 4.558352e-06 -7.349798e-07) (1.414791e-08 4.322485e-07 -1.239885e-06))
295           	((1.568060e-03 -5.730057e-05 -1.267748e-04) (-5.141837e-03 2.173701e-05 -3.037622e-05)) ((3.265997e-08 4.529724e-06 -7.398406e-07) (1.425280e-08 4.374360e-07 -1.236796e-06))
296           	((1.563863e-03 -5.726197e-05 -1.253976e-04) (-5.133464e-03 2.175665e-05 -3.095068e-05)) ((3.243819e-08 4.502104e-06 -7.394080e-07) (1.436240e-08 4.474127e-07 -1.232886e-06))
297           	((1.559715e-03 -5.699583e-05 -1.244038e-04) (-5.125049e-03 2.177221e-05 -3.156165e-05)) ((3.222259e-08 4.484204e-06 -7.332332e-07) (1.445792e-08 4.582981e-07 -1.229109e-06))
298           	((1.555669e-03 -5.649567e-05 -1.240433e-04) (-5.116616e-03 2.175562e-05 -3.214009e-05)) ((3.203378e-08 4.482419e-06 -7.212403e-07) (1.456308e-08 4.683341e-07 -1.226179e-06))
299           	((1.551732e-03 -5.593386e-05 -1.241152e-04) (-5.108218e-03 2.168854e-05 -3.251868e-05)) ((3.187673e-08 4.491625e-06 -7.079068e-07) (1.467142e-08 4.732586e-07 -1.224559e-06))
300           	((1.547713e-03 -5.549022e-05 -1.244255e-04) (-5.099919e-03 2.157365e-05 -3.270792e-05)) ((3.175507e-08 4.506868e-06 -6.968989e-07) (1.478007e-08 4.733414e-07 -1.224184e-06))
301           	((1.543716e-03 -5.525368e-05 -1.246933e-04) (-5.091763e-03 2.143103e-05 -3.270009e-05)) ((3.164417e-08 4.521012e-06 -6.910014e-07) (1.486999e-08 4.683852e-07 -1.224548e-06))
302           	((1.539755e-03 -5.523467e-05 -1.246562e-04) (-5.083773e-03 2.128673e-05 -3.265511e-05)) ((3.152739e-08 4.527382e-06 -6.905939e-07) (1.496858e-08 4.624644e-07 -1.224987e-06))
303           	((1.535894e-03 -5.532602e-05 -1.241983e-04) (-5.075930e-03 2.117222e-05 -3.269164e-05)) ((3.138231e-08 4.523060e-06 -6.932075e-07) (1.507198e-08 4.586046e-07 -1.224696e-06))
304           	((1.532124e-03 -5.549209e-05 -1.231817e-04) (-5.068187e-03 2.110799e-05 -3.285416e-05)) ((3.120665e-08 4.504510e-06 -6.979349e-07) (1.517739e-08 4.579409e-07 -1.223147e-06))
305           	((1.528286e-03 -5.568733e-05 -1.218078e-04) (-5.060477e-03 2.109462e-05 -3.319653e-05)) ((3.100755e-08 4.476833e-06 -7.028861e-07) (1.526883e-08 4.618490e-07 -1.220329e-06))
306           	((1.524467e-03 -5.573103e-05 -1.204427e-04) (-5.052745e-03 2.111317e-05 -3.374206e-05)) ((3.079926e-08 4.449345e-06 -7.037686e-07) (1.537249e-08 4.709219e-07 -1.216727e-06))
307           	((1.520673e-03 -5.553187e-05 -1.194248e-04) (-5.044968e-03 2.113051e-05 -3.438304e-05)) ((3.059612e-08 4.430658e-06 -6.984332e-07) (1.548410e-08 4.824158e-07 -1.213181e-06))
308           	((1.517001e-03 -5.505455e-05 -1.190101e-04) (-5.037166e-03 2.112217e-05 -3.498953e-05)) ((3.041387e-08 4.427319e-06 -6.863045e-07) (1.559782e-08 4.930202e-07 -1.210311e-06))
309           	((1.513367e-03 -5.455708e-05 -1.190196e-04) (-5.029388e-03 2.106657e-05 -3.535877e-05)) ((3.026389e-08 4.434735e-06 -6.737053e-07) (1.569283e-08 4.975711e-07 -1.208667e-06))
310           	((1.509638e-03 -5.420673e-05 -1.192812e-04) (-5.021694e-03 2.096185e-05 -3.556263e-05)) ((3.015208e-08 4.448506e-06 -6.641452e-07) (1.579589e-08 4.979003e-07 -1.208299e-06))
311           	((1.506014e-03 -5.398622e-05 -1.195331e-04) (-5.014129e-03 2.082777e-05 -3.562013e-05)) ((3.004838e-08 4.462043e-06 -6.580615e-07) (1.590228e-08 4.944916e-07 -1.208707e-06))
312           	((1.502416e-03 -5.393465e-05 -1.195182e-04) (-5.006721e-03 2.069193e-05 -3.561573e-05)) ((2.993818e-08 4.468764e-06 -6.562209e-07) (1.600964e-08 4.894976e-07 -1.209186e-06))
313           	((1.498919e-03 -5.402834e-05 -1.191106e-04) (-4.999457e-03 2.058215e-05 -3.562761e-05)) ((2.980187e-08 4.465468e-06 -6.582776e-07) (1.609967e-08 4.849119e-07 -1.209024e-06))
314           	((1.495436e-03 -5.425792e-05 -1.181567e-04) (-4.992290e-03 2.051673e-05 -3.576766e-05)) ((2.964077e-08 4.448217e-06 -6.638483e-07) (1.619915e-08 4.835871e-07 -1.207755e-06))
315           	((1.491870e-03 -5.450849e-05 -1.168364e-04) (-4.985154e-03 2.050069e-05 -3.612983e-05)) ((2.945793e-08 4.421558e-06 -6.693008e-07) (1.630653e-08 4.879186e-07 -1.205252e-06))
316           	((1.488399e-03 -5.454833e-05 -1.154966e-04) (-4.977992e-03 2.051998e-05 -3.667743e-05)) ((2.925777e-08 4.394394e-06 -6.696533e-07) (1.641842e-08 4.969716e-07 -1.201873e-06))
317           	((1.484944e-03 -5.439162e-05 -1.144708e-04) (-4.970789e-03 2.054072e-05 -3.727519e-05)) ((2.906129e-08 4.375148e-06 -6.649279e-07) (1.651619e-08 5.073005e-07 -1.198478e-06))
318           	((1.481534e-03 -5.402502e-05 -1.140214e-04) (-4.963556e-03 2.053689e-05 -3.786648e-05)) ((2.888997e-08 4.370512e-06 -6.548615e-07) (1.662377e-08 5.174620e-07 -1.195729e-06))
319           	((1.478210e-03 -5.357901e-05 -1.139878e-04) (-4.956336e-03 2.048877e-05 -3.828539e-05)) ((2.874698e-08 4.376393e-06 -6.430964e-07) (1.673478e-08 5.232304e-07 -1.194127e-06))
320           	((1.474859e-03 -5.320449e-05 -1.142220e-04) (-4.949188e-03 2.039518e-05 -3.853168e-05)) ((2.863663e-08 4.389026e-06 -6.326259e-07) (1.684632e-08 5.246006e-07 -1.193703e-06))
321           	((1.471550e-03 -5.299902e-05 -1.144722e-04) (-4.942161e-03 2.027104e-05 -3.858026e-05)) ((2.853787e-08 4.402004e-06 -6.265358e-07) (1.693920e-08 5.209327e-07 -1.194081e-06))
322           	((1.468245e-03 -5.299566e-05 -1.144918e-04) (-4.935281e-03 2.014041e-05 -3.857486e-05)) ((2.843768e-08 4.409053e-06 -6.254736e-07) (1.704058e-08 5.158894e-07 -1.194647e-06))
323           	((1.464949e-03 -5.312786e-05 -1.141495e-04) (-4.928534e-03 2.003243e-05 -3.862462e-05)) ((2.831694e-08 4.406811e-06 -6.278128e-07) (1.714649e-08 5.122526e-07 -1.194658e-06))
324           	((1.461751e-03 -5.333178e-05 -1.132740e-04) (-4.921879e-03 1.996830e-05 -3.877413e-05)) ((2.816627e-08 4.390972e-06 -6.323587e-07) (1.725408e-08 5.111602e-07 -1.193573e-06))
325           	((1.458542e-03 -5.357500e-05 -1.120279e-04) (-4.915258e-03 1.995174e-05 -3.908509e-05)) ((2.799096e-08 4.365614e-06 -6.374778e-07) (1.734736e-08 5.141859e-07 -1.191294e-06))
326           	((1.455382e-03 -5.367599e-05 -1.107348e-04) (-4.908619e-03 1.996819e-05 -3.959440e-05)) ((2.780218e-08 4.338981e-06 -6.391903e-07) (1.745264e-08 5.222702e-07 -1.188194e-06))
327           	((1.452218e-03 -5.356171e-05 -1.097252e-04) (-4.901937e-03 1.998844e-05 -4.021049e-05)) ((2.761632e-08 4.319474e-06 -6.353265e-07) (1.756575e-08 5.330802e-07 -1.185014e-06))
328           	((1.449046e-03 -5.321930e-05 -1.092668e-04) (-4.895218e-03 1.999025e-05 -4.081565e-05)) ((2.745388e-08 4.313893e-06 -6.254808e-07) (1.768107e-08 5.436174e-07 -1.182322e-06))
329           	((1.445981e-03 -5.280732e-05 -1.092150e-04) (-4.888501e-03 1.995086e-05 -4.120968e-05)) ((2.731631e-08 4.318588e-06 -6.143371e-07) (1.777787e-08 5.487820e-07 -1.180694e-06))
330           	((1.442929e-03 -5.247384e-05 -1.094374e-04) (-4.881849e-03 1.986455e-05 -4.145542e-05)) ((2.721128e-08 4.330213e-06 -6.050267e-07) (1.788288e-08 5.501755e-07 -1.180278e-06))
331           	((1.439899e-03 -5.226975e-05 -1.097028e-04) (-4.875307e-03 1.974662e-05 -4.155599e-05)) ((2.712016e-08 4.342844e-06 -5.990036e-07) (1.799126e-08 5.478776e-07 -1.180685e-06))
332           	((1.436865e-03 -5.221983e-05 -1.097728e-04) (-4.868903e-03 1.962223e-05 -4.158053e-05)) ((2.702734e-08 4.350435e-06 -5.967782e-07) (1.810041e-08 5.436499e-07 -1.181275e-06))
333           	((1.433827e-03 -5.233619e-05 -1.095096e-04) (-4.862626e-03 1.951781e-05 -4.159749e-05)) ((2.691638e-08 4.349458e-06 -5.987114e-07) (1.819190e-08 5.392376e-07 -1.181377e-06))
334           	((1.430855e-03 -5.258271e-05 -1.087279e-04) (-4.856438e-03 1.945170e-05 -4.171758e-05)) ((2.678140e-08 4.335208e-06 -6.041341e-07) (1.829246e-08 5.374630e-07 -1.180521e-06))
335           	((1.427912e-03 -5.282379e-05 -1.075681e-04) (-4.850284e-03 1.943121e-05 -4.204151e-05)) ((2.661965e-08 4.311282e-06 -6.093881e-07) (1.840053e-08 5.408948e-07 -1.178520e-06))
336           	((1.425027e-03 -5.289114e-05 -1.063393e-04) (-4.844114e-03 1.944662e-05 -4.254516e-05)) ((2.644091e-08 4.285527e-06 -6.105013e-07) (1.851275e-08 5.489173e-07 -1.175618e-06))
337           	((1.422126e-03 -5.278659e-05 -1.053641e-04) (-4.837902e-03 1.946791e-05 -4.310839e-05)) ((2.626395e-08 4.266133e-06 -6.071245e-07) (1.861067e-08 5.584712e-07 -1.172578e-06))
338           	((1.419235e-03 -5.248285e-05 -1.049142e-04) (-4.831652e-03 1.947100e-05 -4.368679e-05)) ((2.610996e-08 4.260020e-06 -5.986566e-07) (1.871838e-08 5.684242e-07 -1.170016e-06))
339           	((1.416373e-03 -5.210434e-05 -1.048572e-04) (-4.825397e-03 1.943562e-05 -4.411777e-05)) ((2.598399e-08 4.263834e-06 -5.884288e-07) (1.882962e-08 5.746344e-07 -1.168449e-06))
340           	((1.413527e-03 -5.175457e-05 -1.050820e-04) (-4.819190e-03 1.935750e-05 -4.439364e-05)) ((2.588797e-08 4.274744e-06 -5.786824e-07) (1.894149e-08 5.769072e-07 -1.167984e-06))
341           	((1.410767e-03 -5.152190e-05 -1.053719e-04) (-4.813086e-03 1.924735e-05 -4.447480e-05)) ((2.580251e-08 4.287249e-06 -5.723170e-07) (1.903468e-08 5.742335e-07 -1.168351e-06))
342           	((1.407985e-03 -5.147630e-05 -1.054980e-04) (-4.807114e-03 1.912557e-05 -4.449022e-05)) ((2.572026e-08 4.295517e-06 -5.705626e-07) (1.913617e-08 5.698996e-07 -1.169028e-06))
343           	((1.405235e-03 -5.154660e-05 -1.053189e-04) (-4.801266e-03 1.902088e-05 -4.453936e-05)) ((2.562025e-08 4.295951e-06 -5.717946e-07) (1.924187e-08 5.664396e-07 -1.169286e-06))
344           	((1.402474e-03 -5.173387e-05 -1.046335e-04) (-4.795503e-03 1.895420e-05 -4.466443e-05)) ((2.549813e-08 4.283436e-06 -5.760283e-07) (1.934881e-08 5.649307e-07 -1.168590e-06))
345           	((1.399752e-03 -5.195569e-05 -1.035653e-04) (-4.789774e-03 1.893146e-05 -4.493323e-05)) ((2.534942e-08 4.261096e-06 -5.810899e-07) (1.944105e-08 5.671021e-07 -1.166790e-06))
346           	((1.397089e-03 -5.205484e-05 -1.024085e-04) (-4.784030e-03 1.894232e-05 -4.539428e-05)) ((2.518616e-08 4.236440e-06 -5.833022e-07) (1.954491e-08 5.741910e-07 -1.164147e-06))
347           	((1.394397e-03 -5.196322e-05 -1.014761e-04) (-4.778245e-03 1.896076e-05 -4.597014e-05)) ((2.502417e-08 4.217404e-06 -5.805265e-07) (1.965640e-08 5.842233e-07 -1.161321e-06))
348           	((1.391760e-03 -5.161961e-05 -1.010447e-04) (-4.772419e-03 1.896632e-05 -4.655524e-05)) ((2.487920e-08 4.211059e-06 -5.714200e-07) (1.977008e-08 5.945095e-07 -1.158835e-06))
349           	((1.389112e-03 -5.124465e-05 -1.009923e-04) (-4.766583e-03 1.893619e-05 -4.695319e-05)) ((2.476307e-08 4.214272e-06 -5.614783e-07) (1.986533e-08 6.000469e-07 -1.157271e-06))
350           	((1.386504e-03 -5.091452e-05 -1.012235e-04) (-4.760788e-03 1.886210e-05 -4.722060e-05)) ((2.467758e-08 4.224627e-06 -5.526233e-07) (1.996891e-08 6.022778e-07 -1.156840e-06))
351           	((1.383932e-03 -5.067499e-05 -1.015446e-04) (-4.755085e-03 1.875557e-05 -4.734722e-05)) ((2.460605e-08 4.237204e-06 -5.462220e-07) (2.007582e-08 6.009419e-07 -1.157249e-06))
352           	((1.381394e-03 -5.055638e-05 -1.017303e-04) (-4.749504e-03 1.863797e-05 -4.738792e-05)) ((2.453453e-08 4.246275e-06 -5.430031e-07) (2.018338e-08 5.974368e-07 -1.157951e-06))
353           	((1.378824e-03 -5.060507e-05 -1.016381e-04) (-4.744044e-03 1.853521e-05 -4.740142e-05)) ((2.445012e-08 4.248178e-06 -5.437338e-07) (2.027295e-08 5.932593e-07 -1.158290e-06))
354           	((1.376293e-03 -5.079861e-05 -1.010519e-04) (-4.738667e-03 1.846519e-05 -4.749551e-05)) ((2.434575e-08 4.237440e-06 -5.483027e-07) (2.037121e-08 5.911561e-07 -1.157810e-06))
355           	((1.373785e-03 -5.100973e-05 -1.000772e-04) (-4.733326e-03 1.843702e-05 -4.777610e-05)) ((2.421626e-08 4.216747e-06 -5.532295e-07) (2.047659e-08 5.938281e-07 -1.156277e-06))
356           	((1.371287e-03 -5.109072e-05 -9.899479e-05) (-4.727970e-03 1.844531e-05 -4.822976e-05)) ((2.407123e-08 4.193227e-06 -5.548323e-07) (2.058578e-08 6.009334e-07 -1.153828e-06))
357           	((1.368844e-03 -5.099519e-05 -9.810722e-05) (-4.722573e-03 1.846296e-05 -4.874965e-05)) ((2.392235e-08 4.174589e-06 -5.520611e-07) (2.068048e-08 6.097498e-07 -1.151151e-06))
358           	((1.366416e-03 -5.069460e-05 -9.769507e-05) (-4.717137e-03 1.846757e-05 -4.930308e-05)) ((2.379147e-08 4.167976e-06 -5.442147e-07) (2.078495e-08 6.194434e-07 -1.148816e-06))
359           	((1.364019e-03 -5.031333e-05 -9.764795e-05) (-4.711687e-03 1.843883e-05 -4.973179e-05)) ((2.368642e-08 4.170577e-06 -5.343270e-07) (2.089308e-08 6.259821e-07 -1.147339e-06))
360           	((1.361598e-03 -4.995306e-05 -9.788288e-05) (-4.706270e-03 1.837014e-05 -5.002281e-05)) ((2.361143e-08 4.180219e-06 -5.246730e-07) (2.100197e-08 6.290365e-07 -1.146890e-06))
361           	((1.359174e-03 -4.972992e-05 -9.821879e-05) (-4.700931e-03 1.826932e-05 -5.012435e-05)) ((2.355327e-08 4.192363e-06 -5.183233e-07) (2.109217e-08 6.272876e-07 -1.147274e-06))
362           	((1.356804e-03 -4.965249e-05 -9.844350e-05) (-4.695708e-03 1.815323e-05 -5.015181e-05)) ((2.349804e-08 4.201643e-06 -5.157718e-07) (2.119056e-08 6.236741e-07 -1.148061e-06))
363           	((1.354461e-03 -4.967369e-05 -9.841531e-05) (-4.690600e-03 1.804955e-05 -5.019479e-05)) ((2.342693e-08 4.204396e-06 -5.158726e-07) (2.129286e-08 6.204790e-07 -1.148545e-06))
364           	((1.352178e-03 -4.979029e-05 -9.790699e-05) (-4.685578e-03 1.797824e-05 -5.029219e-05)) ((2.333273e-08 4.194869e-06 -5.186844e-07) (2.139606e-08 6.186944e-07 -1.148211e-06))
365           	((1.349890e-03 -4.997056e-05 -9.700622e-05) (-4.680595e-03 1.794677e-05 -5.051615e-05)) ((2.321395e-08 4.175261e-06 -5.230114e-07) (2.148421e-08 6.201599e-07 -1.146871e-06))
366           	((1.347593e-03 -5.007952e-05 -9.597851e-05) (-4.675600e-03 1.794898e-05 -5.092501e-05)) ((2.308225e-08 4.152330e-06 -5.253552e-07) (2.158364e-08 6.263619e-07 -1.144683e-06))
367           	((1.345275e-03 -5.002463e-05 -9.511658e-05) (-4.670562e-03 1.796205e-05 -5.145375e-05)) ((2.294992e-08 4.133494e-06 -5.231922e-07) (2.169053e-08 6.356432e-07 -1.142229e-06))
368           	((1.343064e-03 -4.969510e-05 -9.470514e-05) (-4.665482e-03 1.796722e-05 -5.200817e-05)) ((2.282734e-08 4.126066e-06 -5.145262e-07) (2.179956e-08 6.456027e-07 -1.139983e-06))
369           	((1.340846e-03 -4.932328e-05 -9.464217e-05) (-4.660385e-03 1.794152e-05 -5.239652e-05)) ((2.273028e-08 4.127380e-06 -5.047880e-07) (2.189024e-08 6.513558e-07 -1.138528e-06))
370           	((1.338581e-03 -4.900339e-05 -9.486199e-05) (-4.655313e-03 1.787474e-05 -5.267116e-05)) ((2.266512e-08 4.135808e-06 -4.960845e-07) (2.198933e-08 6.542365e-07 -1.138128e-06))
371           	((1.336370e-03 -4.875306e-05 -9.520075e-05) (-4.650313e-03 1.777552e-05 -5.281084e-05)) ((2.261438e-08 4.147178e-06 -4.892785e-07) (2.209179e-08 6.537024e-07 -1.138562e-06))
372           	((1.334155e-03 -4.861330e-05 -9.545458e-05) (-4.645421e-03 1.766172e-05 -5.285751e-05)) ((2.256709e-08 4.156293e-06 -4.853535e-07) (2.219477e-08 6.508224e-07 -1.139373e-06))
373           	((1.331941e-03 -4.861598e-05 -9.547906e-05) (-4.640638e-03 1.755844e-05 -5.286028e-05)) ((2.250764e-08 4.159487e-06 -4.849298e-07) (2.227953e-08 6.468470e-07 -1.139924e-06))
374           	((1.329803e-03 -4.874779e-05 -9.503866e-05) (-4.635939e-03 1.748247e-05 -5.292321e-05)) ((2.242835e-08 4.150809e-06 -4.881000e-07) (2.237265e-08 6.444270e-07 -1.139786e-06))
375           	((1.327693e-03 -4.890050e-05 -9.420773e-05) (-4.631279e-03 1.744420e-05 -5.315590e-05)) ((2.232363e-08 4.132104e-06 -4.919486e-07) (2.247260e-08 6.463553e-07 -1.138690e-06))
376           	((1.325569e-03 -4.895156e-05 -9.323790e-05) (-4.626609e-03 1.744173e-05 -5.355385e-05)) ((2.220395e-08 4.109743e-06 -4.930636e-07) (2.257610e-08 6.525182e-07 -1.136684e-06))
377           	((1.323521e-03 -4.882658e-05 -9.241315e-05) (-4.621902e-03 1.745096e-05 -5.402196e-05)) ((2.207665e-08 4.090996e-06 -4.901478e-07) (2.266499e-08 6.604916e-07 -1.134380e-06))
378           	((1.321424e-03 -4.853274e-05 -9.201677e-05) (-4.617156e-03 1.745156e-05 -5.453850e-05)) ((2.196881e-08 4.083057e-06 -4.826637e-07) (2.276369e-08 6.697200e-07 -1.132296e-06))
379           	((1.319431e-03 -4.811528e-05 -9.195882e-05) (-4.612387e-03 1.742353e-05 -5.495035e-05)) ((2.188025e-08 4.083656e-06 -4.725754e-07) (2.286620e-08 6.763014e-07 -1.130940e-06))
380           	((1.317335e-03 -4.771297e-05 -9.218544e-05) (-4.607638e-03 1.735816e-05 -5.524131e-05)) ((2.182240e-08 4.091401e-06 -4.625926e-07) (2.296964e-08 6.798237e-07 -1.130533e-06))
381           	((1.315283e-03 -4.740323e-05 -9.254689e-05) (-4.602951e-03 1.726040e-05 -5.534969e-05)) ((2.178017e-08 4.102486e-06 -4.550644e-07) (2.305453e-08 6.787134e-07 -1.130952e-06))
382           	((1.313210e-03 -4.724139e-05 -9.284938e-05) (-4.598366e-03 1.714388e-05 -5.537864e-05)) ((2.174652e-08 4.111990e-06 -4.512382e-07) (2.314765e-08 6.755986e-07 -1.131851e-06))
383           	((1.311166e-03 -4.716747e-05 -9.294640e-05) (-4.593884e-03 1.703570e-05 -5.540843e-05)) ((2.170067e-08 4.116225e-06 -4.498142e-07) (2.324456e-08 6.725229e-07 -1.132537e-06))
384           	((1.309251e-03 -4.716336e-05 -9.259343e-05) (-4.589485e-03 1.695465e-05 -5.547386e-05)) ((2.163127e-08 4.108975e-06 -4.507631e-07) (2.334220e-08 6.703718e-07 -1.132530e-06))
385           	((1.307249e-03 -4.725479e-05 -9.184774e-05) (-4.585127e-03 1.690936e-05 -5.564994e-05)) ((2.154125e-08 4.091644e-06 -4.539829e-07) (2.342456e-08 6.710593e-07 -1.131606e-06))
386           	((1.305310e-03 -4.726254e-05 -9.094821e-05) (-4.580761e-03 1.689685e-05 -5.600326e-05)) ((2.143480e-08 4.070320e-06 -4.553247e-07) (2.351806e-08 6.762799e-07 -1.129844e-06))
387           	((1.303338e-03 -4.711476e-05 -9.017120e-05) (-4.576357e-03 1.689690e-05 -5.647959e-05)) ((2.132505e-08 4.052056e-06 -4.525860e-07) (2.361896e-08 6.846524e-07 -1.127757e-06))
388           	((1.301380e-03 -4.673113e-05 -8.979700e-05) (-4.571909e-03 1.689307e-05 -5.699529e-05)) ((2.122636e-08 4.043978e-06 -4.441251e-07) (2.372212e-08 6.940437e-07 -1.125764e-06))
389           	((1.299530e-03 -4.625961e-05 -8.974316e-05) (-4.567435e-03 1.686280e-05 -5.736410e-05)) ((2.114569e-08 4.044013e-06 -4.338761e-07) (2.380717e-08 6.997075e-07 -1.124436e-06))
390           	((1.297596e-03 -4.583234e-05 -8.996777e-05) (-4.562979e-03 1.679395e-05 -5.763594e-05)) ((2.109654e-08 4.051076e-06 -4.245627e-07) (2.390090e-08 7.029170e-07 -1.124085e-06))
391           	((1.295728e-03 -4.544899e-05 -9.033532e-05) (-4.558580e-03 1.669263e-05 -5.778066e-05)) ((2.106185e-08 4.061730e-06 -4.165950e-07) (2.399822e-08 7.029019e-07 -1.124556e-06))
392           	((1.293809e-03 -4.518249e-05 -9.066110e-05) (-4.554275e-03 1.657380e-05 -5.782869e-05)) ((2.103554e-08 4.071297e-06 -4.113882e-07) (2.409617e-08 7.004382e-07 -1.125469e-06))
393           	((1.291921e-03 -4.502876e-05 -9.079810e-05) (-4.550070e-03 1.646175e-05 -5.781995e-05)) ((2.099680e-08 4.076012e-06 -4.093553e-07) (2.417587e-08 6.965409e-07 -1.126206e-06))
394           	((1.290130e-03 -4.500165e-05 -9.049618e-05) (-4.545947e-03 1.637200e-05 -5.785403e-05)) ((2.093989e-08 4.069551e-06 -4.109404e-07) (2.426384e-08 6.937486e-07 -1.126370e-06))
395           	((1.288275e-03 -4.504211e-05 -8.980018e-05) (-4.541864e-03 1.631623e-05 -5.804277e-05)) ((2.086240e-08 4.053033e-06 -4.140814e-07) (2.435850e-08 6.949122e-07 -1.125662e-06))
396           	((1.286471e-03 -4.497586e-05 -8.893635e-05) (-4.537772e-03 1.629547e-05 -5.838903e-05)) ((2.076610e-08 4.032201e-06 -4.147286e-07) (2.445662e-08 7.001031e-07 -1.124056e-06))
397           	((1.284643e-03 -4.479524e-05 -8.817264e-05) (-4.533645e-03 1.628839e-05 -5.880763e-05)) ((2.066515e-08 4.013887e-06 -4.123602e-07) (2.454011e-08 7.071530e-07 -1.122095e-06))
398           	((1.282830e-03 -4.443031e-05 -8.778900e-05) (-4.529475e-03 1.627681e-05 -5.928698e-05)) ((2.057727e-08 4.005192e-06 -4.054609e-07) (2.463355e-08 7.157641e-07 -1.120244e-06))
399           	((1.281080e-03 -4.395904e-05 -8.771139e-05) (-4.525276e-03 1.624102e-05 -5.967940e-05)) ((2.050831e-08 4.004261e-06 -3.961998e-07) (2.473101e-08 7.221747e-07 -1.119002e-06))
400           	((1.279289e-03 -4.347865e-05 -8.791052e-05) (-4.521085e-03 1.617094e-05 -5.996713e-05)) ((2.046684e-08 4.010358e-06 -3.865252e-07) (2.482966e-08 7.259331e-07 -1.118625e-06))
401           	((1.277576e-03 -4.306063e-05 -8.826538e-05) (-4.516947e-03 1.606889e-05 -6.008034e-05)) ((2.043921e-08 4.020397e-06 -3.787243e-07) (2.490997e-08 7.252596e-07 -1.119059e-06))
402           	((1.275785e-03 -4.280422e-05 -8.859679e-05) (-4.512899e-03 1.594570e-05 -6.011141e-05)) ((2.042567e-08 4.029779e-06 -3.746675e-07) (2.499858e-08 7.225083e-07 -1.120028e-06))
403           	((1.274031e-03 -4.263114e-05 -8.876473e-05) (-4.508945e-03 1.582778e-05 -6.013152e-05)) ((2.040302e-08 4.035003e-06 -3.728152e-07) (2.509093e-08 7.194921e-07 -1.120862e-06))
404           	((1.272358e-03 -4.254415e-05 -8.851413e-05) (-4.505069e-03 1.573289e-05 -6.017078e-05)) ((2.036117e-08 4.029562e-06 -3.736034e-07) (2.518384e-08 7.169786e-07 -1.121105e-06))
405           	((1.270619e-03 -4.257138e-05 -8.787524e-05) (-4.501232e-03 1.567055e-05 -6.030581e-05)) ((2.030169e-08 4.014192e-06 -3.769121e-07) (2.526131e-08 7.169231e-07 -1.120514e-06))
406           	((1.268950e-03 -4.252830e-05 -8.706473e-05) (-4.497390e-03 1.564019e-05 -6.060961e-05)) ((2.022529e-08 3.994426e-06 -3.787492e-07) (2.534975e-08 7.211844e-07 -1.119107e-06))
