# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
557           	((8.002008e-04 -3.437262e-05 -1.264279e-04) (3.656383e-03 1.927542e-05 -4.813438e-05)) ((3.709478e-08 -2.156249e-06 -1.001738e-06) (2.007207e-09 2.828011e-07 2.032324e-06))
558           	((8.013989e-04 -3.286600e-05 -1.263931e-04) (3.656289e-03 1.919405e-05 -4.821657e-05)) ((3.690711e-08 -2.154615e-06 -9.975695e-07) (2.031418e-09 2.841137e-07 2.032555e-06))
559           	((8.025934e-04 -3.137538e-05 -1.263557e-04) (3.656193e-03 1.911420e-05 -4.830009e-05)) ((3.672399e-08 -2.153032e-06 -9.939189e-07) (2.055722e-09 2.854170e-07 2.032800e-06))
560           	((8.037908e-04 -2.988761e-05 -1.263185e-04) (3.656098e-03 1.903570e-05 -4.837879e-05)) ((3.654354e-08 -2.151509e-06 -9.909175e-07) (2.077980e-09 2.867737e-07 2.033062e-06))
561           	((8.049960e-04 -2.839694e-05 -1.262795e-04) (3.656005e-03 1.895810e-05 -4.845707e-05)) ((3.636373e-08 -2.150010e-06 -9.886249e-07) (2.099896e-09 2.881357e-07 2.033346e-06))
562           	((8.062112e-04 -2.689512e-05 -1.262416e-04) (3.655913e-03 1.888118e-05 -4.853834e-05)) ((3.618416e-08 -2.148544e-06 -9.871402e-07) (2.122704e-09 2.894652e-07 2.033653e-06))
563           	((8.074384e-04 -2.548444e-05 -1.261565e-04) (3.655819e-03 1.880503e-05 -4.862304e-05)) ((3.600625e-08 -2.146597e-06 -9.854119e-07) (2.146534e-09 2.907552e-07 2.033984e-06))
564           	((8.086763e-04 -2.412191e-05 -1.260474e-04) (3.655723e-03 1.873052e-05 -4.871270e-05)) ((3.582980e-08 -2.144413e-06 -9.838948e-07) (2.171956e-09 2.919875e-07 2.034328e-06))
565           	((8.099223e-04 -2.278353e-05 -1.259407e-04) (3.655622e-03 1.865773e-05 -4.880307e-05)) ((3.565894e-08 -2.142252e-06 -9.828838e-07) (2.197421e-09 2.932042e-07 2.034686e-06))
566           	((8.111748e-04 -2.145715e-05 -1.258391e-04) (3.655520e-03 1.858653e-05 -4.888787e-05)) ((3.549212e-08 -2.140135e-06 -9.825284e-07) (2.220790e-09 2.944680e-07 2.035060e-06))
567           	((8.124323e-04 -2.013790e-05 -1.257399e-04) (3.655420e-03 1.851650e-05 -4.897141e-05)) ((3.532763e-08 -2.138026e-06 -9.829020e-07) (2.243731e-09 2.957311e-07 2.035456e-06))
568           	((8.136932e-04 -1.881816e-05 -1.256457e-04) (3.655318e-03 1.844743e-05 -4.905701e-05)) ((3.516506e-08 -2.135947e-06 -9.841098e-07) (2.267451e-09 2.969559e-07 2.035878e-06))
569           	((8.149600e-04 -1.759919e-05 -1.255083e-04) (3.655216e-03 1.837941e-05 -4.914502e-05)) ((3.500584e-08 -2.133387e-06 -9.850889e-07) (2.292052e-09 2.981359e-07 2.036323e-06))
570           	((8.162310e-04 -1.644008e-05 -1.253510e-04) (3.655111e-03 1.831333e-05 -4.923689e-05)) ((3.485011e-08 -2.130588e-06 -9.862967e-07) (2.318099e-09 2.992537e-07 2.036784e-06))
571           	((8.175075e-04 -1.531381e-05 -1.252008e-04) (3.655002e-03 1.824926e-05 -4.932828e-05)) ((3.470158e-08 -2.127819e-06 -9.880004e-07) (2.344032e-09 3.003519e-07 2.037259e-06))
572           	((8.187899e-04 -1.420729e-05 -1.250603e-04) (3.654893e-03 1.818704e-05 -4.941286e-05)) ((3.455857e-08 -2.125101e-06 -9.903352e-07) (2.367705e-09 3.014938e-07 2.037751e-06))
573           	((8.200776e-04 -1.311485e-05 -1.249274e-04) (3.654784e-03 1.812625e-05 -4.949488e-05)) ((3.441931e-08 -2.122406e-06 -9.933630e-07) (2.390783e-09 3.026324e-07 2.038267e-06))
574           	((8.213684e-04 -1.202747e-05 -1.248048e-04) (3.654675e-03 1.806664e-05 -4.957761e-05)) ((3.428319e-08 -2.119758e-06 -9.971800e-07) (2.414482e-09 3.037306e-07 2.038806e-06))
575           	((8.226665e-04 -1.104695e-05 -1.246444e-04) (3.654564e-03 1.800828e-05 -4.966140e-05)) ((3.415177e-08 -2.116650e-06 -1.000720e-06) (2.438901e-09 3.047824e-07 2.039369e-06))
576           	((8.239681e-04 -1.012997e-05 -1.244698e-04) (3.654451e-03 1.795203e-05 -4.974774e-05)) ((3.402484e-08 -2.113331e-06 -1.004428e-06) (2.464611e-09 3.057706e-07 2.039946e-06))
577           	((8.252738e-04 -9.249245e-06 -1.243077e-04) (3.654333e-03 1.789791e-05 -4.983231e-05)) ((3.390611e-08 -2.110074e-06 -1.008568e-06) (2.490064e-09 3.067381e-07 2.040537e-06))
578           	((8.265830e-04 -8.391367e-06 -1.241611e-04) (3.654214e-03 1.784576e-05 -4.990888e-05)) ((3.379388e-08 -2.106906e-06 -1.013272e-06) (2.513118e-09 3.077482e-07 2.041143e-06))
579           	((8.278960e-04 -7.549426e-06 -1.240275e-04) (3.654096e-03 1.779505e-05 -4.998179e-05)) ((3.368622e-08 -2.103801e-06 -1.018593e-06) (2.535445e-09 3.087538e-07 2.041770e-06))
580           	((8.292154e-04 -6.715243e-06 -1.239100e-04) (3.653977e-03 1.774551e-05 -5.005448e-05)) ((3.358304e-08 -2.100785e-06 -1.024605e-06) (2.558264e-09 3.097176e-07 2.042419e-06))
581           	((8.305321e-04 -5.992617e-06 -1.237597e-04) (3.653856e-03 1.769721e-05 -5.012747e-05)) ((3.348561e-08 -2.097363e-06 -1.030264e-06) (2.581701e-09 3.106336e-07 2.043089e-06))
582           	((8.318442e-04 -5.335394e-06 -1.235997e-04) (3.653732e-03 1.765101e-05 -5.020239e-05)) ((3.339316e-08 -2.093788e-06 -1.035994e-06) (2.606336e-09 3.114843e-07 2.043771e-06))
583           	((8.331496e-04 -4.712692e-06 -1.234571e-04) (3.653606e-03 1.760684e-05 -5.027511e-05)) ((3.330901e-08 -2.090328e-06 -1.042049e-06) (2.630645e-09 3.123126e-07 2.044462e-06))
584           	((8.344499e-04 -4.111440e-06 -1.233345e-04) (3.653479e-03 1.756443e-05 -5.033955e-05)) ((3.323152e-08 -2.087015e-06 -1.048553e-06) (2.652508e-09 3.131820e-07 2.045165e-06))
585           	((8.357457e-04 -3.524052e-06 -1.232295e-04) (3.653354e-03 1.752326e-05 -5.040020e-05)) ((3.315867e-08 -2.083823e-06 -1.055549e-06) (2.673639e-09 3.140453e-07 2.045884e-06))
586           	((8.370376e-04 -2.939754e-06 -1.231443e-04) (3.653229e-03 1.748299e-05 -5.046061e-05)) ((3.308964e-08 -2.080777e-06 -1.063115e-06) (2.695282e-09 3.148652e-07 2.046621e-06))
587           	((8.383252e-04 -2.458660e-06 -1.230302e-04) (3.653104e-03 1.744363e-05 -5.052137e-05)) ((3.302563e-08 -2.077373e-06 -1.070179e-06) (2.717575e-09 3.156358e-07 2.047373e-06))
588           	((8.396089e-04 -2.036516e-06 -1.229100e-04) (3.652977e-03 1.740597e-05 -5.058420e-05)) ((3.296628e-08 -2.073854e-06 -1.077169e-06) (2.741120e-09 3.163401e-07 2.048131e-06))
589           	((8.408846e-04 -1.643112e-06 -1.228095e-04) (3.652846e-03 1.736994e-05 -5.064503e-05)) ((3.291471e-08 -2.070496e-06 -1.084342e-06) (2.764412e-09 3.170210e-07 2.048891e-06))
590           	((8.421527e-04 -1.263989e-06 -1.227305e-04) (3.652715e-03 1.733523e-05 -5.069783e-05)) ((3.286891e-08 -2.067321e-06 -1.091822e-06) (2.785355e-09 3.177425e-07 2.049656e-06))
591           	((8.434089e-04 -8.895767e-07 -1.226698e-04) (3.652587e-03 1.730127e-05 -5.074713e-05)) ((3.282652e-08 -2.064298e-06 -1.099657e-06) (2.805668e-09 3.184577e-07 2.050430e-06))
592           	((8.446500e-04 -5.075787e-07 -1.226288e-04) (3.652459e-03 1.726765e-05 -5.079651e-05)) ((3.278647e-08 -2.061450e-06 -1.107926e-06) (2.826606e-09 3.191300e-07 2.051213e-06))
593           	((8.458784e-04 -2.196943e-07 -1.225583e-04) (3.652331e-03 1.723432e-05 -5.084658e-05)) ((3.275007e-08 -2.058264e-06 -1.115564e-06) (2.848321e-09 3.197537e-07 2.052004e-06))
594           	((8.470949e-04 1.864618e-08 -1.224805e-04) (3.652203e-03 1.720203e-05 -5.089909e-05)) ((3.271688e-08 -2.054979e-06 -1.123006e-06) (2.871422e-09 3.203120e-07 2.052791e-06))
595           	((8.482984e-04 2.364299e-07 -1.224211e-04) (3.652072e-03 1.717071e-05 -5.095000e-05)) ((3.269014e-08 -2.051864e-06 -1.130514e-06) (2.894396e-09 3.208482e-07 2.053573e-06))
596           	((8.494878e-04 4.494285e-07 -1.223816e-04) (3.651942e-03 1.714006e-05 -5.099329e-05)) ((3.266763e-08 -2.048940e-06 -1.138217e-06) (2.915144e-09 3.214264e-07 2.054351e-06))
597           	((8.506628e-04 6.660347e-07 -1.223586e-04) (3.651815e-03 1.710945e-05 -5.103352e-05)) ((3.264706e-08 -2.046173e-06 -1.146168e-06) (2.935390e-09 3.220003e-07 2.055128e-06))
598           	((8.518227e-04 8.978792e-07 -1.223540e-04) (3.651688e-03 1.707852e-05 -5.107429e-05)) ((3.262736e-08 -2.043582e-06 -1.154458e-06) (2.956395e-09 3.225335e-07 2.055907e-06))
599           	((8.529653e-04 1.045384e-06 -1.223182e-04) (3.651563e-03 1.704718e-05 -5.111622e-05)) ((3.260953e-08 -2.040663e-06 -1.162029e-06) (2.978306e-09 3.230210e-07 2.056683e-06))
600           	((8.540904e-04 1.153750e-06 -1.222738e-04) (3.651437e-03 1.701616e-05 -5.116103e-05)) ((3.259298e-08 -2.037653e-06 -1.169321e-06) (3.001722e-09 3.234460e-07 2.057448e-06))
601           	((8.551977e-04 1.251280e-06 -1.222464e-04) (3.651309e-03 1.698538e-05 -5.120467e-05)) ((3.258093e-08 -2.034822e-06 -1.176609e-06) (3.025137e-09 3.238523e-07 2.058199e-06))
602           	((8.562874e-04 1.352625e-06 -1.222375e-04) (3.651181e-03 1.695454e-05 -5.124111e-05)) ((3.257117e-08 -2.032192e-06 -1.184033e-06) (3.046449e-09 3.243046e-07 2.058938e-06))
603           	((8.573590e-04 1.464987e-06 -1.222436e-04) (3.651057e-03 1.692305e-05 -5.127487e-05)) ((3.256141e-08 -2.029732e-06 -1.191656e-06) (3.067370e-09 3.247570e-07 2.059668e-06))
604           	((8.584125e-04 1.598708e-06 -1.222660e-04) (3.650935e-03 1.689056e-05 -5.130953e-05)) ((3.255059e-08 -2.027462e-06 -1.199575e-06) (3.089154e-09 3.251735e-07 2.060391e-06))
605           	((8.594480e-04 1.652696e-06 -1.222554e-04) (3.650813e-03 1.685705e-05 -5.134569e-05)) ((3.253972e-08 -2.024879e-06 -1.206740e-06) (3.111953e-09 3.255494e-07 2.061105e-06))
606           	((8.604650e-04 1.671039e-06 -1.222337e-04) (3.650691e-03 1.682329e-05 -5.138506e-05)) ((3.252829e-08 -2.022221e-06 -1.213601e-06) (3.136363e-09 3.258685e-07 2.061800e-06))
607           	((8.614640e-04 1.680869e-06 -1.222263e-04) (3.650567e-03 1.678923e-05 -5.142359e-05)) ((3.251956e-08 -2.019762e-06 -1.220436e-06) (3.160884e-09 3.261752e-07 2.062474e-06))
608           	((8.624460e-04 1.695980e-06 -1.222347e-04) (3.650444e-03 1.675464e-05 -5.145525e-05)) ((3.251137e-08 -2.017523e-06 -1.227395e-06) (3.183426e-09 3.265345e-07 2.063128e-06))
609           	((8.634093e-04 1.722792e-06 -1.222549e-04) (3.650324e-03 1.671898e-05 -5.148457e-05)) ((3.250156e-08 -2.015477e-06 -1.234545e-06) (3.205709e-09 3.269010e-07 2.063768e-06))
610           	((8.643538e-04 1.770771e-06 -1.222881e-04) (3.650205e-03 1.668193e-05 -5.151513e-05)) ((3.248918e-08 -2.013649e-06 -1.241991e-06) (3.228996e-09 3.272390e-07 2.064395e-06))
611           	((8.652803e-04 1.737857e-06 -1.222848e-04) (3.650087e-03 1.664353e-05 -5.154754e-05)) ((3.247538e-08 -2.011536e-06 -1.248692e-06) (3.253431e-09 3.275443e-07 2.065007e-06))
612           	((8.661886e-04 1.667448e-06 -1.222670e-04) (3.649969e-03 1.660460e-05 -5.158352e-05)) ((3.245977e-08 -2.009382e-06 -1.255098e-06) (3.279622e-09 3.278007e-07 2.065596e-06))
613           	((8.670796e-04 1.586136e-06 -1.222599e-04) (3.649849e-03 1.656513e-05 -5.161900e-05)) ((3.244569e-08 -2.007462e-06 -1.261497e-06) (3.306061e-09 3.280526e-07 2.066158e-06))
614           	((8.679540e-04 1.507450e-06 -1.222649e-04) (3.649729e-03 1.652496e-05 -5.164795e-05)) ((3.243108e-08 -2.005802e-06 -1.268035e-06) (3.330648e-09 3.283648e-07 2.066697e-06))
615           	((8.688119e-04 1.437689e-06 -1.222781e-04) (3.649613e-03 1.648358e-05 -5.167494e-05)) ((3.241380e-08 -2.004377e-06 -1.274783e-06) (3.355103e-09 3.286918e-07 2.067218e-06))
616           	((8.696552e-04 1.386222e-06 -1.223008e-04) (3.649497e-03 1.644074e-05 -5.170357e-05)) ((3.239298e-08 -2.003209e-06 -1.281844e-06) (3.380684e-09 3.289976e-07 2.067722e-06))
617           	((8.704817e-04 1.251276e-06 -1.222832e-04) (3.649382e-03 1.639650e-05 -5.173449e-05)) ((3.237000e-08 -2.001799e-06 -1.288172e-06) (3.407546e-09 3.292777e-07 2.068209e-06))
618           	((8.712917e-04 1.076541e-06 -1.222476e-04) (3.649266e-03 1.635173e-05 -5.176942e-05)) ((3.234453e-08 -2.000391e-06 -1.294221e-06) (3.436280e-09 3.295157e-07 2.068669e-06))
619           	((8.720856e-04 8.888774e-07 -1.222189e-04) (3.649148e-03 1.630647e-05 -5.180431e-05)) ((3.232009e-08 -1.999258e-06 -1.300272e-06) (3.465366e-09 3.297553e-07 2.069101e-06))
620           	((8.728644e-04 7.021404e-07 -1.221985e-04) (3.649031e-03 1.626056e-05 -5.183316e-05)) ((3.229475e-08 -1.998426e-06 -1.306470e-06) (3.492699e-09 3.300612e-07 2.069508e-06))
621           	((8.736288e-04 5.232141e-07 -1.221826e-04) (3.648917e-03 1.621353e-05 -5.186052e-05)) ((3.226645e-08 -1.997865e-06 -1.312883e-06) (3.519990e-09 3.303874e-07 2.069894e-06))
622           	((8.743790e-04 3.621473e-07 -1.221723e-04) (3.648803e-03 1.616516e-05 -5.188999e-05)) ((3.223443e-08 -1.997601e-06 -1.319608e-06) (3.548492e-09 3.306980e-07 2.070263e-06))
623           	((8.751157e-04 1.177551e-07 -1.221179e-04) (3.648690e-03 1.611552e-05 -5.192216e-05)) ((3.220001e-08 -1.997126e-06 -1.325597e-06) (3.578345e-09 3.309880e-07 2.070612e-06))
624           	((8.758387e-04 -1.658893e-07 -1.220414e-04) (3.648576e-03 1.606548e-05 -5.195874e-05)) ((3.216297e-08 -1.996684e-06 -1.331294e-06) (3.610157e-09 3.312411e-07 2.070934e-06))
625           	((8.765482e-04 -4.613123e-07 -1.219682e-04) (3.648460e-03 1.601511e-05 -5.199564e-05)) ((3.212688e-08 -1.996544e-06 -1.336976e-06) (3.642397e-09 3.315015e-07 2.071228e-06))
626           	((8.772445e-04 -7.543589e-07 -1.218997e-04) (3.648344e-03 1.596422e-05 -5.202678e-05)) ((3.208996e-08 -1.996728e-06 -1.342777e-06) (3.672955e-09 3.318336e-07 2.071494e-06))
627           	((8.779276e-04 -1.037849e-06 -1.218323e-04) (3.648230e-03 1.591238e-05 -5.205666e-05)) ((3.205025e-08 -1.997204e-06 -1.348760e-06) (3.703545e-09 3.321915e-07 2.071741e-06))
628           	((8.785976e-04 -1.301325e-06 -1.217675e-04) (3.648117e-03 1.585932e-05 -5.208879e-05)) ((3.200711e-08 -1.997989e-06 -1.355016e-06) (3.735421e-09 3.325390e-07 2.071969e-06))
629           	((8.792546e-04 -1.645149e-06 -1.216559e-04) (3.648005e-03 1.580515e-05 -5.212372e-05)) ((3.196188e-08 -1.998575e-06 -1.360487e-06) (3.768721e-09 3.328712e-07 2.072177e-06))
630           	((8.798986e-04 -2.024548e-06 -1.215203e-04) (3.647891e-03 1.575073e-05 -5.216309e-05)) ((3.191436e-08 -1.999200e-06 -1.365616e-06) (3.804019e-09 3.331715e-07 2.072358e-06))
631           	((8.805296e-04 -2.410866e-06 -1.213865e-04) (3.647775e-03 1.569613e-05 -5.220276e-05)) ((3.186812e-08 -2.000130e-06 -1.370670e-06) (3.839785e-09 3.334835e-07 2.072509e-06))
632           	((8.811478e-04 -2.788482e-06 -1.212565e-04) (3.647659e-03 1.564117e-05 -5.223663e-05)) ((3.182121e-08 -2.001381e-06 -1.375781e-06) (3.873901e-09 3.338714e-07 2.072634e-06))
633           	((8.817371e-04 -3.146886e-06 -1.211279e-04) (3.647546e-03 1.558535e-05 -5.226916e-05)) ((3.177253e-08 -2.002911e-06 -1.381010e-06) (3.908059e-09 3.342886e-07 2.072739e-06))
634           	((8.823390e-04 -3.479163e-06 -1.210015e-04) (3.647434e-03 1.552845e-05 -5.230382e-05)) ((3.171882e-08 -2.004753e-06 -1.386440e-06) (3.943464e-09 3.346981e-07 2.072825e-06))
635           	((8.829269e-04 -3.880333e-06 -1.208292e-04) (3.647321e-03 1.547060e-05 -5.234122e-05)) ((3.166281e-08 -2.006383e-06 -1.391017e-06) (3.980318e-09 3.350948e-07 2.072892e-06))
636           	((8.834989e-04 -4.304820e-06 -1.206358e-04) (3.647206e-03 1.541259e-05 -5.238297e-05)) ((3.160564e-08 -2.008005e-06 -1.395190e-06) (4.019145e-09 3.354611e-07 2.072931e-06))
637           	((8.840569e-04 -4.721700e-06 -1.204447e-04) (3.647089e-03 1.535443e-05 -5.242493e-05)) ((3.154862e-08 -2.009921e-06 -1.399218e-06) (4.058365e-09 3.358394e-07 2.072941e-06))
638           	((8.846016e-04 -5.114348e-06 -1.202582e-04) (3.646971e-03 1.529588e-05 -5.246106e-05)) ((3.148980e-08 -2.012141e-06 -1.403236e-06) (4.095876e-09 3.362933e-07 2.072925e-06))
639           	((8.851342e-04 -5.473333e-06 -1.200738e-04) (3.646857e-03 1.523647e-05 -5.249585e-05)) ((3.142726e-08 -2.014616e-06 -1.407305e-06) (4.133354e-09 3.367757e-07 2.072889e-06))
640           	((8.856553e-04 -5.785955e-06 -1.198937e-04) (3.646742e-03 1.517590e-05 -5.253285e-05)) ((3.136035e-08 -2.017350e-06 -1.411519e-06) (4.172009e-09 3.372485e-07 2.072836e-06))
641           	((8.861664e-04 -6.150605e-06 -1.196695e-04) (3.646628e-03 1.511421e-05 -5.257266e-05)) ((3.129037e-08 -2.019819e-06 -1.414824e-06) (4.211946e-09 3.377055e-07 2.072764e-06))
642           	((8.866676e-04 -6.520178e-06 -1.194241e-04) (3.646512e-03 1.505221e-05 -5.261697e-05)) ((3.121697e-08 -2.022247e-06 -1.417665e-06) (4.253721e-09 3.381286e-07 2.072665e-06))
643           	((8.871591e-04 -6.864241e-06 -1.191835e-04) (3.646393e-03 1.498989e-05 -5.266172e-05)) ((3.114347e-08 -2.024889e-06 -1.420313e-06) (4.295773e-09 3.385598e-07 2.072539e-06))
644           	((8.876411e-04 -7.165547e-06 -1.189498e-04) (3.646274e-03 1.492702e-05 -5.270085e-05)) ((3.106772e-08 -2.027754e-06 -1.422902e-06) (4.335956e-09 3.390620e-07 2.072389e-06))
645           	((8.881140e-04 -7.414307e-06 -1.187199e-04) (3.646156e-03 1.486305e-05 -5.273892e-05)) ((3.098752e-08 -2.030796e-06 -1.425490e-06) (4.375945e-09 3.395875e-07 2.072220e-06))
646           	((8.885779e-04 -7.597833e-06 -1.184961e-04) (3.646038e-03 1.479768e-05 -5.277949e-05)) ((3.090199e-08 -2.034020e-06 -1.428173e-06) (4.416944e-09 3.400983e-07 2.072036e-06))
647           	((8.890338e-04 -7.814882e-06 -1.182292e-04) (3.645919e-03 1.473091e-05 -5.282319e-05)) ((3.081234e-08 -2.036906e-06 -1.429894e-06) (4.459062e-09 3.405879e-07 2.071836e-06))
648           	((8.894817e-04 -8.019154e-06 -1.179424e-04) (3.645799e-03 1.466355e-05 -5.287172e-05)) ((3.071822e-08 -2.039677e-06 -1.431095e-06) (4.502864e-09 3.410382e-07 2.071611e-06))
649           	((8.899229e-04 -8.181271e-06 -1.176618e-04) (3.645674e-03 1.459554e-05 -5.292100e-05)) ((3.062308e-08 -2.042588e-06 -1.432047e-06) (4.546792e-09 3.414913e-07 2.071361e-06))
650           	((8.903569e-04 -8.284974e-06 -1.173896e-04) (3.645548e-03 1.452667e-05 -5.296500e-05)) ((3.052495e-08 -2.045646e-06 -1.432885e-06) (4.588710e-09 3.420102e-07 2.071089e-06))
651           	((8.907844e-04 -8.321702e-06 -1.171231e-04) (3.645424e-03 1.445640e-05 -5.300823e-05)) ((3.042181e-08 -2.048802e-06 -1.433668e-06) (4.630297e-09 3.425472e-07 2.070801e-06))
652           	((8.912057e-04 -8.280091e-06 -1.168644e-04) (3.645299e-03 1.438441e-05 -5.305423e-05)) ((3.031296e-08 -2.052061e-06 -1.434492e-06) (4.672775e-09 3.430646e-07 2.070500e-06))
653           	((8.916216e-04 -8.260022e-06 -1.165646e-04) (3.645173e-03 1.431075e-05 -5.310358e-05)) ((3.019971e-08 -2.054900e-06 -1.434302e-06) (4.716244e-09 3.435556e-07 2.070186e-06))
654           	((8.920328e-04 -8.216468e-06 -1.162469e-04) (3.645043e-03 1.423622e-05 -5.315792e-05)) ((3.008185e-08 -2.057543e-06 -1.433544e-06) (4.761258e-09 3.440022e-07 2.069850e-06))
655           	((8.924396e-04 -8.120958e-06 -1.159372e-04) (3.644910e-03 1.416082e-05 -5.321316e-05)) ((2.996287e-08 -2.060245e-06 -1.432490e-06) (4.806262e-09 3.444466e-07 2.069491e-06))
656           	((8.928426e-04 -7.958562e-06 -1.156377e-04) (3.644775e-03 1.408434e-05 -5.326317e-05)) ((2.984087e-08 -2.063015e-06 -1.431276e-06) (4.849123e-09 3.449516e-07 2.069114e-06))
657           	((8.932422e-04 -7.721842e-06 -1.153454e-04) (3.644641e-03 1.400626e-05 -5.331241e-05)) ((2.971383e-08 -2.065808e-06 -1.429965e-06) (4.891520e-09 3.454697e-07 2.068724e-06))
658           	((8.936390e-04 -7.400569e-06 -1.150624e-04) (3.644505e-03 1.392629e-05 -5.336436e-05)) ((2.958103e-08 -2.068633e-06 -1.428653e-06) (4.934671e-09 3.459631e-07 2.068323e-06))
659           	((8.940331e-04 -7.095506e-06 -1.147395e-04) (3.644368e-03 1.384447e-05 -5.341953e-05)) ((2.944377e-08 -2.070976e-06 -1.426282e-06) (4.978676e-09 3.464251e-07 2.067912e-06))
660           	((8.944250e-04 -6.763004e-06 -1.143997e-04) (3.644228e-03 1.376163e-05 -5.347949e-05)) ((2.930185e-08 -2.073062e-06 -1.423302e-06) (5.024087e-09 3.468375e-07 2.067482e-06))
661           	((8.948148e-04 -6.375968e-06 -1.140687e-04) (3.644083e-03 1.367777e-05 -5.354005e-05)) ((2.915882e-08 -2.075156e-06 -1.419988e-06) (5.069339e-09 3.472426e-07 2.067033e-06))
662           	((8.952044e-04 -5.920947e-06 -1.137487e-04) (3.643937e-03 1.359273e-05 -5.359505e-05)) ((2.901282e-08 -2.077267e-06 -1.416483e-06) (5.112285e-09 3.477033e-07 2.066567e-06))
663           	((8.955911e-04 -5.391365e-06 -1.134364e-04) (3.643792e-03 1.350600e-05 -5.364887e-05)) ((2.886187e-08 -2.079361e-06 -1.412849e-06) (5.154601e-09 3.481722e-07 2.066091e-06))
664           	((8.959778e-04 -4.778679e-06 -1.131340e-04) (3.643645e-03 1.341735e-05 -5.370492e-05)) ((2.870528e-08 -2.081446e-06 -1.409190e-06) (5.197493e-09 3.486115e-07 2.065607e-06))
665           	((8.963630e-04 -4.184757e-06 -1.127918e-04) (3.643497e-03 1.332685e-05 -5.376366e-05)) ((2.854424e-08 -2.083017e-06 -1.404453e-06) (5.241067e-09 3.490146e-07 2.065115e-06))
666           	((8.967484e-04 -3.567362e-06 -1.124330e-04) (3.643346e-03 1.323536e-05 -5.382660e-05)) ((2.837863e-08 -2.084305e-06 -1.399092e-06) (5.285871e-09 3.493633e-07 2.064607e-06))
667           	((8.971340e-04 -2.900835e-06 -1.120832e-04) (3.643191e-03 1.314295e-05 -5.388953e-05)) ((2.821200e-08 -2.085577e-06 -1.393386e-06) (5.330351e-09 3.496997e-07 2.064081e-06))
668           	((8.975200e-04 -2.172895e-06 -1.117446e-04) (3.643035e-03 1.304946e-05 -5.394627e-05)) ((2.804254e-08 -2.086851e-06 -1.387481e-06) (5.372378e-09 3.500872e-07 2.063540e-06))
669           	((8.979069e-04 -1.378223e-06 -1.114142e-04) (3.642880e-03 1.295447e-05 -5.400119e-05)) ((2.786830e-08 -2.088094e-06 -1.381446e-06) (5.413626e-09 3.504782e-07 2.062992e-06))
670           	((8.982957e-04 -5.081431e-07 -1.110940e-04) (3.642725e-03 1.285775e-05 -5.405769e-05)) ((2.768856e-08 -2.089324e-06 -1.375383e-06) (5.455318e-09 3.508351e-07 2.062436e-06))
671           	((8.986841e-04 3.332006e-07 -1.107350e-04) (3.642569e-03 1.275943e-05 -5.411623e-05)) ((2.750473e-08 -2.090034e-06 -1.368248e-06) (5.497558e-09 3.511513e-07 2.061875e-06))
672           	((8.990735e-04 1.187078e-06 -1.103600e-04) (3.642411e-03 1.266042e-05 -5.417834e-05)) ((2.731665e-08 -2.090468e-06 -1.360506e-06) (5.540922e-09 3.514092e-07 2.061297e-06))
673           	((8.994637e-04 2.078309e-06 -1.099948e-04) (3.642250e-03 1.256085e-05 -5.423981e-05)) ((2.712790e-08 -2.090895e-06 -1.352443e-06) (5.583869e-09 3.516515e-07 2.060704e-06))
674           	((8.998545e-04 3.018523e-06 -1.096418e-04) (3.642089e-03 1.246063e-05 -5.429448e-05)) ((2.693667e-08 -2.091339e-06 -1.344211e-06) (5.624273e-09 3.519415e-07 2.060098e-06))
675           	((9.002462e-04 4.012414e-06 -1.092981e-04) (3.641931e-03 1.235936e-05 -5.434675e-05)) ((2.674100e-08 -2.091767e-06 -1.335887e-06) (5.663824e-09 3.522321e-07 2.059485e-06))
676           	((9.006389e-04 5.067985e-06 -1.089659e-04) (3.641773e-03 1.225684e-05 -5.440005e-05)) ((2.654019e-08 -2.092203e-06 -1.327582e-06) (5.703749e-09 3.524860e-07 2.058866e-06))
677           	((9.010319e-04 6.080272e-06 -1.085964e-04) (3.641617e-03 1.215322e-05 -5.445487e-05)) ((2.633575e-08 -2.092139e-06 -1.318261e-06) (5.744178e-09 3.526972e-07 2.058242e-06))
678           	((9.014251e-04 7.091615e-06 -1.082126e-04) (3.641461e-03 1.204945e-05 -5.451281e-05)) ((2.612742e-08 -2.091820e-06 -1.308391e-06) (5.785698e-09 3.528483e-07 2.057603e-06))
679           	((9.018202e-04 8.126744e-06 -1.078404e-04) (3.641304e-03 1.194561e-05 -5.456972e-05)) ((2.591882e-08 -2.091517e-06 -1.298272e-06) (5.826783e-09 3.529822e-07 2.056949e-06))
680           	((9.022141e-04 9.197595e-06 -1.074823e-04) (3.641149e-03 1.184162e-05 -5.461946e-05)) ((2.570808e-08 -2.091256e-06 -1.288056e-06) (5.865305e-09 3.531620e-07 2.056282e-06))
681           	((9.026066e-04 1.030890e-05 -1.071352e-04) (3.640999e-03 1.173708e-05 -5.466646e-05)) ((2.549325e-08 -2.091005e-06 -1.277829e-06) (5.902968e-09 3.533411e-07 2.055609e-06))
