# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
21            	((8.955051e-04 -6.932704e-05 -2.134083e-04) (1.090872e-02 -1.045493e-04 -4.115832e-05)) ((9.510794e-08 -2.782041e-06 -3.639636e-06) (-1.168939e-08 -2.546190e-08 2.261111e-06))
22            	((-5.766274e-03 1.497953e-04 -1.715122e-04) (1.127796e-02 -1.063905e-04 -3.248154e-05)) ((6.484522e-08 -3.947488e-06 -6.650078e-06) (-1.733024e-08 -4.740010e-08 2.330113e-06))
23            	((-9.630850e-03 2.928724e-04 -1.348102e-04) (1.171378e-02 -1.088642e-04 -2.743799e-05)) ((3.698354e-08 -4.408626e-06 -8.269310e-06) (-2.095797e-08 -3.892473e-08 2.427606e-06))
24            	((-1.052593e-02 3.459324e-04 -1.135377e-04) (1.200296e-02 -1.099662e-04 -2.680232e-05)) ((1.809787e-08 -4.232315e-06 -8.481501e-06) (-2.202433e-08 -9.952799e-09 2.505184e-06))
25            	((-9.142186e-03 3.244183e-04 -1.106891e-04) (1.204139e-02 -1.087581e-04 -2.974622e-05)) ((1.016602e-08 -3.634696e-06 -7.651559e-06) (-2.084717e-08 2.546919e-08 2.536691e-06))
26            	((-6.561950e-03 2.599100e-04 -1.234779e-04) (1.182603e-02 -1.052950e-04 -3.459912e-05)) ((1.165142e-08 -2.880985e-06 -6.274613e-06) (-1.825919e-08 5.500743e-08 2.516877e-06))
27            	((-3.849070e-03 1.830929e-04 -1.443769e-04) (1.142536e-02 -1.002858e-04 -3.959055e-05)) ((1.899202e-08 -2.202515e-06 -4.866844e-06) (-1.522910e-08 7.143971e-08 2.456358e-06))
28            	((-1.754791e-03 1.192976e-04 -1.652875e-04) (1.093919e-02 -9.467480e-05 -4.333159e-05)) ((2.790025e-08 -1.749074e-06 -3.749300e-06) (-1.256405e-08 7.223404e-08 2.373811e-06))
29            	((-6.196211e-04 8.171411e-05 -1.796589e-04) (1.046141e-02 -8.934325e-05 -4.515642e-05)) ((3.486964e-08 -1.570718e-06 -3.064240e-06) (-1.072375e-08 5.985295e-08 2.287773e-06))
30            	((-4.200367e-04 6.998738e-05 -1.840011e-04) (1.005709e-02 -8.483669e-05 -4.513227e-05)) ((3.825045e-08 -1.633956e-06 -2.827354e-06) (-9.800689e-09 3.987136e-08 2.212591e-06))
31            	((-8.807115e-04 8.038682e-05 -1.789630e-04) (9.753011e-03 -8.134643e-05 -4.378449e-05)) ((3.754044e-08 -1.853615e-06 -2.878626e-06) (-9.622628e-09 1.787430e-08 2.155338e-06))
32            	((-1.641975e-03 1.020916e-04 -1.675504e-04) (9.542606e-03 -7.878214e-05 -4.187147e-05)) ((3.388080e-08 -2.125968e-06 -3.074216e-06) (-9.867763e-09 -8.797377e-10 2.116157e-06))
33            	((-2.377081e-03 1.254263e-04 -1.540974e-04) (9.398762e-03 -7.685487e-05 -4.004065e-05)) ((2.896215e-08 -2.361646e-06 -3.273301e-06) (-1.021998e-08 -1.392403e-08 2.091095e-06))
34            	((-2.873227e-03 1.434064e-04 -1.425632e-04) (9.287450e-03 -7.523149e-05 -3.869591e-05)) ((2.448019e-08 -2.505455e-06 -3.383662e-06) (-1.044880e-08 -2.113812e-08 2.074240e-06))
35            	((-3.052932e-03 1.523819e-04 -1.354956e-04) (9.179180e-03 -7.363635e-05 -3.795408e-05)) ((2.165106e-08 -2.540175e-06 -3.377043e-06) (-1.044694e-08 -2.414791e-08 2.059981e-06))
36            	((-2.948372e-03 1.528400e-04 -1.336032e-04) (9.055194e-03 -7.190783e-05 -3.769856e-05)) ((2.087938e-08 -2.481510e-06 -3.258200e-06) (-1.021898e-08 -2.548669e-08 2.044220e-06))
37            	((-2.658984e-03 1.468232e-04 -1.361313e-04) (8.908923e-03 -7.000011e-05 -3.770123e-05)) ((2.201628e-08 -2.364061e-06 -3.069960e-06) (-9.834695e-09 -2.736213e-08 2.024899e-06))
38            	((-2.304192e-03 1.379386e-04 -1.412509e-04) (8.743897e-03 -6.796065e-05 -3.772417e-05)) ((2.438707e-08 -2.228496e-06 -2.859131e-06) (-9.392082e-09 -3.118938e-08 2.001949e-06))
39            	((-1.982585e-03 1.287656e-04 -1.469151e-04) (8.569484e-03 -6.587656e-05 -3.759462e-05)) ((2.721312e-08 -2.108399e-06 -2.664029e-06) (-8.975156e-09 -3.733981e-08 1.976552e-06))
40            	((-1.752874e-03 1.210500e-04 -1.514115e-04) (8.396402e-03 -6.383625e-05 -3.724049e-05)) ((2.980029e-08 -2.024941e-06 -2.514970e-06) (-8.630747e-09 -4.532289e-08 1.950503e-06))
41            	((-1.630994e-03 1.154827e-04 -1.538947e-04) (8.233324e-03 -6.189986e-05 -3.668848e-05)) ((3.169490e-08 -1.983482e-06 -2.416268e-06) (-8.365265e-09 -5.404178e-08 1.925537e-06))
42            	((-1.598871e-03 1.121891e-04 -1.542559e-04) (8.085043e-03 -6.009891e-05 -3.602440e-05)) ((3.271722e-08 -1.978035e-06 -2.360953e-06) (-8.154070e-09 -6.230939e-08 1.902808e-06))
43            	((-1.620242e-03 1.107082e-04 -1.531074e-04) (7.952312e-03 -5.843454e-05 -3.535678e-05)) ((3.294913e-08 -1.994944e-06 -2.332255e-06) (-7.958170e-09 -6.907838e-08 1.882810e-06))
44            	((-1.657461e-03 1.098850e-04 -1.512160e-04) (7.832904e-03 -5.688016e-05 -3.477775e-05)) ((3.270748e-08 -2.019533e-06 -2.315943e-06) (-7.739346e-09 -7.373684e-08 1.865481e-06))
45            	((-1.680916e-03 1.090719e-04 -1.494448e-04) (7.723117e-03 -5.539859e-05 -3.434036e-05)) ((3.230099e-08 -2.039053e-06 -2.299111e-06) (-7.473897e-09 -7.619665e-08 1.850393e-06))
46            	((-1.675265e-03 1.076609e-04 -1.483766e-04) (7.619172e-03 -5.395558e-05 -3.405670e-05)) ((3.204190e-08 -2.046006e-06 -2.275065e-06) (-7.154430e-09 -7.674391e-08 1.836974e-06))
47            	((-1.637610e-03 1.054776e-04 -1.483228e-04) (7.518140e-03 -5.252375e-05 -3.390588e-05)) ((3.212061e-08 -2.038627e-06 -2.241275e-06) (-6.789293e-09 -7.589024e-08 1.824683e-06))
48            	((-1.575510e-03 1.027896e-04 -1.492580e-04) (7.418374e-03 -5.109205e-05 -3.385019e-05)) ((3.258453e-08 -2.019192e-06 -2.197663e-06) (-6.396090e-09 -7.416184e-08 1.813081e-06))
49            	((-1.501225e-03 9.988826e-05 -1.509003e-04) (7.319517e-03 -4.966249e-05 -3.385068e-05)) ((3.337615e-08 -1.992409e-06 -2.148150e-06) (-5.994602e-09 -7.197060e-08 1.801903e-06))
50            	((-1.426845e-03 9.700298e-05 -1.528616e-04) (7.222139e-03 -4.824170e-05 -3.387838e-05)) ((3.437835e-08 -1.963601e-06 -2.097317e-06) (-5.600960e-09 -6.956242e-08 1.791085e-06))
51            	((-1.360774e-03 9.437035e-05 -1.548078e-04) (7.127205e-03 -4.683787e-05 -3.391762e-05)) ((3.544486e-08 -1.936993e-06 -2.047701e-06) (-5.225072e-09 -6.703484e-08 1.780680e-06))
52            	((-1.307067e-03 9.207430e-05 -1.564886e-04) (7.035646e-03 -4.545936e-05 -3.396743e-05)) ((3.645013e-08 -1.915012e-06 -2.001967e-06) (-4.868955e-09 -6.434679e-08 1.770797e-06))
53            	((-1.265491e-03 9.011176e-05 -1.577970e-04) (6.948083e-03 -4.411007e-05 -3.403551e-05)) ((3.731055e-08 -1.898150e-06 -1.961085e-06) (-4.529257e-09 -6.140314e-08 1.761569e-06))
54            	((-1.232916e-03 8.841840e-05 -1.587545e-04) (6.864704e-03 -4.279055e-05 -3.413350e-05)) ((3.799052e-08 -1.885397e-06 -1.924505e-06) (-4.199278e-09 -5.810327e-08 1.753087e-06))
55            	((-1.205100e-03 8.694487e-05 -1.594889e-04) (6.785310e-03 -4.149865e-05 -3.427177e-05)) ((3.849335e-08 -1.874857e-06 -1.891286e-06) (-3.871797e-09 -5.438023e-08 1.745397e-06))
56            	((-1.178267e-03 8.548492e-05 -1.601068e-04) (6.709457e-03 -4.022873e-05 -3.445585e-05)) ((3.886879e-08 -1.864826e-06 -1.860399e-06) (-3.541206e-09 -5.022474e-08 1.738505e-06))
57            	((-1.149856e-03 8.397346e-05 -1.607275e-04) (6.636618e-03 -3.897497e-05 -3.468577e-05)) ((3.916337e-08 -1.853862e-06 -1.830940e-06) (-3.205187e-09 -4.568337e-08 1.732372e-06))
58            	((-1.118803e-03 8.240117e-05 -1.614267e-04) (6.566312e-03 -3.773343e-05 -3.495684e-05)) ((3.941556e-08 -1.841228e-06 -1.802331e-06) (-2.864198e-09 -4.083005e-08 1.726942e-06))
59            	((-1.085368e-03 8.078640e-05 -1.622271e-04) (6.498186e-03 -3.650237e-05 -3.526197e-05)) ((3.965212e-08 -1.826917e-06 -1.774377e-06) (-2.520690e-09 -3.574506e-08 1.722154e-06))
60            	((-1.050602e-03 7.915578e-05 -1.631053e-04) (6.432034e-03 -3.528119e-05 -3.559294e-05)) ((3.988580e-08 -1.811461e-06 -1.747179e-06) (-2.178489e-09 -3.049920e-08 1.717961e-06))
61            	((-1.015801e-03 7.754327e-05 -1.640109e-04) (6.367779e-03 -3.407051e-05 -3.594260e-05)) ((4.011534e-08 -1.795657e-06 -1.720942e-06) (-1.841515e-09 -2.513901e-08 1.714323e-06))
62            	((-9.820567e-04 7.596786e-05 -1.648867e-04) (6.305419e-03 -3.287156e-05 -3.630545e-05)) ((4.033347e-08 -1.780276e-06 -1.695868e-06) (-1.512950e-09 -1.969054e-08 1.711213e-06))
63            	((-9.500461e-04 7.440354e-05 -1.656792e-04) (6.244981e-03 -3.168543e-05 -3.667814e-05)) ((4.053338e-08 -1.765900e-06 -1.672305e-06) (-1.194682e-09 -1.416109e-08 1.708610e-06))
64            	((-9.199997e-04 7.291654e-05 -1.663818e-04) (6.186485e-03 -3.051388e-05 -3.705966e-05)) ((4.070515e-08 -1.752707e-06 -1.649931e-06) (-8.877350e-10 -8.541572e-09 1.706500e-06))
65            	((-8.917083e-04 7.148588e-05 -1.669906e-04) (6.129910e-03 -2.935835e-05 -3.744992e-05)) ((4.084872e-08 -1.740636e-06 -1.628747e-06) (-5.919078e-10 -2.822671e-09 1.704865e-06))
66            	((-8.647436e-04 7.008168e-05 -1.675170e-04) (6.075196e-03 -2.821896e-05 -3.784945e-05)) ((4.096973e-08 -1.729449e-06 -1.608632e-06) (-3.063942e-10 2.998666e-09 1.703695e-06))
67            	((-8.386303e-04 6.869245e-05 -1.679822e-04) (6.022248e-03 -2.709589e-05 -3.825873e-05)) ((4.107605e-08 -1.718831e-06 -1.589322e-06) (-3.011342e-11 8.918870e-09 1.702969e-06))
68            	((-8.129805e-04 6.730855e-05 -1.684095e-04) (5.970955e-03 -2.598933e-05 -3.867794e-05)) ((4.117849e-08 -1.708473e-06 -1.570615e-06) (2.379376e-10 1.492838e-08 1.702661e-06))
69            	((-7.875606e-04 6.592354e-05 -1.688195e-04) (5.921205e-03 -2.489930e-05 -3.910728e-05)) ((4.128916e-08 -1.698114e-06 -1.552372e-06) (4.986868e-10 2.101477e-08 1.702741e-06))
70            	((-7.623100e-04 6.453479e-05 -1.692262e-04) (5.872900e-03 -2.382571e-05 -3.954654e-05)) ((4.141858e-08 -1.687594e-06 -1.534579e-06) (7.530573e-10 2.716339e-08 1.703179e-06))
71            	((-7.372785e-04 6.314196e-05 -1.696369e-04) (5.825959e-03 -2.276863e-05 -3.999552e-05)) ((4.157412e-08 -1.676836e-06 -1.517232e-06) (1.001653e-09 3.336194e-08 1.703951e-06))
72            	((-7.126022e-04 6.174446e-05 -1.700528e-04) (5.780321e-03 -2.172837e-05 -4.045370e-05)) ((4.176083e-08 -1.665838e-06 -1.500469e-06) (1.244927e-09 3.959663e-08 1.705032e-06))
73            	((-6.883998e-04 6.034420e-05 -1.704722e-04) (5.735941e-03 -2.070522e-05 -4.092082e-05)) ((4.198057e-08 -1.654642e-06 -1.484338e-06) (1.483451e-09 4.585812e-08 1.706401e-06))
74            	((-6.647614e-04 5.893867e-05 -1.708915e-04) (5.692778e-03 -1.969958e-05 -4.139664e-05)) ((4.223408e-08 -1.643315e-06 -1.468949e-06) (1.717652e-09 5.213921e-08 1.708038e-06))
75            	((-6.417139e-04 5.752472e-05 -1.713086e-04) (5.650798e-03 -1.871170e-05 -4.188077e-05)) ((4.252134e-08 -1.631914e-06 -1.454361e-06) (1.947883e-09 5.843283e-08 1.709925e-06))
76            	((-6.192274e-04 5.612111e-05 -1.717263e-04) (5.609962e-03 -1.774185e-05 -4.237299e-05)) ((4.283909e-08 -1.620475e-06 -1.440356e-06) (2.174478e-09 6.473715e-08 1.712042e-06))
77            	((-5.972636e-04 5.469633e-05 -1.721481e-04) (5.570231e-03 -1.678980e-05 -4.287248e-05)) ((4.319025e-08 -1.608986e-06 -1.427237e-06) (2.397527e-09 7.104320e-08 1.714373e-06))
78            	((-5.757624e-04 5.324731e-05 -1.725773e-04) (5.531559e-03 -1.585518e-05 -4.337859e-05)) ((4.357445e-08 -1.597453e-06 -1.415049e-06) (2.616909e-09 7.734641e-08 1.716905e-06))
79            	((-5.546717e-04 5.176784e-05 -1.730172e-04) (5.493904e-03 -1.493732e-05 -4.389036e-05)) ((4.399143e-08 -1.585880e-06 -1.403830e-06) (2.832431e-09 8.363872e-08 1.719628e-06))
80            	((-5.339513e-04 5.025712e-05 -1.734701e-04) (5.457224e-03 -1.403567e-05 -4.440648e-05)) ((4.443937e-08 -1.574279e-06 -1.393580e-06) (3.043719e-09 8.990944e-08 1.722531e-06))
81            	((-5.135725e-04 4.871352e-05 -1.739379e-04) (5.421480e-03 -1.314972e-05 -4.492564e-05)) ((4.491618e-08 -1.562655e-06 -1.384280e-06) (3.250309e-09 9.614727e-08 1.725601e-06))
82            	((-4.935229e-04 4.713915e-05 -1.744205e-04) (5.386635e-03 -1.227905e-05 -4.544638e-05)) ((4.541827e-08 -1.551024e-06 -1.375915e-06) (3.451733e-09 1.023417e-07 1.728826e-06))
83            	((-4.738077e-04 4.553879e-05 -1.749176e-04) (5.352654e-03 -1.142333e-05 -4.596699e-05)) ((4.594103e-08 -1.539403e-06 -1.368471e-06) (3.647444e-09 1.084790e-07 1.732194e-06))
84            	((-4.544273e-04 4.391230e-05 -1.754287e-04) (5.319507e-03 -1.058214e-05 -4.648592e-05)) ((4.648025e-08 -1.527792e-06 -1.361941e-06) (3.836952e-09 1.145483e-07 1.735695e-06))
85            	((-4.353806e-04 4.225951e-05 -1.759530e-04) (5.287164e-03 -9.754974e-06 -4.700169e-05)) ((4.703158e-08 -1.516192e-06 -1.356298e-06) (4.019806e-09 1.205392e-07 1.739319e-06))
86            	((-4.166649e-04 4.058085e-05 -1.764883e-04) (5.255597e-03 -8.941342e-06 -4.751286e-05)) ((4.758996e-08 -1.504617e-06 -1.351511e-06) (4.195660e-09 1.264410e-07 1.743058e-06))
87            	((-3.982745e-04 3.887834e-05 -1.770321e-04) (5.224779e-03 -8.140872e-06 -4.801814e-05)) ((4.814986e-08 -1.493087e-06 -1.347531e-06) (4.364416e-09 1.322452e-07 1.746904e-06))
88            	((-3.801996e-04 3.715398e-05 -1.775816e-04) (5.194687e-03 -7.353444e-06 -4.851616e-05)) ((4.870549e-08 -1.481627e-06 -1.344307e-06) (4.525998e-09 1.379420e-07 1.750842e-06))
89            	((-3.624287e-04 3.541111e-05 -1.781335e-04) (5.165294e-03 -6.579007e-06 -4.900567e-05)) ((4.925109e-08 -1.470267e-06 -1.341782e-06) (4.680462e-09 1.435222e-07 1.754861e-06))
90            	((-3.449501e-04 3.365477e-05 -1.786835e-04) (5.136578e-03 -5.817432e-06 -4.948585e-05)) ((4.978087e-08 -1.459047e-06 -1.339880e-06) (4.827881e-09 1.489803e-07 1.758950e-06))
91            	((-3.277529e-04 3.189103e-05 -1.792276e-04) (5.108517e-03 -5.068600e-06 -4.995577e-05)) ((5.028976e-08 -1.448009e-06 -1.338513e-06) (4.968363e-09 1.543101e-07 1.763100e-06))
92            	((-3.108263e-04 3.012536e-05 -1.797614e-04) (5.081088e-03 -4.332593e-06 -5.041457e-05)) ((5.077340e-08 -1.437193e-06 -1.337603e-06) (5.102008e-09 1.595061e-07 1.767302e-06))
93            	((-2.941614e-04 2.836314e-05 -1.802810e-04) (5.054272e-03 -3.609609e-06 -5.086131e-05)) ((5.122802e-08 -1.426637e-06 -1.337073e-06) (5.228893e-09 1.645607e-07 1.771544e-06))
94            	((-2.777507e-04 2.660929e-05 -1.807844e-04) (5.028049e-03 -2.899750e-06 -5.129516e-05)) ((5.165153e-08 -1.416359e-06 -1.336865e-06) (5.349016e-09 1.694657e-07 1.775816e-06))
95            	((-2.615874e-04 2.486955e-05 -1.812694e-04) (5.002401e-03 -2.203164e-06 -5.171543e-05)) ((5.204215e-08 -1.406375e-06 -1.336903e-06) (5.462519e-09 1.742161e-07 1.780108e-06))
96            	((-2.456634e-04 2.314770e-05 -1.817342e-04) (4.977310e-03 -1.519822e-06 -5.212171e-05)) ((5.239888e-08 -1.396690e-06 -1.337139e-06) (5.569546e-09 1.788083e-07 1.784413e-06))
97            	((-2.299712e-04 2.144842e-05 -1.821776e-04) (4.952759e-03 -8.496706e-07 -5.251350e-05)) ((5.272147e-08 -1.387306e-06 -1.337531e-06) (5.670201e-09 1.832377e-07 1.788723e-06))
98            	((-2.145092e-04 1.977934e-05 -1.825980e-04) (4.928733e-03 -1.928247e-07 -5.289049e-05)) ((5.300927e-08 -1.378230e-06 -1.338011e-06) (5.764601e-09 1.875020e-07 1.793031e-06))
99            	((-1.992748e-04 1.814506e-05 -1.829942e-04) (4.905217e-03 4.507362e-07 -5.325235e-05)) ((5.326216e-08 -1.369473e-06 -1.338445e-06) (5.852827e-09 1.915984e-07 1.797326e-06))
100           	((-1.842538e-04 1.654245e-05 -1.833634e-04) (4.882197e-03 1.081107e-06 -5.359879e-05)) ((5.348081e-08 -1.361044e-06 -1.338809e-06) (5.935043e-09 1.955244e-07 1.801600e-06))
101           	((-1.694357e-04 1.497133e-05 -1.837032e-04) (4.859658e-03 1.698404e-06 -5.392960e-05)) ((5.366560e-08 -1.352958e-06 -1.339111e-06) (6.011458e-09 1.992793e-07 1.805848e-06))
102           	((-1.548111e-04 1.343255e-05 -1.840113e-04) (4.837586e-03 2.302644e-06 -5.424478e-05)) ((5.381725e-08 -1.345226e-06 -1.339357e-06) (6.082263e-09 2.028641e-07 1.810062e-06))
103           	((-1.403903e-04 1.193222e-05 -1.842856e-04) (4.815969e-03 2.893619e-06 -5.454425e-05)) ((5.393584e-08 -1.337860e-06 -1.339482e-06) (6.147654e-09 2.062789e-07 1.814232e-06))
104           	((-1.261661e-04 1.047120e-05 -1.845235e-04) (4.794795e-03 3.471228e-06 -5.482793e-05)) ((5.402241e-08 -1.330876e-06 -1.339472e-06) (6.207800e-09 2.095237e-07 1.818352e-06))
105           	((-1.121352e-04 9.052011e-06 -1.847232e-04) (4.774055e-03 4.035447e-06 -5.509608e-05)) ((5.407818e-08 -1.324289e-06 -1.339276e-06) (6.262902e-09 2.126034e-07 1.822415e-06))
106           	((-9.830106e-05 7.677596e-06 -1.848831e-04) (4.753737e-03 4.586306e-06 -5.534863e-05)) ((5.410461e-08 -1.318113e-06 -1.338845e-06) (6.313015e-09 2.155182e-07 1.826418e-06))
107           	((-8.466519e-05 6.349888e-06 -1.850017e-04) (4.733832e-03 5.123794e-06 -5.558556e-05)) ((5.410341e-08 -1.312367e-06 -1.338135e-06) (6.358222e-09 2.182698e-07 1.830356e-06))
108           	((-7.122867e-05 5.068714e-06 -1.850783e-04) (4.714330e-03 5.647779e-06 -5.580689e-05)) ((5.407677e-08 -1.307074e-06 -1.337114e-06) (6.398637e-09 2.208600e-07 1.834222e-06))
109           	((-5.799235e-05 3.833338e-06 -1.851121e-04) (4.695222e-03 6.158361e-06 -5.601278e-05)) ((5.402702e-08 -1.302256e-06 -1.335755e-06) (6.434417e-09 2.232924e-07 1.838014e-06))
110           	((-4.495742e-05 2.642129e-06 -1.851039e-04) (4.676501e-03 6.655640e-06 -5.620365e-05)) ((5.395687e-08 -1.297923e-06 -1.334039e-06) (6.465766e-09 2.255728e-07 1.841726e-06))
111           	((-3.212467e-05 1.493158e-06 -1.850552e-04) (4.658157e-03 7.139557e-06 -5.637996e-05)) ((5.386920e-08 -1.294070e-06 -1.331959e-06) (6.492941e-09 2.277071e-07 1.845350e-06))
112           	((-1.949428e-05 3.848378e-07 -1.849673e-04) (4.640183e-03 7.610044e-06 -5.654198e-05)) ((5.376669e-08 -1.290691e-06 -1.329501e-06) (6.516200e-09 2.296991e-07 1.848880e-06))
113           	((-7.065939e-06 -6.843628e-07 -1.848418e-04) (4.622570e-03 8.067059e-06 -5.669004e-05)) ((5.365175e-08 -1.287783e-06 -1.326651e-06) (6.535737e-09 2.315526e-07 1.852311e-06))
114           	((5.160521e-06 -1.716170e-06 -1.846800e-04) (4.605312e-03 8.510818e-06 -5.682447e-05)) ((5.352646e-08 -1.285351e-06 -1.323399e-06) (6.551680e-09 2.332724e-07 1.855641e-06))
115           	((1.718599e-05 -2.712347e-06 -1.844837e-04) (4.588400e-03 8.941526e-06 -5.694580e-05)) ((5.339303e-08 -1.283396e-06 -1.319741e-06) (6.564236e-09 2.348639e-07 1.858867e-06))
116           	((2.901239e-05 -3.674844e-06 -1.842547e-04) (4.571829e-03 9.359311e-06 -5.705487e-05)) ((5.325332e-08 -1.281923e-06 -1.315674e-06) (6.573754e-09 2.363350e-07 1.861986e-06))
117           	((4.064186e-05 -4.604994e-06 -1.839940e-04) (4.555591e-03 9.764352e-06 -5.715216e-05)) ((5.310873e-08 -1.280934e-06 -1.311194e-06) (6.580365e-09 2.376897e-07 1.864995e-06))
118           	((5.207754e-05 -5.503851e-06 -1.837021e-04) (4.539679e-03 1.015695e-05 -5.723808e-05)) ((5.296025e-08 -1.280433e-06 -1.306290e-06) (6.584230e-09 2.389338e-07 1.867892e-06))
119           	((6.332268e-05 -6.372699e-06 -1.833794e-04) (4.524088e-03 1.053731e-05 -5.731302e-05)) ((5.280864e-08 -1.280429e-06 -1.300948e-06) (6.585483e-09 2.400724e-07 1.870676e-06))
120           	((7.437999e-05 -7.213381e-06 -1.830266e-04) (4.508811e-03 1.090559e-05 -5.737759e-05)) ((5.265476e-08 -1.280912e-06 -1.295169e-06) (6.584289e-09 2.411121e-07 1.873345e-06))
121           	((8.525290e-05 -8.027898e-06 -1.826445e-04) (4.493843e-03 1.126200e-05 -5.743255e-05)) ((5.249919e-08 -1.281872e-06 -1.288953e-06) (6.580897e-09 2.420613e-07 1.875898e-06))
122           	((9.594479e-05 -8.818551e-06 -1.822332e-04) (4.479176e-03 1.160699e-05 -5.747870e-05)) ((5.234232e-08 -1.283306e-06 -1.282305e-06) (6.575538e-09 2.429290e-07 1.878338e-06))
