# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
964           	((8.281798e-04 -9.033780e-06 -1.299558e-04) (3.683884e-03 1.567509e-05 -3.583913e-05)) ((3.342304e-08 -1.607690e-06 -9.387303e-07) (9.628166e-09 7.974351e-09 1.831321e-06))
965           	((8.280046e-04 -9.319261e-06 -1.299883e-04) (3.683889e-03 1.566034e-05 -3.583320e-05)) ((3.345646e-08 -1.608561e-06 -9.398948e-07) (9.633603e-09 7.875959e-09 1.831776e-06))
966           	((8.278277e-04 -9.616260e-06 -1.299939e-04) (3.683895e-03 1.564637e-05 -3.582641e-05)) ((3.348429e-08 -1.609173e-06 -9.410638e-07) (9.638721e-09 7.788101e-09 1.832241e-06))
967           	((8.276476e-04 -9.916440e-06 -1.299878e-04) (3.683900e-03 1.563314e-05 -3.581845e-05)) ((3.351076e-08 -1.609674e-06 -9.423405e-07) (9.643428e-09 7.714193e-09 1.832714e-06))
968           	((8.274661e-04 -1.020353e-05 -1.299761e-04) (3.683906e-03 1.562058e-05 -3.580939e-05)) ((3.353638e-08 -1.610124e-06 -9.439025e-07) (9.647747e-09 7.653779e-09 1.833198e-06))
969           	((8.272771e-04 -1.048910e-05 -1.300196e-04) (3.683913e-03 1.560857e-05 -3.580246e-05)) ((3.357485e-08 -1.611163e-06 -9.455599e-07) (9.652616e-09 7.573161e-09 1.833692e-06))
970           	((8.270834e-04 -1.079361e-05 -1.300481e-04) (3.683921e-03 1.559724e-05 -3.579691e-05)) ((3.361033e-08 -1.612058e-06 -9.471445e-07) (9.657824e-09 7.480292e-09 1.834196e-06))
971           	((8.268871e-04 -1.110809e-05 -1.300500e-04) (3.683929e-03 1.558671e-05 -3.579052e-05)) ((3.364012e-08 -1.612690e-06 -9.487014e-07) (9.662734e-09 7.398211e-09 1.834708e-06))
972           	((8.266870e-04 -1.142403e-05 -1.300404e-04) (3.683937e-03 1.557696e-05 -3.578296e-05)) ((3.366839e-08 -1.613209e-06 -9.503337e-07) (9.667247e-09 7.330167e-09 1.835228e-06))
973           	((8.264846e-04 -1.172527e-05 -1.300254e-04) (3.683945e-03 1.556789e-05 -3.577431e-05)) ((3.369567e-08 -1.613675e-06 -9.522194e-07) (9.671381e-09 7.275632e-09 1.835757e-06))
974           	((8.262750e-04 -1.202342e-05 -1.300659e-04) (3.683955e-03 1.555941e-05 -3.576779e-05)) ((3.373566e-08 -1.614727e-06 -9.541709e-07) (9.676076e-09 7.200974e-09 1.836296e-06))
975           	((8.260632e-04 -1.233896e-05 -1.300917e-04) (3.683965e-03 1.555161e-05 -3.576265e-05)) ((3.377254e-08 -1.615634e-06 -9.560131e-07) (9.681119e-09 7.114041e-09 1.836843e-06))
976           	((8.258446e-04 -1.266324e-05 -1.300910e-04) (3.683976e-03 1.554460e-05 -3.575667e-05)) ((3.380360e-08 -1.616274e-06 -9.578076e-07) (9.685873e-09 7.037793e-09 1.837397e-06))
977           	((8.256221e-04 -1.298749e-05 -1.300790e-04) (3.683986e-03 1.553837e-05 -3.574953e-05)) ((3.383301e-08 -1.616800e-06 -9.596466e-07) (9.690243e-09 6.975768e-09 1.837958e-06))
978           	((8.253970e-04 -1.329575e-05 -1.300618e-04) (3.683998e-03 1.553282e-05 -3.574129e-05)) ((3.386132e-08 -1.617271e-06 -9.617094e-07) (9.694247e-09 6.927350e-09 1.838526e-06))
979           	((8.251655e-04 -1.359926e-05 -1.301004e-04) (3.684010e-03 1.552783e-05 -3.573519e-05)) ((3.390220e-08 -1.618324e-06 -9.638070e-07) (9.698821e-09 6.858839e-09 1.839103e-06))
980           	((8.249314e-04 -1.391922e-05 -1.301245e-04) (3.684023e-03 1.552351e-05 -3.573047e-05)) ((3.393991e-08 -1.619229e-06 -9.657703e-07) (9.703754e-09 6.778034e-09 1.839687e-06))
981           	((8.246910e-04 -1.424626e-05 -1.301225e-04) (3.684036e-03 1.551998e-05 -3.572491e-05)) ((3.397168e-08 -1.619865e-06 -9.676574e-07) (9.708406e-09 6.707951e-09 1.840277e-06))
982           	((8.244464e-04 -1.457224e-05 -1.301094e-04) (3.684050e-03 1.551720e-05 -3.571820e-05)) ((3.400177e-08 -1.620381e-06 -9.695667e-07) (9.712681e-09 6.652104e-09 1.840871e-06))
983           	((8.241987e-04 -1.488132e-05 -1.300915e-04) (3.684063e-03 1.551508e-05 -3.571040e-05)) ((3.403077e-08 -1.620839e-06 -9.716797e-07) (9.716594e-09 6.609874e-09 1.841473e-06))
984           	((8.239456e-04 -1.518595e-05 -1.301297e-04) (3.684078e-03 1.551353e-05 -3.570475e-05)) ((3.407251e-08 -1.621876e-06 -9.738139e-07) (9.721078e-09 6.547500e-09 1.842081e-06))
985           	((8.236870e-04 -1.550552e-05 -1.301535e-04) (3.684094e-03 1.551263e-05 -3.570047e-05)) ((3.411087e-08 -1.622761e-06 -9.757976e-07) (9.725918e-09 6.472723e-09 1.842695e-06))
986           	((8.234228e-04 -1.583016e-05 -1.301515e-04) (3.684110e-03 1.551249e-05 -3.569536e-05)) ((3.414323e-08 -1.623372e-06 -9.776747e-07) (9.730480e-09 6.408844e-09 1.843313e-06))
987           	((8.231545e-04 -1.615332e-05 -1.301389e-04) (3.684127e-03 1.551306e-05 -3.568910e-05)) ((3.417395e-08 -1.623860e-06 -9.795590e-07) (9.734661e-09 6.358930e-09 1.843934e-06))
988           	((8.228834e-04 -1.645898e-05 -1.301216e-04) (3.684143e-03 1.551427e-05 -3.568174e-05)) ((3.420363e-08 -1.624286e-06 -9.816306e-07) (9.738475e-09 6.322496e-09 1.844561e-06))
989           	((8.226071e-04 -1.676094e-05 -1.301606e-04) (3.684161e-03 1.551605e-05 -3.567653e-05)) ((3.424612e-08 -1.625289e-06 -9.837226e-07) (9.742854e-09 6.265844e-09 1.845194e-06))
990           	((8.223258e-04 -1.707622e-05 -1.301856e-04) (3.684180e-03 1.551849e-05 -3.567270e-05)) ((3.428523e-08 -1.626135e-06 -9.856393e-07) (9.747585e-09 6.196887e-09 1.845830e-06))
991           	((8.220404e-04 -1.739795e-05 -1.301852e-04) (3.684199e-03 1.552168e-05 -3.566804e-05)) ((3.431874e-08 -1.626703e-06 -9.874428e-07) (9.752027e-09 6.138510e-09 1.846470e-06))
992           	((8.217432e-04 -1.771489e-05 -1.301744e-04) (3.684218e-03 1.552559e-05 -3.566221e-05)) ((3.435027e-08 -1.627140e-06 -9.892382e-07) (9.756071e-09 6.093895e-09 1.847112e-06))
993           	((8.214513e-04 -1.801500e-05 -1.301591e-04) (3.684238e-03 1.553011e-05 -3.565529e-05)) ((3.438082e-08 -1.627515e-06 -9.912081e-07) (9.759744e-09 6.062591e-09 1.847758e-06))
994           	((8.211536e-04 -1.831064e-05 -1.302004e-04) (3.684258e-03 1.553516e-05 -3.565051e-05)) ((3.442430e-08 -1.628465e-06 -9.931887e-07) (9.763976e-09 6.011113e-09 1.848408e-06))
995           	((8.208503e-04 -1.861964e-05 -1.302279e-04) (3.684280e-03 1.554085e-05 -3.564712e-05)) ((3.446448e-08 -1.629254e-06 -9.949929e-07) (9.768549e-09 5.947127e-09 1.849061e-06))
996           	((8.205417e-04 -1.893503e-05 -1.302303e-04) (3.684302e-03 1.554728e-05 -3.564288e-05)) ((3.449901e-08 -1.629761e-06 -9.966894e-07) (9.772821e-09 5.893668e-09 1.849716e-06))
997           	((8.202278e-04 -1.924746e-05 -1.302224e-04) (3.684324e-03 1.555444e-05 -3.563748e-05)) ((3.453194e-08 -1.630137e-06 -9.983726e-07) (9.776688e-09 5.854047e-09 1.850373e-06))
998           	((8.199090e-04 -1.953976e-05 -1.302105e-04) (3.684346e-03 1.556219e-05 -3.563100e-05)) ((3.456364e-08 -1.630443e-06 -1.000217e-06) (9.780170e-09 5.827750e-09 1.851031e-06))
999           	((8.195789e-04 -1.982704e-05 -1.302555e-04) (3.684370e-03 1.557044e-05 -3.562665e-05)) ((3.460833e-08 -1.631316e-06 -1.002076e-06) (9.784197e-09 5.781038e-09 1.851694e-06))
1000          	((8.192477e-04 -2.012802e-05 -1.302868e-04) (3.684395e-03 1.557931e-05 -3.562368e-05)) ((3.464990e-08 -1.632030e-06 -1.003748e-06) (9.788547e-09 5.721478e-09 1.852359e-06))
1001          	((8.189160e-04 -2.043570e-05 -1.302932e-04) (3.684421e-03 1.558892e-05 -3.561987e-05)) ((3.468594e-08 -1.632462e-06 -1.005301e-06) (9.792584e-09 5.672471e-09 1.853024e-06))
1002          	((8.185916e-04 -2.074077e-05 -1.302894e-04) (3.684445e-03 1.559921e-05 -3.561492e-05)) ((3.472051e-08 -1.632764e-06 -1.006812e-06) (9.796209e-09 5.637380e-09 1.853688e-06))
1003          	((8.182500e-04 -2.102456e-05 -1.302817e-04) (3.684470e-03 1.561008e-05 -3.560892e-05)) ((3.475377e-08 -1.632991e-06 -1.008513e-06) (9.799439e-09 5.615829e-09 1.854354e-06))
1004          	((8.179148e-04 -2.130432e-05 -1.303310e-04) (3.684495e-03 1.562141e-05 -3.560504e-05)) ((3.480022e-08 -1.633788e-06 -1.010188e-06) (9.803199e-09 5.573567e-09 1.855022e-06))
1005          	((8.175710e-04 -2.159670e-05 -1.303668e-04) (3.684521e-03 1.563333e-05 -3.560256e-05)) ((3.484345e-08 -1.634420e-06 -1.011690e-06) (9.807275e-09 5.518721e-09 1.855691e-06))
1006          	((8.172190e-04 -2.189457e-05 -1.303778e-04) (3.684548e-03 1.564595e-05 -3.559925e-05)) ((3.488108e-08 -1.634765e-06 -1.013089e-06) (9.811020e-09 5.474162e-09 1.856359e-06))
1007          	((8.168602e-04 -2.218856e-05 -1.303788e-04) (3.684574e-03 1.565923e-05 -3.559477e-05)) ((3.491712e-08 -1.634977e-06 -1.014478e-06) (9.814332e-09 5.443146e-09 1.857027e-06))
1008          	((8.164958e-04 -2.246136e-05 -1.303759e-04) (3.684602e-03 1.567305e-05 -3.558921e-05)) ((3.495192e-08 -1.635114e-06 -1.016031e-06) (9.817226e-09 5.425191e-09 1.857695e-06))
1009          	((8.161285e-04 -2.272910e-05 -1.304301e-04) (3.684631e-03 1.568731e-05 -3.558580e-05)) ((3.499982e-08 -1.635819e-06 -1.017585e-06) (9.820638e-09 5.386634e-09 1.858365e-06))
1010          	((8.157586e-04 -2.300929e-05 -1.304709e-04) (3.684660e-03 1.570210e-05 -3.558378e-05)) ((3.504454e-08 -1.636360e-06 -1.018953e-06) (9.824349e-09 5.335313e-09 1.859035e-06))
1011          	((8.153866e-04 -2.329478e-05 -1.304869e-04) (3.684690e-03 1.571755e-05 -3.558095e-05)) ((3.508371e-08 -1.636614e-06 -1.020205e-06) (9.827719e-09 5.294283e-09 1.859704e-06))
1012          	((8.150120e-04 -2.357612e-05 -1.304931e-04) (3.684720e-03 1.573362e-05 -3.557697e-05)) ((3.512134e-08 -1.636734e-06 -1.021436e-06) (9.830644e-09 5.266798e-09 1.860371e-06))
1013          	((8.146357e-04 -2.383811e-05 -1.304951e-04) (3.684749e-03 1.575019e-05 -3.557191e-05)) ((3.515781e-08 -1.636782e-06 -1.022845e-06) (9.833141e-09 5.252288e-09 1.861037e-06))
1014          	((8.142554e-04 -2.409328e-05 -1.305544e-04) (3.684779e-03 1.576715e-05 -3.556901e-05)) ((3.520737e-08 -1.637395e-06 -1.024241e-06) (9.836148e-09 5.217203e-09 1.861703e-06))
1015          	((8.138729e-04 -2.436225e-05 -1.306001e-04) (3.684810e-03 1.578462e-05 -3.556750e-05)) ((3.525394e-08 -1.637844e-06 -1.025463e-06) (9.839439e-09 5.169020e-09 1.862369e-06))
1016          	((8.134829e-04 -2.463540e-05 -1.306208e-04) (3.684841e-03 1.580269e-05 -3.556516e-05)) ((3.529456e-08 -1.638008e-06 -1.026598e-06) (9.842380e-09 5.131069e-09 1.863032e-06))
1017          	((8.130898e-04 -2.490331e-05 -1.306315e-04) (3.684872e-03 1.582132e-05 -3.556167e-05)) ((3.533353e-08 -1.638039e-06 -1.027721e-06) (9.844870e-09 5.106419e-09 1.863694e-06))
1018          	((8.127000e-04 -2.514700e-05 -1.306385e-04) (3.684903e-03 1.584033e-05 -3.555709e-05)) ((3.537105e-08 -1.637994e-06 -1.028981e-06) (9.846926e-09 5.094653e-09 1.864354e-06))
1019          	((8.123017e-04 -2.538780e-05 -1.307021e-04) (3.684934e-03 1.585965e-05 -3.555468e-05)) ((3.542187e-08 -1.638519e-06 -1.030279e-06) (9.849485e-09 5.062180e-09 1.865013e-06))
1020          	((8.119014e-04 -2.563985e-05 -1.307523e-04) (3.684966e-03 1.587943e-05 -3.555365e-05)) ((3.546941e-08 -1.638880e-06 -1.031398e-06) (9.852322e-09 5.016609e-09 1.865671e-06))
1021          	((8.114990e-04 -2.589634e-05 -1.307776e-04) (3.684998e-03 1.589974e-05 -3.555180e-05)) ((3.551130e-08 -1.638954e-06 -1.032410e-06) (9.854803e-09 4.981055e-09 1.866326e-06))
1022          	((8.110944e-04 -2.614799e-05 -1.307927e-04) (3.685030e-03 1.592055e-05 -3.554881e-05)) ((3.555150e-08 -1.638897e-06 -1.033418e-06) (9.856827e-09 4.958817e-09 1.866978e-06))
1023          	((8.106910e-04 -2.637968e-05 -1.308035e-04) (3.685062e-03 1.594174e-05 -3.554474e-05)) ((3.559047e-08 -1.638768e-06 -1.034597e-06) (9.858414e-09 4.949400e-09 1.867628e-06))
1024          	((8.102825e-04 -2.660281e-05 -1.308712e-04) (3.685094e-03 1.596320e-05 -3.554283e-05)) ((3.564220e-08 -1.639208e-06 -1.035792e-06) (9.860504e-09 4.919277e-09 1.868277e-06))
1025          	((8.098716e-04 -2.683719e-05 -1.309251e-04) (3.685126e-03 1.598501e-05 -3.554231e-05)) ((3.569051e-08 -1.639485e-06 -1.036821e-06) (9.862874e-09 4.875925e-09 1.868924e-06))
1026          	((8.094585e-04 -2.707585e-05 -1.309536e-04) (3.685158e-03 1.600729e-05 -3.554097e-05)) ((3.573300e-08 -1.639480e-06 -1.037758e-06) (9.864889e-09 4.842515e-09 1.869567e-06))
1027          	((8.090440e-04 -2.730955e-05 -1.309716e-04) (3.685190e-03 1.602999e-05 -3.553849e-05)) ((3.577355e-08 -1.639349e-06 -1.038706e-06) (9.866453e-09 4.822451e-09 1.870207e-06))
1028          	((8.086272e-04 -2.752229e-05 -1.309854e-04) (3.685221e-03 1.605299e-05 -3.553495e-05)) ((3.581294e-08 -1.639143e-06 -1.039828e-06) (9.867590e-09 4.815303e-09 1.870844e-06))
1029          	((8.082102e-04 -2.772758e-05 -1.310555e-04) (3.685253e-03 1.607620e-05 -3.553358e-05)) ((3.586496e-08 -1.639512e-06 -1.040970e-06) (9.869230e-09 4.787144e-09 1.871480e-06))
1030          	((8.077924e-04 -2.794419e-05 -1.311117e-04) (3.685285e-03 1.609970e-05 -3.553361e-05)) ((3.591353e-08 -1.639719e-06 -1.041945e-06) (9.871162e-09 4.745952e-09 1.872113e-06))
1031          	((8.073737e-04 -2.816496e-05 -1.311424e-04) (3.685317e-03 1.612359e-05 -3.553284e-05)) ((3.595624e-08 -1.639645e-06 -1.042829e-06) (9.872748e-09 4.714733e-09 1.872741e-06))
1032          	((8.069536e-04 -2.838019e-05 -1.311625e-04) (3.685347e-03 1.614784e-05 -3.553093e-05)) ((3.599702e-08 -1.639442e-06 -1.043721e-06) (9.873890e-09 4.696762e-09 1.873366e-06))
1033          	((8.065290e-04 -2.857158e-05 -1.311782e-04) (3.685378e-03 1.617230e-05 -3.552796e-05)) ((3.603630e-08 -1.639165e-06 -1.044798e-06) (9.874607e-09 4.691461e-09 1.873987e-06))
1034          	((8.061064e-04 -2.875617e-05 -1.312498e-04) (3.685409e-03 1.619684e-05 -3.552715e-05)) ((3.608801e-08 -1.639468e-06 -1.045909e-06) (9.875833e-09 4.664988e-09 1.874607e-06))
1035          	((8.056837e-04 -2.895182e-05 -1.313070e-04) (3.685440e-03 1.622160e-05 -3.552775e-05)) ((3.613605e-08 -1.639615e-06 -1.046868e-06) (9.877365e-09 4.625576e-09 1.875223e-06))
1036          	((8.052686e-04 -2.914950e-05 -1.313388e-04) (3.685470e-03 1.624663e-05 -3.552756e-05)) ((3.617808e-08 -1.639477e-06 -1.047673e-06) (9.878565e-09 4.596202e-09 1.875834e-06))
1037          	((8.048396e-04 -2.934247e-05 -1.313591e-04) (3.685499e-03 1.627191e-05 -3.552627e-05)) ((3.621783e-08 -1.639218e-06 -1.048596e-06) (9.879341e-09 4.580435e-09 1.876439e-06))
1038          	((8.044089e-04 -2.951192e-05 -1.313747e-04) (3.685528e-03 1.629731e-05 -3.552389e-05)) ((3.625594e-08 -1.638889e-06 -1.049703e-06) (9.879702e-09 4.576947e-09 1.877043e-06))
1039          	((8.039833e-04 -2.967525e-05 -1.314457e-04) (3.685558e-03 1.632273e-05 -3.552367e-05)) ((3.630641e-08 -1.639142e-06 -1.050841e-06) (9.880587e-09 4.552331e-09 1.877645e-06))
1040          	((8.035604e-04 -2.984940e-05 -1.315022e-04) (3.685587e-03 1.634829e-05 -3.552489e-05)) ((3.635312e-08 -1.639238e-06 -1.051815e-06) (9.881798e-09 4.514945e-09 1.878243e-06))
1041          	((8.031465e-04 -3.002417e-05 -1.315333e-04) (3.685615e-03 1.637405e-05 -3.552533e-05)) ((3.639371e-08 -1.639049e-06 -1.052627e-06) (9.882695e-09 4.487724e-09 1.878834e-06))
1042          	((8.027215e-04 -3.019484e-05 -1.315526e-04) (3.685641e-03 1.639997e-05 -3.552466e-05)) ((3.643189e-08 -1.638740e-06 -1.053552e-06) (9.883184e-09 4.474213e-09 1.879420e-06))
1043          	((8.022952e-04 -3.033967e-05 -1.315671e-04) (3.685668e-03 1.642593e-05 -3.552290e-05)) ((3.646812e-08 -1.638361e-06 -1.054661e-06) (9.883273e-09 4.472882e-09 1.880003e-06))
1044          	((8.018739e-04 -3.047896e-05 -1.316369e-04) (3.685695e-03 1.645181e-05 -3.552330e-05)) ((3.651669e-08 -1.638563e-06 -1.055806e-06) (9.883903e-09 4.450364e-09 1.880583e-06))
1045          	((8.014535e-04 -3.062518e-05 -1.316925e-04) (3.685722e-03 1.647770e-05 -3.552513e-05)) ((3.656129e-08 -1.638602e-06 -1.056776e-06) (9.884874e-09 4.414921e-09 1.881158e-06))
1046          	((8.010358e-04 -3.077509e-05 -1.317215e-04) (3.685747e-03 1.650368e-05 -3.552615e-05)) ((3.659944e-08 -1.638366e-06 -1.057675e-06) (9.885542e-09 4.389357e-09 1.881728e-06))
1047          	((8.006203e-04 -3.091933e-05 -1.317388e-04) (3.685771e-03 1.652972e-05 -3.552606e-05)) ((3.663515e-08 -1.638008e-06 -1.058601e-06) (9.885819e-09 4.377252e-09 1.882292e-06))
1048          	((8.002067e-04 -3.104169e-05 -1.317505e-04) (3.685794e-03 1.655573e-05 -3.552493e-05)) ((3.666885e-08 -1.637586e-06 -1.059740e-06) (9.885732e-09 4.378136e-09 1.882851e-06))
1049          	((7.997947e-04 -3.115508e-05 -1.318177e-04) (3.685817e-03 1.658159e-05 -3.552600e-05)) ((3.671459e-08 -1.637742e-06 -1.060919e-06) (9.886222e-09 4.358408e-09 1.883407e-06))
1050          	((7.993847e-04 -3.127888e-05 -1.318698e-04) (3.685838e-03 1.660739e-05 -3.552849e-05)) ((3.675623e-08 -1.637743e-06 -1.061958e-06) (9.887072e-09 4.325639e-09 1.883958e-06))
1051          	((7.989760e-04 -3.140440e-05 -1.318956e-04) (3.685859e-03 1.663321e-05 -3.553019e-05)) ((3.679132e-08 -1.637462e-06 -1.062921e-06) (9.887648e-09 4.302992e-09 1.884502e-06))
1052          	((7.985688e-04 -3.152236e-05 -1.319101e-04) (3.685879e-03 1.665901e-05 -3.553077e-05)) ((3.682385e-08 -1.637054e-06 -1.063905e-06) (9.887853e-09 4.293664e-09 1.885041e-06))
1053          	((7.981638e-04 -3.161822e-05 -1.319190e-04) (3.685897e-03 1.668467e-05 -3.553031e-05)) ((3.685437e-08 -1.636580e-06 -1.065096e-06) (9.887708e-09 4.297173e-09 1.885575e-06))
1054          	((7.977621e-04 -3.170577e-05 -1.319831e-04) (3.685915e-03 1.671010e-05 -3.553205e-05)) ((3.689682e-08 -1.636684e-06 -1.066338e-06) (9.888160e-09 4.280065e-09 1.886105e-06))
1055          	((7.973636e-04 -3.180225e-05 -1.320322e-04) (3.685933e-03 1.673538e-05 -3.553522e-05)) ((3.693499e-08 -1.636628e-06 -1.067432e-06) (9.888994e-09 4.250085e-09 1.886629e-06))
1056          	((7.969678e-04 -3.190015e-05 -1.320549e-04) (3.685949e-03 1.676059e-05 -3.553760e-05)) ((3.696644e-08 -1.636293e-06 -1.068456e-06) (9.889576e-09 4.230305e-09 1.887147e-06))
1057          	((7.965747e-04 -3.199018e-05 -1.320660e-04) (3.685964e-03 1.678569e-05 -3.553888e-05)) ((3.699513e-08 -1.635829e-06 -1.069508e-06) (9.889810e-09 4.224048e-09 1.887659e-06))
1058          	((7.961841e-04 -3.205508e-05 -1.320720e-04) (3.685978e-03 1.681051e-05 -3.553912e-05)) ((3.702154e-08 -1.635293e-06 -1.070755e-06) (9.889720e-09 4.230846e-09 1.888165e-06))
1059          	((7.957985e-04 -3.211476e-05 -1.321327e-04) (3.685991e-03 1.683500e-05 -3.554154e-05)) ((3.705991e-08 -1.635338e-06 -1.072066e-06) (9.890245e-09 4.217075e-09 1.888666e-06))
1060          	((7.954168e-04 -3.218458e-05 -1.321783e-04) (3.686003e-03 1.685929e-05 -3.554542e-05)) ((3.709399e-08 -1.635224e-06 -1.073238e-06) (9.891181e-09 4.190730e-09 1.889162e-06))
1061          	((7.950383e-04 -3.225703e-05 -1.321974e-04) (3.686013e-03 1.688346e-05 -3.554853e-05)) ((3.712135e-08 -1.634829e-06 -1.074346e-06) (9.891892e-09 4.174833e-09 1.889651e-06))
1062          	((7.946630e-04 -3.232179e-05 -1.322050e-04) (3.686022e-03 1.690747e-05 -3.555054e-05)) ((3.714590e-08 -1.634304e-06 -1.075483e-06) (9.892281e-09 4.172653e-09 1.890132e-06))
1063          	((7.942916e-04 -3.236203e-05 -1.322072e-04) (3.686030e-03 1.693116e-05 -3.555152e-05)) ((3.716799e-08 -1.633707e-06 -1.076817e-06) (9.892370e-09 4.183703e-09 1.890608e-06))
1064          	((7.939258e-04 -3.239498e-05 -1.322645e-04) (3.686036e-03 1.695444e-05 -3.555470e-05)) ((3.720190e-08 -1.633686e-06 -1.078196e-06) (9.893103e-09 4.174391e-09 1.891079e-06))
1065          	((7.935631e-04 -3.243784e-05 -1.323069e-04) (3.686042e-03 1.697745e-05 -3.555934e-05)) ((3.723154e-08 -1.633499e-06 -1.079442e-06) (9.894266e-09 4.152511e-09 1.891544e-06))
1066          	((7.932041e-04 -3.248330e-05 -1.323229e-04) (3.686046e-03 1.700026e-05 -3.556320e-05)) ((3.725443e-08 -1.633028e-06 -1.080624e-06) (9.895221e-09 4.141108e-09 1.892001e-06))
1067          	((7.928487e-04 -3.252228e-05 -1.323275e-04) (3.686048e-03 1.702286e-05 -3.556596e-05)) ((3.727458e-08 -1.632424e-06 -1.081841e-06) (9.895871e-09 4.143537e-09 1.892451e-06))
1068          	((7.924958e-04 -3.253500e-05 -1.323270e-04) (3.686049e-03 1.704507e-05 -3.556771e-05)) ((3.729218e-08 -1.631743e-06 -1.083266e-06) (9.896240e-09 4.159327e-09 1.892895e-06))
1069          	((7.921501e-04 -3.254179e-05 -1.323814e-04) (3.686049e-03 1.706681e-05 -3.557165e-05)) ((3.732150e-08 -1.631639e-06 -1.084740e-06) (9.897267e-09 4.154879e-09 1.893334e-06))
1070          	((7.918093e-04 -3.255819e-05 -1.324209e-04) (3.686048e-03 1.708820e-05 -3.557706e-05)) ((3.734631e-08 -1.631372e-06 -1.086069e-06) (9.898746e-09 4.138122e-09 1.893767e-06))
1071          	((7.914734e-04 -3.257776e-05 -1.324341e-04) (3.686045e-03 1.710935e-05 -3.558170e-05)) ((3.736426e-08 -1.630819e-06 -1.087329e-06) (9.900040e-09 4.132095e-09 1.894191e-06))
1072          	((7.911398e-04 -3.258947e-05 -1.324360e-04) (3.686041e-03 1.713022e-05 -3.558525e-05)) ((3.737928e-08 -1.630130e-06 -1.088628e-06) (9.901054e-09 4.140105e-09 1.894608e-06))
1073          	((7.908121e-04 -3.257842e-05 -1.324327e-04) (3.686034e-03 1.715066e-05 -3.558778e-05)) ((3.739188e-08 -1.629366e-06 -1.090119e-06) (9.901806e-09 4.161595e-09 1.895018e-06))
1074          	((7.904908e-04 -3.256105e-05 -1.324847e-04) (3.686027e-03 1.717060e-05 -3.559253e-05)) ((3.741627e-08 -1.629174e-06 -1.091655e-06) (9.903240e-09 4.163080e-09 1.895422e-06))
1075          	((7.901739e-04 -3.255314e-05 -1.325221e-04) (3.686018e-03 1.719016e-05 -3.559873e-05)) ((3.743619e-08 -1.628813e-06 -1.093049e-06) (9.905143e-09 4.152395e-09 1.895819e-06))
1076          	((7.898599e-04 -3.254915e-05 -1.325333e-04) (3.686007e-03 1.720944e-05 -3.560417e-05)) ((3.744931e-08 -1.628164e-06 -1.094389e-06) (9.906874e-09 4.152513e-09 1.896209e-06))
1077          	((7.895508e-04 -3.253780e-05 -1.325334e-04) (3.685994e-03 1.722840e-05 -3.560851e-05)) ((3.745948e-08 -1.627378e-06 -1.095751e-06) (9.908333e-09 4.166695e-09 1.896590e-06))
1078          	((7.892459e-04 -3.250161e-05 -1.325285e-04) (3.685980e-03 1.724687e-05 -3.561183e-05)) ((3.746700e-08 -1.626515e-06 -1.097309e-06) (9.909544e-09 4.194514e-09 1.896964e-06))
1079          	((7.889477e-04 -3.245879e-05 -1.325793e-04) (3.685965e-03 1.726477e-05 -3.561736e-05)) ((3.748633e-08 -1.626218e-06 -1.098903e-06) (9.911445e-09 4.202321e-09 1.897332e-06))
1080          	((7.886562e-04 -3.242672e-05 -1.326155e-04) (3.685948e-03 1.728225e-05 -3.562434e-05)) ((3.750114e-08 -1.625756e-06 -1.100347e-06) (9.913822e-09 4.198001e-09 1.897693e-06))
1081          	((7.883691e-04 -3.239860e-05 -1.326255e-04) (3.685929e-03 1.729941e-05 -3.563055e-05)) ((3.750904e-08 -1.625006e-06 -1.101722e-06) (9.916040e-09 4.204665e-09 1.898045e-06))
1082          	((7.880854e-04 -3.236484e-05 -1.326245e-04) (3.685907e-03 1.731623e-05 -3.563566e-05)) ((3.751406e-08 -1.624119e-06 -1.103126e-06) (9.918000e-09 4.225559e-09 1.898388e-06))
1083          	((7.878046e-04 -3.230720e-05 -1.326189e-04) (3.685885e-03 1.733257e-05 -3.563974e-05)) ((3.751669e-08 -1.623147e-06 -1.104719e-06) (9.919718e-09 4.260072e-09 1.898724e-06))
1084          	((7.875270e-04 -3.224176e-05 -1.326688e-04) (3.685861e-03 1.734832e-05 -3.564600e-05)) ((3.753070e-08 -1.622749e-06 -1.106367e-06) (9.922127e-09 4.274383e-09 1.899054e-06))
1085          	((7.872554e-04 -3.218784e-05 -1.327041e-04) (3.685836e-03 1.736360e-05 -3.565371e-05)) ((3.754021e-08 -1.622184e-06 -1.107866e-06) (9.925023e-09 4.276822e-09 1.899377e-06))
1086          	((7.869905e-04 -3.213829e-05 -1.327136e-04) (3.685809e-03 1.737854e-05 -3.566065e-05)) ((3.754286e-08 -1.621330e-06 -1.109277e-06) (9.927769e-09 4.290400e-09 1.899690e-06))
1087          	((7.867317e-04 -3.208331e-05 -1.327121e-04) (3.685780e-03 1.739312e-05 -3.566650e-05)) ((3.754262e-08 -1.620339e-06 -1.110695e-06) (9.930266e-09 4.318391e-09 1.899995e-06))
