# y+ ()       
# Time        	patch         	min           	max           	average       
0             	wall_b	1.618587e-01	2.077761e-01	2.052178e-01
0             	defaultFaces	1.436906e-01	2.152001e-01	2.046558e-01
100           	wall_b	3.917827e-03	3.854772e-01	6.833909e-02
100           	defaultFaces	4.245937e-03	3.904702e-01	6.364901e-02
200           	wall_b	1.121066e-03	1.565242e-01	3.497732e-02
200           	defaultFaces	1.339089e-03	1.882252e-01	3.187857e-02
300           	wall_b	6.637877e-04	1.133100e-01	2.558727e-02
300           	defaultFaces	6.089172e-04	1.079561e-01	2.317087e-02
400           	wall_b	4.361002e-04	9.433465e-02	2.150969e-02
400           	defaultFaces	3.978835e-04	8.943412e-02	1.930180e-02
500           	wall_b	3.420739e-04	8.302191e-02	1.923577e-02
500           	defaultFaces	3.112440e-04	1.000074e-01	1.718433e-02
600           	wall_b	3.033072e-04	7.859800e-02	1.786110e-02
600           	defaultFaces	2.778812e-04	1.055899e-01	1.618127e-02
700           	wall_b	2.648287e-04	7.558330e-02	1.699965e-02
700           	defaultFaces	2.429845e-04	1.100705e-01	1.572505e-02
800           	wall_b	2.304205e-04	7.521151e-02	1.641259e-02
800           	defaultFaces	2.116327e-04	1.166665e-01	1.542403e-02
900           	wall_b	1.568311e-04	7.922598e-02	1.595798e-02
900           	defaultFaces	1.866917e-04	1.245811e-01	1.529224e-02
1000          	wall_b	1.138361e-04	8.130818e-02	1.560833e-02
1000          	defaultFaces	1.475986e-04	1.291304e-01	1.518969e-02
1100          	wall_b	9.279106e-05	8.052893e-02	1.529932e-02
1100          	defaultFaces	1.329383e-04	1.280002e-01	1.499791e-02
1200          	wall_b	6.892099e-05	7.877061e-02	1.504490e-02
1200          	defaultFaces	1.211051e-04	1.207802e-01	1.476124e-02
1300          	wall_b	3.242769e-05	7.615013e-02	1.490396e-02
1300          	defaultFaces	1.104409e-04	1.106700e-01	1.449354e-02
1400          	wall_b	1.202150e-04	7.071424e-02	1.484893e-02
1400          	defaultFaces	1.017454e-04	9.613592e-02	1.419886e-02
1500          	wall_b	2.125208e-05	6.316313e-02	1.474606e-02
1500          	defaultFaces	9.444909e-05	7.974202e-02	1.362967e-02
1600          	wall_b	1.027821e-04	6.316313e-02	1.469737e-02
1600          	defaultFaces	8.907520e-05	8.304808e-02	1.349588e-02
1700          	wall_b	9.320239e-05	6.316313e-02	1.476443e-02
1700          	defaultFaces	8.519798e-05	8.164957e-02	1.351719e-02
1755          	wall_b	1.159798e-04	6.316313e-02	1.479634e-02
1755          	defaultFaces	8.349183e-05	8.023550e-02	1.350521e-02
