# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
249           	((4.795806e-04 1.427143e-04 -1.375439e-03) (-2.784493e-02 -6.863201e-05 -5.126165e-04)) ((3.233643e-07 4.190553e-05 2.142955e-07) (1.557853e-07 4.170571e-06 -6.187976e-06))
250           	((4.660245e-04 1.373913e-04 -1.377616e-03) (-2.784120e-02 -6.853143e-05 -5.122131e-04)) ((3.236754e-07 4.191106e-05 1.682361e-07) (1.558685e-07 4.171127e-06 -6.176423e-06))
251           	((4.522953e-04 1.324813e-04 -1.379917e-03) (-2.783757e-02 -6.843862e-05 -5.117824e-04)) ((3.239945e-07 4.191747e-05 1.220922e-07) (1.559439e-07 4.171408e-06 -6.164925e-06))
252           	((4.383939e-04 1.279911e-04 -1.382331e-03) (-2.783402e-02 -6.835381e-05 -5.113261e-04)) ((3.243199e-07 4.192473e-05 7.597491e-08) (1.560117e-07 4.171429e-06 -6.153481e-06))
253           	((4.243108e-04 1.239146e-04 -1.384848e-03) (-2.783056e-02 -6.827744e-05 -5.108458e-04)) ((3.246540e-07 4.193278e-05 2.993698e-08) (1.560719e-07 4.171205e-06 -6.142094e-06))
254           	((4.100519e-04 1.202434e-04 -1.387456e-03) (-2.782718e-02 -6.821018e-05 -5.103433e-04)) ((3.250001e-07 4.194157e-05 -1.593657e-08) (1.561246e-07 4.170749e-06 -6.130768e-06))
255           	((3.956201e-04 1.169724e-04 -1.390146e-03) (-2.782389e-02 -6.815232e-05 -5.098203e-04)) ((3.253590e-07 4.195104e-05 -6.154723e-08) (1.561702e-07 4.170076e-06 -6.119503e-06))
256           	((3.810154e-04 1.140915e-04 -1.392903e-03) (-2.782068e-02 -6.810419e-05 -5.092789e-04)) ((3.257307e-07 4.196113e-05 -1.068894e-07) (1.562089e-07 4.169203e-06 -6.108298e-06))
257           	((3.662413e-04 1.115926e-04 -1.395712e-03) (-2.781755e-02 -6.806620e-05 -5.087211e-04)) ((3.261139e-07 4.197176e-05 -1.519697e-07) (1.562410e-07 4.168146e-06 -6.097157e-06))
258           	((3.513022e-04 1.094634e-04 -1.398552e-03) (-2.781451e-02 -6.803819e-05 -5.081493e-04)) ((3.265082e-07 4.198284e-05 -1.967938e-07) (1.562665e-07 4.166921e-06 -6.086078e-06))
259           	((3.362119e-04 1.076953e-04 -1.401408e-03) (-2.781154e-02 -6.802010e-05 -5.075655e-04)) ((3.269124e-07 4.199424e-05 -2.412855e-07) (1.562859e-07 4.165546e-06 -6.075064e-06))
260           	((3.209801e-04 1.062747e-04 -1.404264e-03) (-2.780866e-02 -6.801185e-05 -5.069719e-04)) ((3.273271e-07 4.200588e-05 -2.853768e-07) (1.562993e-07 4.164037e-06 -6.064115e-06))
261           	((3.056144e-04 1.051771e-04 -1.407099e-03) (-2.780586e-02 -6.801335e-05 -5.063707e-04)) ((3.277520e-07 4.201758e-05 -3.290687e-07) (1.563069e-07 4.162411e-06 -6.053229e-06))
262           	((2.901252e-04 1.043641e-04 -1.409895e-03) (-2.780314e-02 -6.802426e-05 -5.057641e-04)) ((3.281873e-07 4.202923e-05 -3.724264e-07) (1.563091e-07 4.160686e-06 -6.042409e-06))
263           	((2.745092e-04 1.038135e-04 -1.412637e-03) (-2.780049e-02 -6.804405e-05 -5.051542e-04)) ((3.286326e-07 4.204070e-05 -4.154327e-07) (1.563061e-07 4.158878e-06 -6.031654e-06))
264           	((2.587710e-04 1.035123e-04 -1.415319e-03) (-2.779793e-02 -6.807220e-05 -5.045433e-04)) ((3.290895e-07 4.205196e-05 -4.580283e-07) (1.562980e-07 4.157003e-06 -6.020965e-06))
265           	((2.429137e-04 1.034410e-04 -1.417929e-03) (-2.779545e-02 -6.810764e-05 -5.039336e-04)) ((3.295591e-07 4.206293e-05 -5.002165e-07) (1.562851e-07 4.155079e-06 -6.010334e-06))
266           	((2.269432e-04 1.035700e-04 -1.420448e-03) (-2.779304e-02 -6.814949e-05 -5.033271e-04)) ((3.300396e-07 4.207345e-05 -5.419402e-07) (1.562677e-07 4.153119e-06 -5.999761e-06))
267           	((2.108766e-04 1.038714e-04 -1.422862e-03) (-2.779072e-02 -6.819701e-05 -5.027257e-04)) ((3.305291e-07 4.208341e-05 -5.831230e-07) (1.562460e-07 4.151137e-06 -5.989248e-06))
268           	((1.947309e-04 1.043178e-04 -1.425164e-03) (-2.778847e-02 -6.824994e-05 -5.021314e-04)) ((3.310276e-07 4.209270e-05 -6.237561e-07) (1.562203e-07 4.149147e-06 -5.978798e-06))
269           	((1.785141e-04 1.048867e-04 -1.427350e-03) (-2.778630e-02 -6.830773e-05 -5.015462e-04)) ((3.315356e-07 4.210125e-05 -6.638440e-07) (1.561912e-07 4.147165e-06 -5.968413e-06))
270           	((1.622282e-04 1.055588e-04 -1.429412e-03) (-2.778421e-02 -6.837002e-05 -5.009720e-04)) ((3.320548e-07 4.210897e-05 -7.033686e-07) (1.561589e-07 4.145205e-06 -5.958100e-06))
271           	((1.458854e-04 1.063196e-04 -1.431344e-03) (-2.778220e-02 -6.843632e-05 -5.004105e-04)) ((3.325874e-07 4.211576e-05 -7.422465e-07) (1.561239e-07 4.143281e-06 -5.947862e-06))
272           	((1.295012e-04 1.071534e-04 -1.433141e-03) (-2.778027e-02 -6.850593e-05 -4.998630e-04)) ((3.331327e-07 4.212154e-05 -7.804313e-07) (1.560862e-07 4.141404e-06 -5.937703e-06))
273           	((1.130863e-04 1.080432e-04 -1.434805e-03) (-2.777842e-02 -6.857817e-05 -4.993310e-04)) ((3.336892e-07 4.212627e-05 -8.179103e-07) (1.560464e-07 4.139586e-06 -5.927623e-06))
274           	((9.664782e-05 1.089817e-04 -1.436335e-03) (-2.777665e-02 -6.865228e-05 -4.988159e-04)) ((3.342562e-07 4.212989e-05 -8.546354e-07) (1.560045e-07 4.137835e-06 -5.917622e-06))
275           	((8.018987e-05 1.099620e-04 -1.437729e-03) (-2.777496e-02 -6.872765e-05 -4.983191e-04)) ((3.348342e-07 4.213235e-05 -8.905664e-07) (1.559609e-07 4.136161e-06 -5.907701e-06))
276           	((6.372123e-05 1.109860e-04 -1.438981e-03) (-2.777335e-02 -6.880405e-05 -4.978419e-04)) ((3.354209e-07 4.213362e-05 -9.256110e-07) (1.559158e-07 4.134573e-06 -5.897867e-06))
277           	((4.725005e-05 1.120466e-04 -1.440093e-03) (-2.777182e-02 -6.888121e-05 -4.973852e-04)) ((3.360172e-07 4.213365e-05 -9.598116e-07) (1.558693e-07 4.133080e-06 -5.888124e-06))
278           	((3.077684e-05 1.131432e-04 -1.441070e-03) (-2.777037e-02 -6.895880e-05 -4.969498e-04)) ((3.366226e-07 4.213241e-05 -9.931639e-07) (1.558214e-07 4.131687e-06 -5.878473e-06))
279           	((1.431359e-05 1.142729e-04 -1.441912e-03) (-2.776901e-02 -6.903675e-05 -4.965364e-04)) ((3.372359e-07 4.212987e-05 -1.025693e-06) (1.557726e-07 4.130398e-06 -5.868916e-06))
280           	((-2.131672e-06 1.154369e-04 -1.442618e-03) (-2.776772e-02 -6.911517e-05 -4.961454e-04)) ((3.378558e-07 4.212602e-05 -1.057457e-06) (1.557228e-07 4.129215e-06 -5.859457e-06))
281           	((-1.855460e-05 1.166356e-04 -1.443195e-03) (-2.776652e-02 -6.919412e-05 -4.957775e-04)) ((3.384817e-07 4.212093e-05 -1.088493e-06) (1.556723e-07 4.128143e-06 -5.850100e-06))
282           	((-3.494722e-05 1.178664e-04 -1.443645e-03) (-2.776539e-02 -6.927362e-05 -4.954334e-04)) ((3.391113e-07 4.211459e-05 -1.118799e-06) (1.556212e-07 4.127186e-06 -5.840848e-06))
283           	((-5.130162e-05 1.191251e-04 -1.443968e-03) (-2.776435e-02 -6.935363e-05 -4.951131e-04)) ((3.397417e-07 4.210703e-05 -1.148425e-06) (1.555697e-07 4.126346e-06 -5.831705e-06))
284           	((-6.761307e-05 1.204043e-04 -1.444167e-03) (-2.776339e-02 -6.943407e-05 -4.948173e-04)) ((3.403731e-07 4.209827e-05 -1.177431e-06) (1.555176e-07 4.125625e-06 -5.822670e-06))
285           	((-8.387793e-05 1.216987e-04 -1.444246e-03) (-2.776251e-02 -6.951487e-05 -4.945460e-04)) ((3.410070e-07 4.208837e-05 -1.205881e-06) (1.554649e-07 4.125028e-06 -5.813746e-06))
286           	((-1.000964e-04 1.230032e-04 -1.444213e-03) (-2.776170e-02 -6.959612e-05 -4.942996e-04)) ((3.416440e-07 4.207739e-05 -1.233853e-06) (1.554114e-07 4.124557e-06 -5.804936e-06))
287           	((-1.162582e-04 1.243059e-04 -1.444074e-03) (-2.776098e-02 -6.967780e-05 -4.940782e-04)) ((3.422836e-07 4.206541e-05 -1.261468e-06) (1.553573e-07 4.124216e-06 -5.796239e-06))
288           	((-1.323548e-04 1.255953e-04 -1.443836e-03) (-2.776034e-02 -6.975976e-05 -4.938816e-04)) ((3.429261e-07 4.205251e-05 -1.288809e-06) (1.553025e-07 4.124007e-06 -5.787655e-06))
289           	((-1.483863e-04 1.268698e-04 -1.443499e-03) (-2.775977e-02 -6.984207e-05 -4.937102e-04)) ((3.435710e-07 4.203873e-05 -1.315892e-06) (1.552473e-07 4.123936e-06 -5.779185e-06))
290           	((-1.643463e-04 1.281216e-04 -1.443069e-03) (-2.775929e-02 -6.992471e-05 -4.935639e-04)) ((3.442171e-07 4.202416e-05 -1.342811e-06) (1.551915e-07 4.124005e-06 -5.770830e-06))
291           	((-1.802211e-04 1.293333e-04 -1.442552e-03) (-2.775888e-02 -7.000746e-05 -4.934425e-04)) ((3.448653e-07 4.200884e-05 -1.369685e-06) (1.551353e-07 4.124214e-06 -5.762587e-06))
292           	((-1.959960e-04 1.304971e-04 -1.441946e-03) (-2.775856e-02 -7.009046e-05 -4.933458e-04)) ((3.455123e-07 4.199283e-05 -1.396533e-06) (1.550788e-07 4.124566e-06 -5.754459e-06))
293           	((-2.116661e-04 1.316103e-04 -1.441256e-03) (-2.775832e-02 -7.017379e-05 -4.932739e-04)) ((3.461555e-07 4.197622e-05 -1.423399e-06) (1.550219e-07 4.125061e-06 -5.746447e-06))
294           	((-2.272317e-04 1.326638e-04 -1.440489e-03) (-2.775815e-02 -7.025727e-05 -4.932267e-04)) ((3.467957e-07 4.195911e-05 -1.450320e-06) (1.549645e-07 4.125701e-06 -5.738551e-06))
295           	((-2.426947e-04 1.336457e-04 -1.439652e-03) (-2.775807e-02 -7.034093e-05 -4.932034e-04)) ((3.474322e-07 4.194158e-05 -1.477329e-06) (1.549065e-07 4.126485e-06 -5.730771e-06))
296           	((-2.580500e-04 1.345622e-04 -1.438743e-03) (-2.775807e-02 -7.042519e-05 -4.932034e-04)) ((3.480621e-07 4.192368e-05 -1.504421e-06) (1.548474e-07 4.127410e-06 -5.723113e-06))
297           	((-2.732818e-04 1.354164e-04 -1.437766e-03) (-2.775814e-02 -7.051009e-05 -4.932261e-04)) ((3.486835e-07 4.190546e-05 -1.531629e-06) (1.547872e-07 4.128475e-06 -5.715575e-06))
298           	((-2.883763e-04 1.362021e-04 -1.436726e-03) (-2.775830e-02 -7.059543e-05 -4.932711e-04)) ((3.492950e-07 4.188699e-05 -1.558978e-06) (1.547253e-07 4.129678e-06 -5.708158e-06))
299           	((-3.033270e-04 1.369109e-04 -1.435622e-03) (-2.775854e-02 -7.068124e-05 -4.933381e-04)) ((3.498949e-07 4.186830e-05 -1.586470e-06) (1.546616e-07 4.131020e-06 -5.700859e-06))
300           	((-3.181370e-04 1.375412e-04 -1.434455e-03) (-2.775885e-02 -7.076743e-05 -4.934266e-04)) ((3.504820e-07 4.184942e-05 -1.614165e-06) (1.545959e-07 4.132502e-06 -5.693678e-06))
301           	((-3.328023e-04 1.380877e-04 -1.433229e-03) (-2.775924e-02 -7.085395e-05 -4.935363e-04)) ((3.510570e-07 4.183039e-05 -1.642046e-06) (1.545278e-07 4.134123e-06 -5.686616e-06))
302           	((-3.473121e-04 1.385562e-04 -1.431939e-03) (-2.775971e-02 -7.094072e-05 -4.936665e-04)) ((3.516182e-07 4.181120e-05 -1.670078e-06) (1.544571e-07 4.135884e-06 -5.679672e-06))
303           	((-3.616614e-04 1.389554e-04 -1.430586e-03) (-2.776026e-02 -7.102774e-05 -4.938167e-04)) ((3.521606e-07 4.179188e-05 -1.698197e-06) (1.543835e-07 4.137782e-06 -5.672846e-06))
304           	((-3.758467e-04 1.392968e-04 -1.429179e-03) (-2.776089e-02 -7.111524e-05 -4.939858e-04)) ((3.526814e-07 4.177246e-05 -1.726347e-06) (1.543064e-07 4.139812e-06 -5.666141e-06))
305           	((-3.898612e-04 1.395892e-04 -1.427719e-03) (-2.776160e-02 -7.120333e-05 -4.941723e-04)) ((3.531778e-07 4.175297e-05 -1.754504e-06) (1.542254e-07 4.141969e-06 -5.659556e-06))
306           	((-4.036954e-04 1.398455e-04 -1.426207e-03) (-2.776238e-02 -7.129215e-05 -4.943753e-04)) ((3.536473e-07 4.173342e-05 -1.782623e-06) (1.541401e-07 4.144249e-06 -5.653093e-06))
307           	((-4.173418e-04 1.400926e-04 -1.424651e-03) (-2.776325e-02 -7.138203e-05 -4.945940e-04)) ((3.540883e-07 4.171387e-05 -1.810496e-06) (1.540502e-07 4.146650e-06 -5.646755e-06))
308           	((-4.307960e-04 1.403428e-04 -1.423057e-03) (-2.776419e-02 -7.147313e-05 -4.948277e-04)) ((3.545012e-07 4.169435e-05 -1.838084e-06) (1.539554e-07 4.149169e-06 -5.640542e-06))
309           	((-4.440537e-04 1.406133e-04 -1.421428e-03) (-2.776521e-02 -7.156569e-05 -4.950760e-04)) ((3.548842e-07 4.167488e-05 -1.865183e-06) (1.538557e-07 4.151804e-06 -5.634458e-06))
310           	((-4.571116e-04 1.409046e-04 -1.419771e-03) (-2.776631e-02 -7.165987e-05 -4.953381e-04)) ((3.552380e-07 4.165546e-05 -1.891712e-06) (1.537508e-07 4.154552e-06 -5.628504e-06))
311           	((-4.699706e-04 1.412330e-04 -1.418088e-03) (-2.776748e-02 -7.175587e-05 -4.956131e-04)) ((3.555621e-07 4.163609e-05 -1.917547e-06) (1.536402e-07 4.157411e-06 -5.622683e-06))
312           	((-4.826302e-04 1.416168e-04 -1.416381e-03) (-2.776874e-02 -7.185401e-05 -4.959004e-04)) ((3.558575e-07 4.161677e-05 -1.942566e-06) (1.535236e-07 4.160377e-06 -5.616999e-06))
313           	((-4.950928e-04 1.420677e-04 -1.414655e-03) (-2.777007e-02 -7.195461e-05 -4.961994e-04)) ((3.561248e-07 4.159749e-05 -1.966648e-06) (1.534007e-07 4.163447e-06 -5.611454e-06))
314           	((-5.073590e-04 1.425807e-04 -1.412918e-03) (-2.777148e-02 -7.205765e-05 -4.965094e-04)) ((3.563658e-07 4.157827e-05 -1.989829e-06) (1.532708e-07 4.166618e-06 -5.606051e-06))
315           	((-5.194229e-04 1.431560e-04 -1.411171e-03) (-2.777297e-02 -7.216328e-05 -4.968296e-04)) ((3.565810e-07 4.155912e-05 -2.011992e-06) (1.531335e-07 4.169882e-06 -5.600791e-06))
316           	((-5.312822e-04 1.437980e-04 -1.409417e-03) (-2.777454e-02 -7.227173e-05 -4.971592e-04)) ((3.567710e-07 4.154008e-05 -2.033051e-06) (1.529883e-07 4.173236e-06 -5.595679e-06))
317           	((-5.429349e-04 1.444992e-04 -1.407665e-03) (-2.777619e-02 -7.238287e-05 -4.974977e-04)) ((3.569380e-07 4.152115e-05 -2.052995e-06) (1.528349e-07 4.176674e-06 -5.590716e-06))
318           	((-5.543795e-04 1.452451e-04 -1.405916e-03) (-2.777791e-02 -7.249652e-05 -4.978444e-04)) ((3.570835e-07 4.150232e-05 -2.071915e-06) (1.526730e-07 4.180191e-06 -5.585904e-06))
319           	((-5.656155e-04 1.460391e-04 -1.404170e-03) (-2.777972e-02 -7.261251e-05 -4.981986e-04)) ((3.572091e-07 4.148357e-05 -2.089711e-06) (1.525025e-07 4.183782e-06 -5.581244e-06))
320           	((-5.766361e-04 1.468447e-04 -1.402424e-03) (-2.778160e-02 -7.273046e-05 -4.985595e-04)) ((3.573174e-07 4.146484e-05 -2.106607e-06) (1.523231e-07 4.187443e-06 -5.576735e-06))
321           	((-5.874439e-04 1.476513e-04 -1.400678e-03) (-2.778357e-02 -7.285014e-05 -4.989265e-04)) ((3.574075e-07 4.144611e-05 -2.122528e-06) (1.521345e-07 4.191170e-06 -5.572376e-06))
322           	((-5.980397e-04 1.484290e-04 -1.398933e-03) (-2.778562e-02 -7.297123e-05 -4.992987e-04)) ((3.574801e-07 4.142737e-05 -2.137654e-06) (1.519366e-07 4.194955e-06 -5.568167e-06))
323           	((-6.084299e-04 1.491501e-04 -1.397192e-03) (-2.778774e-02 -7.309332e-05 -4.996756e-04)) ((3.575359e-07 4.140866e-05 -2.152078e-06) (1.517293e-07 4.198794e-06 -5.564110e-06))
324           	((-6.186141e-04 1.497992e-04 -1.395458e-03) (-2.778995e-02 -7.321591e-05 -5.000568e-04)) ((3.575756e-07 4.138997e-05 -2.165838e-06) (1.515123e-07 4.202680e-06 -5.560202e-06))
325           	((-6.285923e-04 1.503734e-04 -1.393727e-03) (-2.779223e-02 -7.333868e-05 -5.004417e-04)) ((3.576006e-07 4.137128e-05 -2.178937e-06) (1.512855e-07 4.206608e-06 -5.556447e-06))
326           	((-6.383665e-04 1.508785e-04 -1.392001e-03) (-2.779460e-02 -7.346113e-05 -5.008298e-04)) ((3.576111e-07 4.135257e-05 -2.191379e-06) (1.510491e-07 4.210571e-06 -5.552842e-06))
327           	((-6.479454e-04 1.513239e-04 -1.390289e-03) (-2.779704e-02 -7.358278e-05 -5.012207e-04)) ((3.576069e-07 4.133384e-05 -2.203133e-06) (1.508028e-07 4.214563e-06 -5.549387e-06))
328           	((-6.573369e-04 1.517183e-04 -1.388596e-03) (-2.779956e-02 -7.370348e-05 -5.016138e-04)) ((3.575889e-07 4.131509e-05 -2.214174e-06) (1.505465e-07 4.218576e-06 -5.546082e-06))
329           	((-6.665623e-04 1.520542e-04 -1.386928e-03) (-2.780216e-02 -7.382300e-05 -5.020085e-04)) ((3.575582e-07 4.129632e-05 -2.224552e-06) (1.502805e-07 4.222603e-06 -5.542928e-06))
330           	((-6.756344e-04 1.523137e-04 -1.385295e-03) (-2.780484e-02 -7.394118e-05 -5.024045e-04)) ((3.575171e-07 4.127756e-05 -2.234341e-06) (1.500048e-07 4.226639e-06 -5.539923e-06))
331           	((-6.845593e-04 1.525026e-04 -1.383706e-03) (-2.780760e-02 -7.405789e-05 -5.028017e-04)) ((3.574669e-07 4.125885e-05 -2.243574e-06) (1.497193e-07 4.230679e-06 -5.537067e-06))
332           	((-6.933450e-04 1.526352e-04 -1.382165e-03) (-2.781043e-02 -7.417305e-05 -5.031996e-04)) ((3.574080e-07 4.124019e-05 -2.252197e-06) (1.494242e-07 4.234715e-06 -5.534360e-06))
333           	((-7.019998e-04 1.527129e-04 -1.380684e-03) (-2.781333e-02 -7.428640e-05 -5.035979e-04)) ((3.573431e-07 4.122164e-05 -2.260250e-06) (1.491195e-07 4.238741e-06 -5.531801e-06))
334           	((-7.105276e-04 1.527324e-04 -1.379274e-03) (-2.781631e-02 -7.439767e-05 -5.039964e-04)) ((3.572745e-07 4.120323e-05 -2.267774e-06) (1.488052e-07 4.242755e-06 -5.529388e-06))
335           	((-7.189355e-04 1.527046e-04 -1.377939e-03) (-2.781936e-02 -7.450667e-05 -5.043951e-04)) ((3.572053e-07 4.118496e-05 -2.274775e-06) (1.484815e-07 4.246753e-06 -5.527120e-06))
336           	((-7.272286e-04 1.526297e-04 -1.376686e-03) (-2.782249e-02 -7.461327e-05 -5.047940e-04)) ((3.571378e-07 4.116683e-05 -2.281242e-06) (1.481483e-07 4.250732e-06 -5.524997e-06))
337           	((-7.354126e-04 1.525074e-04 -1.375520e-03) (-2.782568e-02 -7.471728e-05 -5.051928e-04)) ((3.570729e-07 4.114886e-05 -2.287256e-06) (1.478058e-07 4.254687e-06 -5.523018e-06))
338           	((-7.434937e-04 1.523522e-04 -1.374439e-03) (-2.782895e-02 -7.481859e-05 -5.055910e-04)) ((3.570112e-07 4.113107e-05 -2.292826e-06) (1.474540e-07 4.258612e-06 -5.521181e-06))
339           	((-7.514779e-04 1.521771e-04 -1.373436e-03) (-2.783228e-02 -7.491729e-05 -5.059885e-04)) ((3.569503e-07 4.111344e-05 -2.297959e-06) (1.470930e-07 4.262503e-06 -5.519487e-06))
340           	((-7.593655e-04 1.519857e-04 -1.372510e-03) (-2.783569e-02 -7.501331e-05 -5.063847e-04)) ((3.568901e-07 4.109599e-05 -2.302642e-06) (1.467229e-07 4.266355e-06 -5.517934e-06))
341           	((-7.671608e-04 1.517816e-04 -1.371657e-03) (-2.783916e-02 -7.510661e-05 -5.067795e-04)) ((3.568296e-07 4.107870e-05 -2.306868e-06) (1.463439e-07 4.270165e-06 -5.516521e-06))
342           	((-7.748645e-04 1.515748e-04 -1.370872e-03) (-2.784270e-02 -7.519723e-05 -5.071727e-04)) ((3.567685e-07 4.106155e-05 -2.310589e-06) (1.459561e-07 4.273928e-06 -5.515248e-06))
343           	((-7.824772e-04 1.513815e-04 -1.370144e-03) (-2.784631e-02 -7.528532e-05 -5.075640e-04)) ((3.567069e-07 4.104451e-05 -2.313748e-06) (1.455598e-07 4.277641e-06 -5.514114e-06))
344           	((-7.900003e-04 1.512137e-04 -1.369466e-03) (-2.784998e-02 -7.537099e-05 -5.079530e-04)) ((3.566451e-07 4.102758e-05 -2.316338e-06) (1.451551e-07 4.281299e-06 -5.513117e-06))
345           	((-7.974358e-04 1.510700e-04 -1.368836e-03) (-2.785373e-02 -7.545447e-05 -5.083395e-04)) ((3.565860e-07 4.101079e-05 -2.318421e-06) (1.447423e-07 4.284900e-06 -5.512258e-06))
346           	((-8.047828e-04 1.509471e-04 -1.368249e-03) (-2.785754e-02 -7.553595e-05 -5.087232e-04)) ((3.565310e-07 4.099411e-05 -2.320014e-06) (1.443214e-07 4.288442e-06 -5.511536e-06))
347           	((-8.120395e-04 1.508475e-04 -1.367701e-03) (-2.786141e-02 -7.561552e-05 -5.091041e-04)) ((3.564812e-07 4.097755e-05 -2.321082e-06) (1.438927e-07 4.291920e-06 -5.510949e-06))
348           	((-8.192038e-04 1.507850e-04 -1.367189e-03) (-2.786535e-02 -7.569332e-05 -5.094822e-04)) ((3.564379e-07 4.096112e-05 -2.321521e-06) (1.434565e-07 4.295332e-06 -5.510495e-06))
349           	((-8.262786e-04 1.507842e-04 -1.366716e-03) (-2.786936e-02 -7.576962e-05 -5.098575e-04)) ((3.564051e-07 4.094486e-05 -2.321242e-06) (1.430129e-07 4.298675e-06 -5.510173e-06))
350           	((-8.332650e-04 1.508456e-04 -1.366282e-03) (-2.787343e-02 -7.584475e-05 -5.102301e-04)) ((3.563879e-07 4.092877e-05 -2.320252e-06) (1.425624e-07 4.301950e-06 -5.509983e-06))
351           	((-8.401638e-04 1.509500e-04 -1.365889e-03) (-2.787757e-02 -7.591900e-05 -5.105997e-04)) ((3.563898e-07 4.091288e-05 -2.318637e-06) (1.421053e-07 4.305151e-06 -5.509921e-06))
352           	((-8.469812e-04 1.510721e-04 -1.365543e-03) (-2.788177e-02 -7.599243e-05 -5.109664e-04)) ((3.564145e-07 4.089720e-05 -2.316489e-06) (1.416418e-07 4.308278e-06 -5.509984e-06))
353           	((-8.537167e-04 1.511904e-04 -1.365246e-03) (-2.788603e-02 -7.606516e-05 -5.113298e-04)) ((3.564644e-07 4.088177e-05 -2.313876e-06) (1.411722e-07 4.311326e-06 -5.510173e-06))
354           	((-8.603626e-04 1.512982e-04 -1.365003e-03) (-2.789036e-02 -7.613733e-05 -5.116899e-04)) ((3.565423e-07 4.086661e-05 -2.310827e-06) (1.406968e-07 4.314290e-06 -5.510483e-06))
355           	((-8.669158e-04 1.514056e-04 -1.364822e-03) (-2.789475e-02 -7.620918e-05 -5.120464e-04)) ((3.566502e-07 4.085179e-05 -2.307370e-06) (1.402162e-07 4.317168e-06 -5.510913e-06))
356           	((-8.733756e-04 1.515281e-04 -1.364704e-03) (-2.789921e-02 -7.628101e-05 -5.123994e-04)) ((3.567903e-07 4.083735e-05 -2.303457e-06) (1.397305e-07 4.319960e-06 -5.511459e-06))
357           	((-8.797459e-04 1.516560e-04 -1.364651e-03) (-2.790373e-02 -7.635307e-05 -5.127487e-04)) ((3.569645e-07 4.082327e-05 -2.299111e-06) (1.392400e-07 4.322661e-06 -5.512121e-06))
358           	((-8.860293e-04 1.517757e-04 -1.364659e-03) (-2.790831e-02 -7.642560e-05 -5.130945e-04)) ((3.571735e-07 4.080953e-05 -2.294379e-06) (1.387452e-07 4.325270e-06 -5.512895e-06))
359           	((-8.922214e-04 1.518642e-04 -1.364727e-03) (-2.791296e-02 -7.649877e-05 -5.134366e-04)) ((3.574178e-07 4.079615e-05 -2.289302e-06) (1.382464e-07 4.327786e-06 -5.513780e-06))
360           	((-8.983187e-04 1.519199e-04 -1.364851e-03) (-2.791767e-02 -7.657273e-05 -5.137751e-04)) ((3.576957e-07 4.078311e-05 -2.283888e-06) (1.377442e-07 4.330206e-06 -5.514772e-06))
361           	((-9.043225e-04 1.519358e-04 -1.365029e-03) (-2.792244e-02 -7.664761e-05 -5.141101e-04)) ((3.580045e-07 4.077040e-05 -2.278174e-06) (1.372390e-07 4.332529e-06 -5.515868e-06))
362           	((-9.102357e-04 1.519121e-04 -1.365259e-03) (-2.792728e-02 -7.672360e-05 -5.144417e-04)) ((3.583418e-07 4.075800e-05 -2.272202e-06) (1.367312e-07 4.334754e-06 -5.517063e-06))
363           	((-9.160621e-04 1.518432e-04 -1.365535e-03) (-2.793217e-02 -7.680107e-05 -5.147700e-04)) ((3.587066e-07 4.074591e-05 -2.266097e-06) (1.362212e-07 4.336878e-06 -5.518355e-06))
364           	((-9.218018e-04 1.517218e-04 -1.365852e-03) (-2.793713e-02 -7.688029e-05 -5.150947e-04)) ((3.590977e-07 4.073408e-05 -2.259972e-06) (1.357092e-07 4.338897e-06 -5.519737e-06))
365           	((-9.274560e-04 1.515610e-04 -1.366203e-03) (-2.794215e-02 -7.696161e-05 -5.154163e-04)) ((3.595116e-07 4.072252e-05 -2.253817e-06) (1.351957e-07 4.340811e-06 -5.521204e-06))
366           	((-9.330220e-04 1.513657e-04 -1.366577e-03) (-2.794723e-02 -7.704541e-05 -5.157347e-04)) ((3.599439e-07 4.071117e-05 -2.247735e-06) (1.346811e-07 4.342617e-06 -5.522753e-06))
367           	((-9.385000e-04 1.511349e-04 -1.366969e-03) (-2.795237e-02 -7.713191e-05 -5.160505e-04)) ((3.603934e-07 4.070001e-05 -2.241789e-06) (1.341660e-07 4.344316e-06 -5.524378e-06))
368           	((-9.438869e-04 1.508532e-04 -1.367372e-03) (-2.795758e-02 -7.722135e-05 -5.163639e-04)) ((3.608575e-07 4.068902e-05 -2.236076e-06) (1.336509e-07 4.345904e-06 -5.526073e-06))
369           	((-9.491848e-04 1.505172e-04 -1.367784e-03) (-2.796284e-02 -7.731414e-05 -5.166746e-04)) ((3.613349e-07 4.067818e-05 -2.230618e-06) (1.331361e-07 4.347380e-06 -5.527834e-06))
370           	((-9.543945e-04 1.501261e-04 -1.368204e-03) (-2.796816e-02 -7.741066e-05 -5.169832e-04)) ((3.618246e-07 4.066750e-05 -2.225399e-06) (1.326221e-07 4.348742e-06 -5.529656e-06))
371           	((-9.595188e-04 1.496766e-04 -1.368628e-03) (-2.797354e-02 -7.751127e-05 -5.172899e-04)) ((3.623265e-07 4.065694e-05 -2.220494e-06) (1.321095e-07 4.349989e-06 -5.531534e-06))
