# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
25            	((-2.941912e-02 -2.054379e-04 1.212100e-04) (3.073835e-02 -1.551740e-04 -3.097501e-05)) ((1.615485e-08 -1.037203e-05 -2.519417e-05) (4.596401e-09 1.987774e-07 7.270647e-06))
26            	((-1.753001e-02 -3.879475e-04 -1.114053e-05) (2.980087e-02 -1.454234e-04 -3.241312e-05)) ((8.241769e-08 -7.454364e-06 -1.897107e-05) (5.127882e-09 2.161222e-07 7.043040e-06))
27            	((-6.892641e-03 -4.576603e-04 -9.568801e-05) (2.852476e-02 -1.363144e-04 -3.242888e-05)) ((1.167249e-07 -5.054230e-06 -1.267760e-05) (5.117547e-09 2.001587e-07 6.724241e-06))
28            	((-6.065400e-05 -4.346903e-04 -1.297304e-04) (2.715911e-02 -1.285690e-04 -3.135954e-05)) ((1.211952e-07 -3.591378e-06 -8.162679e-06) (4.621255e-09 1.618783e-07 6.374824e-06))
29            	((2.324465e-03 -3.581064e-04 -1.183182e-04) (2.590739e-02 -1.223391e-04 -2.961410e-05)) ((1.029061e-07 -3.140368e-06 -5.893391e-06) (3.780781e-09 1.132191e-07 6.047085e-06))
30            	((1.063862e-03 -2.588251e-04 -7.706332e-05) (2.488543e-02 -1.174087e-04 -2.774022e-05)) ((7.217908e-08 -3.512394e-06 -5.781534e-06) (2.815337e-09 6.639885e-08 5.774174e-06))
31            	((-2.322123e-03 -1.603445e-04 -2.753073e-05) (2.411733e-02 -1.134956e-04 -2.613839e-05)) ((3.989369e-08 -4.299335e-06 -6.947197e-06) (1.909639e-09 2.870747e-08 5.566006e-06))
32            	((-6.156261e-03 -1.055717e-04 1.486738e-05) (2.355699e-02 -1.100915e-04 -2.507414e-05)) ((1.714613e-08 -5.149839e-06 -8.799269e-06) (1.189389e-09 3.780694e-09 5.414882e-06))
33            	((-9.162393e-03 -9.114054e-05 4.583143e-05) (2.312225e-02 -1.067223e-04 -2.462499e-05)) ((4.769351e-09 -5.875202e-06 -1.047306e-05) (6.924054e-10 -8.977886e-09 5.303311e-06))
34            	((-1.072262e-02 -1.075246e-04 5.591111e-05) (2.272813e-02 -1.031816e-04 -2.472987e-05)) ((4.136603e-09 -6.251889e-06 -1.153371e-05) (4.071373e-10 -1.239514e-08 5.209740e-06))
35            	((-1.081059e-02 -1.416531e-04 4.825919e-05) (2.231134e-02 -9.943689e-05 -2.518704e-05)) ((1.204065e-08 -6.266961e-06 -1.184411e-05) (2.595640e-10 -1.095640e-08 5.116412e-06))
36            	((-9.825034e-03 -1.786509e-04 2.840213e-05) (2.184130e-02 -9.554154e-05 -2.577984e-05)) ((2.418184e-08 -6.001723e-06 -1.152142e-05) (1.635928e-10 -8.689747e-09 5.013094e-06))
37            	((-8.333844e-03 -2.036534e-04 4.454548e-06) (2.131776e-02 -9.164640e-05 -2.633395e-05)) ((3.551791e-08 -5.577854e-06 -1.080104e-05) (5.529087e-11 -8.319964e-09 4.896904e-06))
38            	((-6.874200e-03 -2.132905e-04 -1.657390e-05) (2.076132e-02 -8.789989e-05 -2.675363e-05)) ((4.318394e-08 -5.142291e-06 -9.950070e-06) (-9.920569e-11 -1.101773e-08 4.770904e-06))
39            	((-5.806192e-03 -2.108407e-04 -3.244394e-05) (2.020151e-02 -8.439541e-05 -2.702206e-05)) ((4.696373e-08 -4.767999e-06 -9.243805e-06) (-3.009897e-10 -1.638929e-08 4.641771e-06))
40            	((-5.269174e-03 -2.018665e-04 -4.022210e-05) (1.966564e-02 -8.116519e-05 -2.717715e-05)) ((4.681991e-08 -4.527698e-06 -8.809983e-06) (-5.303974e-10 -2.322713e-08 4.516934e-06))
41            	((-5.199131e-03 -1.832760e-04 -3.946074e-05) (1.917085e-02 -7.825268e-05 -2.730245e-05)) ((4.271572e-08 -4.434543e-06 -8.554251e-06) (-7.497094e-10 -2.991861e-08 4.401109e-06))
42            	((-5.434903e-03 -1.656419e-04 -3.416082e-05) (1.872253e-02 -7.565481e-05 -2.750825e-05)) ((3.743042e-08 -4.445199e-06 -8.500670e-06) (-9.143811e-10 -3.476633e-08 4.296396e-06))
43            	((-5.779798e-03 -1.538269e-04 -2.753924e-05) (1.831684e-02 -7.328915e-05 -2.785507e-05)) ((3.279664e-08 -4.508260e-06 -8.569540e-06) (-1.004646e-09 -3.695285e-08 4.203121e-06))
44            	((-6.067110e-03 -1.485185e-04 -2.164445e-05) (1.794397e-02 -7.107364e-05 -2.837030e-05)) ((2.955206e-08 -4.584592e-06 -8.665671e-06) (-1.013546e-09 -3.623288e-08 4.119460e-06))
45            	((-6.199203e-03 -1.479225e-04 -1.794283e-05) (1.759231e-02 -6.895047e-05 -2.904929e-05)) ((2.783650e-08 -4.639802e-06 -8.714854e-06) (-9.469840e-10 -3.285180e-08 4.042512e-06))
46            	((-6.158844e-03 -1.515139e-04 -1.746746e-05) (1.725221e-02 -6.687488e-05 -2.986114e-05)) ((2.780872e-08 -4.650023e-06 -8.693150e-06) (-8.210148e-10 -2.737629e-08 3.969448e-06))
47            	((-5.976860e-03 -1.567535e-04 -1.977258e-05) (1.691786e-02 -6.481926e-05 -3.075460e-05)) ((2.883634e-08 -4.616458e-06 -8.608675e-06) (-6.591238e-10 -2.057557e-08 3.898326e-06))
48            	((-5.718614e-03 -1.603602e-04 -2.369059e-05) (1.658733e-02 -6.279211e-05 -3.168367e-05)) ((3.010692e-08 -4.548426e-06 -8.463120e-06) (-4.811599e-10 -1.312899e-08 3.828077e-06))
49            	((-5.450190e-03 -1.620474e-04 -2.839013e-05) (1.626180e-02 -6.081583e-05 -3.261574e-05)) ((3.126782e-08 -4.458283e-06 -8.292814e-06) (-3.009603e-10 -5.511604e-09 3.758482e-06))
50            	((-5.219805e-03 -1.615303e-04 -3.210347e-05) (1.594414e-02 -5.891021e-05 -3.353432e-05)) ((3.175873e-08 -4.371547e-06 -8.122566e-06) (-1.253531e-10 2.057974e-09 3.690107e-06))
51            	((-5.053405e-03 -1.586913e-04 -3.475493e-05) (1.563750e-02 -5.709815e-05 -3.443634e-05)) ((3.160050e-08 -4.295155e-06 -7.980177e-06) (4.468498e-11 9.590720e-09 3.623868e-06))
52            	((-4.947387e-03 -1.545081e-04 -3.639199e-05) (1.534398e-02 -5.540115e-05 -3.532587e-05)) ((3.093442e-08 -4.233376e-06 -7.863688e-06) (2.133384e-10 1.708940e-08 3.560470e-06))
53            	((-4.887023e-03 -1.503257e-04 -3.665917e-05) (1.506432e-02 -5.381928e-05 -3.621959e-05)) ((2.992066e-08 -4.191537e-06 -7.777655e-06) (3.885501e-10 2.473843e-08 3.500347e-06))
54            	((-4.849989e-03 -1.477010e-04 -3.636211e-05) (1.479818e-02 -5.233019e-05 -3.712927e-05)) ((2.903724e-08 -4.161792e-06 -7.724504e-06) (5.730165e-10 3.265077e-08 3.443736e-06))
55            	((-4.811192e-03 -1.460492e-04 -3.592741e-05) (1.454410e-02 -5.091136e-05 -3.805783e-05)) ((2.833058e-08 -4.137704e-06 -7.671145e-06) (7.666462e-10 4.085962e-08 3.390313e-06))
56            	((-4.759793e-03 -1.451526e-04 -3.585803e-05) (1.430021e-02 -4.954939e-05 -3.900572e-05)) ((2.791563e-08 -4.113701e-06 -7.615996e-06) (9.690418e-10 4.942009e-08 3.339477e-06))
57            	((-4.687825e-03 -1.451819e-04 -3.626614e-05) (1.406486e-02 -4.822752e-05 -3.996207e-05)) ((2.785743e-08 -4.084761e-06 -7.552792e-06) (1.174946e-09 5.826226e-08 3.290720e-06))
58            	((-4.599706e-03 -1.450748e-04 -3.728821e-05) (1.383682e-02 -4.693828e-05 -4.091636e-05)) ((2.802209e-08 -4.048633e-06 -7.478949e-06) (1.379300e-09 6.727547e-08 3.243590e-06))
59            	((-4.503077e-03 -1.447981e-04 -3.871076e-05) (1.361543e-02 -4.568226e-05 -4.185805e-05)) ((2.833115e-08 -4.005375e-06 -7.403925e-06) (1.577368e-09 7.636767e-08 3.197864e-06))
60            	((-4.405484e-03 -1.443710e-04 -4.032960e-05) (1.340054e-02 -4.445967e-05 -4.277591e-05)) ((2.871970e-08 -3.957778e-06 -7.330197e-06) (1.764130e-09 8.546355e-08 3.153522e-06))
61            	((-4.313229e-03 -1.437113e-04 -4.204684e-05) (1.319219e-02 -4.327495e-05 -4.366684e-05)) ((2.913701e-08 -3.907760e-06 -7.260574e-06) (1.939009e-09 9.447232e-08 3.110623e-06))
62            	((-4.229400e-03 -1.428869e-04 -4.360663e-05) (1.299053e-02 -4.213307e-05 -4.453106e-05)) ((2.950957e-08 -3.859413e-06 -7.194789e-06) (2.103558e-09 1.033316e-07 3.069254e-06))
63            	((-4.154695e-03 -1.419436e-04 -4.499666e-05) (1.279561e-02 -4.103676e-05 -4.537101e-05)) ((2.984093e-08 -3.813382e-06 -7.132913e-06) (2.260176e-09 1.120120e-07 3.029462e-06))
64            	((-4.087455e-03 -1.411742e-04 -4.627714e-05) (1.260732e-02 -3.998509e-05 -4.618867e-05)) ((3.018452e-08 -3.769552e-06 -7.075505e-06) (2.410821e-09 1.205016e-07 2.991247e-06))
65            	((-4.025018e-03 -1.400825e-04 -4.736626e-05) (1.242542e-02 -3.897707e-05 -4.698556e-05)) ((3.044633e-08 -3.729323e-06 -7.017453e-06) (2.556999e-09 1.288086e-07 2.954537e-06))
66            	((-3.964411e-03 -1.391172e-04 -4.826034e-05) (1.224955e-02 -3.800848e-05 -4.776298e-05)) ((3.069363e-08 -3.693236e-06 -6.959225e-06) (2.699346e-09 1.369702e-07 2.919225e-06))
67            	((-3.904578e-03 -1.387230e-04 -4.921072e-05) (1.207937e-02 -3.706923e-05 -4.851989e-05)) ((3.105209e-08 -3.657897e-06 -6.908134e-06) (2.837129e-09 1.449978e-07 2.885262e-06))
68            	((-3.842817e-03 -1.379619e-04 -5.003742e-05) (1.191446e-02 -3.615466e-05 -4.925194e-05)) ((3.133010e-08 -3.625322e-06 -6.848537e-06) (2.968347e-09 1.528748e-07 2.852495e-06))
69            	((-3.780479e-03 -1.369937e-04 -5.094249e-05) (1.175441e-02 -3.526678e-05 -4.995646e-05)) ((3.160453e-08 -3.592579e-06 -6.789145e-06) (3.091765e-09 1.606638e-07 2.820750e-06))
70            	((-3.718171e-03 -1.361572e-04 -5.184520e-05) (1.159900e-02 -3.440252e-05 -5.063164e-05)) ((3.189934e-08 -3.560737e-06 -6.731866e-06) (3.206476e-09 1.683271e-07 2.790016e-06))
71            	((-3.656975e-03 -1.355217e-04 -5.293646e-05) (1.144807e-02 -3.355980e-05 -5.127734e-05)) ((3.226342e-08 -3.527564e-06 -6.678099e-06) (3.312798e-09 1.758103e-07 2.760299e-06))
72            	((-3.597397e-03 -1.348133e-04 -5.389071e-05) (1.130148e-02 -3.273843e-05 -5.189444e-05)) ((3.257262e-08 -3.497081e-06 -6.624943e-06) (3.411405e-09 1.830772e-07 2.731587e-06))
73            	((-3.539956e-03 -1.341811e-04 -5.482566e-05) (1.115911e-02 -3.193893e-05 -5.248480e-05)) ((3.286855e-08 -3.467414e-06 -6.573693e-06) (3.503459e-09 1.901089e-07 2.703860e-06))
74            	((-3.484687e-03 -1.336907e-04 -5.576791e-05) (1.102084e-02 -3.116105e-05 -5.304889e-05)) ((3.316224e-08 -3.438042e-06 -6.524559e-06) (3.589941e-09 1.968806e-07 2.677094e-06))
75            	((-3.431348e-03 -1.331651e-04 -5.659103e-05) (1.088651e-02 -3.040439e-05 -5.358716e-05)) ((3.339749e-08 -3.410575e-06 -6.475597e-06) (3.671497e-09 2.033873e-07 2.651252e-06))
76            	((-3.379593e-03 -1.325642e-04 -5.729516e-05) (1.075599e-02 -2.966879e-05 -5.410027e-05)) ((3.357022e-08 -3.385121e-06 -6.426259e-06) (3.748493e-09 2.096394e-07 2.626284e-06))
77            	((-3.329073e-03 -1.319632e-04 -5.794197e-05) (1.062911e-02 -2.895311e-05 -5.458836e-05)) ((3.370873e-08 -3.361242e-06 -6.376715e-06) (3.820934e-09 2.156452e-07 2.602139e-06))
78            	((-3.279521e-03 -1.312845e-04 -5.851991e-05) (1.050573e-02 -2.825559e-05 -5.505155e-05)) ((3.379642e-08 -3.338060e-06 -6.328132e-06) (3.888642e-09 2.214053e-07 2.578769e-06))
79            	((-3.230757e-03 -1.304749e-04 -5.900688e-05) (1.038568e-02 -2.757501e-05 -5.548411e-05)) ((3.382560e-08 -3.316039e-06 -6.280186e-06) (3.948707e-09 2.269827e-07 2.556132e-06))
80            	((-3.182819e-03 -1.297755e-04 -5.960900e-05) (1.026883e-02 -2.691026e-05 -5.588614e-05)) ((3.388243e-08 -3.293019e-06 -6.234418e-06) (4.001056e-09 2.323642e-07 2.534194e-06))
81            	((-3.135696e-03 -1.290314e-04 -6.021453e-05) (1.015504e-02 -2.626121e-05 -5.625898e-05)) ((3.392107e-08 -3.270853e-06 -6.188889e-06) (4.046447e-09 2.375213e-07 2.512934e-06))
82            	((-3.089448e-03 -1.283046e-04 -6.082753e-05) (1.004421e-02 -2.562720e-05 -5.660502e-05)) ((3.394904e-08 -3.249299e-06 -6.143472e-06) (4.085644e-09 2.424340e-07 2.492320e-06))
83            	((-3.044129e-03 -1.276296e-04 -6.144138e-05) (9.936229e-03 -2.500739e-05 -5.692612e-05)) ((3.396768e-08 -3.228090e-06 -6.098326e-06) (4.119311e-09 2.470846e-07 2.472324e-06))
84            	((-2.999817e-03 -1.269939e-04 -6.204983e-05) (9.831005e-03 -2.440173e-05 -5.722362e-05)) ((3.397157e-08 -3.207026e-06 -6.053491e-06) (4.148113e-09 2.514613e-07 2.452929e-06))
85            	((-2.956506e-03 -1.263662e-04 -6.264466e-05) (9.728443e-03 -2.381023e-05 -5.749826e-05)) ((3.395482e-08 -3.186047e-06 -6.008947e-06) (4.172400e-09 2.555599e-07 2.434112e-06))
86            	((-2.914149e-03 -1.257239e-04 -6.322285e-05) (9.628449e-03 -2.323299e-05 -5.775036e-05)) ((3.391517e-08 -3.165185e-06 -5.964623e-06) (4.192246e-09 2.593835e-07 2.415852e-06))
87            	((-2.872679e-03 -1.250688e-04 -6.379343e-05) (9.530936e-03 -2.266990e-05 -5.798021e-05)) ((3.385806e-08 -3.144580e-06 -5.920307e-06) (4.207647e-09 2.629364e-07 2.398125e-06))
88            	((-2.832023e-03 -1.243040e-04 -6.432158e-05) (9.435813e-03 -2.212045e-05 -5.818727e-05)) ((3.376006e-08 -3.123898e-06 -5.876967e-06) (4.218074e-09 2.662329e-07 2.380904e-06))
89            	((-2.792174e-03 -1.234371e-04 -6.485231e-05) (9.342995e-03 -2.158435e-05 -5.836732e-05)) ((3.363801e-08 -3.102996e-06 -5.834439e-06) (4.221359e-09 2.693229e-07 2.364163e-06))
90            	((-2.753006e-03 -1.225073e-04 -6.535611e-05) (9.252400e-03 -2.106122e-05 -5.852121e-05)) ((3.349275e-08 -3.082438e-06 -5.792295e-06) (4.217608e-09 2.722067e-07 2.347884e-06))
91            	((-2.714499e-03 -1.215686e-04 -6.585261e-05) (9.163952e-03 -2.055090e-05 -5.865082e-05)) ((3.333838e-08 -3.062334e-06 -5.750082e-06) (4.207521e-09 2.748776e-07 2.332052e-06))
92            	((-2.676653e-03 -1.206456e-04 -6.636083e-05) (9.077581e-03 -2.005250e-05 -5.875823e-05)) ((3.318352e-08 -3.042724e-06 -5.707656e-06) (4.191764e-09 2.773238e-07 2.316645e-06))
93            	((-2.639474e-03 -1.197455e-04 -6.687887e-05) (8.993217e-03 -1.956508e-05 -5.884508e-05)) ((3.302762e-08 -3.023448e-06 -5.665003e-06) (4.170860e-09 2.795376e-07 2.301643e-06))
94            	((-2.602963e-03 -1.188621e-04 -6.739606e-05) (8.910793e-03 -1.908866e-05 -5.891262e-05)) ((3.286597e-08 -3.004309e-06 -5.622200e-06) (4.145284e-09 2.815152e-07 2.287032e-06))
95            	((-2.567115e-03 -1.179801e-04 -6.790073e-05) (8.830247e-03 -1.862323e-05 -5.896162e-05)) ((3.269345e-08 -2.985179e-06 -5.579355e-06) (4.115341e-09 2.832578e-07 2.272799e-06))
96            	((-2.531912e-03 -1.170868e-04 -6.838451e-05) (8.751517e-03 -1.816868e-05 -5.899248e-05)) ((3.250714e-08 -2.966024e-06 -5.536567e-06) (4.081156e-09 2.847705e-07 2.258933e-06))
97            	((-2.497333e-03 -1.161705e-04 -6.884381e-05) (8.674544e-03 -1.772495e-05 -5.900541e-05)) ((3.230642e-08 -2.946920e-06 -5.493804e-06) (4.042734e-09 2.860607e-07 2.245419e-06))
98            	((-2.463346e-03 -1.152558e-04 -6.929519e-05) (8.599274e-03 -1.729174e-05 -5.900072e-05)) ((3.210160e-08 -2.928002e-06 -5.450950e-06) (4.000087e-09 2.871350e-07 2.232244e-06))
99            	((-2.429933e-03 -1.142255e-04 -6.968943e-05) (8.525650e-03 -1.686872e-05 -5.897846e-05)) ((3.186127e-08 -2.909032e-06 -5.408856e-06) (3.953066e-09 2.880033e-07 2.219396e-06))
100           	((-2.397036e-03 -1.130673e-04 -6.999041e-05) (8.453627e-03 -1.645572e-05 -5.893434e-05)) ((3.158042e-08 -2.891014e-06 -5.366756e-06) (3.899546e-09 2.887281e-07 2.206865e-06))
101           	((-2.364696e-03 -1.118622e-04 -7.030079e-05) (8.383157e-03 -1.605277e-05 -5.886937e-05)) ((3.129527e-08 -2.872764e-06 -5.325412e-06) (3.839948e-09 2.893104e-07 2.194641e-06))
102           	((-2.332894e-03 -1.106681e-04 -7.063735e-05) (8.314184e-03 -1.566001e-05 -5.878503e-05)) ((3.101992e-08 -2.854482e-06 -5.284322e-06) (3.775222e-09 2.897366e-07 2.182721e-06))
103           	((-2.301612e-03 -1.095027e-04 -7.100789e-05) (8.246661e-03 -1.527653e-05 -5.868327e-05)) ((3.075982e-08 -2.836391e-06 -5.243181e-06) (3.706171e-09 2.899923e-07 2.171088e-06))
104           	((-2.270825e-03 -1.083807e-04 -7.139037e-05) (8.180545e-03 -1.490127e-05 -5.856566e-05)) ((3.051088e-08 -2.818635e-06 -5.201802e-06) (3.633396e-09 2.900704e-07 2.159728e-06))
105           	((-2.240518e-03 -1.072698e-04 -7.176742e-05) (8.115796e-03 -1.453408e-05 -5.843335e-05)) ((3.026394e-08 -2.801127e-06 -5.160093e-06) (3.557406e-09 2.899692e-07 2.148635e-06))
106           	((-2.210695e-03 -1.061658e-04 -7.212161e-05) (8.052374e-03 -1.417492e-05 -5.828706e-05)) ((3.001311e-08 -2.783837e-06 -5.118195e-06) (3.478502e-09 2.896921e-07 2.137800e-06))
107           	((-2.181314e-03 -1.050516e-04 -7.244014e-05) (7.990243e-03 -1.382355e-05 -5.812716e-05)) ((2.975377e-08 -2.766790e-06 -5.076182e-06) (3.396787e-09 2.892477e-07 2.127216e-06))
108           	((-2.152326e-03 -1.039077e-04 -7.270874e-05) (7.929365e-03 -1.347989e-05 -5.795385e-05)) ((2.948121e-08 -2.750208e-06 -5.033887e-06) (3.312299e-09 2.886477e-07 2.116877e-06))
109           	((-2.123805e-03 -1.027361e-04 -7.296750e-05) (7.869705e-03 -1.314401e-05 -5.776745e-05)) ((2.920588e-08 -2.733756e-06 -4.991646e-06) (3.225165e-09 2.879011e-07 2.106775e-06))
110           	((-2.095715e-03 -1.014746e-04 -7.319221e-05) (7.811227e-03 -1.281572e-05 -5.756697e-05)) ((2.891138e-08 -2.717171e-06 -4.950331e-06) (3.134953e-09 2.870265e-07 2.096902e-06))
111           	((-2.068036e-03 -1.001784e-04 -7.341063e-05) (7.753893e-03 -1.249477e-05 -5.734963e-05)) ((2.861522e-08 -2.700571e-06 -4.909633e-06) (3.040407e-09 2.860619e-07 2.087253e-06))
112           	((-2.040757e-03 -9.882440e-05 -7.361599e-05) (7.697673e-03 -1.218110e-05 -5.711652e-05)) ((2.831349e-08 -2.684233e-06 -4.869148e-06) (2.942037e-09 2.850063e-07 2.077822e-06))
113           	((-2.013842e-03 -9.739385e-05 -7.376981e-05) (7.642540e-03 -1.187530e-05 -5.686961e-05)) ((2.799696e-08 -2.669033e-06 -4.827872e-06) (2.840731e-09 2.838568e-07 2.068606e-06))
114           	((-1.987355e-03 -9.598587e-05 -7.397291e-05) (7.588467e-03 -1.157708e-05 -5.661079e-05)) ((2.770094e-08 -2.653952e-06 -4.786612e-06) (2.737277e-09 2.826046e-07 2.059595e-06))
115           	((-1.961250e-03 -9.462931e-05 -7.421031e-05) (7.535419e-03 -1.128544e-05 -5.634112e-05)) ((2.742475e-08 -2.638988e-06 -4.745365e-06) (2.632196e-09 2.812407e-07 2.050778e-06))
116           	((-1.935519e-03 -9.331329e-05 -7.446477e-05) (7.483366e-03 -1.099990e-05 -5.606144e-05)) ((2.716134e-08 -2.624064e-06 -4.704144e-06) (2.525873e-09 2.797621e-07 2.042150e-06))
117           	((-1.910170e-03 -9.202896e-05 -7.472718e-05) (7.432280e-03 -1.072019e-05 -5.577224e-05)) ((2.690642e-08 -2.609046e-06 -4.663206e-06) (2.418506e-09 2.781703e-07 2.033706e-06))
118           	((-1.885151e-03 -9.073714e-05 -7.496096e-05) (7.382138e-03 -1.044611e-05 -5.547377e-05)) ((2.664609e-08 -2.594286e-06 -4.622087e-06) (2.310147e-09 2.764721e-07 2.025441e-06))
119           	((-1.860440e-03 -8.951715e-05 -7.516526e-05) (7.332917e-03 -1.017703e-05 -5.516628e-05)) ((2.639137e-08 -2.579763e-06 -4.581273e-06) (2.200757e-09 2.746786e-07 2.017353e-06))
120           	((-1.836062e-03 -8.819637e-05 -7.533612e-05) (7.284594e-03 -9.913044e-06 -5.484998e-05)) ((2.611647e-08 -2.565721e-06 -4.540027e-06) (2.090308e-09 2.727976e-07 2.009436e-06))
121           	((-1.812025e-03 -8.681117e-05 -7.549321e-05) (7.237146e-03 -9.655347e-06 -5.452538e-05)) ((2.583301e-08 -2.552110e-06 -4.498665e-06) (1.979104e-09 2.708377e-07 2.001681e-06))
