# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
461           	((4.223749e-05 3.695690e-06 -9.798423e-05) (4.027651e-03 1.027610e-05 -4.217314e-05)) ((2.276909e-08 -1.314717e-06 -9.744070e-07) (8.892645e-09 2.441876e-07 1.616272e-06))
462           	((4.424040e-05 3.827489e-06 -9.778346e-05) (4.024795e-03 1.041354e-05 -4.220454e-05)) ((2.268128e-08 -1.314761e-06 -9.706255e-07) (8.921247e-09 2.441254e-07 1.617447e-06))
463           	((4.625044e-05 4.047620e-06 -9.757724e-05) (4.021950e-03 1.054891e-05 -4.223555e-05)) ((2.258353e-08 -1.314765e-06 -9.678332e-07) (8.949962e-09 2.440493e-07 1.618632e-06))
464           	((4.824023e-05 4.245239e-06 -9.735450e-05) (4.019121e-03 1.068189e-05 -4.226071e-05)) ((2.248188e-08 -1.314641e-06 -9.651429e-07) (8.976928e-09 2.440167e-07 1.619835e-06))
465           	((5.022820e-05 4.411231e-06 -9.715966e-05) (4.016309e-03 1.081530e-05 -4.227804e-05)) ((2.238943e-08 -1.314836e-06 -9.621990e-07) (9.002030e-09 2.440473e-07 1.621027e-06))
466           	((5.221875e-05 4.558791e-06 -9.695008e-05) (4.013514e-03 1.094943e-05 -4.229254e-05)) ((2.229952e-08 -1.314883e-06 -9.590653e-07) (9.026454e-09 2.440893e-07 1.622205e-06))
467           	((5.418907e-05 4.786521e-06 -9.670007e-05) (4.010734e-03 1.108226e-05 -4.230429e-05)) ((2.219102e-08 -1.314548e-06 -9.569287e-07) (9.049762e-09 2.441424e-07 1.623390e-06))
468           	((5.612373e-05 4.956131e-06 -9.644905e-05) (4.007974e-03 1.121318e-05 -4.231925e-05)) ((2.209108e-08 -1.314183e-06 -9.544281e-07) (9.073548e-09 2.441438e-07 1.624589e-06))
469           	((5.804899e-05 5.048289e-06 -9.623475e-05) (4.005229e-03 1.134507e-05 -4.233752e-05)) ((2.201278e-08 -1.314207e-06 -9.512123e-07) (9.097649e-09 2.440912e-07 1.625772e-06))
470           	((5.998076e-05 5.117660e-06 -9.602548e-05) (4.002498e-03 1.147821e-05 -4.235534e-05)) ((2.193718e-08 -1.314300e-06 -9.478879e-07) (9.120659e-09 2.440253e-07 1.626936e-06))
471           	((6.194242e-05 5.235713e-06 -9.583689e-05) (3.999781e-03 1.161032e-05 -4.237534e-05)) ((2.186266e-08 -1.314639e-06 -9.450811e-07) (9.143972e-09 2.439188e-07 1.628104e-06))
472           	((6.384510e-05 5.319330e-06 -9.562423e-05) (3.997076e-03 1.174107e-05 -4.239653e-05)) ((2.179062e-08 -1.314692e-06 -9.422197e-07) (9.167541e-09 2.437836e-07 1.629281e-06))
473           	((6.574298e-05 5.424551e-06 -9.539806e-05) (3.994385e-03 1.187271e-05 -4.241473e-05)) ((2.170874e-08 -1.314609e-06 -9.397344e-07) (9.189506e-09 2.436616e-07 1.630443e-06))
474           	((6.763965e-05 5.542758e-06 -9.519143e-05) (3.991706e-03 1.200472e-05 -4.243240e-05)) ((2.162850e-08 -1.314744e-06 -9.375615e-07) (9.210953e-09 2.435281e-07 1.631597e-06))
475           	((6.953352e-05 5.694284e-06 -9.500292e-05) (3.989040e-03 1.213513e-05 -4.244320e-05)) ((2.155368e-08 -1.315078e-06 -9.359226e-07) (9.231245e-09 2.434502e-07 1.632763e-06))
476           	((7.142466e-05 5.799288e-06 -9.479754e-05) (3.986394e-03 1.226393e-05 -4.244606e-05)) ((2.148042e-08 -1.315246e-06 -9.339897e-07) (9.249397e-09 2.434394e-07 1.633942e-06))
477           	((7.330588e-05 5.867050e-06 -9.460762e-05) (3.983764e-03 1.239376e-05 -4.245134e-05)) ((2.141539e-08 -1.315575e-06 -9.318547e-07) (9.267535e-09 2.433872e-07 1.635108e-06))
478           	((7.517157e-05 5.880757e-06 -9.445060e-05) (3.981147e-03 1.252453e-05 -4.246106e-05)) ((2.136837e-08 -1.316247e-06 -9.293564e-07) (9.286247e-09 2.432726e-07 1.636260e-06))
479           	((7.702644e-05 5.988417e-06 -9.423010e-05) (3.978543e-03 1.265447e-05 -4.246917e-05)) ((2.129590e-08 -1.316261e-06 -9.280411e-07) (9.303989e-09 2.431593e-07 1.637418e-06))
480           	((7.887405e-05 6.080895e-06 -9.399240e-05) (3.975953e-03 1.278257e-05 -4.247958e-05)) ((2.122152e-08 -1.316103e-06 -9.267832e-07) (9.322001e-09 2.430068e-07 1.638593e-06))
481           	((8.071248e-05 6.119500e-06 -9.379413e-05) (3.973373e-03 1.291130e-05 -4.249274e-05)) ((2.116499e-08 -1.316360e-06 -9.251857e-07) (9.340190e-09 2.428109e-07 1.639756e-06))
482           	((8.254245e-05 6.146194e-06 -9.360202e-05) (3.970804e-03 1.304104e-05 -4.249761e-05)) ((2.110969e-08 -1.316684e-06 -9.236921e-07) (9.355808e-09 2.426873e-07 1.640907e-06))
483           	((8.435777e-05 6.222646e-06 -9.341373e-05) (3.968253e-03 1.316969e-05 -4.249808e-05)) ((2.105230e-08 -1.317043e-06 -9.229436e-07) (9.370507e-09 2.425957e-07 1.642068e-06))
484           	((8.615708e-05 6.203481e-06 -9.325104e-05) (3.965717e-03 1.329683e-05 -4.249882e-05)) ((2.101808e-08 -1.317660e-06 -9.214280e-07) (9.385253e-09 2.424870e-07 1.643244e-06))
485           	((8.796214e-05 6.187542e-06 -9.304278e-05) (3.963195e-03 1.342551e-05 -4.249691e-05)) ((2.097138e-08 -1.317807e-06 -9.201823e-07) (9.398389e-09 2.423919e-07 1.644401e-06))
486           	((8.980460e-05 6.193327e-06 -9.282809e-05) (3.960684e-03 1.355501e-05 -4.249813e-05)) ((2.091991e-08 -1.317917e-06 -9.193154e-07) (9.411638e-09 2.422499e-07 1.645548e-06))
487           	((9.156623e-05 6.239738e-06 -9.263332e-05) (3.958181e-03 1.368300e-05 -4.250181e-05)) ((2.087452e-08 -1.318164e-06 -9.191914e-07) (9.425378e-09 2.420688e-07 1.646709e-06))
488           	((9.336932e-05 6.235273e-06 -9.242599e-05) (3.955695e-03 1.380936e-05 -4.249737e-05)) ((2.083267e-08 -1.318308e-06 -9.186994e-07) (9.436831e-09 2.419576e-07 1.647885e-06))
489           	((9.509898e-05 6.192272e-06 -9.224827e-05) (3.953224e-03 1.393687e-05 -4.249238e-05)) ((2.080364e-08 -1.318691e-06 -9.181161e-07) (9.447659e-09 2.418382e-07 1.649050e-06))
490           	((9.683050e-05 6.090559e-06 -9.211414e-05) (3.950767e-03 1.406543e-05 -4.249034e-05)) ((2.079622e-08 -1.319526e-06 -9.171634e-07) (9.458719e-09 2.416725e-07 1.650202e-06))
491           	((9.862113e-05 6.076266e-06 -9.192335e-05) (3.948322e-03 1.419333e-05 -4.248372e-05)) ((2.076599e-08 -1.319811e-06 -9.172648e-07) (9.468206e-09 2.415399e-07 1.651360e-06))
492           	((1.003912e-04 6.044357e-06 -9.172439e-05) (3.945889e-03 1.431958e-05 -4.247793e-05)) ((2.073704e-08 -1.319977e-06 -9.174125e-07) (9.477667e-09 2.413845e-07 1.652533e-06))
493           	((1.020942e-04 5.958706e-06 -9.157320e-05) (3.943466e-03 1.444660e-05 -4.247508e-05)) ((2.072886e-08 -1.320574e-06 -9.172843e-07) (9.487313e-09 2.411830e-07 1.653698e-06))
494           	((1.038487e-04 5.857216e-06 -9.142908e-05) (3.941054e-03 1.457468e-05 -4.246478e-05)) ((2.072261e-08 -1.321283e-06 -9.171268e-07) (9.494520e-09 2.410431e-07 1.654849e-06))
495           	((1.055834e-04 5.803618e-06 -9.129198e-05) (3.938657e-03 1.470177e-05 -4.245171e-05)) ((2.071546e-08 -1.322048e-06 -9.177090e-07) (9.501093e-09 2.409177e-07 1.656010e-06))
496           	((1.072967e-04 5.651819e-06 -9.118385e-05) (3.936274e-03 1.482743e-05 -4.244026e-05)) ((2.073253e-08 -1.323103e-06 -9.175234e-07) (9.507937e-09 2.407597e-07 1.657184e-06))
497           	((1.089996e-04 5.506321e-06 -9.103127e-05) (3.933904e-03 1.495467e-05 -4.242668e-05)) ((2.073684e-08 -1.323688e-06 -9.175555e-07) (9.513246e-09 2.406084e-07 1.658340e-06))
498           	((1.106919e-04 5.385248e-06 -9.087351e-05) (3.931544e-03 1.508275e-05 -4.241611e-05)) ((2.073627e-08 -1.324225e-06 -9.180291e-07) (9.518615e-09 2.404102e-07 1.659485e-06))
499           	((1.123767e-04 5.302468e-06 -9.072952e-05) (3.929193e-03 1.520927e-05 -4.240735e-05)) ((2.073966e-08 -1.324924e-06 -9.190884e-07) (9.524323e-09 2.401781e-07 1.660643e-06))
500           	((1.140565e-04 5.172649e-06 -9.057002e-05) (3.926856e-03 1.533420e-05 -4.238973e-05)) ((2.074528e-08 -1.325482e-06 -9.198207e-07) (9.527571e-09 2.400242e-07 1.661814e-06))
501           	((1.157304e-04 5.003321e-06 -9.042969e-05) (3.924533e-03 1.546024e-05 -4.237117e-05)) ((2.076051e-08 -1.326266e-06 -9.203218e-07) (9.530080e-09 2.398660e-07 1.662971e-06))
502           	((1.173991e-04 4.780033e-06 -9.032320e-05) (3.922220e-03 1.558732e-05 -4.235586e-05)) ((2.079418e-08 -1.327434e-06 -9.204178e-07) (9.532833e-09 2.396597e-07 1.664113e-06))
503           	((1.190622e-04 4.649429e-06 -9.015458e-05) (3.919919e-03 1.571364e-05 -4.233684e-05)) ((2.080326e-08 -1.327983e-06 -9.216174e-07) (9.534114e-09 2.394789e-07 1.665259e-06))
504           	((1.207197e-04 4.503780e-06 -8.996853e-05) (3.917632e-03 1.583816e-05 -4.231983e-05)) ((2.081079e-08 -1.328379e-06 -9.227794e-07) (9.535521e-09 2.392642e-07 1.666418e-06))
505           	((1.223702e-04 4.305408e-06 -8.981999e-05) (3.915351e-03 1.596332e-05 -4.230705e-05)) ((2.083591e-08 -1.329196e-06 -9.235201e-07) (9.537292e-09 2.389924e-07 1.667565e-06))
506           	((1.240132e-04 4.097715e-06 -8.967547e-05) (3.913080e-03 1.608943e-05 -4.228816e-05)) ((2.086158e-08 -1.330084e-06 -9.242789e-07) (9.536812e-09 2.387725e-07 1.668696e-06))
507           	((1.256471e-04 3.941938e-06 -8.953360e-05) (3.910824e-03 1.621436e-05 -4.226740e-05)) ((2.088449e-08 -1.331030e-06 -9.257093e-07) (9.535808e-09 2.385603e-07 1.669833e-06))
508           	((1.272701e-04 3.691119e-06 -8.941947e-05) (3.908580e-03 1.633767e-05 -4.224884e-05)) ((2.093054e-08 -1.332290e-06 -9.263007e-07) (9.535139e-09 2.383134e-07 1.670981e-06))
509           	((1.288937e-04 3.453044e-06 -8.925834e-05) (3.906348e-03 1.646241e-05 -4.222860e-05)) ((2.096209e-08 -1.333092e-06 -9.270421e-07) (9.532986e-09 2.380724e-07 1.672106e-06))
510           	((1.305117e-04 3.244761e-06 -8.909095e-05) (3.904124e-03 1.658777e-05 -4.221186e-05)) ((2.098759e-08 -1.333856e-06 -9.281706e-07) (9.530970e-09 2.377833e-07 1.673216e-06))
511           	((1.321233e-04 3.079596e-06 -8.893759e-05) (3.901908e-03 1.671136e-05 -4.219756e-05)) ((2.101634e-08 -1.334792e-06 -9.298393e-07) (9.529413e-09 2.374574e-07 1.674334e-06))
512           	((1.337287e-04 2.872406e-06 -8.876945e-05) (3.899704e-03 1.683314e-05 -4.217512e-05)) ((2.104681e-08 -1.335599e-06 -9.311400e-07) (9.525541e-09 2.372059e-07 1.675462e-06))
513           	((1.352769e-04 2.633687e-06 -8.862397e-05) (3.897516e-03 1.695577e-05 -4.215264e-05)) ((2.108702e-08 -1.336610e-06 -9.322094e-07) (9.521125e-09 2.369438e-07 1.676573e-06))
514           	((1.368990e-04 2.341615e-06 -8.850839e-05) (3.895338e-03 1.707917e-05 -4.213443e-05)) ((2.114414e-08 -1.338053e-06 -9.327897e-07) (9.517181e-09 2.366252e-07 1.677664e-06))
515           	((1.384583e-04 2.148255e-06 -8.833627e-05) (3.893169e-03 1.720158e-05 -4.211359e-05)) ((2.117764e-08 -1.338867e-06 -9.344886e-07) (9.512022e-09 2.363251e-07 1.678755e-06))
516           	((1.400861e-04 1.939408e-06 -8.814472e-05) (3.891013e-03 1.732194e-05 -4.209563e-05)) ((2.120882e-08 -1.339592e-06 -9.360228e-07) (9.507205e-09 2.359839e-07 1.679856e-06))
517           	((1.416506e-04 1.682837e-06 -8.799469e-05) (3.888862e-03 1.744273e-05 -4.208267e-05)) ((2.125849e-08 -1.340704e-06 -9.371620e-07) (9.502964e-09 2.355815e-07 1.680939e-06))
518           	((1.432181e-04 1.420264e-06 -8.784802e-05) (3.886722e-03 1.756422e-05 -4.206433e-05)) ((2.130832e-08 -1.341898e-06 -9.382653e-07) (9.496675e-09 2.352248e-07 1.682003e-06))
519           	((1.447941e-04 1.210680e-06 -8.770270e-05) (3.884595e-03 1.768428e-05 -4.204470e-05)) ((2.135512e-08 -1.343158e-06 -9.399883e-07) (9.490048e-09 2.348722e-07 1.683069e-06))
520           	((1.463787e-04 9.087387e-07 -8.758399e-05) (3.882478e-03 1.780248e-05 -4.202766e-05)) ((2.142472e-08 -1.344748e-06 -9.408040e-07) (9.483920e-09 2.344832e-07 1.684141e-06))
521           	((1.479511e-04 6.231948e-07 -8.741645e-05) (3.880371e-03 1.792189e-05 -4.200930e-05)) ((2.147948e-08 -1.345850e-06 -9.417592e-07) (9.476474e-09 2.340992e-07 1.685186e-06))
522           	((1.495108e-04 3.738773e-07 -8.723925e-05) (3.878271e-03 1.804164e-05 -4.199472e-05)) ((2.152731e-08 -1.346876e-06 -9.429214e-07) (9.469322e-09 2.336665e-07 1.686210e-06))
523           	((1.510480e-04 1.660480e-07 -8.707337e-05) (3.876178e-03 1.815936e-05 -4.198281e-05)) ((2.157852e-08 -1.348034e-06 -9.446679e-07) (9.462785e-09 2.331968e-07 1.687238e-06))
524           	((1.525578e-04 -8.946329e-08 -8.689073e-05) (3.874098e-03 1.827505e-05 -4.196271e-05)) ((2.163215e-08 -1.349028e-06 -9.462022e-07) (9.454037e-09 2.328036e-07 1.688273e-06))
525           	((1.540677e-04 -3.808763e-07 -8.672375e-05) (3.872035e-03 1.839143e-05 -4.194243e-05)) ((2.169439e-08 -1.350216e-06 -9.474003e-07) (9.444838e-09 2.324028e-07 1.689288e-06))
526           	((1.555926e-04 -7.189541e-07 -8.658394e-05) (3.869981e-03 1.850844e-05 -4.192625e-05)) ((2.177279e-08 -1.351727e-06 -9.479858e-07) (9.436214e-09 2.319498e-07 1.690280e-06))
527           	((1.571073e-04 -1.022367e-06 -8.646700e-05) (3.867938e-03 1.862411e-05 -4.190711e-05)) ((2.185335e-08 -1.353486e-06 -9.489692e-07) (9.426427e-09 2.315197e-07 1.691269e-06))
528           	((1.586187e-04 -1.345638e-06 -8.625582e-05) (3.865909e-03 1.873807e-05 -4.188995e-05)) ((2.191749e-08 -1.354358e-06 -9.499923e-07) (9.416948e-09 2.310600e-07 1.692260e-06))
529           	((1.601333e-04 -1.679479e-06 -8.603374e-05) (3.863884e-03 1.885257e-05 -4.187907e-05)) ((2.198223e-08 -1.355170e-06 -9.508491e-07) (9.408447e-09 2.305263e-07 1.693229e-06))
530           	((1.616434e-04 -1.983633e-06 -8.580623e-05) (3.861863e-03 1.896736e-05 -4.186708e-05)) ((2.203866e-08 -1.355973e-06 -9.519481e-07) (9.398833e-09 2.299961e-07 1.694176e-06))
531           	((1.631485e-04 -2.215964e-06 -8.559183e-05) (3.859852e-03 1.908018e-05 -4.184648e-05)) ((2.209070e-08 -1.356961e-06 -9.537270e-07) (9.387671e-09 2.295484e-07 1.695124e-06))
532           	((1.646533e-04 -2.489506e-06 -8.536106e-05) (3.857855e-03 1.919082e-05 -4.182236e-05)) ((2.214761e-08 -1.357823e-06 -9.550393e-07) (9.376054e-09 2.291300e-07 1.696076e-06))
533           	((1.661492e-04 -2.761149e-06 -8.511971e-05) (3.855868e-03 1.930198e-05 -4.179683e-05)) ((2.219828e-08 -1.358617e-06 -9.563565e-07) (9.363275e-09 2.287187e-07 1.697003e-06))
534           	((1.676346e-04 -3.043309e-06 -8.489271e-05) (3.853892e-03 1.941336e-05 -4.177462e-05)) ((2.225327e-08 -1.359601e-06 -9.575756e-07) (9.350852e-09 2.282654e-07 1.697909e-06))
535           	((1.691147e-04 -3.315878e-06 -8.467740e-05) (3.851924e-03 1.952305e-05 -4.175327e-05)) ((2.231608e-08 -1.360751e-06 -9.589283e-07) (9.338866e-09 2.277957e-07 1.698813e-06))
536           	((1.705889e-04 -3.653098e-06 -8.444207e-05) (3.849970e-03 1.963107e-05 -4.172989e-05)) ((2.238252e-08 -1.361727e-06 -9.596347e-07) (9.325955e-09 2.273408e-07 1.699715e-06))
537           	((1.720735e-04 -4.052088e-06 -8.425119e-05) (3.848027e-03 1.973996e-05 -4.171090e-05)) ((2.246692e-08 -1.363190e-06 -9.596433e-07) (9.313514e-09 2.268334e-07 1.700590e-06))
538           	((1.735376e-04 -4.471697e-06 -8.402073e-05) (3.846089e-03 1.984972e-05 -4.169548e-05)) ((2.254945e-08 -1.364281e-06 -9.595156e-07) (9.301618e-09 2.262826e-07 1.701434e-06))
539           	((1.749941e-04 -4.772082e-06 -8.374475e-05) (3.844159e-03 1.995808e-05 -4.167705e-05)) ((2.260467e-08 -1.364936e-06 -9.606656e-07) (9.288639e-09 2.257578e-07 1.702274e-06))
540           	((1.764438e-04 -5.079842e-06 -8.346463e-05) (3.842240e-03 2.006387e-05 -4.165908e-05)) ((2.265887e-08 -1.365580e-06 -9.616878e-07) (9.275720e-09 2.252228e-07 1.703121e-06))
541           	((1.778937e-04 -5.433148e-06 -8.322787e-05) (3.840329e-03 2.016975e-05 -4.163590e-05)) ((2.273001e-08 -1.366710e-06 -9.621904e-07) (9.261659e-09 2.247374e-07 1.703946e-06))
542           	((1.793449e-04 -5.751763e-06 -8.295073e-05) (3.838431e-03 2.027614e-05 -4.160585e-05)) ((2.278488e-08 -1.367451e-06 -9.629989e-07) (9.245460e-09 2.243193e-07 1.704746e-06))
543           	((1.808105e-04 -5.980118e-06 -8.265338e-05) (3.836544e-03 2.038057e-05 -4.157723e-05)) ((2.282470e-08 -1.368055e-06 -9.647233e-07) (9.229571e-09 2.238815e-07 1.705546e-06))
544           	((1.822479e-04 -6.278941e-06 -8.237096e-05) (3.834667e-03 2.048248e-05 -4.155271e-05)) ((2.288086e-08 -1.368804e-06 -9.656386e-07) (9.214597e-09 2.233966e-07 1.706351e-06))
545           	((1.836825e-04 -6.619074e-06 -8.208976e-05) (3.832800e-03 2.058502e-05 -4.152652e-05)) ((2.294017e-08 -1.369613e-06 -9.660954e-07) (9.198349e-09 2.229244e-07 1.707129e-06))
546           	((1.851320e-04 -6.991849e-06 -8.182106e-05) (3.830943e-03 2.068821e-05 -4.150415e-05)) ((2.300628e-08 -1.370640e-06 -9.662158e-07) (9.182476e-09 2.224074e-07 1.707879e-06))
547           	((1.865352e-04 -7.365888e-06 -8.159727e-05) (3.829094e-03 2.078994e-05 -4.148569e-05)) ((2.308845e-08 -1.372134e-06 -9.663406e-07) (9.167483e-09 2.218453e-07 1.708624e-06))
548           	((1.879847e-04 -7.762333e-06 -8.128199e-05) (3.827258e-03 2.089013e-05 -4.146428e-05)) ((2.315306e-08 -1.372781e-06 -9.660054e-07) (9.151266e-09 2.213091e-07 1.709364e-06))
549           	((1.894249e-04 -8.139728e-06 -8.095304e-05) (3.825427e-03 2.099100e-05 -4.144591e-05)) ((2.320821e-08 -1.373365e-06 -9.660846e-07) (9.135203e-09 2.207376e-07 1.710076e-06))
550           	((1.908536e-04 -8.519996e-06 -8.064355e-05) (3.823600e-03 2.109187e-05 -4.143064e-05)) ((2.326897e-08 -1.374201e-06 -9.660687e-07) (9.119534e-09 2.201291e-07 1.710767e-06))
551           	((1.922726e-04 -8.820796e-06 -8.031505e-05) (3.821784e-03 2.119086e-05 -4.140286e-05)) ((2.331467e-08 -1.374891e-06 -9.668929e-07) (9.100969e-09 2.196473e-07 1.711457e-06))
552           	((1.936836e-04 -9.126931e-06 -7.993474e-05) (3.819987e-03 2.128762e-05 -4.137052e-05)) ((2.334953e-08 -1.375102e-06 -9.676368e-07) (9.081552e-09 2.192087e-07 1.712152e-06))
553           	((1.950896e-04 -9.459229e-06 -7.955878e-05) (3.818200e-03 2.138453e-05 -4.134259e-05)) ((2.338987e-08 -1.375433e-06 -9.680429e-07) (9.062788e-09 2.187190e-07 1.712825e-06))
554           	((1.964933e-04 -9.787400e-06 -7.916736e-05) (3.816422e-03 2.148166e-05 -4.131494e-05)) ((2.342360e-08 -1.375689e-06 -9.683646e-07) (9.043209e-09 2.182211e-07 1.713475e-06))
555           	((1.978951e-04 -1.006337e-05 -7.876206e-05) (3.814656e-03 2.157695e-05 -4.128757e-05)) ((2.345001e-08 -1.375890e-06 -9.692014e-07) (9.023749e-09 2.177149e-07 1.714123e-06))
556           	((1.992949e-04 -1.042912e-05 -7.836021e-05) (3.812901e-03 2.167011e-05 -4.126352e-05)) ((2.349258e-08 -1.376220e-06 -9.690707e-07) (9.005113e-09 2.171677e-07 1.714772e-06))
557           	((2.006859e-04 -1.084035e-05 -7.797361e-05) (3.811156e-03 2.176410e-05 -4.123983e-05)) ((2.354142e-08 -1.376781e-06 -9.684198e-07) (8.985612e-09 2.166101e-07 1.715391e-06))
558           	((2.020849e-04 -1.095210e-05 -7.760096e-05) (3.809422e-03 2.185957e-05 -4.121855e-05)) ((2.353733e-08 -1.377582e-06 -9.707415e-07) (8.966339e-09 2.160199e-07 1.715975e-06))
559           	((2.034530e-04 -1.108696e-05 -7.707711e-05) (3.807695e-03 2.195064e-05 -4.119779e-05)) ((2.351760e-08 -1.376914e-06 -9.728589e-07) (8.947560e-09 2.154167e-07 1.716582e-06))
560           	((2.048312e-04 -1.134302e-05 -7.648923e-05) (3.805976e-03 2.203929e-05 -4.116604e-05)) ((2.350319e-08 -1.375704e-06 -9.736875e-07) (8.926138e-09 2.149202e-07 1.717192e-06))
561           	((2.061882e-04 -1.168580e-05 -7.592683e-05) (3.804269e-03 2.212871e-05 -4.113590e-05)) ((2.350668e-08 -1.374845e-06 -9.734821e-07) (8.904569e-09 2.143987e-07 1.717775e-06))
562           	((2.075937e-04 -1.210155e-05 -7.540215e-05) (3.802571e-03 2.221906e-05 -4.110531e-05)) ((2.353024e-08 -1.374548e-06 -9.724813e-07) (8.882894e-09 2.138740e-07 1.718327e-06))
563           	((2.089806e-04 -1.243184e-05 -7.486052e-05) (3.800886e-03 2.230830e-05 -4.106754e-05)) ((2.353822e-08 -1.374102e-06 -9.722405e-07) (8.859472e-09 2.134178e-07 1.718871e-06))
564           	((2.103459e-04 -1.275005e-05 -7.431166e-05) (3.799217e-03 2.239522e-05 -4.103400e-05)) ((2.354151e-08 -1.373601e-06 -9.719692e-07) (8.836856e-09 2.129091e-07 1.719419e-06))
565           	((2.116622e-04 -1.304908e-05 -7.379469e-05) (3.797557e-03 2.248183e-05 -4.100743e-05)) ((2.354931e-08 -1.373404e-06 -9.716748e-07) (8.815389e-09 2.123191e-07 1.719947e-06))
566           	((2.129739e-04 -1.324166e-05 -7.322948e-05) (3.795908e-03 2.256793e-05 -4.098117e-05)) ((2.352714e-08 -1.372765e-06 -9.724173e-07) (8.793115e-09 2.117170e-07 1.720457e-06))
567           	((2.142919e-04 -1.327347e-05 -7.264682e-05) (3.794267e-03 2.265072e-05 -4.095648e-05)) ((2.347925e-08 -1.372002e-06 -9.747807e-07) (8.771224e-09 2.110916e-07 1.720979e-06))
568           	((2.156620e-04 -1.333070e-05 -7.208450e-05) (3.792633e-03 2.272964e-05 -4.093165e-05)) ((2.344059e-08 -1.371553e-06 -9.768522e-07) (8.749565e-09 2.104621e-07 1.721518e-06))
569           	((2.170119e-04 -1.338599e-05 -7.154083e-05) (3.791006e-03 2.280799e-05 -4.089800e-05)) ((2.340277e-08 -1.371242e-06 -9.788366e-07) (8.725466e-09 2.099210e-07 1.722042e-06))
570           	((2.183030e-04 -1.343494e-05 -7.103360e-05) (3.789393e-03 2.288582e-05 -4.086199e-05)) ((2.337291e-08 -1.371172e-06 -9.806593e-07) (8.700795e-09 2.093995e-07 1.722549e-06))
571           	((2.196065e-04 -1.347479e-05 -7.058394e-05) (3.787795e-03 2.296113e-05 -4.082712e-05)) ((2.336112e-08 -1.371644e-06 -9.825215e-07) (8.676707e-09 2.088603e-07 1.723061e-06))
572           	((2.209392e-04 -1.323554e-05 -7.016805e-05) (3.786212e-03 2.303499e-05 -4.079079e-05)) ((2.330166e-08 -1.372402e-06 -9.872235e-07) (8.651967e-09 2.083326e-07 1.723565e-06))
573           	((2.222482e-04 -1.310613e-05 -6.962708e-05) (3.784636e-03 2.310617e-05 -4.076034e-05)) ((2.324095e-08 -1.371712e-06 -9.907612e-07) (8.628248e-09 2.077404e-07 1.724075e-06))
574           	((2.235197e-04 -1.311700e-05 -6.912387e-05) (3.783060e-03 2.317708e-05 -4.072973e-05)) ((2.321719e-08 -1.371231e-06 -9.927504e-07) (8.604440e-09 2.071462e-07 1.724564e-06))
575           	((2.247909e-04 -1.315784e-05 -6.867917e-05) (3.781497e-03 2.324666e-05 -4.070072e-05)) ((2.321344e-08 -1.371204e-06 -9.944830e-07) (8.580367e-09 2.065308e-07 1.725046e-06))
576           	((2.260898e-04 -1.330146e-05 -6.832292e-05) (3.779944e-03 2.331475e-05 -4.067084e-05)) ((2.324304e-08 -1.371947e-06 -9.952018e-07) (8.556302e-09 2.059216e-07 1.725523e-06))
577           	((2.273802e-04 -1.351274e-05 -6.808185e-05) (3.778402e-03 2.338392e-05 -4.063961e-05)) ((2.330737e-08 -1.373689e-06 -9.952447e-07) (8.532054e-09 2.053237e-07 1.725970e-06))
578           	((2.286561e-04 -1.369823e-05 -6.790812e-05) (3.776870e-03 2.345379e-05 -4.060838e-05)) ((2.337822e-08 -1.375929e-06 -9.955470e-07) (8.507086e-09 2.047225e-07 1.726389e-06))
579           	((2.299475e-04 -1.377930e-05 -6.779260e-05) (3.775346e-03 2.352162e-05 -4.057890e-05)) ((2.344767e-08 -1.378601e-06 -9.969888e-07) (8.482666e-09 2.040997e-07 1.726811e-06))
580           	((2.312344e-04 -1.385817e-05 -6.770262e-05) (3.773829e-03 2.358668e-05 -4.055221e-05)) ((2.352305e-08 -1.381354e-06 -9.984886e-07) (8.459102e-09 2.034450e-07 1.727240e-06))
581           	((2.325271e-04 -1.390139e-05 -6.764538e-05) (3.772316e-03 2.365144e-05 -4.052504e-05)) ((2.359522e-08 -1.384287e-06 -1.000394e-06) (8.434712e-09 2.027923e-07 1.727652e-06))
582           	((2.338102e-04 -1.393621e-05 -6.764674e-05) (3.770808e-03 2.371566e-05 -4.049871e-05)) ((2.367765e-08 -1.387671e-06 -1.002431e-06) (8.410411e-09 2.021280e-07 1.728050e-06))
583           	((2.350904e-04 -1.396530e-05 -6.769922e-05) (3.769307e-03 2.377765e-05 -4.046802e-05)) ((2.377657e-08 -1.391461e-06 -1.004605e-06) (8.385791e-09 2.015067e-07 1.728451e-06))
584           	((2.363658e-04 -1.408047e-05 -6.776459e-05) (3.767819e-03 2.383773e-05 -4.043059e-05)) ((2.388945e-08 -1.395273e-06 -1.005949e-06) (8.359604e-09 2.009538e-07 1.728854e-06))
585           	((2.376366e-04 -1.429308e-05 -6.790369e-05) (3.766342e-03 2.389873e-05 -4.039527e-05)) ((2.403199e-08 -1.399758e-06 -1.006321e-06) (8.333682e-09 2.003767e-07 1.729229e-06))
586           	((2.388933e-04 -1.456311e-05 -6.802061e-05) (3.764873e-03 2.396094e-05 -4.036399e-05)) ((2.418224e-08 -1.403949e-06 -1.006248e-06) (8.308592e-09 1.997552e-07 1.729573e-06))
