# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
274           	((1.548153e-03 -6.043471e-05 -1.948237e-04) (-4.641456e-03 6.216959e-06 -4.149355e-05)) ((5.931914e-08 4.957289e-06 -6.178258e-07) (2.261961e-08 5.314560e-07 -1.075976e-06))
275           	((1.543901e-03 -6.021925e-05 -1.940956e-04) (-4.634089e-03 6.099058e-06 -4.153944e-05)) ((5.916013e-08 4.953366e-06 -6.170117e-07) (2.271086e-08 5.312821e-07 -1.075508e-06))
276           	((1.539669e-03 -5.997490e-05 -1.933947e-04) (-4.626783e-03 5.994338e-06 -4.158476e-05)) ((5.899450e-08 4.950211e-06 -6.153616e-07) (2.279884e-08 5.310514e-07 -1.074725e-06))
277           	((1.535458e-03 -5.974939e-05 -1.927146e-04) (-4.619531e-03 5.895340e-06 -4.161625e-05)) ((5.882843e-08 4.947637e-06 -6.142017e-07) (2.288444e-08 5.304279e-07 -1.073819e-06))
278           	((1.531269e-03 -5.950291e-05 -1.920509e-04) (-4.612338e-03 5.796359e-06 -4.160622e-05)) ((5.865992e-08 4.945527e-06 -6.125044e-07) (2.296878e-08 5.287063e-07 -1.072933e-06))
279           	((1.527101e-03 -5.921727e-05 -1.913918e-04) (-4.605201e-03 5.695965e-06 -4.137724e-05)) ((5.848114e-08 4.943560e-06 -6.098167e-07) (2.304703e-08 5.213661e-07 -1.072104e-06))
280           	((1.522949e-03 -5.893337e-05 -1.907055e-04) (-4.598120e-03 5.589744e-06 -4.213950e-05)) ((5.829284e-08 4.940982e-06 -6.071287e-07) (2.315440e-08 5.392546e-07 -1.071444e-06))
281           	((1.518819e-03 -5.871337e-05 -1.899489e-04) (-4.591100e-03 5.478996e-06 -4.219225e-05)) ((5.811939e-08 4.936516e-06 -6.061782e-07) (2.324286e-08 5.390221e-07 -1.070919e-06))
282           	((1.514713e-03 -5.845590e-05 -1.891957e-04) (-4.584137e-03 5.363929e-06 -4.225038e-05)) ((5.793914e-08 4.932137e-06 -6.044765e-07) (2.333202e-08 5.388926e-07 -1.070522e-06))
283           	((1.510609e-03 -5.824609e-05 -1.884680e-04) (-4.577236e-03 5.249114e-06 -4.231270e-05)) ((5.776528e-08 4.928371e-06 -6.037202e-07) (2.341994e-08 5.388360e-07 -1.070137e-06))
284           	((1.506519e-03 -5.802865e-05 -1.877740e-04) (-4.570391e-03 5.146993e-06 -4.237343e-05)) ((5.759329e-08 4.925446e-06 -6.027177e-07) (2.350418e-08 5.387070e-07 -1.069452e-06))
285           	((1.502446e-03 -5.778560e-05 -1.870995e-04) (-4.563595e-03 5.046911e-06 -4.242142e-05)) ((5.741423e-08 4.922973e-06 -6.010683e-07) (2.358702e-08 5.382237e-07 -1.068734e-06))
286           	((1.498394e-03 -5.754577e-05 -1.863999e-04) (-4.556850e-03 4.946099e-06 -4.242542e-05)) ((5.722572e-08 4.919819e-06 -5.995486e-07) (2.366772e-08 5.365909e-07 -1.068054e-06))
287           	((1.494350e-03 -5.733130e-05 -1.857650e-04) (-4.550159e-03 4.844945e-06 -4.220847e-05)) ((5.704749e-08 4.918284e-06 -5.984563e-07) (2.374170e-08 5.292988e-07 -1.067404e-06))
288           	((1.490351e-03 -5.704888e-05 -1.851618e-04) (-4.543519e-03 4.737896e-06 -4.298348e-05)) ((5.685982e-08 4.917452e-06 -5.959827e-07) (2.384533e-08 5.472649e-07 -1.066923e-06))
289           	((1.486332e-03 -5.688677e-05 -1.844333e-04) (-4.536934e-03 4.628818e-06 -4.304670e-05)) ((5.668227e-08 4.913294e-06 -5.960365e-07) (2.392884e-08 5.470634e-07 -1.066513e-06))
290           	((1.482342e-03 -5.671166e-05 -1.837102e-04) (-4.530399e-03 4.517667e-06 -4.311466e-05)) ((5.650645e-08 4.909169e-06 -5.958752e-07) (2.401250e-08 5.469591e-07 -1.066180e-06))
291           	((1.478371e-03 -5.651216e-05 -1.830074e-04) (-4.523919e-03 4.405375e-06 -4.318853e-05)) ((5.632655e-08 4.905447e-06 -5.950503e-07) (2.409575e-08 5.469816e-07 -1.065895e-06))
292           	((1.474411e-03 -5.631855e-05 -1.822969e-04) (-4.517490e-03 4.306043e-06 -4.325898e-05)) ((5.614076e-08 4.901421e-06 -5.942448e-07) (2.417435e-08 5.468957e-07 -1.065300e-06))
293           	((1.470463e-03 -5.613826e-05 -1.816731e-04) (-4.511108e-03 4.209285e-06 -4.331516e-05)) ((5.596749e-08 4.899489e-06 -5.936458e-07) (2.425090e-08 5.464270e-07 -1.064662e-06))
294           	((1.466539e-03 -5.591710e-05 -1.810785e-04) (-4.504775e-03 4.110089e-06 -4.332781e-05)) ((5.578631e-08 4.898190e-06 -5.919997e-07) (2.432587e-08 5.448296e-07 -1.064108e-06))
295           	((1.462631e-03 -5.572200e-05 -1.805047e-04) (-4.498490e-03 4.010766e-06 -4.311699e-05)) ((5.560608e-08 4.897300e-06 -5.908931e-07) (2.439304e-08 5.375184e-07 -1.063578e-06))
296           	((1.458733e-03 -5.552800e-05 -1.799560e-04) (-4.492254e-03 3.905821e-06 -4.389752e-05)) ((5.542757e-08 4.896941e-06 -5.896438e-07) (2.448945e-08 5.554590e-07 -1.063214e-06))
297           	((1.454849e-03 -5.538155e-05 -1.792717e-04) (-4.486066e-03 3.797126e-06 -4.396789e-05)) ((5.524709e-08 4.892970e-06 -5.894690e-07) (2.456674e-08 5.552815e-07 -1.062968e-06))
298           	((1.450988e-03 -5.525677e-05 -1.785415e-04) (-4.479925e-03 3.687593e-06 -4.404165e-05)) ((5.506057e-08 4.887694e-06 -5.897263e-07) (2.464336e-08 5.551751e-07 -1.062767e-06))
299           	((1.447124e-03 -5.515532e-05 -1.778903e-04) (-4.473836e-03 3.579479e-06 -4.412077e-05)) ((5.488896e-08 4.884278e-06 -5.903703e-07) (2.471904e-08 5.551893e-07 -1.062554e-06))
300           	((1.443272e-03 -5.500950e-05 -1.772807e-04) (-4.467793e-03 3.484659e-06 -4.419808e-05)) ((5.471157e-08 4.881770e-06 -5.897416e-07) (2.479074e-08 5.551431e-07 -1.062026e-06))
301           	((1.439431e-03 -5.487766e-05 -1.767088e-04) (-4.461790e-03 3.393867e-06 -4.425967e-05)) ((5.453637e-08 4.880065e-06 -5.892876e-07) (2.485941e-08 5.546844e-07 -1.061420e-06))
302           	((1.435618e-03 -5.472771e-05 -1.761673e-04) (-4.455834e-03 3.300647e-06 -4.427733e-05)) ((5.436103e-08 4.878998e-06 -5.882446e-07) (2.492621e-08 5.530943e-07 -1.060901e-06))
303           	((1.431825e-03 -5.455246e-05 -1.756401e-04) (-4.449923e-03 3.204106e-06 -4.407356e-05)) ((5.417802e-08 4.878141e-06 -5.864546e-07) (2.498632e-08 5.458497e-07 -1.060491e-06))
304           	((1.428030e-03 -5.439998e-05 -1.750946e-04) (-4.444057e-03 3.101414e-06 -4.485886e-05)) ((5.398937e-08 4.876660e-06 -5.850739e-07) (2.507495e-08 5.638060e-07 -1.060261e-06))
305           	((1.424252e-03 -5.433943e-05 -1.744741e-04) (-4.438237e-03 2.995821e-06 -4.493313e-05)) ((5.381725e-08 4.873090e-06 -5.858352e-07) (2.514407e-08 5.636289e-07 -1.060131e-06))
306           	((1.420499e-03 -5.425852e-05 -1.738571e-04) (-4.432461e-03 2.888944e-06 -4.501196e-05)) ((5.364035e-08 4.869433e-06 -5.859734e-07) (2.521327e-08 5.635594e-07 -1.060058e-06))
307           	((1.416763e-03 -5.420672e-05 -1.732670e-04) (-4.426734e-03 2.785381e-06 -4.509454e-05)) ((5.346793e-08 4.866292e-06 -5.866408e-07) (2.528061e-08 5.635765e-07 -1.059926e-06))
308           	((1.413044e-03 -5.413477e-05 -1.727164e-04) (-4.421052e-03 2.696411e-06 -4.517511e-05)) ((5.329715e-08 4.863981e-06 -5.866035e-07) (2.534371e-08 5.635350e-07 -1.059449e-06))
309           	((1.409339e-03 -5.402672e-05 -1.721934e-04) (-4.415409e-03 2.609809e-06 -4.524221e-05)) ((5.311975e-08 4.862209e-06 -5.854885e-07) (2.540492e-08 5.631451e-07 -1.058939e-06))
310           	((1.405650e-03 -5.392047e-05 -1.716561e-04) (-4.409807e-03 2.521336e-06 -4.526419e-05)) ((5.293467e-08 4.859895e-06 -5.842451e-07) (2.546358e-08 5.616000e-07 -1.058501e-06))
311           	((1.401973e-03 -5.382798e-05 -1.711974e-04) (-4.404248e-03 2.430510e-06 -4.506368e-05)) ((5.276123e-08 4.859402e-06 -5.831930e-07) (2.551518e-08 5.543799e-07 -1.058152e-06))
312           	((1.398306e-03 -5.371369e-05 -1.707770e-04) (-4.398733e-03 2.332214e-06 -4.585351e-05)) ((5.258455e-08 4.859588e-06 -5.813171e-07) (2.559612e-08 5.723992e-07 -1.058019e-06))
313           	((1.394657e-03 -5.370205e-05 -1.702252e-04) (-4.393260e-03 2.231537e-06 -4.593024e-05)) ((5.241358e-08 4.856399e-06 -5.819925e-07) (2.565672e-08 5.722402e-07 -1.057974e-06))
314           	((1.391022e-03 -5.370543e-05 -1.696751e-04) (-4.387829e-03 2.129702e-06 -4.601093e-05)) ((5.224640e-08 4.853049e-06 -5.829569e-07) (2.571724e-08 5.721780e-07 -1.057985e-06))
315           	((1.387404e-03 -5.370104e-05 -1.691408e-04) (-4.382442e-03 2.029067e-06 -4.609729e-05)) ((5.207600e-08 4.849882e-06 -5.835202e-07) (2.577714e-08 5.722577e-07 -1.057991e-06))
316           	((1.383800e-03 -5.370422e-05 -1.685961e-04) (-4.377095e-03 1.944042e-06 -4.618037e-05)) ((5.189927e-08 4.846225e-06 -5.840964e-07) (2.583221e-08 5.722527e-07 -1.057626e-06))
317           	((1.380210e-03 -5.371622e-05 -1.681390e-04) (-4.371784e-03 1.863525e-06 -4.624934e-05)) ((5.173477e-08 4.844564e-06 -5.847259e-07) (2.588506e-08 5.718892e-07 -1.057174e-06))
318           	((1.376639e-03 -5.368218e-05 -1.677163e-04) (-4.366511e-03 1.781214e-06 -4.627463e-05)) ((5.156310e-08 4.843547e-06 -5.841072e-07) (2.593622e-08 5.704136e-07 -1.056794e-06))
319           	((1.373084e-03 -5.366816e-05 -1.673216e-04) (-4.361277e-03 1.698081e-06 -4.607585e-05)) ((5.139313e-08 4.843012e-06 -5.838924e-07) (2.597949e-08 5.632289e-07 -1.056460e-06))
320           	((1.369561e-03 -5.365070e-05 -1.669663e-04) (-4.356084e-03 1.607760e-06 -4.686738e-05)) ((5.122754e-08 4.843139e-06 -5.833558e-07) (2.605193e-08 5.812897e-07 -1.056336e-06))
321           	((1.366029e-03 -5.368955e-05 -1.664694e-04) (-4.350931e-03 1.512200e-06 -4.694742e-05)) ((5.105894e-08 4.839620e-06 -5.843446e-07) (2.610519e-08 5.812193e-07 -1.056372e-06))
322           	((1.362516e-03 -5.375984e-05 -1.659293e-04) (-4.345814e-03 1.415216e-06 -4.702980e-05)) ((5.088603e-08 4.834759e-06 -5.861311e-07) (2.615774e-08 5.812105e-07 -1.056466e-06))
323           	((1.359020e-03 -5.386226e-05 -1.654673e-04) (-4.340741e-03 1.320274e-06 -4.711671e-05)) ((5.072876e-08 4.831626e-06 -5.885487e-07) (2.620928e-08 5.813196e-07 -1.056533e-06))
324           	((1.355542e-03 -5.392450e-05 -1.650456e-04) (-4.335705e-03 1.240262e-06 -4.720132e-05)) ((5.056621e-08 4.829245e-06 -5.898571e-07) (2.625673e-08 5.813751e-07 -1.056243e-06))
325           	((1.352099e-03 -5.399231e-05 -1.646616e-04) (-4.330701e-03 1.166244e-06 -4.727001e-05)) ((5.040546e-08 4.827534e-06 -5.912555e-07) (2.630102e-08 5.810311e-07 -1.055825e-06))
326           	((1.348659e-03 -5.404598e-05 -1.643124e-04) (-4.325735e-03 1.091399e-06 -4.729457e-05)) ((5.024669e-08 4.826340e-06 -5.921528e-07) (2.634329e-08 5.795698e-07 -1.055453e-06))
327           	((1.345234e-03 -5.405925e-05 -1.639791e-04) (-4.320802e-03 1.013926e-06 -4.709733e-05)) ((5.007930e-08 4.825335e-06 -5.920839e-07) (2.637872e-08 5.724634e-07 -1.055170e-06))
328           	((1.341825e-03 -5.407119e-05 -1.636310e-04) (-4.315905e-03 9.296949e-07 -4.788847e-05)) ((4.990458e-08 4.823755e-06 -5.920752e-07) (2.644257e-08 5.905574e-07 -1.055080e-06))
329           	((1.338424e-03 -5.417126e-05 -1.632097e-04) (-4.311047e-03 8.411430e-07 -4.796752e-05)) ((4.974678e-08 4.820076e-06 -5.943103e-07) (2.648680e-08 5.905077e-07 -1.055121e-06))
330           	((1.335046e-03 -5.424953e-05 -1.627933e-04) (-4.306224e-03 7.499110e-07 -4.804997e-05)) ((4.958458e-08 4.816270e-06 -5.960494e-07) (2.653103e-08 5.905515e-07 -1.055250e-06))
331           	((1.331681e-03 -5.436066e-05 -1.624029e-04) (-4.301441e-03 6.612186e-07 -4.813506e-05)) ((4.942750e-08 4.812857e-06 -5.986257e-07) (2.657333e-08 5.906693e-07 -1.055333e-06))
332           	((1.328343e-03 -5.444455e-05 -1.620457e-04) (-4.296695e-03 5.872772e-07 -4.821733e-05)) ((4.927034e-08 4.810109e-06 -6.006486e-07) (2.661127e-08 5.907225e-07 -1.055060e-06))
333           	((1.325020e-03 -5.449512e-05 -1.617139e-04) (-4.291978e-03 5.167183e-07 -4.828570e-05)) ((4.910703e-08 4.807666e-06 -6.017739e-07) (2.664718e-08 5.904298e-07 -1.054719e-06))
334           	((1.321713e-03 -5.454112e-05 -1.613656e-04) (-4.287293e-03 4.457785e-07 -4.830876e-05)) ((4.893569e-08 4.804473e-06 -6.027772e-07) (2.668038e-08 5.889916e-07 -1.054405e-06))
335           	((1.318422e-03 -5.458684e-05 -1.610955e-04) (-4.282643e-03 3.737144e-07 -4.810924e-05)) ((4.877522e-08 4.802962e-06 -6.038025e-07) (2.670632e-08 5.818899e-07 -1.054139e-06))
336           	((1.315139e-03 -5.459131e-05 -1.608653e-04) (-4.278026e-03 2.946003e-07 -4.889981e-05)) ((4.861053e-08 4.802079e-06 -6.037643e-07) (2.676139e-08 6.000351e-07 -1.054070e-06))
337           	((1.311879e-03 -5.467730e-05 -1.605097e-04) (-4.273442e-03 2.125418e-07 -4.897675e-05)) ((4.845156e-08 4.797885e-06 -6.059295e-07) (2.679588e-08 6.000011e-07 -1.054093e-06))
338           	((1.308631e-03 -5.476488e-05 -1.601650e-04) (-4.268893e-03 1.280594e-07 -4.905676e-05)) ((4.829785e-08 4.793618e-06 -6.081805e-07) (2.683005e-08 6.000537e-07 -1.054194e-06))
339           	((1.305411e-03 -5.481287e-05 -1.598389e-04) (-4.264380e-03 4.324141e-08 -4.914133e-05)) ((4.813900e-08 4.789709e-06 -6.097168e-07) (2.686333e-08 6.002314e-07 -1.054319e-06))
340           	((1.302206e-03 -5.485376e-05 -1.595085e-04) (-4.259900e-03 -2.724226e-08 -4.922151e-05)) ((4.797483e-08 4.785421e-06 -6.111566e-07) (2.689148e-08 6.003052e-07 -1.054091e-06))
341           	((1.299015e-03 -5.488944e-05 -1.592706e-04) (-4.255449e-03 -9.368509e-08 -4.928663e-05)) ((4.782391e-08 4.783204e-06 -6.125432e-07) (2.691707e-08 6.000052e-07 -1.053775e-06))
342           	((1.295842e-03 -5.486358e-05 -1.590717e-04) (-4.251029e-03 -1.616198e-07 -4.930738e-05)) ((4.766678e-08 4.781690e-06 -6.124999e-07) (2.694060e-08 5.985844e-07 -1.053509e-06))
343           	((1.292687e-03 -5.483899e-05 -1.589050e-04) (-4.246638e-03 -2.296540e-07 -4.910364e-05)) ((4.751206e-08 4.780717e-06 -6.125711e-07) (2.695585e-08 5.914521e-07 -1.053259e-06))
344           	((1.289541e-03 -5.479135e-05 -1.587809e-04) (-4.242280e-03 -3.042414e-07 -4.988994e-05)) ((4.736193e-08 4.780468e-06 -6.120749e-07) (2.699990e-08 6.095659e-07 -1.053190e-06))
345           	((1.286418e-03 -5.476890e-05 -1.585259e-04) (-4.237953e-03 -3.840488e-07 -4.996452e-05)) ((4.720991e-08 4.776776e-06 -6.124095e-07) (2.702442e-08 6.095490e-07 -1.053266e-06))
346           	((1.283316e-03 -5.475248e-05 -1.582351e-04) (-4.233656e-03 -4.661079e-07 -5.004099e-05)) ((4.705414e-08 4.771935e-06 -6.131120e-07) (2.704793e-08 6.095887e-07 -1.053410e-06))
347           	((1.280227e-03 -5.475056e-05 -1.580296e-04) (-4.229396e-03 -5.475495e-07 -5.012142e-05)) ((4.691534e-08 4.769020e-06 -6.141565e-07) (2.707015e-08 6.097375e-07 -1.053552e-06))
348           	((1.277153e-03 -5.469599e-05 -1.578696e-04) (-4.225166e-03 -6.156535e-07 -5.019896e-05)) ((4.677259e-08 4.767033e-06 -6.139616e-07) (2.708809e-08 6.098217e-07 -1.053365e-06))
349           	((1.274095e-03 -5.464773e-05 -1.577485e-04) (-4.220960e-03 -6.789994e-07 -5.026008e-05)) ((4.663331e-08 4.765814e-06 -6.140262e-07) (2.710271e-08 6.094974e-07 -1.053069e-06))
350           	((1.271056e-03 -5.456979e-05 -1.576602e-04) (-4.216785e-03 -7.438054e-07 -5.027686e-05)) ((4.649521e-08 4.765218e-06 -6.134798e-07) (2.711521e-08 6.080522e-07 -1.052823e-06))
351           	((1.268037e-03 -5.445194e-05 -1.575890e-04) (-4.212637e-03 -8.112681e-07 -5.007188e-05)) ((4.635036e-08 4.764850e-06 -6.120503e-07) (2.712079e-08 6.009642e-07 -1.052655e-06))
352           	((1.265034e-03 -5.433239e-05 -1.575040e-04) (-4.208520e-03 -8.849846e-07 -5.085553e-05)) ((4.619982e-08 4.763936e-06 -6.107493e-07) (2.715469e-08 6.190850e-07 -1.052655e-06))
353           	((1.262046e-03 -5.430408e-05 -1.573448e-04) (-4.204434e-03 -9.624180e-07 -5.092747e-05)) ((4.606744e-08 4.760953e-06 -6.116329e-07) (2.716891e-08 6.190738e-07 -1.052763e-06))
354           	((1.259076e-03 -5.424725e-05 -1.571917e-04) (-4.200377e-03 -1.042276e-06 -5.100316e-05)) ((4.593134e-08 4.757949e-06 -6.119607e-07) (2.718309e-08 6.191664e-07 -1.052945e-06))
355           	((1.256120e-03 -5.422188e-05 -1.570663e-04) (-4.196354e-03 -1.119943e-06 -5.108164e-05)) ((4.580149e-08 4.755479e-06 -6.130376e-07) (2.719530e-08 6.193385e-07 -1.053083e-06))
356           	((1.253179e-03 -5.417603e-05 -1.569799e-04) (-4.192360e-03 -1.183647e-06 -5.115723e-05)) ((4.567449e-08 4.753830e-06 -6.136361e-07) (2.720316e-08 6.194453e-07 -1.052879e-06))
357           	((1.250276e-03 -5.408175e-05 -1.569208e-04) (-4.188390e-03 -1.245041e-06 -5.121861e-05)) ((4.554098e-08 4.752707e-06 -6.131482e-07) (2.720899e-08 6.192007e-07 -1.052628e-06))
358           	((1.247362e-03 -5.399098e-05 -1.568425e-04) (-4.184448e-03 -1.307800e-06 -5.123434e-05)) ((4.540026e-08 4.750953e-06 -6.128017e-07) (2.721212e-08 6.178023e-07 -1.052424e-06))
359           	((1.244467e-03 -5.390047e-05 -1.568407e-04) (-4.180533e-03 -1.372099e-06 -5.102733e-05)) ((4.527091e-08 4.750984e-06 -6.125393e-07) (2.720805e-08 6.107357e-07 -1.052271e-06))
360           	((1.241604e-03 -5.376278e-05 -1.568764e-04) (-4.176648e-03 -1.443394e-06 -5.181039e-05)) ((4.513710e-08 4.751728e-06 -6.110973e-07) (2.723317e-08 6.289154e-07 -1.052308e-06))
361           	((1.238757e-03 -5.371387e-05 -1.567823e-04) (-4.172792e-03 -1.517174e-06 -5.188001e-05)) ((4.500984e-08 4.749138e-06 -6.119639e-07) (2.723777e-08 6.289207e-07 -1.052422e-06))
362           	((1.235904e-03 -5.366998e-05 -1.566902e-04) (-4.168965e-03 -1.592717e-06 -5.195312e-05)) ((4.488692e-08 4.746455e-06 -6.129819e-07) (2.724216e-08 6.290232e-07 -1.052594e-06))
363           	((1.233090e-03 -5.359162e-05 -1.566169e-04) (-4.165169e-03 -1.668149e-06 -5.203132e-05)) ((4.476044e-08 4.744101e-06 -6.131740e-07) (2.724580e-08 6.292634e-07 -1.052777e-06))
364           	((1.230289e-03 -5.351055e-05 -1.565338e-04) (-4.161400e-03 -1.729223e-06 -5.210550e-05)) ((4.462859e-08 4.741354e-06 -6.132291e-07) (2.724449e-08 6.294109e-07 -1.052608e-06))
365           	((1.227495e-03 -5.343045e-05 -1.565372e-04) (-4.157654e-03 -1.786653e-06 -5.216495e-05)) ((4.450985e-08 4.740658e-06 -6.132631e-07) (2.724085e-08 6.291937e-07 -1.052361e-06))
366           	((1.224721e-03 -5.329297e-05 -1.565717e-04) (-4.153934e-03 -1.846197e-06 -5.218030e-05)) ((4.438405e-08 4.740630e-06 -6.119402e-07) (2.723540e-08 6.278621e-07 -1.052183e-06))
367           	((1.221963e-03 -5.316737e-05 -1.566297e-04) (-4.150239e-03 -1.906374e-06 -5.197137e-05)) ((4.426040e-08 4.741073e-06 -6.109164e-07) (2.722197e-08 6.208245e-07 -1.052034e-06))
368           	((1.219214e-03 -5.303387e-05 -1.567202e-04) (-4.146572e-03 -1.973214e-06 -5.275276e-05)) ((4.414130e-08 4.742142e-06 -6.095462e-07) (2.723761e-08 6.390399e-07 -1.052071e-06))
369           	((1.216490e-03 -5.293790e-05 -1.566684e-04) (-4.142931e-03 -2.044874e-06 -5.282279e-05)) ((4.401999e-08 4.739596e-06 -6.092785e-07) (2.723400e-08 6.391337e-07 -1.052246e-06))
370           	((1.213768e-03 -5.286654e-05 -1.565679e-04) (-4.139314e-03 -2.117953e-06 -5.289518e-05)) ((4.389483e-08 4.735710e-06 -6.096971e-07) (2.722962e-08 6.392965e-07 -1.052470e-06))
371           	((1.211089e-03 -5.280945e-05 -1.565427e-04) (-4.135728e-03 -2.189471e-06 -5.297203e-05)) ((4.378550e-08 4.733625e-06 -6.103746e-07) (2.722419e-08 6.395814e-07 -1.052670e-06))
372           	((1.208398e-03 -5.272015e-05 -1.565543e-04) (-4.132167e-03 -2.246878e-06 -5.304634e-05)) ((4.367361e-08 4.732299e-06 -6.100085e-07) (2.721466e-08 6.398117e-07 -1.052527e-06))
373           	((1.205729e-03 -5.263574e-05 -1.565950e-04) (-4.128624e-03 -2.299044e-06 -5.310442e-05)) ((4.356381e-08 4.731640e-06 -6.098482e-07) (2.720200e-08 6.396402e-07 -1.052267e-06))
374           	((1.203088e-03 -5.252630e-05 -1.566595e-04) (-4.125106e-03 -2.352663e-06 -5.311813e-05)) ((4.345487e-08 4.731517e-06 -6.090295e-07) (2.718739e-08 6.383483e-07 -1.052061e-06))
375           	((1.200469e-03 -5.238313e-05 -1.567323e-04) (-4.121611e-03 -2.409142e-06 -5.290984e-05)) ((4.333921e-08 4.731534e-06 -6.073315e-07) (2.716602e-08 6.314086e-07 -1.051943e-06))
376           	((1.197881e-03 -5.224346e-05 -1.567833e-04) (-4.118139e-03 -2.472061e-06 -5.368980e-05)) ((4.321811e-08 4.730908e-06 -6.056681e-07) (2.717312e-08 6.496697e-07 -1.052006e-06))
377           	((1.195289e-03 -5.220167e-05 -1.567480e-04) (-4.114695e-03 -2.538635e-06 -5.375763e-05)) ((4.311442e-08 4.728040e-06 -6.064646e-07) (2.716068e-08 6.497896e-07 -1.052179e-06))
378           	((1.192720e-03 -5.214614e-05 -1.567071e-04) (-4.111273e-03 -2.607124e-06 -5.382890e-05)) ((4.300771e-08 4.724951e-06 -6.067703e-07) (2.714834e-08 6.500073e-07 -1.052417e-06))
379           	((1.190165e-03 -5.212305e-05 -1.566815e-04) (-4.107877e-03 -2.672595e-06 -5.390275e-05)) ((4.290621e-08 4.722171e-06 -6.078466e-07) (2.713418e-08 6.503003e-07 -1.052597e-06))
380           	((1.187621e-03 -5.208321e-05 -1.566813e-04) (-4.104507e-03 -2.723235e-06 -5.397355e-05)) ((4.280681e-08 4.719967e-06 -6.084622e-07) (2.711582e-08 6.505262e-07 -1.052417e-06))
381           	((1.185087e-03 -5.200895e-05 -1.566932e-04) (-4.101153e-03 -2.770738e-06 -5.403006e-05)) ((4.270078e-08 4.718001e-06 -6.081888e-07) (2.709562e-08 6.503998e-07 -1.052173e-06))
382           	((1.182567e-03 -5.193540e-05 -1.566740e-04) (-4.097819e-03 -2.819057e-06 -5.404083e-05)) ((4.258660e-08 4.715184e-06 -6.078698e-07) (2.707296e-08 6.491181e-07 -1.051966e-06))
383           	((1.180064e-03 -5.187147e-05 -1.567169e-04) (-4.094508e-03 -2.868765e-06 -5.382860e-05)) ((4.248323e-08 4.713894e-06 -6.077120e-07) (2.704332e-08 6.421629e-07 -1.051812e-06))
384           	((1.177593e-03 -5.177157e-05 -1.567813e-04) (-4.091220e-03 -2.925458e-06 -5.460613e-05)) ((4.237479e-08 4.713079e-06 -6.064725e-07) (2.704314e-08 6.604466e-07 -1.051855e-06))
385           	((1.175114e-03 -5.177448e-05 -1.567033e-04) (-4.087956e-03 -2.984616e-06 -5.466991e-05)) ((4.227228e-08 4.708628e-06 -6.079411e-07) (2.702276e-08 6.605475e-07 -1.051978e-06))
386           	((1.172663e-03 -5.178696e-05 -1.566152e-04) (-4.084715e-03 -3.045378e-06 -5.473690e-05)) ((4.217324e-08 4.703869e-06 -6.095238e-07) (2.700251e-08 6.607388e-07 -1.052159e-06))
387           	((1.170232e-03 -5.178312e-05 -1.565324e-04) (-4.081500e-03 -3.105601e-06 -5.480874e-05)) ((4.207055e-08 4.699192e-06 -6.106252e-07) (2.698186e-08 6.610617e-07 -1.052344e-06))
388           	((1.167825e-03 -5.177467e-05 -1.564314e-04) (-4.078307e-03 -3.150795e-06 -5.487653e-05)) ((4.196136e-08 4.693974e-06 -6.115985e-07) (2.695665e-08 6.612900e-07 -1.052163e-06))
389           	((1.165425e-03 -5.177582e-05 -1.564093e-04) (-4.075134e-03 -3.191653e-06 -5.492962e-05)) ((4.186548e-08 4.690697e-06 -6.126982e-07) (2.692950e-08 6.611528e-07 -1.051890e-06))
390           	((1.163054e-03 -5.172157e-05 -1.564143e-04) (-4.071982e-03 -3.233972e-06 -5.493872e-05)) ((4.176231e-08 4.688037e-06 -6.123378e-07) (2.690099e-08 6.599021e-07 -1.051670e-06))
391           	((1.160688e-03 -5.168202e-05 -1.564423e-04) (-4.068851e-03 -3.276537e-06 -5.472363e-05)) ((4.166191e-08 4.685887e-06 -6.122881e-07) (2.686495e-08 6.529455e-07 -1.051474e-06))
392           	((1.158349e-03 -5.162371e-05 -1.565030e-04) (-4.065742e-03 -3.325737e-06 -5.549892e-05)) ((4.156515e-08 4.684485e-06 -6.116263e-07) (2.685848e-08 6.712398e-07 -1.051466e-06))
393           	((1.156007e-03 -5.160112e-05 -1.564307e-04) (-4.062656e-03 -3.380062e-06 -5.556280e-05)) ((4.146761e-08 4.679610e-06 -6.120542e-07) (2.683330e-08 6.714081e-07 -1.051604e-06))
394           	((1.153689e-03 -5.159697e-05 -1.563163e-04) (-4.059589e-03 -3.436199e-06 -5.562894e-05)) ((4.136687e-08 4.673582e-06 -6.128544e-07) (2.680789e-08 6.716400e-07 -1.051802e-06))
395           	((1.151377e-03 -5.160249e-05 -1.562822e-04) (-4.056548e-03 -3.491113e-06 -5.569944e-05)) ((4.128204e-08 4.669511e-06 -6.139701e-07) (2.678200e-08 6.719885e-07 -1.051985e-06))
396           	((1.149080e-03 -5.155369e-05 -1.562889e-04) (-4.053527e-03 -3.532160e-06 -5.576745e-05)) ((4.119265e-08 4.666391e-06 -6.136671e-07) (2.675262e-08 6.722792e-07 -1.051829e-06))
