# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
631           	((2.837780e-02 2.438999e-03 -1.224276e-03) (3.254317e-02 4.947135e-04 -6.717636e-04)) ((-2.372147e-07 -2.255939e-05 -3.973058e-05) (2.996969e-07 9.260983e-06 2.461570e-05))
632           	((2.837141e-02 -1.038044e-03 -1.254381e-03) (3.255401e-02 2.324179e-04 -6.681183e-04)) ((2.310148e-07 -2.286845e-05 -3.529779e-06) (3.374289e-07 9.289742e-06 2.738728e-05))
633           	((2.836504e-02 -3.037681e-03 -1.260694e-03) (3.260191e-02 1.231315e-04 -6.635795e-04)) ((4.908343e-07 -2.292233e-05 1.760641e-05) (3.523750e-07 9.332957e-06 2.852470e-05))
634           	((2.835871e-02 -4.370736e-04 -1.217095e-03) (3.255729e-02 3.204964e-04 -6.667653e-04)) ((1.382180e-07 -2.244902e-05 -9.403219e-06) (3.250021e-07 9.282062e-06 2.640505e-05))
635           	((2.835241e-02 2.540748e-03 -1.214396e-03) (3.255555e-02 5.199685e-04 -6.690615e-04)) ((-2.503857e-07 -2.241166e-05 -4.068284e-05) (2.951369e-07 9.246573e-06 2.434587e-05))
636           	((2.834613e-02 1.331432e-05 -1.247132e-03) (3.253230e-02 2.994464e-04 -6.694241e-04)) ((9.131014e-08 -2.274800e-05 -1.448268e-05) (3.266400e-07 9.228508e-06 2.668234e-05))
637           	((2.833988e-02 -3.092383e-03 -1.257028e-03) (3.259483e-02 1.077828e-04 -6.618066e-04)) ((4.983752e-07 -2.284358e-05 1.815028e-05) (3.533420e-07 9.306084e-06 2.869418e-05))
638           	((2.833367e-02 -1.314718e-03 -1.228931e-03) (3.253961e-02 2.734381e-04 -6.654527e-04)) ((2.578251e-07 -2.253274e-05 -2.022032e-07) (3.305630e-07 9.249151e-06 2.690079e-05))
639           	((2.832748e-02 2.370304e-03 -1.214796e-03) (3.257276e-02 5.299347e-04 -6.652341e-04)) ((-2.278701e-07 -2.237403e-05 -3.881836e-05) (2.929366e-07 9.245042e-06 2.423499e-05))
640           	((2.832132e-02 9.516956e-04 -1.243198e-03) (3.253408e-02 3.651921e-04 -6.677547e-04)) ((-3.321270e-08 -2.266252e-05 -2.424981e-05) (3.161811e-07 9.202069e-06 2.599046e-05))
641           	((2.831519e-02 -2.958984e-03 -1.249737e-03) (3.259982e-02 1.089504e-04 -6.594818e-04)) ((4.815908e-07 -2.272391e-05 1.672322e-05) (3.524310e-07 9.286826e-06 2.868837e-05))
642           	((2.830908e-02 -2.070215e-03 -1.236864e-03) (3.254071e-02 2.280306e-04 -6.629524e-04)) ((3.593681e-07 -2.257395e-05 7.700956e-06) (3.360788e-07 9.231184e-06 2.737960e-05))
643           	((2.830301e-02 2.066075e-03 -1.219123e-03) (3.258765e-02 5.251939e-04 -6.627801e-04)) ((-1.913313e-07 -2.237754e-05 -3.555720e-05) (2.930488e-07 9.228898e-06 2.427551e-05))
644           	((2.829696e-02 1.741121e-03 -1.244969e-03) (3.254351e-02 4.239095e-04 -6.654228e-04)) ((-1.373370e-07 -2.263869e-05 -3.243757e-05) (3.071171e-07 9.183886e-06 2.536840e-05))
645           	((2.829094e-02 -2.534390e-03 -1.252408e-03) (3.259837e-02 1.406062e-04 -6.572821e-04)) ((4.293313e-07 -2.270951e-05 1.226424e-05) (3.469741e-07 9.265944e-06 2.835546e-05))
646           	((2.828495e-02 -2.697931e-03 -1.252915e-03) (3.255164e-02 1.837802e-04 -6.599841e-04)) ((4.461056e-07 -2.270080e-05 1.424967e-05) (3.414743e-07 9.219999e-06 2.784575e-05))
647           	((2.827898e-02 1.380122e-03 -1.224546e-03) (3.258172e-02 4.748953e-04 -6.600479e-04)) ((-1.024204e-07 -2.239257e-05 -2.831907e-05) (2.991134e-07 9.213024e-06 2.478448e-05))
648           	((2.827304e-02 2.296814e-03 -1.244045e-03) (3.255164e-02 4.743940e-04 -6.640224e-04)) ((-2.114290e-07 -2.258786e-05 -3.816073e-05) (2.988346e-07 9.156237e-06 2.482442e-05))
649           	((2.826712e-02 -1.688790e-03 -1.249121e-03) (3.256103e-02 1.999764e-04 -6.586923e-04)) ((3.175424e-07 -2.263419e-05 3.416695e-06) (3.378149e-07 9.202779e-06 2.771895e-05))
650           	((2.826124e-02 -3.122205e-03 -1.258909e-03) (3.254585e-02 1.417083e-04 -6.573572e-04)) ((5.015498e-07 -2.272578e-05 1.865411e-05) (3.467654e-07 9.203780e-06 2.828613e-05))
651           	((2.825538e-02 3.886994e-04 -1.234730e-03) (3.253632e-02 3.881314e-04 -6.577833e-04)) ((3.106082e-08 -2.246055e-05 -1.790485e-05) (3.112148e-07 9.187397e-06 2.567043e-05))
652           	((2.824955e-02 2.558861e-03 -1.248833e-03) (3.255241e-02 5.053662e-04 -6.616974e-04)) ((-2.420605e-07 -2.260054e-05 -4.080095e-05) (2.937418e-07 9.138708e-06 2.447879e-05))
653           	((2.824375e-02 -5.665761e-04 -1.250974e-03) (3.252473e-02 2.684800e-04 -6.615144e-04)) ((1.699171e-07 -2.261562e-05 -8.293089e-06) (3.274825e-07 9.126567e-06 2.698242e-05))
654           	((2.823798e-02 -3.254305e-03 -1.253958e-03) (3.253973e-02 1.126968e-04 -6.558542e-04)) ((5.182479e-07 -2.263944e-05 2.000994e-05) (3.497694e-07 9.177504e-06 2.859011e-05))
655           	((2.823224e-02 -6.357116e-04 -1.237732e-03) (3.250592e-02 3.302640e-04 -6.580024e-04)) ((1.696426e-07 -2.245714e-05 -7.147396e-06) (3.193035e-07 9.139923e-06 2.626355e-05))
656           	((2.822652e-02 2.487299e-03 -1.237721e-03) (3.256214e-02 5.221432e-04 -6.583139e-04)) ((-2.339277e-07 -2.244923e-05 -3.995770e-05) (2.907679e-07 9.134690e-06 2.428277e-05))
657           	((2.822084e-02 4.636602e-04 -1.245977e-03) (3.251779e-02 3.347519e-04 -6.614915e-04)) ((3.226206e-08 -2.252633e-05 -1.902752e-05) (3.175637e-07 9.085354e-06 2.627131e-05))
658           	((2.821518e-02 -3.184399e-03 -1.245626e-03) (3.254437e-02 9.677793e-05 -6.539266e-04)) ((5.079443e-07 -2.251631e-05 1.924134e-05) (3.510174e-07 9.158105e-06 2.875405e-05))
659           	((2.820956e-02 -1.495096e-03 -1.241773e-03) (3.249652e-02 2.766081e-04 -6.562354e-04)) ((2.843203e-07 -2.246398e-05 1.852771e-06) (3.261560e-07 9.117276e-06 2.681509e-05))
660           	((2.820395e-02 2.278997e-03 -1.237701e-03) (3.257704e-02 5.221031e-04 -6.551803e-04)) ((-2.089455e-07 -2.241339e-05 -3.769304e-05) (2.897955e-07 9.129807e-06 2.426514e-05))
661           	((2.819838e-02 1.294151e-03 -1.247950e-03) (3.252811e-02 3.919164e-04 -6.593886e-04)) ((-7.579823e-08 -2.251146e-05 -2.764901e-05) (3.087669e-07 9.069252e-06 2.565757e-05))
662           	((2.819284e-02 -2.952376e-03 -1.247143e-03) (3.255661e-02 9.480204e-05 -6.514389e-04)) ((4.819073e-07 -2.249779e-05 1.679475e-05) (3.500653e-07 9.146711e-06 2.877027e-05))
663           	((2.818732e-02 -2.252231e-03 -1.254488e-03) (3.250100e-02 2.259559e-04 -6.539268e-04)) ((3.869408e-07 -2.256365e-05 9.772517e-06) (3.323710e-07 9.103165e-06 2.733641e-05))
664           	((2.818183e-02 1.837420e-03 -1.243860e-03) (3.258655e-02 4.884328e-04 -6.528322e-04)) ((-1.511431e-07 -2.244421e-05 -3.299880e-05) (2.938719e-07 9.117332e-06 2.459868e-05))
665           	((2.817637e-02 1.956996e-03 -1.249389e-03) (3.255197e-02 4.409802e-04 -6.584683e-04)) ((-1.622453e-07 -2.249328e-05 -3.450298e-05) (3.007914e-07 9.043934e-06 2.512827e-05))
666           	((2.817093e-02 -2.341193e-03 -1.240062e-03) (3.255561e-02 1.195008e-04 -6.518810e-04)) ((4.040321e-07 -2.239075e-05 1.039235e-05) (3.460305e-07 9.104034e-06 2.850588e-05))
667           	((2.816552e-02 -2.873287e-03 -1.255430e-03) (3.249687e-02 1.740737e-04 -6.510303e-04)) ((4.701115e-07 -2.254297e-05 1.624785e-05) (3.389380e-07 9.094932e-06 2.787166e-05))
668           	((2.816014e-02 1.099091e-03 -1.250937e-03) (3.255242e-02 4.324070e-04 -6.498651e-04)) ((-5.169878e-08 -2.248731e-05 -2.520349e-05) (3.013860e-07 9.105937e-06 2.516227e-05))
669           	((2.815478e-02 2.359150e-03 -1.255280e-03) (3.256487e-02 4.795875e-04 -6.557820e-04)) ((-2.104336e-07 -2.252380e-05 -3.861435e-05) (2.941775e-07 9.037034e-06 2.470226e-05))
670           	((2.814945e-02 -1.260511e-03 -1.239410e-03) (3.253538e-02 2.119135e-04 -6.532833e-04)) ((2.623575e-07 -2.235171e-05 -8.894966e-07) (3.315513e-07 9.049966e-06 2.752420e-05))
671           	((2.814415e-02 -3.219691e-03 -1.253184e-03) (3.248722e-02 1.363978e-04 -6.499731e-04)) ((5.149855e-07 -2.249118e-05 1.982175e-05) (3.432546e-07 9.068519e-06 2.825777e-05))
672           	((2.813887e-02 2.233329e-04 -1.257958e-03) (3.250282e-02 3.974270e-04 -6.492145e-04)) ((6.167668e-08 -2.253330e-05 -1.600273e-05) (3.051454e-07 9.069877e-06 2.550206e-05))
673           	((2.813362e-02 2.423340e-03 -1.264789e-03) (3.257030e-02 5.032598e-04 -6.518775e-04)) ((-2.154332e-07 -2.259695e-05 -3.921920e-05) (2.899948e-07 9.043322e-06 2.442628e-05))
674           	((2.812840e-02 -1.618169e-04 -1.242308e-03) (3.252047e-02 3.037100e-04 -6.537438e-04)) ((1.168803e-07 -2.235218e-05 -1.236056e-05) (3.179338e-07 9.008146e-06 2.653951e-05))
675           	((2.812320e-02 -3.335004e-03 -1.240698e-03) (3.248994e-02 1.080021e-04 -6.491878e-04)) ((5.268458e-07 -2.233099e-05 2.097165e-05) (3.467086e-07 9.042325e-06 2.854726e-05))
676           	((2.811803e-02 -7.347075e-04 -1.255155e-03) (3.247187e-02 3.390117e-04 -6.490669e-04)) ((1.851308e-07 -2.247579e-05 -5.965203e-06) (3.137024e-07 9.032517e-06 2.608870e-05))
677           	((2.811288e-02 2.346486e-03 -1.268238e-03) (3.257374e-02 5.099656e-04 -6.493897e-04)) ((-2.064806e-07 -2.260739e-05 -3.833274e-05) (2.886416e-07 9.035493e-06 2.432771e-05))
678           	((2.810777e-02 7.725720e-04 -1.248740e-03) (3.251825e-02 3.604849e-04 -6.538536e-04)) ((-5.205570e-09 -2.239325e-05 -2.208480e-05) (3.104044e-07 8.972831e-06 2.591943e-05))
679           	((2.810268e-02 -3.150974e-03 -1.239617e-03) (3.250329e-02 9.200933e-05 -6.469419e-04)) ((5.047474e-07 -2.229310e-05 1.902321e-05) (3.478293e-07 9.034321e-06 2.870727e-05))
680           	((2.809762e-02 -1.622226e-03 -1.259779e-03) (3.246542e-02 2.786600e-04 -6.479635e-04)) ((3.042040e-07 -2.249692e-05 3.332383e-06) (3.220065e-07 9.009743e-06 2.670249e-05))
681           	((2.809259e-02 1.997751e-03 -1.264454e-03) (3.257971e-02 4.853137e-04 -6.469613e-04)) ((-1.629295e-07 -2.254057e-05 -3.460076e-05) (2.911429e-07 9.028363e-06 2.456029e-05))
682           	((2.808758e-02 1.503290e-03 -1.250896e-03) (3.253620e-02 4.102502e-04 -6.535779e-04)) ((-1.008960e-07 -2.238942e-05 -2.965610e-05) (3.025419e-07 8.945069e-06 2.537645e-05))
683           	((2.808261e-02 -2.648148e-03 -1.234019e-03) (3.250515e-02 9.526010e-05 -6.471320e-04)) ((4.402674e-07 -2.220871e-05 1.374520e-05) (3.462860e-07 8.999878e-06 2.866434e-05))
684           	((2.807766e-02 -2.339045e-03 -1.258261e-03) (3.245323e-02 2.200394e-04 -6.457667e-04)) ((3.989427e-07 -2.245650e-05 1.081672e-05) (3.295101e-07 8.998453e-06 2.730055e-05))
685           	((2.807274e-02 1.404251e-03 -1.268423e-03) (3.255219e-02 4.319449e-04 -6.433741e-04)) ((-8.178621e-08 -2.255669e-05 -2.832013e-05) (2.980192e-07 9.029355e-06 2.509500e-05))
686           	((2.806785e-02 1.968190e-03 -1.257449e-03) (3.255592e-02 4.464243e-04 -6.511787e-04)) ((-1.564109e-07 -2.243261e-05 -3.443296e-05) (2.961385e-07 8.940914e-06 2.497658e-05))
687           	((2.806298e-02 -1.814516e-03 -1.231764e-03) (3.250608e-02 1.452608e-04 -6.484024e-04)) ((3.339453e-07 -2.215935e-05 5.042358e-06) (3.378400e-07 8.954962e-06 2.813400e-05))
688           	((2.805814e-02 -2.857104e-03 -1.253111e-03) (3.243899e-02 1.740038e-04 -6.451016e-04)) ((4.672523e-07 -2.238029e-05 1.620584e-05) (3.348592e-07 8.971951e-06 2.776914e-05))
689           	((2.805333e-02 7.769168e-04 -1.275211e-03) (3.251699e-02 4.165292e-04 -6.432750e-04)) ((4.961038e-10 -2.260636e-05 -2.169713e-05) (2.994092e-07 8.994448e-06 2.523576e-05))
690           	((2.804854e-02 2.156798e-03 -1.266863e-03) (3.257884e-02 4.719633e-04 -6.475421e-04)) ((-1.760249e-07 -2.250998e-05 -3.634758e-05) (2.915536e-07 8.951417e-06 2.468694e-05))
691           	((2.804379e-02 -8.544693e-04 -1.229934e-03) (3.252478e-02 2.236152e-04 -6.478678e-04)) ((2.087938e-07 -2.211495e-05 -4.987259e-06) (3.260913e-07 8.932697e-06 2.730514e-05))
692           	((2.803905e-02 -3.176089e-03 -1.237724e-03) (3.244154e-02 1.359132e-04 -6.438658e-04)) ((5.074900e-07 -2.219381e-05 1.948254e-05) (3.393940e-07 8.954373e-06 2.815707e-05))
693           	((2.803434e-02 4.437067e-05 -1.271196e-03) (3.248444e-02 3.939191e-04 -6.418563e-04)) ((9.189273e-08 -2.254038e-05 -1.399798e-05) (3.017885e-07 8.974035e-06 2.544721e-05))
694           	((2.802967e-02 2.203465e-03 -1.277221e-03) (3.258822e-02 4.883299e-04 -6.440926e-04)) ((-1.814380e-07 -2.259588e-05 -3.676913e-05) (2.881314e-07 8.958187e-06 2.448819e-05))
695           	((2.802501e-02 1.105283e-04 -1.236888e-03) (3.252833e-02 3.165298e-04 -6.465807e-04)) ((8.243725e-08 -2.216348e-05 -1.504554e-05) (3.122747e-07 8.916299e-06 2.631131e-05))
696           	((2.802038e-02 -3.211677e-03 -1.236836e-03) (3.245038e-02 1.104657e-04 -6.424037e-04)) ((5.124400e-07 -2.216012e-05 1.979844e-05) (3.419896e-07 8.940919e-06 2.841167e-05))
697           	((2.801577e-02 -7.764413e-04 -1.277345e-03) (3.245328e-02 3.459035e-04 -6.406543e-04)) ((1.957768e-07 -2.258112e-05 -5.406401e-06) (3.078396e-07 8.952116e-06 2.591881e-05))
698           	((2.801119e-02 2.010099e-03 -1.294022e-03) (3.258683e-02 4.728401e-04 -6.416411e-04)) ((-1.541612e-07 -2.275058e-05 -3.468649e-05) (2.893251e-07 8.953991e-06 2.461855e-05))
699           	((2.800664e-02 9.320273e-04 -1.249026e-03) (3.253414e-02 3.796612e-04 -6.471991e-04)) ((-2.366871e-08 -2.226884e-05 -2.358739e-05) (3.029258e-07 8.881279e-06 2.562231e-05))
700           	((2.800211e-02 -2.852961e-03 -1.228045e-03) (3.245450e-02 9.909105e-05 -6.430342e-04)) ((4.654335e-07 -2.204565e-05 1.601853e-05) (3.427656e-07 8.905867e-06 2.852112e-05))
701           	((2.799761e-02 -1.641674e-03 -1.267213e-03) (3.242737e-02 2.781096e-04 -6.401430e-04)) ((3.078024e-07 -2.245349e-05 3.644713e-06) (3.177512e-07 8.924614e-06 2.660383e-05))
702           	((2.799313e-02 1.532756e-03 -1.291398e-03) (3.255189e-02 4.251198e-04 -6.387949e-04)) ((-8.947928e-08 -2.270249e-05 -2.961335e-05) (2.957545e-07 8.949338e-06 2.508744e-05))
703           	((2.798869e-02 1.499912e-03 -1.256182e-03) (3.254375e-02 4.161967e-04 -6.469162e-04)) ((-9.391628e-08 -2.232317e-05 -2.944957e-05) (2.973944e-07 8.856889e-06 2.521201e-05))
704           	((2.798426e-02 -2.092587e-03 -1.225065e-03) (3.245401e-02 1.308968e-04 -6.445559e-04)) ((3.677909e-07 -2.199281e-05 8.077297e-06) (3.367964e-07 8.861613e-06 2.817994e-05))
705           	((2.797986e-02 -2.286469e-03 -1.259653e-03) (3.240286e-02 2.224723e-04 -6.402592e-04)) ((3.934353e-07 -2.235452e-05 1.037456e-05) (3.248486e-07 8.891917e-06 2.716659e-05))
706           	((2.797550e-02 9.745067e-04 -1.292402e-03) (3.251241e-02 4.110292e-04 -6.380472e-04)) ((-1.590251e-08 -2.269378e-05 -2.370216e-05) (2.964618e-07 8.923467e-06 2.521061e-05))
707           	((2.797115e-02 1.749115e-03 -1.265273e-03) (3.256369e-02 4.423093e-04 -6.437412e-04)) ((-1.210399e-07 -2.239986e-05 -3.199809e-05) (2.926463e-07 8.865106e-06 2.491328e-05))
708           	((2.796684e-02 -1.243064e-03 -1.221763e-03) (3.247638e-02 1.844068e-04 -6.440268e-04)) ((2.561048e-07 -2.193657e-05 -7.994452e-07) (3.278519e-07 8.842705e-06 2.761151e-05))
709           	((2.796255e-02 -2.714636e-03 -1.240217e-03) (3.239465e-02 1.779686e-04 -6.396050e-04)) ((4.460776e-07 -2.212901e-05 1.480576e-05) (3.300612e-07 8.869962e-06 2.761542e-05))
710           	((2.795828e-02 4.244827e-04 -1.289367e-03) (3.248727e-02 3.969465e-04 -6.363565e-04)) ((5.303679e-08 -2.264128e-05 -1.790518e-05) (2.975326e-07 8.910145e-06 2.533564e-05))
711           	((2.795404e-02 1.862263e-03 -1.279361e-03) (3.258523e-02 4.560316e-04 -6.403063e-04)) ((-1.329551e-07 -2.252787e-05 -3.312338e-05) (2.895011e-07 8.876516e-06 2.474644e-05))
712           	((2.794982e-02 -5.020748e-04 -1.226417e-03) (3.251038e-02 2.393425e-04 -6.422513e-04)) ((1.630047e-07 -2.196412e-05 -8.516498e-06) (3.196474e-07 8.838860e-06 2.702816e-05))
713           	((2.794562e-02 -2.942803e-03 -1.232918e-03) (3.240167e-02 1.436257e-04 -6.383082e-04)) ((4.777730e-07 -2.203063e-05 1.715571e-05) (3.338845e-07 8.857278e-06 2.796036e-05))
714           	((2.794145e-02 -1.451773e-04 -1.291428e-03) (3.247008e-02 3.783628e-04 -6.353501e-04)) ((1.237318e-07 -2.264221e-05 -1.191025e-05) (2.996359e-07 8.891252e-06 2.550635e-05))
715           	((2.793730e-02 1.808604e-03 -1.294729e-03) (3.260094e-02 4.485016e-04 -6.376407e-04)) ((-1.238802e-07 -2.266940e-05 -3.250484e-05) (2.892034e-07 8.879732e-06 2.479990e-05))
716           	((2.793318e-02 2.555272e-04 -1.235029e-03) (3.254238e-02 3.128600e-04 -6.410933e-04)) ((6.574863e-08 -2.203363e-05 -1.639356e-05) (3.082900e-07 8.828716e-06 2.624421e-05))
717           	((2.792907e-02 -2.816098e-03 -1.226568e-03) (3.240578e-02 1.220379e-04 -6.382822e-04)) ((4.626093e-07 -2.194269e-05 1.578833e-05) (3.358839e-07 8.831557e-06 2.817343e-05))
718           	((2.792498e-02 -8.152790e-04 -1.285276e-03) (3.243433e-02 3.417584e-04 -6.333189e-04)) ((2.061026e-07 -2.255778e-05 -4.888450e-06) (3.038391e-07 8.880738e-06 2.585964e-05))
719           	((2.792092e-02 1.470016e-03 -1.307654e-03) (3.256934e-02 4.092655e-04 -6.339540e-04)) ((-7.440992e-08 -2.278600e-05 -2.890313e-05) (2.938786e-07 8.887112e-06 2.517857e-05))
720           	((2.791689e-02 8.837195e-04 -1.246985e-03) (3.255028e-02 3.829174e-04 -6.405771e-04)) ((-1.213819e-08 -2.213916e-05 -2.289938e-05) (2.975758e-07 8.809321e-06 2.548389e-05))
721           	((2.791287e-02 -2.285363e-03 -1.221418e-03) (3.240072e-02 1.395563e-04 -6.408211e-04)) ((3.931303e-07 -2.186816e-05 1.022505e-05) (3.323537e-07 8.778735e-06 2.797886e-05))
722           	((2.790887e-02 -1.499382e-03 -1.276862e-03) (3.238542e-02 2.871887e-04 -6.340782e-04)) ((2.917520e-07 -2.245213e-05 2.256354e-06) (3.111972e-07 8.840535e-06 2.639840e-05))
723           	((2.790490e-02 1.041916e-03 -1.322732e-03) (3.251782e-02 3.965768e-04 -6.332986e-04)) ((-1.419718e-08 -2.292948e-05 -2.436151e-05) (2.947767e-07 8.861623e-06 2.527985e-05))
724           	((2.790096e-02 1.247591e-03 -1.263649e-03) (3.255747e-02 4.130919e-04 -6.390683e-04)) ((-5.382007e-08 -2.229911e-05 -2.665885e-05) (2.930057e-07 8.801697e-06 2.513557e-05))
725           	((2.789704e-02 -1.478300e-03 -1.213782e-03) (3.242291e-02 1.808091e-04 -6.408555e-04)) ((2.845978e-07 -2.176945e-05 1.793721e-06) (3.252004e-07 8.757438e-06 2.753916e-05))
726           	((2.789314e-02 -2.084385e-03 -1.246930e-03) (3.236387e-02 2.316799e-04 -6.348771e-04)) ((3.638783e-07 -2.211913e-05 8.348628e-06) (3.189778e-07 8.804824e-06 2.695567e-05))
727           	((2.788926e-02 5.699514e-04 -1.308837e-03) (3.248349e-02 3.889231e-04 -6.320941e-04)) ((4.257591e-08 -2.276671e-05 -1.936476e-05) (2.951167e-07 8.844991e-06 2.533266e-05))
728           	((2.788541e-02 1.440773e-03 -1.277309e-03) (3.257116e-02 4.280825e-04 -6.369636e-04)) ((-7.706534e-08 -2.242632e-05 -2.862315e-05) (2.903397e-07 8.801506e-06 2.495043e-05))
729           	((2.788158e-02 -7.754504e-04 -1.218038e-03) (3.245609e-02 2.201518e-04 -6.394888e-04)) ((1.946696e-07 -2.179612e-05 -5.527827e-06) (3.189130e-07 8.752846e-06 2.711827e-05))
730           	((2.787778e-02 -2.417595e-03 -1.235472e-03) (3.236042e-02 1.890155e-04 -6.343001e-04)) ((4.080071e-07 -2.197930e-05 1.180766e-05) (3.241460e-07 8.787006e-06 2.738233e-05))
731           	((2.787400e-02 9.535452e-05 -1.306735e-03) (3.246602e-02 3.743247e-04 -6.304696e-04)) ((1.013441e-07 -2.272584e-05 -1.435614e-05) (2.962172e-07 8.835981e-06 2.546113e-05))
732           	((2.787024e-02 1.445669e-03 -1.293435e-03) (3.258965e-02 4.216753e-04 -6.345035e-04)) ((-7.467555e-08 -2.257820e-05 -2.861874e-05) (2.899057e-07 8.806434e-06 2.499259e-05))
733           	((2.786651e-02 -1.837962e-04 -1.225640e-03) (3.250105e-02 2.597619e-04 -6.379827e-04)) ((1.203727e-07 -2.185839e-05 -1.167048e-05) (3.122205e-07 8.751754e-06 2.669474e-05))
734           	((2.786279e-02 -2.454834e-03 -1.226057e-03) (3.235852e-02 1.585805e-04 -6.346564e-04)) ((4.137079e-07 -2.186233e-05 1.217329e-05) (3.273625e-07 8.760232e-06 2.768382e-05))
735           	((2.785911e-02 -3.565694e-04 -1.302473e-03) (3.244424e-02 3.523795e-04 -6.288672e-04)) ((1.566753e-07 -2.266441e-05 -9.599094e-06) (2.988222e-07 8.827035e-06 2.566726e-05))
736           	((2.785544e-02 1.209762e-03 -1.308729e-03) (3.257763e-02 3.817157e-04 -6.313730e-04)) ((-3.687728e-08 -2.272255e-05 -2.609630e-05) (2.947925e-07 8.814729e-06 2.538596e-05))
737           	((2.785180e-02 2.567037e-04 -1.233769e-03) (3.254493e-02 3.012702e-04 -6.367738e-04)) ((7.010799e-08 -2.192685e-05 -1.621522e-05) (3.057707e-07 8.748624e-06 2.624999e-05))
738           	((2.784817e-02 -2.144603e-03 -1.216261e-03) (3.235293e-02 1.633695e-04 -6.368036e-04)) ((3.755225e-07 -2.174164e-05 8.926352e-06) (3.255455e-07 8.715042e-06 2.762128e-05))
739           	((2.784457e-02 -8.070487e-04 -1.293292e-03) (3.240368e-02 3.318382e-04 -6.287174e-04)) ((2.110349e-07 -2.255362e-05 -4.866299e-06) (3.010009e-07 8.801441e-06 2.585558e-05))
740           	((2.784099e-02 8.946734e-04 -1.326552e-03) (3.253759e-02 3.724521e-04 -6.297939e-04)) ((1.009344e-08 -2.289629e-05 -2.274221e-05) (2.947840e-07 8.804237e-06 2.545661e-05))
741           	((2.783743e-02 6.300261e-04 -1.247739e-03) (3.256827e-02 3.612754e-04 -6.337115e-04)) ((2.716902e-08 -2.205937e-05 -2.007666e-05) (2.961580e-07 8.763169e-06 2.560030e-05))
742           	((2.783390e-02 -1.525282e-03 -1.209283e-03) (3.237033e-02 1.972667e-04 -6.376127e-04)) ((2.905895e-07 -2.165117e-05 2.432736e-06) (3.195551e-07 8.688599e-06 2.725610e-05))
743           	((2.783038e-02 -1.267208e-03 -1.266065e-03) (3.236121e-02 2.974950e-04 -6.286571e-04)) ((2.602952e-07 -2.225194e-05 -8.344588e-08) (3.048595e-07 8.775448e-06 2.618294e-05))
744           	((2.782689e-02 5.395873e-04 -1.334193e-03) (3.249635e-02 3.709301e-04 -6.281726e-04)) ((5.592889e-08 -2.296341e-05 -1.899330e-05) (2.941206e-07 8.795149e-06 2.544291e-05))
745           	((2.782343e-02 8.851592e-04 -1.270031e-03) (3.257407e-02 4.003673e-04 -6.320173e-04)) ((-2.670885e-09 -2.228010e-05 -2.270564e-05) (2.902333e-07 8.761932e-06 2.516149e-05))
746           	((2.781998e-02 -9.717057e-04 -1.209685e-03) (3.240164e-02 2.257039e-04 -6.373772e-04)) ((2.181888e-07 -2.163981e-05 -3.342469e-06) (3.152958e-07 8.676207e-06 2.694996e-05))
747           	((2.781655e-02 -1.710831e-03 -1.247063e-03) (3.233725e-02 2.488240e-04 -6.296803e-04)) ((3.145268e-07 -2.203635e-05 4.537552e-06) (3.120506e-07 8.742124e-06 2.666342e-05))
748           	((2.781315e-02 1.887522e-04 -1.333656e-03) (3.246687e-02 3.624996e-04 -6.272786e-04)) ((9.896366e-08 -2.294502e-05 -1.527900e-05) (2.949628e-07 8.781143e-06 2.550176e-05))
749           	((2.780977e-02 1.008641e-03 -1.290092e-03) (3.258147e-02 3.962653e-04 -6.316982e-04)) ((-1.680992e-08 -2.247889e-05 -2.395373e-05) (2.907348e-07 8.747549e-06 2.517428e-05))
750           	((2.780642e-02 -4.012776e-04 -1.215177e-03) (3.244639e-02 2.523154e-04 -6.359699e-04)) ((1.446224e-07 -2.168443e-05 -9.266067e-06) (3.106269e-07 8.678900e-06 2.666431e-05))
751           	((2.780308e-02 -1.906997e-03 -1.231107e-03) (3.232556e-02 2.070139e-04 -6.309287e-04)) ((3.411644e-07 -2.185385e-05 6.579776e-06) (3.176410e-07 8.709333e-06 2.707967e-05))
752           	((2.779978e-02 -2.002681e-04 -1.321868e-03) (3.244094e-02 3.463128e-04 -6.254870e-04)) ((1.449224e-07 -2.280790e-05 -1.116796e-05) (2.965227e-07 8.777870e-06 2.564577e-05))
753           	((2.779649e-02 8.349678e-04 -1.306436e-03) (3.256798e-02 3.578135e-04 -6.292241e-04)) ((1.238912e-08 -2.263792e-05 -2.208599e-05) (2.956072e-07 8.753333e-06 2.555025e-05))
754           	((2.779323e-02 -2.993227e-05 -1.223838e-03) (3.249255e-02 2.750879e-04 -6.347596e-04)) ((1.020800e-07 -2.176271e-05 -1.309336e-05) (3.063707e-07 8.680696e-06 2.641744e-05))
755           	((2.778999e-02 -1.717439e-03 -1.217768e-03) (3.230941e-02 2.016965e-04 -6.335685e-04)) ((3.177707e-07 -2.169973e-05 4.600722e-06) (3.173941e-07 8.662424e-06 2.711925e-05))
756           	((2.778677e-02 -5.229212e-04 -1.312243e-03) (3.240583e-02 3.302704e-04 -6.245808e-04)) ((1.838661e-07 -2.269591e-05 -7.768138e-06) (2.979472e-07 8.765622e-06 2.579074e-05))
