# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30            	((1.018735e-03 -8.096601e-05 -3.274511e-05) (1.690434e-02 -1.750186e-04 -3.344508e-05)) ((2.353250e-08 -3.452814e-06 -7.472244e-06) (9.838015e-09 2.162311e-07 3.320609e-06))
31            	((-9.359134e-04 -3.136351e-05 -2.395404e-05) (1.642670e-02 -1.684526e-04 -3.291458e-05)) ((1.277320e-08 -3.868553e-06 -8.856660e-06) (9.599449e-09 2.088405e-07 3.219346e-06))
32            	((-3.242950e-03 5.938463e-05 1.325608e-05) (1.609803e-02 -1.635651e-04 -3.213733e-05)) ((-8.125620e-09 -4.424029e-06 -1.019296e-05) (9.453710e-09 2.013814e-07 3.158989e-06))
33            	((-5.118213e-03 1.464475e-04 6.032805e-05) (1.585801e-02 -1.595341e-04 -3.187081e-05)) ((-2.961980e-08 -4.915659e-06 -1.109021e-05) (9.480379e-09 1.991912e-07 3.121521e-06))
34            	((-6.147995e-03 2.050252e-04 1.003819e-04) (1.564408e-02 -1.555605e-04 -3.248974e-05)) ((-4.573177e-08 -5.220394e-06 -1.138275e-05) (9.678169e-09 2.045439e-07 3.089670e-06))
35            	((-6.292486e-03 2.269585e-04 1.232026e-04) (1.540978e-02 -1.511723e-04 -3.399037e-05)) ((-5.326099e-08 -5.294522e-06 -1.112932e-05) (9.992841e-09 2.170826e-07 3.051126e-06))
36            	((-5.774790e-03 2.174563e-04 1.260708e-04) (1.513281e-02 -1.462754e-04 -3.609908e-05)) ((-5.202967e-08 -5.156849e-06 -1.052035e-05) (1.033199e-08 2.344415e-07 3.000481e-06))
37            	((-4.936216e-03 1.893820e-04 1.123072e-04) (1.481358e-02 -1.410687e-04 -3.842951e-05)) ((-4.455630e-08 -4.885294e-06 -9.784222e-06) (1.060344e-08 2.533698e-07 2.938560e-06))
38            	((-4.066743e-03 1.490937e-04 8.975057e-05) (1.446689e-02 -1.358324e-04 -4.062483e-05)) ((-3.454650e-08 -4.592442e-06 -9.156829e-06) (1.076027e-08 2.709732e-07 2.870409e-06))
39            	((-3.416797e-03 1.137609e-04 6.547038e-05) (1.411400e-02 -1.308556e-04 -4.247914e-05)) ((-2.495025e-08 -4.336325e-06 -8.713366e-06) (1.080771e-08 2.855892e-07 2.802380e-06))
40            	((-3.063278e-03 8.664809e-05 4.605675e-05) (1.377480e-02 -1.263429e-04 -4.389115e-05)) ((-1.804794e-08 -4.172916e-06 -8.497800e-06) (1.076268e-08 2.964596e-07 2.739412e-06))
41            	((-2.997560e-03 7.256104e-05 3.463173e-05) (1.346201e-02 -1.223415e-04 -4.491387e-05)) ((-1.446942e-08 -4.101440e-06 -8.440561e-06) (1.066383e-08 3.040877e-07 2.684149e-06))
42            	((-3.126414e-03 6.972780e-05 3.139623e-05) (1.318034e-02 -1.187951e-04 -4.566291e-05)) ((-1.393300e-08 -4.106522e-06 -8.465995e-06) (1.054076e-08 3.095728e-07 2.636487e-06))
43            	((-3.335920e-03 7.488507e-05 3.418069e-05) (1.292730e-02 -1.155707e-04 -4.626800e-05)) ((-1.527034e-08 -4.152800e-06 -8.495509e-06) (1.041052e-08 3.141113e-07 2.594670e-06))
44            	((-3.523525e-03 8.343092e-05 3.981146e-05) (1.269604e-02 -1.125302e-04 -4.682891e-05)) ((-1.720594e-08 -4.205442e-06 -8.476128e-06) (1.027743e-08 3.185880e-07 2.556304e-06))
45            	((-3.625024e-03 9.125479e-05 4.526045e-05) (1.247838e-02 -1.095742e-04 -4.739561e-05)) ((-1.871069e-08 -4.239092e-06 -8.388397e-06) (1.013712e-08 3.234430e-07 2.519354e-06))
46            	((-3.623097e-03 9.611197e-05 4.820594e-05) (1.226743e-02 -1.066657e-04 -4.796911e-05)) ((-1.916358e-08 -4.239268e-06 -8.240742e-06) (9.981100e-09 3.286684e-07 2.482679e-06))
47            	((-3.529847e-03 9.682435e-05 4.816960e-05) (1.205893e-02 -1.038175e-04 -4.851584e-05)) ((-1.860037e-08 -4.210346e-06 -8.060509e-06) (9.802344e-09 3.338737e-07 2.446071e-06))
48            	((-3.381643e-03 9.379299e-05 4.525671e-05) (1.185140e-02 -1.010646e-04 -4.899991e-05)) ((-1.718870e-08 -4.158011e-06 -7.874717e-06) (9.601881e-09 3.385935e-07 2.409949e-06))
49            	((-3.219060e-03 8.804982e-05 4.042677e-05) (1.164572e-02 -9.844330e-05 -4.938696e-05)) ((-1.539343e-08 -4.095814e-06 -7.706603e-06) (9.383638e-09 3.423490e-07 2.375000e-06))
50            	((-3.074892e-03 8.174395e-05 3.490411e-05) (1.144404e-02 -9.597498e-05 -4.965660e-05)) ((-1.359496e-08 -4.033166e-06 -7.563429e-06) (9.153956e-09 3.448575e-07 2.341765e-06))
51            	((-2.966424e-03 7.620011e-05 2.977368e-05) (1.124872e-02 -9.365723e-05 -4.980299e-05)) ((-1.209786e-08 -3.978430e-06 -7.445704e-06) (8.915314e-09 3.460541e-07 2.310425e-06))
52            	((-2.896411e-03 7.226119e-05 2.570084e-05) (1.106147e-02 -9.146414e-05 -4.983432e-05)) ((-1.102467e-08 -3.934882e-06 -7.345990e-06) (8.668710e-09 3.461258e-07 2.280826e-06))
53            	((-2.855919e-03 6.981372e-05 2.287137e-05) (1.088304e-02 -8.936012e-05 -4.976647e-05)) ((-1.033868e-08 -3.902604e-06 -7.256630e-06) (8.413731e-09 3.454017e-07 2.252632e-06))
54            	((-2.831547e-03 6.879597e-05 2.110345e-05) (1.071320e-02 -8.731717e-05 -4.961848e-05)) ((-9.899849e-09 -3.877156e-06 -7.168559e-06) (8.149423e-09 3.442446e-07 2.225517e-06))
55            	((-2.808579e-03 6.827194e-05 1.994523e-05) (1.055100e-02 -8.532296e-05 -4.940719e-05)) ((-9.584700e-09 -3.856547e-06 -7.079235e-06) (7.875849e-09 3.429420e-07 2.199277e-06))
56            	((-2.778786e-03 6.808896e-05 1.891481e-05) (1.039523e-02 -8.338102e-05 -4.914730e-05)) ((-9.245955e-09 -3.834818e-06 -6.983618e-06) (7.596132e-09 3.416621e-07 2.173887e-06))
57            	((-2.736329e-03 6.761057e-05 1.770293e-05) (1.024472e-02 -8.150626e-05 -4.884816e-05)) ((-8.788271e-09 -3.809460e-06 -6.885210e-06) (7.313844e-09 3.403976e-07 2.149402e-06))
58            	((-2.683269e-03 6.686193e-05 1.606021e-05) (1.009861e-02 -7.971381e-05 -4.851975e-05)) ((-8.156677e-09 -3.778313e-06 -6.785706e-06) (7.033953e-09 3.390590e-07 2.125943e-06))
59            	((-2.623825e-03 6.584122e-05 1.394787e-05) (9.956473e-03 -7.801369e-05 -4.816647e-05)) ((-7.354953e-09 -3.741710e-06 -6.687523e-06) (6.759833e-09 3.374791e-07 2.103573e-06))
60            	((-2.561988e-03 6.450852e-05 1.145960e-05) (9.818169e-03 -7.640333e-05 -4.779033e-05)) ((-6.437483e-09 -3.702191e-06 -6.592635e-06) (6.493911e-09 3.355260e-07 2.082261e-06))
61            	((-2.503238e-03 6.313045e-05 8.732599e-06) (9.683780e-03 -7.486945e-05 -4.739180e-05)) ((-5.403135e-09 -3.660684e-06 -6.501245e-06) (6.236282e-09 3.331568e-07 2.061881e-06))
62            	((-2.449052e-03 6.162697e-05 5.951906e-06) (9.553462e-03 -7.339330e-05 -4.696707e-05)) ((-4.313223e-09 -3.620212e-06 -6.413795e-06) (5.983552e-09 3.303909e-07 2.042253e-06))
63            	((-2.400146e-03 6.013957e-05 3.241383e-06) (9.427286e-03 -7.195657e-05 -4.651439e-05)) ((-3.199651e-09 -3.581922e-06 -6.329454e-06) (5.732894e-09 3.273415e-07 2.023219e-06))
64            	((-2.356221e-03 5.892096e-05 6.738123e-07) (9.305251e-03 -7.055042e-05 -4.603257e-05)) ((-2.091811e-09 -3.545928e-06 -6.247330e-06) (5.481293e-09 3.241378e-07 2.004685e-06))
65            	((-2.315416e-03 5.795290e-05 -1.722617e-06) (9.187236e-03 -6.917498e-05 -4.552281e-05)) ((-1.002901e-09 -3.511801e-06 -6.166909e-06) (5.227097e-09 3.208872e-07 1.986639e-06))
66            	((-2.275955e-03 5.719945e-05 -3.967160e-06) (9.073020e-03 -6.783619e-05 -4.499055e-05)) ((5.419820e-11 -3.478798e-06 -6.087983e-06) (4.971181e-09 3.176528e-07 1.969139e-06))
67            	((-2.236593e-03 5.663335e-05 -6.107860e-06) (8.962342e-03 -6.654296e-05 -4.444383e-05)) ((1.071408e-09 -3.446079e-06 -6.010407e-06) (4.716426e-09 3.144398e-07 1.952270e-06))
68            	((-2.196661e-03 5.619099e-05 -8.200000e-06) (8.854948e-03 -6.530265e-05 -4.389123e-05)) ((2.049250e-09 -3.412965e-06 -5.934048e-06) (4.466516e-09 3.112086e-07 1.936098e-06))
69            	((-2.156091e-03 5.579321e-05 -1.029392e-05) (8.750617e-03 -6.411746e-05 -4.334002e-05)) ((2.995248e-09 -3.379125e-06 -5.858681e-06) (4.224796e-09 3.079055e-07 1.920640e-06))
70            	((-2.115262e-03 5.539699e-05 -1.242590e-05) (8.649183e-03 -6.298373e-05 -4.279448e-05)) ((3.915048e-09 -3.344632e-06 -5.784115e-06) (3.993126e-09 3.044901e-07 1.905857e-06))
71            	((-2.074807e-03 5.503789e-05 -1.462053e-05) (8.550527e-03 -6.189407e-05 -4.225522e-05)) ((4.808487e-09 -3.309803e-06 -5.710156e-06) (3.771416e-09 3.009530e-07 1.891664e-06))
72            	((-2.035497e-03 5.476849e-05 -1.687992e-05) (8.454577e-03 -6.084018e-05 -4.171985e-05)) ((5.669935e-09 -3.275168e-06 -5.636674e-06) (3.557904e-09 2.973189e-07 1.877963e-06))
73            	((-1.997473e-03 5.458593e-05 -1.918517e-05) (8.361274e-03 -5.981501e-05 -4.118445e-05)) ((6.493753e-09 -3.241117e-06 -5.563860e-06) (3.350197e-09 2.936336e-07 1.864670e-06))
74            	((-1.960724e-03 5.448592e-05 -2.150876e-05) (8.270547e-03 -5.881405e-05 -4.064597e-05)) ((7.273769e-09 -3.207825e-06 -5.491856e-06) (3.146211e-09 2.899531e-07 1.851739e-06))
75            	((-1.924905e-03 5.436298e-05 -2.381802e-05) (8.182309e-03 -5.783527e-05 -4.010304e-05)) ((8.007710e-09 -3.175388e-06 -5.420709e-06) (2.944624e-09 2.863206e-07 1.839166e-06))
76            	((-1.890173e-03 5.437642e-05 -2.609490e-05) (8.096473e-03 -5.688066e-05 -3.955689e-05)) ((8.670377e-09 -3.143571e-06 -5.350552e-06) (2.745496e-09 2.827578e-07 1.826976e-06))
77            	((-1.856286e-03 5.451066e-05 -2.832396e-05) (8.012953e-03 -5.595433e-05 -3.901020e-05)) ((9.260300e-09 -3.112102e-06 -5.281405e-06) (2.549803e-09 2.792590e-07 1.815204e-06))
78            	((-1.823041e-03 5.475476e-05 -3.050213e-05) (7.931655e-03 -5.505896e-05 -3.846705e-05)) ((9.776257e-09 -3.080820e-06 -5.213221e-06) (2.359103e-09 2.758024e-07 1.803874e-06))
79            	((-1.790304e-03 5.508232e-05 -3.263619e-05) (7.852484e-03 -5.419517e-05 -3.793141e-05)) ((1.022462e-08 -3.049637e-06 -5.145903e-06) (2.174848e-09 2.723640e-07 1.792986e-06))
80            	((-1.758024e-03 5.546061e-05 -3.473935e-05) (7.775350e-03 -5.336103e-05 -3.740593e-05)) ((1.061709e-08 -3.018554e-06 -5.079329e-06) (1.997863e-09 2.689263e-07 1.782517e-06))
81            	((-1.726214e-03 5.586567e-05 -3.682573e-05) (7.700174e-03 -5.255281e-05 -3.689149e-05)) ((1.096483e-08 -2.987655e-06 -5.013436e-06) (1.828066e-09 2.654853e-07 1.772424e-06))
82            	((-1.694922e-03 5.628488e-05 -3.890465e-05) (7.626885e-03 -5.176623e-05 -3.638729e-05)) ((1.127692e-08 -2.957051e-06 -4.948224e-06) (1.664564e-09 2.620525e-07 1.762661e-06))
83            	((-1.664193e-03 5.671656e-05 -4.097742e-05) (7.555421e-03 -5.099767e-05 -3.589159e-05)) ((1.155852e-08 -2.926838e-06 -4.883762e-06) (1.505988e-09 2.586466e-07 1.753187e-06))
84            	((-1.633964e-03 5.717963e-05 -4.303547e-05) (7.485720e-03 -5.024535e-05 -3.540259e-05)) ((1.180183e-08 -2.897199e-06 -4.820559e-06) (1.351294e-09 2.552870e-07 1.743981e-06))
85            	((-1.604368e-03 5.765669e-05 -4.506893e-05) (7.417727e-03 -4.950873e-05 -3.491946e-05)) ((1.201286e-08 -2.868060e-06 -4.758181e-06) (1.200026e-09 2.519880e-07 1.735035e-06))
86            	((-1.575367e-03 5.816939e-05 -4.706517e-05) (7.351391e-03 -4.878865e-05 -3.444229e-05)) ((1.218817e-08 -2.839380e-06 -4.696856e-06) (1.052259e-09 2.487473e-07 1.726350e-06))
87            	((-1.546883e-03 5.872523e-05 -4.901511e-05) (7.286657e-03 -4.808661e-05 -3.397236e-05)) ((1.232541e-08 -2.811135e-06 -4.636774e-06) (9.086531e-10 2.455531e-07 1.717934e-06))
88            	((-1.518933e-03 5.933550e-05 -5.091435e-05) (7.223471e-03 -4.740388e-05 -3.351154e-05)) ((1.242177e-08 -2.783395e-06 -4.578077e-06) (7.700196e-10 2.423896e-07 1.709796e-06))
89            	((-1.491947e-03 6.014794e-05 -5.277088e-05) (7.161798e-03 -4.674222e-05 -3.306160e-05)) ((1.247584e-08 -2.755923e-06 -4.520278e-06) (6.370114e-10 2.392415e-07 1.701931e-06))
90            	((-1.465003e-03 6.081217e-05 -5.457044e-05) (7.101586e-03 -4.610021e-05 -3.262324e-05)) ((1.250216e-08 -2.729491e-06 -4.464316e-06) (5.100229e-10 2.360943e-07 1.694326e-06))
91            	((-1.438454e-03 6.142813e-05 -5.632301e-05) (7.042766e-03 -4.547393e-05 -3.219753e-05)) ((1.251241e-08 -2.703655e-06 -4.409633e-06) (3.893320e-10 2.329571e-07 1.686969e-06))
92            	((-1.412231e-03 6.200993e-05 -5.802855e-05) (6.985298e-03 -4.486171e-05 -3.178364e-05)) ((1.250804e-08 -2.678425e-06 -4.356258e-06) (2.743345e-10 2.298302e-07 1.679840e-06))
93            	((-1.386312e-03 6.256453e-05 -5.968406e-05) (6.929133e-03 -4.426214e-05 -3.138075e-05)) ((1.248751e-08 -2.653844e-06 -4.304223e-06) (1.645445e-10 2.267225e-07 1.672922e-06))
94            	((-1.360761e-03 6.310695e-05 -6.128632e-05) (6.874232e-03 -4.367426e-05 -3.098815e-05)) ((1.245667e-08 -2.629751e-06 -4.253406e-06) (5.954138e-11 2.236430e-07 1.666205e-06))
95            	((-1.335604e-03 6.366461e-05 -6.282999e-05) (6.820557e-03 -4.309821e-05 -3.060538e-05)) ((1.241297e-08 -2.606113e-06 -4.203874e-06) (-4.103724e-11 2.205949e-07 1.659685e-06))
96            	((-1.310900e-03 6.424398e-05 -6.431029e-05) (6.768077e-03 -4.253463e-05 -3.023235e-05)) ((1.235492e-08 -2.582963e-06 -4.155635e-06) (-1.372568e-10 2.175786e-07 1.653362e-06))
97            	((-1.286640e-03 6.483699e-05 -6.572509e-05) (6.716761e-03 -4.198407e-05 -2.986918e-05)) ((1.228465e-08 -2.560289e-06 -4.108693e-06) (-2.291143e-10 2.145902e-07 1.647240e-06))
98            	((-1.262794e-03 6.542309e-05 -6.707392e-05) (6.666576e-03 -4.144666e-05 -2.951609e-05)) ((1.220552e-08 -2.538113e-06 -4.063048e-06) (-3.165981e-10 2.116252e-07 1.641323e-06))
99            	((-1.239337e-03 6.598152e-05 -6.835922e-05) (6.617492e-03 -4.092198e-05 -2.917322e-05)) ((1.212266e-08 -2.516437e-06 -4.018662e-06) (-3.996272e-10 2.086813e-07 1.635607e-06))
100           	((-1.216219e-03 6.650284e-05 -6.958485e-05) (6.569476e-03 -4.040923e-05 -2.884044e-05)) ((1.203928e-08 -2.495260e-06 -3.975523e-06) (-4.782069e-10 2.057588e-07 1.630088e-06))
101           	((-1.193667e-03 6.701327e-05 -7.075961e-05) (6.522503e-03 -3.990754e-05 -2.851739e-05)) ((1.196455e-08 -2.474344e-06 -3.933213e-06) (-5.526603e-10 2.028601e-07 1.624755e-06))
102           	((-1.171231e-03 6.747176e-05 -7.187899e-05) (6.476542e-03 -3.941603e-05 -2.820310e-05)) ((1.188883e-08 -2.454052e-06 -3.892339e-06) (-6.234880e-10 1.999848e-07 1.619599e-06))
103           	((-1.148923e-03 6.788937e-05 -7.294770e-05) (6.431546e-03 -3.893354e-05 -2.789741e-05)) ((1.181349e-08 -2.434332e-06 -3.852818e-06) (-6.908265e-10 1.971430e-07 1.614618e-06))
104           	((-1.126788e-03 6.827787e-05 -7.396906e-05) (6.387481e-03 -3.845946e-05 -2.759982e-05)) ((1.173920e-08 -2.415142e-06 -3.814527e-06) (-7.549324e-10 1.943394e-07 1.609810e-06))
105           	((-1.104955e-03 6.863788e-05 -7.494633e-05) (6.344322e-03 -3.799353e-05 -2.730981e-05)) ((1.166925e-08 -2.396426e-06 -3.777221e-06) (-8.161248e-10 1.915757e-07 1.605172e-06))
106           	((-1.083468e-03 6.897534e-05 -7.588130e-05) (6.302054e-03 -3.753572e-05 -2.702690e-05)) ((1.160451e-08 -2.378133e-06 -3.740757e-06) (-8.746317e-10 1.888494e-07 1.600701e-06))
107           	((-1.062364e-03 6.928925e-05 -7.677413e-05) (6.260657e-03 -3.708606e-05 -2.675087e-05)) ((1.154541e-08 -2.360224e-06 -3.705005e-06) (-9.305343e-10 1.861578e-07 1.596394e-06))
108           	((-1.041597e-03 6.958229e-05 -7.762345e-05) (6.220113e-03 -3.664453e-05 -2.648161e-05)) ((1.148996e-08 -2.342668e-06 -3.669944e-06) (-9.838769e-10 1.834978e-07 1.592250e-06))
109           	((-1.021138e-03 6.985106e-05 -7.842704e-05) (6.180399e-03 -3.621101e-05 -2.621916e-05)) ((1.143649e-08 -2.325441e-06 -3.635546e-06) (-1.034713e-09 1.808668e-07 1.588264e-06))
110           	((-1.000726e-03 7.005985e-05 -7.917859e-05) (6.141482e-03 -3.578492e-05 -2.596347e-05)) ((1.137803e-08 -2.308749e-06 -3.602155e-06) (-1.082956e-09 1.782647e-07 1.584437e-06))
111           	((-9.807180e-04 7.025835e-05 -7.988494e-05) (6.103340e-03 -3.536565e-05 -2.571473e-05)) ((1.132269e-08 -2.292206e-06 -3.569162e-06) (-1.128619e-09 1.756949e-07 1.580764e-06))
112           	((-9.610664e-04 7.044189e-05 -8.054633e-05) (6.065964e-03 -3.495308e-05 -2.547226e-05)) ((1.126928e-08 -2.275841e-06 -3.536613e-06) (-1.172102e-09 1.731541e-07 1.577236e-06))
113           	((-9.419717e-04 7.063504e-05 -8.116905e-05) (6.029348e-03 -3.454705e-05 -2.523568e-05)) ((1.122129e-08 -2.259542e-06 -3.504211e-06) (-1.213717e-09 1.706440e-07 1.573844e-06))
114           	((-9.229808e-04 7.078874e-05 -8.174897e-05) (5.993472e-03 -3.414735e-05 -2.500429e-05)) ((1.117041e-08 -2.243666e-06 -3.472596e-06) (-1.253669e-09 1.681637e-07 1.570584e-06))
115           	((-9.038300e-04 7.087628e-05 -8.228756e-05) (5.958289e-03 -3.375307e-05 -2.477829e-05)) ((1.111192e-08 -2.228426e-06 -3.442167e-06) (-1.291781e-09 1.657226e-07 1.567462e-06))
116           	((-8.852195e-04 7.098073e-05 -8.280148e-05) (5.923783e-03 -3.336412e-05 -2.455796e-05)) ((1.105744e-08 -2.213407e-06 -3.411962e-06) (-1.327988e-09 1.633289e-07 1.564480e-06))
117           	((-8.667620e-04 7.106193e-05 -8.328851e-05) (5.889953e-03 -3.298094e-05 -2.434230e-05)) ((1.100200e-08 -2.198832e-06 -3.382509e-06) (-1.362579e-09 1.609735e-07 1.561630e-06))
118           	((-8.484839e-04 7.112490e-05 -8.375253e-05) (5.856772e-03 -3.260327e-05 -2.413175e-05)) ((1.094654e-08 -2.184685e-06 -3.353765e-06) (-1.395404e-09 1.586599e-07 1.558915e-06))
119           	((-8.304171e-04 7.117391e-05 -8.419683e-05) (5.824222e-03 -3.223099e-05 -2.392645e-05)) ((1.089194e-08 -2.170942e-06 -3.325667e-06) (-1.426396e-09 1.563885e-07 1.556333e-06))
120           	((-8.125872e-04 7.121126e-05 -8.462405e-05) (5.792290e-03 -3.186396e-05 -2.372640e-05)) ((1.083903e-08 -2.157574e-06 -3.298147e-06) (-1.455509e-09 1.541596e-07 1.553878e-06))
121           	((-7.950072e-04 7.123713e-05 -8.503581e-05) (5.760962e-03 -3.150198e-05 -2.353155e-05)) ((1.078839e-08 -2.144556e-06 -3.271136e-06) (-1.482740e-09 1.519737e-07 1.551547e-06))
122           	((-7.776740e-04 7.124966e-05 -8.543281e-05) (5.730224e-03 -3.114479e-05 -2.334177e-05)) ((1.074050e-08 -2.131863e-06 -3.244582e-06) (-1.508163e-09 1.498326e-07 1.549334e-06))
