# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
23            	((-5.391651e-02 1.878387e-03 8.854450e-06) (3.822473e-02 -3.828555e-04 -7.577635e-05)) ((-2.951027e-07 -1.547252e-05 -2.767207e-05) (4.611869e-08 1.307170e-06 7.383336e-06))
24            	((-5.381254e-02 1.851072e-03 -3.540383e-06) (3.837238e-02 -3.733069e-04 -7.479696e-05)) ((-3.103296e-07 -1.261140e-05 -2.935810e-05) (4.431944e-08 1.319122e-06 7.500538e-06))
25            	((-4.277996e-02 1.505849e-03 -5.033851e-05) (3.780924e-02 -3.587014e-04 -7.624491e-05)) ((-2.630593e-07 -8.551098e-06 -2.513031e-05) (4.328723e-08 1.288862e-06 7.457360e-06))
26            	((-2.716354e-02 1.045571e-03 -9.332598e-05) (3.661334e-02 -3.403448e-04 -7.871571e-05)) ((-1.885820e-07 -5.041242e-06 -1.764561e-05) (4.239604e-08 1.219971e-06 7.258407e-06))
27            	((-1.272108e-02 6.349900e-04 -1.257069e-04) (3.502333e-02 -3.205069e-04 -8.089531e-05)) ((-1.123972e-07 -2.816632e-06 -9.954672e-06) (4.115238e-08 1.128112e-06 6.951189e-06))
28            	((-2.978225e-03 3.292169e-04 -1.501103e-04) (3.332822e-02 -3.011345e-04 -8.177636e-05)) ((-4.773633e-08 -1.955330e-06 -4.488182e-06) (3.928254e-08 1.028117e-06 6.603386e-06))
29            	((1.005029e-03 2.061740e-04 -1.568160e-04) (3.176527e-02 -2.839254e-04 -8.100532e-05)) ((-1.161371e-08 -2.337836e-06 -1.403232e-06) (3.681528e-08 9.328524e-07 6.271417e-06))
30            	((6.804688e-05 2.141016e-04 -1.513870e-04) (3.047308e-02 -2.696976e-04 -7.884258e-05)) ((7.821302e-10 -3.345665e-06 -1.022650e-06) (3.398038e-08 8.521846e-07 5.993275e-06))
31            	((-3.858871e-03 2.993791e-04 -1.316873e-04) (2.948458e-02 -2.583356e-04 -7.580637e-05)) ((-5.604106e-09 -4.571369e-06 -2.458487e-06) (3.105867e-08 7.891781e-07 5.783660e-06))
32            	((-8.627986e-03 4.097442e-04 -1.071833e-04) (2.874881e-02 -2.492214e-04 -7.262882e-05)) ((-2.212612e-08 -5.556629e-06 -4.710263e-06) (2.835280e-08 7.430092e-07 5.635704e-06))
33            	((-1.254225e-02 4.864740e-04 -8.752004e-05) (2.817121e-02 -2.414725e-04 -6.957913e-05)) ((-3.647876e-08 -5.990366e-06 -6.955776e-06) (2.593676e-08 7.115347e-07 5.530706e-06))
34            	((-1.469623e-02 5.146792e-04 -7.428720e-05) (2.765279e-02 -2.342794e-04 -6.768867e-05)) ((-4.478846e-08 -5.923463e-06 -8.536293e-06) (2.420186e-08 6.806945e-07 5.445728e-06))
35            	((-1.495981e-02 5.007069e-04 -6.704485e-05) (2.711793e-02 -2.271544e-04 -6.632995e-05)) ((-4.631615e-08 -5.536711e-06 -9.145862e-06) (2.280467e-08 6.530407e-07 5.360748e-06))
36            	((-1.378715e-02 4.577601e-04 -6.655499e-05) (2.652809e-02 -2.198851e-04 -6.554910e-05)) ((-4.113999e-08 -4.993536e-06 -8.903876e-06) (2.172135e-08 6.240533e-07 5.263492e-06))
37            	((-1.187256e-02 4.030863e-04 -6.845878e-05) (2.588019e-02 -2.124973e-04 -6.509987e-05)) ((-3.205815e-08 -4.503447e-06 -8.082691e-06) (2.081678e-08 5.926275e-07 5.150264e-06))
38            	((-9.911513e-03 3.500541e-04 -7.120046e-05) (2.519603e-02 -2.051645e-04 -6.470576e-05)) ((-2.128776e-08 -4.169829e-06 -7.072312e-06) (1.995722e-08 5.599866e-07 5.024663e-06))
39            	((-8.395843e-03 3.137085e-04 -7.276210e-05) (2.450886e-02 -1.981216e-04 -6.429066e-05)) ((-1.218196e-08 -4.024839e-06 -6.144201e-06) (1.912134e-08 5.265566e-07 4.893841e-06))
40            	((-7.529982e-03 2.883047e-04 -7.496367e-05) (2.384957e-02 -1.915285e-04 -6.368540e-05)) ((-3.780130e-09 -3.964761e-06 -5.525132e-06) (1.824836e-08 4.943000e-07 4.765605e-06))
41            	((-7.283328e-03 2.797745e-04 -7.339823e-05) (2.323862e-02 -1.854937e-04 -6.291184e-05)) ((7.082938e-10 -4.041948e-06 -5.228393e-06) (1.735882e-08 4.643488e-07 4.645987e-06))
42            	((-7.459543e-03 2.809739e-04 -6.961520e-05) (2.268338e-02 -1.800617e-04 -6.205673e-05)) ((2.412571e-09 -4.158458e-06 -5.204271e-06) (1.650020e-08 4.381272e-07 4.538089e-06))
43            	((-7.818234e-03 2.844472e-04 -6.477284e-05) (2.217966e-02 -1.751561e-04 -6.124208e-05)) ((2.644256e-09 -4.243804e-06 -5.352620e-06) (1.572435e-08 4.153707e-07 4.441996e-06))
44            	((-8.147509e-03 2.847181e-04 -6.076327e-05) (2.171662e-02 -1.706467e-04 -6.050420e-05)) ((2.795901e-09 -4.256520e-06 -5.553227e-06) (1.503522e-08 3.958553e-07 4.355717e-06))
45            	((-8.305474e-03 2.795180e-04 -5.880917e-05) (2.128111e-02 -1.664079e-04 -5.988325e-05)) ((3.621511e-09 -4.188559e-06 -5.732949e-06) (1.444119e-08 3.785267e-07 4.276383e-06))
46            	((-8.250794e-03 2.701125e-04 -5.881997e-05) (2.086156e-02 -1.623437e-04 -5.941918e-05)) ((5.340604e-09 -4.056540e-06 -5.807737e-06) (1.394745e-08 3.622006e-07 4.200876e-06))
47            	((-8.012708e-03 2.579389e-04 -5.998876e-05) (2.045066e-02 -1.583929e-04 -5.904696e-05)) ((7.646789e-09 -3.904626e-06 -5.779583e-06) (1.351524e-08 3.466952e-07 4.126805e-06))
48            	((-7.668404e-03 2.457693e-04 -6.142650e-05) (2.004575e-02 -1.545521e-04 -5.875195e-05)) ((1.007883e-08 -3.770118e-06 -5.661262e-06) (1.313214e-08 3.315476e-07 4.053086e-06))
49            	((-7.297300e-03 2.344969e-04 -6.283355e-05) (1.964769e-02 -1.508413e-04 -5.849845e-05)) ((1.247311e-08 -3.666630e-06 -5.487471e-06) (1.278259e-08 3.167751e-07 3.979618e-06))
50            	((-6.967652e-03 2.249050e-04 -6.369404e-05) (1.925944e-02 -1.472884e-04 -5.827554e-05)) ((1.456988e-08 -3.598982e-06 -5.311155e-06) (1.246137e-08 3.024001e-07 3.907107e-06))
51            	((-6.714275e-03 2.174959e-04 -6.395487e-05) (1.888445e-02 -1.439207e-04 -5.804824e-05)) ((1.615987e-08 -3.563499e-06 -5.158434e-06) (1.215618e-08 2.887865e-07 3.836582e-06))
52            	((-6.541379e-03 2.116885e-04 -6.415377e-05) (1.852528e-02 -1.407550e-04 -5.782053e-05)) ((1.745125e-08 -3.537965e-06 -5.047841e-06) (1.187071e-08 2.759221e-07 3.768944e-06))
53            	((-6.433051e-03 2.066122e-04 -6.371252e-05) (1.818306e-02 -1.377861e-04 -5.761624e-05)) ((1.835779e-08 -3.510368e-06 -4.981695e-06) (1.160582e-08 2.635625e-07 3.704747e-06))
54            	((-6.357539e-03 2.019136e-04 -6.405425e-05) (1.785723e-02 -1.349762e-04 -5.749531e-05)) ((1.913232e-08 -3.479944e-06 -4.949584e-06) (1.136328e-08 2.510752e-07 3.643860e-06))
55            	((-6.289525e-03 1.973052e-04 -6.448938e-05) (1.754609e-02 -1.323222e-04 -5.726333e-05)) ((1.978445e-08 -3.437766e-06 -4.930745e-06) (1.113714e-08 2.405611e-07 3.586146e-06))
56            	((-6.211182e-03 1.922386e-04 -6.511176e-05) (1.724769e-02 -1.297920e-04 -5.702962e-05)) ((2.045920e-08 -3.382933e-06 -4.915028e-06) (1.092980e-08 2.308078e-07 3.531061e-06))
57            	((-6.108363e-03 1.877907e-04 -6.566499e-05) (1.695998e-02 -1.273397e-04 -5.679546e-05)) ((2.091679e-08 -3.324206e-06 -4.877946e-06) (1.073211e-08 2.216800e-07 3.477683e-06))
58            	((-5.987194e-03 1.825509e-04 -6.660279e-05) (1.668138e-02 -1.249737e-04 -5.657280e-05)) ((2.152633e-08 -3.260997e-06 -4.834062e-06) (1.054817e-08 2.129898e-07 3.425840e-06))
59            	((-5.855061e-03 1.765762e-04 -6.775130e-05) (1.641117e-02 -1.226883e-04 -5.635576e-05)) ((2.228770e-08 -3.197156e-06 -4.786335e-06) (1.037668e-08 2.045753e-07 3.375532e-06))
60            	((-5.721263e-03 1.707374e-04 -6.893025e-05) (1.614905e-02 -1.204791e-04 -5.614516e-05)) ((2.303622e-08 -3.139123e-06 -4.733237e-06) (1.021441e-08 1.963190e-07 3.326677e-06))
61            	((-5.593653e-03 1.645667e-04 -7.038629e-05) (1.589502e-02 -1.183455e-04 -5.593670e-05)) ((2.398187e-08 -3.082965e-06 -4.686044e-06) (1.005953e-08 1.882161e-07 3.279343e-06))
62            	((-5.476566e-03 1.594390e-04 -7.147328e-05) (1.564913e-02 -1.162942e-04 -5.572749e-05)) ((2.457813e-08 -3.040277e-06 -4.635397e-06) (9.913355e-09 1.802735e-07 3.233567e-06))
63            	((-5.371505e-03 1.546478e-04 -7.247493e-05) (1.541138e-02 -1.143274e-04 -5.550735e-05)) ((2.510395e-08 -3.001695e-06 -4.590374e-06) (9.768527e-09 1.726733e-07 3.189317e-06))
64            	((-5.276722e-03 1.504958e-04 -7.326303e-05) (1.518167e-02 -1.124410e-04 -5.530092e-05)) ((2.553117e-08 -2.964866e-06 -4.547929e-06) (9.628161e-09 1.651308e-07 3.146600e-06))
65            	((-5.189523e-03 1.467299e-04 -7.401691e-05) (1.495972e-02 -1.106352e-04 -5.508783e-05)) ((2.591399e-08 -2.925430e-06 -4.508564e-06) (9.492163e-09 1.578446e-07 3.105420e-06))
66            	((-5.106185e-03 1.426373e-04 -7.478736e-05) (1.474516e-02 -1.088954e-04 -5.486268e-05)) ((2.635302e-08 -2.882957e-06 -4.476430e-06) (9.354926e-09 1.508219e-07 3.065688e-06))
67            	((-5.024333e-03 1.390424e-04 -7.533924e-05) (1.453752e-02 -1.072143e-04 -5.463356e-05)) ((2.666768e-08 -2.842112e-06 -4.440242e-06) (9.217706e-09 1.439645e-07 3.027259e-06))
68            	((-4.942464e-03 1.353281e-04 -7.609202e-05) (1.433631e-02 -1.055858e-04 -5.438564e-05)) ((2.704520e-08 -2.801300e-06 -4.406056e-06) (9.079249e-09 1.374321e-07 2.990001e-06))
69            	((-4.860666e-03 1.314538e-04 -7.699538e-05) (1.414118e-02 -1.039983e-04 -5.414371e-05)) ((2.750372e-08 -2.759177e-06 -4.374837e-06) (8.940985e-09 1.309204e-07 2.953825e-06))
70            	((-4.779104e-03 1.280133e-04 -7.770795e-05) (1.395177e-02 -1.024564e-04 -5.388894e-05)) ((2.787030e-08 -2.720997e-06 -4.337384e-06) (8.802264e-09 1.246032e-07 2.918695e-06))
71            	((-4.698837e-03 1.245958e-04 -7.848317e-05) (1.376783e-02 -1.009634e-04 -5.361842e-05)) ((2.828421e-08 -2.686871e-06 -4.299592e-06) (8.663638e-09 1.185372e-07 2.884575e-06))
72            	((-4.620822e-03 1.213168e-04 -7.915991e-05) (1.358915e-02 -9.951456e-05 -5.334260e-05)) ((2.865313e-08 -2.652914e-06 -4.262625e-06) (8.527707e-09 1.125930e-07 2.851432e-06))
73            	((-4.545651e-03 1.181848e-04 -7.984063e-05) (1.341559e-02 -9.811570e-05 -5.306165e-05)) ((2.904092e-08 -2.618645e-06 -4.227121e-06) (8.388342e-09 1.067428e-07 2.819327e-06))
74            	((-4.473515e-03 1.152480e-04 -8.058489e-05) (1.324698e-02 -9.676381e-05 -5.276215e-05)) ((2.942648e-08 -2.589016e-06 -4.192959e-06) (8.246549e-09 1.011241e-07 2.788225e-06))
75            	((-4.405185e-03 1.124701e-04 -8.130897e-05) (1.308322e-02 -9.545076e-05 -5.246675e-05)) ((2.981876e-08 -2.559350e-06 -4.162299e-06) (8.104926e-09 9.551105e-08 2.758048e-06))
76            	((-4.338215e-03 1.097917e-04 -8.191931e-05) (1.292409e-02 -9.417426e-05 -5.215655e-05)) ((3.017584e-08 -2.530035e-06 -4.131543e-06) (7.959633e-09 9.006955e-08 2.728753e-06))
77            	((-4.273447e-03 1.070654e-04 -8.228380e-05) (1.276938e-02 -9.293217e-05 -5.183674e-05)) ((3.050729e-08 -2.501687e-06 -4.103674e-06) (7.812999e-09 8.479375e-08 2.700311e-06))
78            	((-4.210572e-03 1.048422e-04 -8.255047e-05) (1.261894e-02 -9.172129e-05 -5.151178e-05)) ((3.076055e-08 -2.474046e-06 -4.070948e-06) (7.664044e-09 7.961020e-08 2.672624e-06))
79            	((-4.148466e-03 1.025708e-04 -8.280287e-05) (1.247252e-02 -9.054304e-05 -5.118183e-05)) ((3.102344e-08 -2.446705e-06 -4.038679e-06) (7.514204e-09 7.453565e-08 2.645650e-06))
80            	((-4.087924e-03 1.004221e-04 -8.313393e-05) (1.232996e-02 -8.940137e-05 -5.084786e-05)) ((3.130906e-08 -2.419629e-06 -4.006035e-06) (7.363830e-09 6.956144e-08 2.619442e-06))
81            	((-4.029042e-03 9.847712e-05 -8.360504e-05) (1.219114e-02 -8.829413e-05 -5.050639e-05)) ((3.163250e-08 -2.395829e-06 -3.971832e-06) (7.212134e-09 6.470444e-08 2.593955e-06))
82            	((-3.971750e-03 9.663963e-05 -8.400290e-05) (1.205594e-02 -8.721561e-05 -5.016665e-05)) ((3.190733e-08 -2.372836e-06 -3.939831e-06) (7.061778e-09 5.987478e-08 2.569132e-06))
83            	((-3.915909e-03 9.481394e-05 -8.448064e-05) (1.192423e-02 -8.616275e-05 -4.980614e-05)) ((3.219575e-08 -2.351699e-06 -3.910913e-06) (6.904364e-09 5.530331e-08 2.544973e-06))
84            	((-3.861481e-03 9.312570e-05 -8.512593e-05) (1.179590e-02 -8.512960e-05 -4.945789e-05)) ((3.250625e-08 -2.333650e-06 -3.884849e-06) (6.744714e-09 5.064322e-08 2.521425e-06))
85            	((-3.808363e-03 9.141673e-05 -8.555604e-05) (1.167081e-02 -8.412641e-05 -4.907274e-05)) ((3.278435e-08 -2.314352e-06 -3.859606e-06) (6.585301e-09 4.641505e-08 2.498583e-06))
86            	((-3.756510e-03 8.962713e-05 -8.584210e-05) (1.154885e-02 -8.315101e-05 -4.869251e-05)) ((3.306112e-08 -2.292837e-06 -3.835023e-06) (6.425442e-09 4.217920e-08 2.476416e-06))
87            	((-3.705836e-03 8.792800e-05 -8.595898e-05) (1.142990e-02 -8.219453e-05 -4.831247e-05)) ((3.329027e-08 -2.271023e-06 -3.809877e-06) (6.263431e-09 3.798230e-08 2.454807e-06))
88            	((-3.656287e-03 8.631694e-05 -8.601974e-05) (1.131385e-02 -8.126277e-05 -4.793206e-05)) ((3.349622e-08 -2.249797e-06 -3.784031e-06) (6.100907e-09 3.384493e-08 2.433778e-06))
89            	((-3.607827e-03 8.481676e-05 -8.607051e-05) (1.120059e-02 -8.035117e-05 -4.755092e-05)) ((3.368041e-08 -2.229284e-06 -3.757940e-06) (5.938350e-09 2.977519e-08 2.413260e-06))
90            	((-3.560441e-03 8.340527e-05 -8.618572e-05) (1.109003e-02 -7.945750e-05 -4.716917e-05)) ((3.386546e-08 -2.210048e-06 -3.731870e-06) (5.774877e-09 2.577230e-08 2.393216e-06))
91            	((-3.514149e-03 8.206257e-05 -8.649087e-05) (1.098206e-02 -7.858339e-05 -4.678336e-05)) ((3.410665e-08 -2.193371e-06 -3.705293e-06) (5.610700e-09 2.187204e-08 2.373657e-06))
92            	((-3.468887e-03 8.082353e-05 -8.673058e-05) (1.087663e-02 -7.772814e-05 -4.640133e-05)) ((3.429525e-08 -2.176416e-06 -3.679571e-06) (5.448711e-09 1.799146e-08 2.354568e-06))
93            	((-3.424658e-03 7.971708e-05 -8.710024e-05) (1.077362e-02 -7.689199e-05 -4.600387e-05)) ((3.447931e-08 -2.161290e-06 -3.654467e-06) (5.281169e-09 1.433231e-08 2.335946e-06))
94            	((-3.381571e-03 7.865101e-05 -8.765473e-05) (1.067300e-02 -7.607621e-05 -4.560739e-05)) ((3.471784e-08 -2.146139e-06 -3.630607e-06) (5.112458e-09 1.071646e-08 2.317809e-06))
95            	((-3.339338e-03 7.769541e-05 -8.800142e-05) (1.057467e-02 -7.528718e-05 -4.520341e-05)) ((3.488841e-08 -2.130698e-06 -3.606234e-06) (4.945891e-09 7.222164e-09 2.300213e-06))
96            	((-3.297907e-03 7.683317e-05 -8.817605e-05) (1.047855e-02 -7.451696e-05 -4.479185e-05)) ((3.500187e-08 -2.115185e-06 -3.581510e-06) (4.777740e-09 3.881587e-09 2.283041e-06))
97            	((-3.257240e-03 7.600929e-05 -8.820230e-05) (1.038455e-02 -7.375592e-05 -4.438166e-05)) ((3.507063e-08 -2.099271e-06 -3.557229e-06) (4.608275e-09 6.109921e-10 2.266186e-06))
98            	((-3.217341e-03 7.519437e-05 -8.815723e-05) (1.029260e-02 -7.300894e-05 -4.398068e-05)) ((3.512165e-08 -2.083333e-06 -3.533036e-06) (4.439409e-09 -2.672844e-09 2.249698e-06))
99            	((-3.178218e-03 7.439951e-05 -8.805300e-05) (1.020264e-02 -7.227521e-05 -4.358312e-05)) ((3.515324e-08 -2.067154e-06 -3.508900e-06) (4.271533e-09 -5.909703e-09 2.233566e-06))
100           	((-3.139874e-03 7.362115e-05 -8.800584e-05) (1.011460e-02 -7.155510e-05 -4.318961e-05)) ((3.519197e-08 -2.051762e-06 -3.484580e-06) (4.103907e-09 -9.107900e-09 2.217787e-06))
101           	((-3.102303e-03 7.284056e-05 -8.815320e-05) (1.002845e-02 -7.085529e-05 -4.279637e-05)) ((3.529271e-08 -2.038589e-06 -3.459511e-06) (3.937104e-09 -1.222901e-08 2.202421e-06))
102           	((-3.065477e-03 7.214385e-05 -8.829521e-05) (9.944121e-03 -7.017466e-05 -4.241048e-05)) ((3.535139e-08 -2.025458e-06 -3.435273e-06) (3.773553e-09 -1.534678e-08 2.187451e-06))
103           	((-3.029373e-03 7.157992e-05 -8.858453e-05) (9.861561e-03 -6.950622e-05 -4.201507e-05)) ((3.540230e-08 -2.014237e-06 -3.411813e-06) (3.605206e-09 -1.828300e-08 2.172793e-06))
104           	((-2.993957e-03 7.110400e-05 -8.897771e-05) (9.780718e-03 -6.884714e-05 -4.161865e-05)) ((3.546950e-08 -2.004636e-06 -3.388822e-06) (3.435343e-09 -2.112263e-08 2.158412e-06))
105           	((-2.959195e-03 7.069600e-05 -8.922063e-05) (9.701537e-03 -6.820481e-05 -4.122648e-05)) ((3.548602e-08 -1.994167e-06 -3.366139e-06) (3.268338e-09 -2.391633e-08 2.144376e-06))
106           	((-2.925056e-03 7.034304e-05 -8.936868e-05) (9.623965e-03 -6.757598e-05 -4.082421e-05)) ((3.546252e-08 -1.983517e-06 -3.343723e-06) (3.099435e-09 -2.650829e-08 2.130641e-06))
107           	((-2.891517e-03 7.002627e-05 -8.936762e-05) (9.547952e-03 -6.695504e-05 -4.042959e-05)) ((3.539664e-08 -1.972189e-06 -3.321383e-06) (2.930344e-09 -2.907929e-08 2.117144e-06))
108           	((-2.858572e-03 6.968302e-05 -8.925789e-05) (9.473449e-03 -6.635330e-05 -4.004092e-05)) ((3.531180e-08 -1.960642e-06 -3.298620e-06) (2.763036e-09 -3.160784e-08 2.103998e-06))
109           	((-2.826172e-03 6.934054e-05 -8.912446e-05) (9.400420e-03 -6.576840e-05 -3.964740e-05)) ((3.524418e-08 -1.949892e-06 -3.274746e-06) (2.595215e-09 -3.397682e-08 2.091167e-06))
110           	((-2.794310e-03 6.885855e-05 -8.918011e-05) (9.328822e-03 -6.519140e-05 -3.923296e-05)) ((3.524936e-08 -1.941568e-06 -3.250579e-06) (2.415318e-09 -3.601468e-08 2.078558e-06))
111           	((-2.762986e-03 6.847712e-05 -8.903247e-05) (9.258607e-03 -6.462229e-05 -3.888135e-05)) ((3.514596e-08 -1.931894e-06 -3.227743e-06) (2.261266e-09 -3.859593e-08 2.066172e-06))
112           	((-2.732212e-03 6.818879e-05 -8.889757e-05) (9.189739e-03 -6.405972e-05 -3.851137e-05)) ((3.502307e-08 -1.923185e-06 -3.206133e-06) (2.096173e-09 -4.086664e-08 2.053989e-06))
113           	((-2.701926e-03 6.801835e-05 -8.874654e-05) (9.122185e-03 -6.350664e-05 -3.814802e-05)) ((3.487290e-08 -1.915139e-06 -3.185039e-06) (1.933075e-09 -4.308771e-08 2.042033e-06))
114           	((-2.672138e-03 6.786149e-05 -8.866951e-05) (9.055901e-03 -6.296943e-05 -3.777862e-05)) ((3.473764e-08 -1.908629e-06 -3.164151e-06) (1.767109e-09 -4.512405e-08 2.030358e-06))
115           	((-2.642840e-03 6.773972e-05 -8.876949e-05) (8.990856e-03 -6.245060e-05 -3.738095e-05)) ((3.462418e-08 -1.904853e-06 -3.143585e-06) (1.589603e-09 -4.674072e-08 2.018991e-06))
116           	((-2.614013e-03 6.769824e-05 -8.877586e-05) (8.927022e-03 -6.194541e-05 -3.707492e-05)) ((3.445091e-08 -1.900951e-06 -3.123969e-06) (1.452380e-09 -4.919279e-08 2.007876e-06))
117           	((-2.585698e-03 6.759542e-05 -8.867942e-05) (8.864363e-03 -6.144948e-05 -3.672443e-05)) ((3.427100e-08 -1.896871e-06 -3.104077e-06) (1.295378e-09 -5.105137e-08 1.996966e-06))
118           	((-2.557773e-03 6.751214e-05 -8.850150e-05) (8.802852e-03 -6.096253e-05 -3.637069e-05)) ((3.405570e-08 -1.892785e-06 -3.084466e-06) (1.139032e-09 -5.274757e-08 1.986254e-06))
119           	((-2.530251e-03 6.740919e-05 -8.824090e-05) (8.742450e-03 -6.047993e-05 -3.601115e-05)) ((3.382040e-08 -1.888671e-06 -3.064750e-06) (9.808063e-10 -5.425244e-08 1.975686e-06))
120           	((-2.503156e-03 6.728074e-05 -8.778590e-05) (8.683124e-03 -6.000323e-05 -3.567513e-05)) ((3.355586e-08 -1.883339e-06 -3.044953e-06) (8.256753e-10 -5.587470e-08 1.965272e-06))
121           	((-2.476469e-03 6.714231e-05 -8.730643e-05) (8.624850e-03 -5.953700e-05 -3.534110e-05)) ((3.328809e-08 -1.878558e-06 -3.025215e-06) (6.723815e-10 -5.738711e-08 1.955060e-06))
122           	((-2.450109e-03 6.695692e-05 -8.695496e-05) (8.567599e-03 -5.908169e-05 -3.501188e-05)) ((3.307378e-08 -1.875944e-06 -3.005194e-06) (5.206010e-10 -5.881922e-08 1.945051e-06))
