# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
29            	((-4.706844e-04 -1.181355e-04 4.168617e-05) (-2.478375e-02 1.395841e-04 -1.691975e-04)) ((1.277896e-08 3.365691e-06 -7.074984e-06) (2.947237e-08 1.352780e-06 -6.892989e-06))
30            	((5.426160e-04 -1.758422e-04 -1.188640e-04) (-2.381881e-02 1.331628e-04 -1.664752e-04)) ((5.418912e-08 4.920173e-06 -6.343146e-06) (2.978531e-08 1.404224e-06 -6.600961e-06))
31            	((3.535554e-03 -2.676940e-04 -1.880099e-04) (-2.309412e-02 1.271038e-04 -1.628565e-04)) ((8.022570e-08 6.118362e-06 -4.317807e-06) (3.011993e-08 1.435719e-06 -6.410227e-06))
32            	((7.010106e-03 -3.522544e-04 -1.748033e-04) (-2.256648e-02 1.215388e-04 -1.586368e-04)) ((8.823728e-08 6.745786e-06 -1.978183e-06) (3.040888e-08 1.436112e-06 -6.292082e-06))
33            	((9.789088e-03 -4.104720e-04 -1.092242e-04) (-2.215827e-02 1.168455e-04 -1.541902e-04)) ((8.220233e-08 6.803552e-06 -1.554595e-07) (3.057327e-08 1.403983e-06 -6.200090e-06))
34            	((1.126513e-02 -4.346744e-04 -2.378719e-05) (-2.178898e-02 1.134320e-04 -1.500738e-04)) ((6.824592e-08 6.444714e-06 7.608276e-07) (3.058233e-08 1.351049e-06 -6.090019e-06))
35            	((1.139713e-02 -4.258044e-04 4.869518e-05) (-2.139893e-02 1.112866e-04 -1.466857e-04)) ((5.323967e-08 5.905309e-06 7.858764e-07) (3.048220e-08 1.291930e-06 -5.938571e-06))
36            	((1.053350e-02 -3.957930e-04 8.999484e-05) (-2.095921e-02 1.098661e-04 -1.444721e-04)) ((4.216536e-08 5.377079e-06 1.846153e-07) (3.040269e-08 1.247387e-06 -5.749379e-06))
37            	((9.178454e-03 -3.586503e-04 9.991207e-05) (-2.046918e-02 1.084372e-04 -1.433268e-04)) ((3.653161e-08 4.974280e-06 -6.730923e-07) (3.046704e-08 1.224502e-06 -5.543159e-06))
38            	((7.825982e-03 -3.236926e-04 8.453697e-05) (-1.994784e-02 1.063789e-04 -1.432689e-04)) ((3.609644e-08 4.753937e-06 -1.439768e-06) (3.078069e-08 1.230659e-06 -5.345402e-06))
39            	((6.811976e-03 -2.977811e-04 5.425092e-05) (-1.942275e-02 1.033351e-04 -1.435320e-04)) ((3.949874e-08 4.705622e-06 -1.930939e-06) (3.132447e-08 1.250358e-06 -5.176792e-06))
40            	((6.274280e-03 -2.840228e-04 2.172189e-05) (-1.891932e-02 9.934555e-05 -1.442306e-04)) ((4.457471e-08 4.782652e-06 -2.103196e-06) (3.205511e-08 1.287269e-06 -5.046167e-06))
41            	((6.169946e-03 -2.814367e-04 -4.727201e-06) (-1.845407e-02 9.486441e-05 -1.444767e-04)) ((4.967474e-08 4.922953e-06 -2.040369e-06) (3.280553e-08 1.316776e-06 -4.947671e-06))
42            	((6.354127e-03 -2.876262e-04 -1.974697e-05) (-1.803259e-02 9.062669e-05 -1.441545e-04)) ((5.351485e-08 5.069054e-06 -1.875102e-06) (3.345073e-08 1.332601e-06 -4.863736e-06))
43            	((6.647839e-03 -2.973969e-04 -2.414763e-05) (-1.765126e-02 8.735257e-05 -1.432778e-04)) ((5.586920e-08 5.187793e-06 -1.716421e-06) (3.389022e-08 1.331794e-06 -4.773560e-06))
44            	((6.903632e-03 -3.049616e-04 -2.101456e-05) (-1.730109e-02 8.538167e-05 -1.420312e-04)) ((5.658562e-08 5.257494e-06 -1.619007e-06) (3.409510e-08 1.316975e-06 -4.663834e-06))
45            	((7.025982e-03 -3.077741e-04 -1.459290e-05) (-1.697141e-02 8.450050e-05 -1.407025e-04)) ((5.614636e-08 5.275409e-06 -1.597330e-06) (3.412650e-08 1.294881e-06 -4.535089e-06))
46            	((6.995093e-03 -3.034381e-04 -8.462061e-06) (-1.665311e-02 8.410814e-05 -1.395829e-04)) ((5.493933e-08 5.250204e-06 -1.613031e-06) (3.409795e-08 1.273464e-06 -4.398863e-06))
47            	((6.833150e-03 -2.938298e-04 -3.854319e-06) (-1.634042e-02 8.352922e-05 -1.388767e-04)) ((5.320836e-08 5.186007e-06 -1.641709e-06) (3.413499e-08 1.259299e-06 -4.270167e-06))
48            	((6.595515e-03 -2.813859e-04 -1.822200e-06) (-1.603113e-02 8.226399e-05 -1.386528e-04)) ((5.137840e-08 5.103493e-06 -1.660300e-06) (3.433372e-08 1.255479e-06 -4.161311e-06))
49            	((6.343794e-03 -2.685057e-04 -2.568220e-06) (-1.572616e-02 8.012026e-05 -1.388444e-04)) ((4.977170e-08 5.021890e-06 -1.664169e-06) (3.472290e-08 1.261555e-06 -4.077845e-06))
50            	((6.123174e-03 -2.585858e-04 -5.219487e-06) (-1.542817e-02 7.728026e-05 -1.392736e-04)) ((4.869070e-08 4.958844e-06 -1.677649e-06) (3.526029e-08 1.273916e-06 -4.016300e-06))
51            	((5.956128e-03 -2.528205e-04 -9.025489e-06) (-1.514003e-02 7.424304e-05 -1.397626e-04)) ((4.829857e-08 4.928065e-06 -1.717269e-06) (3.586109e-08 1.288387e-06 -3.965161e-06))
52            	((5.846960e-03 -2.511731e-04 -1.351197e-05) (-1.486395e-02 7.160750e-05 -1.401036e-04)) ((4.861886e-08 4.936430e-06 -1.790155e-06) (3.641397e-08 1.299638e-06 -3.909891e-06))
53            	((5.781084e-03 -2.518562e-04 -1.818040e-05) (-1.460103e-02 6.980679e-05 -1.401332e-04)) ((4.938809e-08 4.978157e-06 -1.882876e-06) (3.682549e-08 1.303298e-06 -3.839523e-06))
54            	((5.738366e-03 -2.529688e-04 -2.189802e-05) (-1.435103e-02 6.889886e-05 -1.398374e-04)) ((5.016060e-08 5.035272e-06 -1.970810e-06) (3.706128e-08 1.298646e-06 -3.752234e-06))
55            	((5.697955e-03 -2.525274e-04 -2.461233e-05) (-1.411273e-02 6.857552e-05 -1.393051e-04)) ((5.061876e-08 5.089914e-06 -2.026215e-06) (3.714886e-08 1.287563e-06 -3.655242e-06))
56            	((5.646194e-03 -2.494996e-04 -2.622926e-05) (-1.388433e-02 6.835209e-05 -1.386940e-04)) ((5.050814e-08 5.124457e-06 -2.033624e-06) (3.716549e-08 1.273930e-06 -3.560107e-06))
57            	((5.578831e-03 -2.437799e-04 -2.680624e-05) (-1.366412e-02 6.777551e-05 -1.381860e-04)) ((4.969703e-08 5.127282e-06 -1.995105e-06) (3.720584e-08 1.262458e-06 -3.477618e-06))
58            	((5.497077e-03 -2.362854e-04 -2.648725e-05) (-1.345081e-02 6.658544e-05 -1.379031e-04)) ((4.824445e-08 5.096324e-06 -1.932387e-06) (3.734417e-08 1.256474e-06 -3.413805e-06))
59            	((5.406804e-03 -2.288577e-04 -2.559358e-05) (-1.324360e-02 6.479649e-05 -1.378669e-04)) ((4.642994e-08 5.041570e-06 -1.879419e-06) (3.760709e-08 1.256745e-06 -3.367965e-06))
60            	((5.313330e-03 -2.233843e-04 -2.484972e-05) (-1.304216e-02 6.268353e-05 -1.380297e-04)) ((4.471737e-08 4.983484e-06 -1.868407e-06) (3.797237e-08 1.262243e-06 -3.333053e-06))
61            	((5.223191e-03 -2.202954e-04 -2.512393e-05) (-1.284648e-02 6.066515e-05 -1.382702e-04)) ((4.345978e-08 4.943017e-06 -1.908323e-06) (3.837471e-08 1.270035e-06 -3.298478e-06))
62            	((5.141172e-03 -2.194011e-04 -2.657042e-05) (-1.265686e-02 5.912700e-05 -1.384228e-04)) ((4.278592e-08 4.931442e-06 -1.988929e-06) (3.872792e-08 1.276043e-06 -3.254520e-06))
63            	((5.067073e-03 -2.194968e-04 -2.920044e-05) (-1.247357e-02 5.823014e-05 -1.383439e-04)) ((4.261637e-08 4.949457e-06 -2.082613e-06) (3.896407e-08 1.276669e-06 -3.197156e-06))
64            	((5.000623e-03 -2.189879e-04 -3.243264e-05) (-1.229671e-02 5.785392e-05 -1.379926e-04)) ((4.263754e-08 4.986039e-06 -2.156508e-06) (3.906042e-08 1.270872e-06 -3.129430e-06))
65            	((4.939246e-03 -2.168297e-04 -3.545720e-05) (-1.212614e-02 5.768431e-05 -1.374323e-04)) ((4.250058e-08 5.022243e-06 -2.187177e-06) (3.904571e-08 1.260239e-06 -3.059192e-06))
66            	((4.880306e-03 -2.130337e-04 -3.758674e-05) (-1.196150e-02 5.737410e-05 -1.367913e-04)) ((4.196092e-08 5.040627e-06 -2.171795e-06) (3.898417e-08 1.247995e-06 -2.995113e-06))
67            	((4.822364e-03 -2.078601e-04 -3.867994e-05) (-1.180226e-02 5.667802e-05 -1.361975e-04)) ((4.090742e-08 5.031788e-06 -2.122340e-06) (3.894736e-08 1.237386e-06 -2.943216e-06))
68            	((4.763712e-03 -2.022726e-04 -3.858650e-05) (-1.164791e-02 5.552829e-05 -1.357594e-04)) ((3.938245e-08 4.995878e-06 -2.063960e-06) (3.898878e-08 1.231181e-06 -2.904976e-06))
69            	((4.704300e-03 -1.973188e-04 -3.790336e-05) (-1.149801e-02 5.405241e-05 -1.355171e-04)) ((3.767394e-08 4.944954e-06 -2.022656e-06) (3.912371e-08 1.230365e-06 -2.876971e-06))
70            	((4.644997e-03 -1.938985e-04 -3.754653e-05) (-1.135228e-02 5.251799e-05 -1.354112e-04)) ((3.617377e-08 4.897885e-06 -2.017305e-06) (3.932273e-08 1.233468e-06 -2.852276e-06))
71            	((4.586258e-03 -1.920574e-04 -3.772081e-05) (-1.121058e-02 5.122216e-05 -1.353033e-04)) ((3.503504e-08 4.867120e-06 -2.048541e-06) (3.952427e-08 1.237011e-06 -2.823303e-06))
72            	((4.528512e-03 -1.912072e-04 -3.911001e-05) (-1.107288e-02 5.035148e-05 -1.350694e-04)) ((3.440282e-08 4.862724e-06 -2.100470e-06) (3.966439e-08 1.237815e-06 -2.785319e-06))
73            	((4.472804e-03 -1.902275e-04 -4.135329e-05) (-1.093919e-02 4.989901e-05 -1.346344e-04)) ((3.410688e-08 4.879726e-06 -2.149118e-06) (3.970229e-08 1.234008e-06 -2.738496e-06))
74            	((4.419026e-03 -1.885335e-04 -4.397036e-05) (-1.080950e-02 4.968883e-05 -1.339947e-04)) ((3.393949e-08 4.906724e-06 -2.175473e-06) (3.963586e-08 1.225492e-06 -2.687297e-06))
75            	((4.366812e-03 -1.857476e-04 -4.625032e-05) (-1.068369e-02 4.947662e-05 -1.332060e-04)) ((3.362663e-08 4.928475e-06 -2.168842e-06) (3.949933e-08 1.213662e-06 -2.637932e-06))
76            	((4.316817e-03 -1.817076e-04 -4.790387e-05) (-1.056154e-02 4.905119e-05 -1.323875e-04)) ((3.299009e-08 4.934242e-06 -2.130968e-06) (3.934921e-08 1.201520e-06 -2.595680e-06))
77            	((4.268250e-03 -1.771435e-04 -4.891529e-05) (-1.044285e-02 4.830927e-05 -1.316556e-04)) ((3.205152e-08 4.919896e-06 -2.077419e-06) (3.923957e-08 1.192064e-06 -2.563016e-06))
78            	((4.220564e-03 -1.727307e-04 -4.917302e-05) (-1.032735e-02 4.728885e-05 -1.310707e-04)) ((3.086791e-08 4.889179e-06 -2.027635e-06) (3.920010e-08 1.186825e-06 -2.538861e-06))
79            	((4.174078e-03 -1.692054e-04 -4.942189e-05) (-1.021485e-02 4.614635e-05 -1.306059e-04)) ((2.974254e-08 4.855508e-06 -1.998386e-06) (3.922493e-08 1.185081e-06 -2.519153e-06))
80            	((4.128299e-03 -1.666658e-04 -4.990052e-05) (-1.010523e-02 4.509147e-05 -1.301903e-04)) ((2.881341e-08 4.830258e-06 -1.994041e-06) (3.927750e-08 1.185036e-06 -2.498493e-06))
81            	((4.082992e-03 -1.651794e-04 -5.107569e-05) (-9.998409e-03 4.429575e-05 -1.297327e-04)) ((2.826933e-08 4.822399e-06 -2.011542e-06) (3.930747e-08 1.184323e-06 -2.472528e-06))
82            	((4.038787e-03 -1.639838e-04 -5.310915e-05) (-9.894383e-03 4.381195e-05 -1.291491e-04)) ((2.808687e-08 4.833802e-06 -2.035294e-06) (3.927168e-08 1.180790e-06 -2.439931e-06))
83            	((3.995291e-03 -1.624115e-04 -5.553024e-05) (-9.793152e-03 4.355914e-05 -1.283877e-04)) ((2.807770e-08 4.857217e-06 -2.048433e-06) (3.915164e-08 1.173127e-06 -2.402738e-06))
84            	((3.952902e-03 -1.601222e-04 -5.817134e-05) (-9.694648e-03 4.337721e-05 -1.274829e-04)) ((2.811012e-08 4.883229e-06 -2.040452e-06) (3.896143e-08 1.162171e-06 -2.365012e-06))
85            	((3.911420e-03 -1.569036e-04 -6.040623e-05) (-9.598758e-03 4.310072e-05 -1.265191e-04)) ((2.794921e-08 4.899588e-06 -2.008900e-06) (3.873879e-08 1.150096e-06 -2.330902e-06))
86            	((3.870937e-03 -1.533047e-04 -6.211795e-05) (-9.505322e-03 4.262352e-05 -1.255888e-04)) ((2.757306e-08 4.901413e-06 -1.963306e-06) (3.852858e-08 1.139233e-06 -2.303051e-06))
87            	((3.831445e-03 -1.496621e-04 -6.331151e-05) (-9.414176e-03 4.193279e-05 -1.247410e-04)) ((2.700105e-08 4.889398e-06 -1.915604e-06) (3.836295e-08 1.130816e-06 -2.281717e-06))
88            	((3.792753e-03 -1.465227e-04 -6.422433e-05) (-9.325185e-03 4.110765e-05 -1.239965e-04)) ((2.637006e-08 4.870288e-06 -1.878492e-06) (3.825111e-08 1.125367e-06 -2.264808e-06))
89            	((3.754785e-03 -1.442181e-04 -6.516107e-05) (-9.238250e-03 4.028631e-05 -1.233290e-04)) ((2.584762e-08 4.852831e-06 -1.860042e-06) (3.817608e-08 1.122183e-06 -2.248775e-06))
90            	((3.717470e-03 -1.425710e-04 -6.654557e-05) (-9.153328e-03 3.960545e-05 -1.226707e-04)) ((2.556084e-08 4.845760e-06 -1.857478e-06) (3.810241e-08 1.119516e-06 -2.230111e-06))
91            	((3.680989e-03 -1.414681e-04 -6.855931e-05) (-9.070415e-03 3.913829e-05 -1.219311e-04)) ((2.558227e-08 4.853078e-06 -1.864772e-06) (3.799164e-08 1.115061e-06 -2.206953e-06))
92            	((3.645297e-03 -1.403306e-04 -7.107227e-05) (-8.989517e-03 3.886588e-05 -1.210702e-04)) ((2.581784e-08 4.872264e-06 -1.869821e-06) (3.782105e-08 1.107791e-06 -2.179789e-06))
93            	((3.610267e-03 -1.388264e-04 -7.376121e-05) (-8.910612e-03 3.869423e-05 -1.200981e-04)) ((2.612925e-08 4.895764e-06 -1.863424e-06) (3.759139e-08 1.097951e-06 -2.150997e-06))
94            	((3.575755e-03 -1.368116e-04 -7.622867e-05) (-8.833627e-03 3.850492e-05 -1.190617e-04)) ((2.635402e-08 4.914377e-06 -1.842182e-06) (3.732447e-08 1.086709e-06 -2.123565e-06))
95            	((3.542043e-03 -1.342968e-04 -7.834603e-05) (-8.758463e-03 3.820175e-05 -1.180095e-04)) ((2.641095e-08 4.923013e-06 -1.807054e-06) (3.705222e-08 1.075281e-06 -2.099893e-06))
96            	((3.509150e-03 -1.317182e-04 -8.010460e-05) (-8.685011e-03 3.774641e-05 -1.170046e-04)) ((2.632029e-08 4.921189e-06 -1.766807e-06) (3.680502e-08 1.065279e-06 -2.080900e-06))
97            	((3.476901e-03 -1.293951e-04 -8.153560e-05) (-8.613163e-03 3.716955e-05 -1.160851e-04)) ((2.613437e-08 4.910749e-06 -1.731391e-06) (3.659873e-08 1.057658e-06 -2.065759e-06))
98            	((3.445066e-03 -1.276077e-04 -8.284262e-05) (-8.542834e-03 3.655342e-05 -1.152442e-04)) ((2.596878e-08 4.898324e-06 -1.707559e-06) (3.642864e-08 1.052225e-06 -2.052334e-06))
99            	((3.413869e-03 -1.264314e-04 -8.438807e-05) (-8.473980e-03 3.599992e-05 -1.144226e-04)) ((2.595585e-08 4.891274e-06 -1.697448e-06) (3.627164e-08 1.047439e-06 -2.038014e-06))
100           	((3.383327e-03 -1.255701e-04 -8.637526e-05) (-8.406606e-03 3.558170e-05 -1.135699e-04)) ((2.614486e-08 4.894662e-06 -1.694889e-06) (3.609960e-08 1.042014e-06 -2.020929e-06))
101           	((3.353465e-03 -1.249297e-04 -8.876980e-05) (-8.340720e-03 3.531207e-05 -1.126509e-04)) ((2.653134e-08 4.907388e-06 -1.694817e-06) (3.589064e-08 1.035044e-06 -2.000744e-06))
102           	((3.324121e-03 -1.241354e-04 -9.136540e-05) (-8.276312e-03 3.514470e-05 -1.116553e-04)) ((2.701139e-08 4.925352e-06 -1.689426e-06) (3.563798e-08 1.026256e-06 -1.978645e-06))
103           	((3.295135e-03 -1.230297e-04 -9.387464e-05) (-8.213343e-03 3.500116e-05 -1.105859e-04)) ((2.746798e-08 4.942457e-06 -1.674554e-06) (3.535042e-08 1.015691e-06 -1.956614e-06))
104           	((3.266737e-03 -1.215415e-04 -9.622016e-05) (-8.151751e-03 3.480444e-05 -1.094905e-04)) ((2.783039e-08 4.954808e-06 -1.648668e-06) (3.505026e-08 1.004546e-06 -1.936584e-06))
105           	((3.239143e-03 -1.197376e-04 -9.826496e-05) (-8.091473e-03 3.450717e-05 -1.084236e-04)) ((2.804857e-08 4.958796e-06 -1.615358e-06) (3.476235e-08 9.942068e-07 -1.919704e-06))
106           	((3.211817e-03 -1.180995e-04 -1.000707e-04) (-8.032427e-03 3.411076e-05 -1.074208e-04)) ((2.818826e-08 4.955836e-06 -1.583326e-06) (3.450345e-08 9.855770e-07 -1.905898e-06))
107           	((3.184874e-03 -1.167565e-04 -1.016991e-04) (-7.974525e-03 3.366016e-05 -1.064707e-04)) ((2.829897e-08 4.949439e-06 -1.557785e-06) (3.427508e-08 9.783440e-07 -1.894006e-06))
108           	((3.158549e-03 -1.157512e-04 -1.034789e-04) (-7.917741e-03 3.322410e-05 -1.055566e-04)) ((2.848456e-08 4.945779e-06 -1.540789e-06) (3.406601e-08 9.720627e-07 -1.882249e-06))
109           	((3.132586e-03 -1.151928e-04 -1.053863e-04) (-7.862068e-03 3.286577e-05 -1.046484e-04)) ((2.879162e-08 4.947160e-06 -1.532696e-06) (3.385692e-08 9.659592e-07 -1.869010e-06))
110           	((3.107330e-03 -1.146789e-04 -1.076074e-04) (-7.807512e-03 3.261275e-05 -1.037150e-04)) ((2.922997e-08 4.956109e-06 -1.526818e-06) (3.362941e-08 9.592140e-07 -1.853591e-06))
111           	((3.082317e-03 -1.142023e-04 -1.100262e-04) (-7.754076e-03 3.244793e-05 -1.027191e-04)) ((2.976778e-08 4.970065e-06 -1.519746e-06) (3.337236e-08 9.508738e-07 -1.836418e-06))
112           	((3.057771e-03 -1.134746e-04 -1.125190e-04) (-7.701731e-03 3.232437e-05 -1.016700e-04)) ((3.031853e-08 4.985664e-06 -1.506408e-06) (3.308841e-08 9.411555e-07 -1.818687e-06))
113           	((3.033721e-03 -1.124862e-04 -1.148960e-04) (-7.650454e-03 3.218454e-05 -1.005992e-04)) ((3.081275e-08 4.998429e-06 -1.485540e-06) (3.279108e-08 9.308596e-07 -1.801841e-06))
114           	((3.010108e-03 -1.112495e-04 -1.170523e-04) (-7.600194e-03 3.198461e-05 -9.954532e-05)) ((3.120315e-08 5.005386e-06 -1.458740e-06) (3.249853e-08 9.209598e-07 -1.786965e-06))
115           	((2.987100e-03 -1.098852e-04 -1.189926e-04) (-7.550903e-03 3.171023e-05 -9.852013e-05)) ((3.149649e-08 5.006811e-06 -1.429419e-06) (3.222450e-08 9.117456e-07 -1.774384e-06))
116           	((2.964302e-03 -1.086643e-04 -1.208063e-04) (-7.502526e-03 3.138036e-05 -9.754114e-05)) ((3.175155e-08 5.005218e-06 -1.402958e-06) (3.197544e-08 9.036560e-07 -1.763590e-06))
117           	((2.941723e-03 -1.076890e-04 -1.225810e-04) (-7.455009e-03 3.103903e-05 -9.660868e-05)) ((3.202175e-08 5.003278e-06 -1.382316e-06) (3.174744e-08 8.966794e-07 -1.753455e-06))
118           	((2.919572e-03 -1.069653e-04 -1.244560e-04) (-7.408338e-03 3.073476e-05 -9.570406e-05)) ((3.236142e-08 5.004121e-06 -1.368047e-06) (3.152827e-08 8.903265e-07 -1.742735e-06))
119           	((2.897824e-03 -1.064167e-04 -1.264923e-04) (-7.362519e-03 3.049854e-05 -9.478258e-05)) ((3.279300e-08 5.009589e-06 -1.358002e-06) (3.130237e-08 8.834529e-07 -1.730639e-06))
120           	((2.876606e-03 -1.058038e-04 -1.287192e-04) (-7.317564e-03 3.033126e-05 -9.382967e-05)) ((3.329667e-08 5.020134e-06 -1.347160e-06) (3.105991e-08 8.756775e-07 -1.717141e-06))
121           	((2.855674e-03 -1.051629e-04 -1.310073e-04) (-7.273468e-03 3.020761e-05 -9.284769e-05)) ((3.384074e-08 5.032722e-06 -1.334509e-06) (3.079937e-08 8.670572e-07 -1.702885e-06))
122           	((2.835008e-03 -1.043707e-04 -1.332426e-04) (-7.230200e-03 3.008952e-05 -9.185339e-05)) ((3.436308e-08 5.044117e-06 -1.317595e-06) (3.052754e-08 8.580040e-07 -1.688842e-06))
123           	((2.814740e-03 -1.033649e-04 -1.353345e-04) (-7.187729e-03 2.994042e-05 -9.085193e-05)) ((3.481688e-08 5.052060e-06 -1.295759e-06) (3.025522e-08 8.486467e-07 -1.675924e-06))
