# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
22            	((3.539311e-02 -1.081860e-03 -1.373030e-03) (-3.555575e-02 3.128477e-04 -1.461756e-04)) ((4.952224e-07 2.175934e-05 1.345109e-05) (-1.335295e-08 1.144411e-06 -9.967674e-06))
23            	((4.974176e-02 -1.651218e-03 -7.023902e-04) (-3.620846e-02 3.116939e-04 -1.456166e-04)) ((4.045032e-07 1.770898e-05 2.279463e-05) (-1.333637e-08 1.099838e-06 -1.008490e-05))
24            	((4.960625e-02 -1.757769e-03 -1.216912e-04) (-3.634874e-02 3.076935e-04 -1.455449e-04)) ((2.766385e-07 1.234198e-05 2.386674e-05) (-1.181491e-08 1.039788e-06 -1.007791e-05))
25            	((3.956493e-02 -1.513497e-03 2.377782e-04) (-3.581248e-02 2.991979e-04 -1.443250e-04)) ((1.564572e-07 7.527932e-06 1.905395e-05) (-9.385005e-09 9.639589e-07 -9.903437e-06))
26            	((2.545821e-02 -1.097273e-03 3.388755e-04) (-3.467986e-02 2.864864e-04 -1.414108e-04)) ((7.417342e-08 4.451789e-06 1.151269e-05) (-6.647322e-09 8.852846e-07 -9.580581e-06))
27            	((1.238159e-02 -6.704650e-04 2.339022e-04) (-3.317902e-02 2.710722e-04 -1.375365e-04)) ((3.875861e-08 3.352678e-06 4.132264e-06) (-4.054466e-09 8.323174e-07 -9.166977e-06))
28            	((3.553527e-03 -3.408019e-04 2.260993e-05) (-3.158064e-02 2.548273e-04 -1.336893e-04)) ((4.188904e-08 3.789652e-06 -1.067878e-06) (-1.879973e-09 8.252311e-07 -8.732311e-06))
29            	((-2.265850e-05 -1.500079e-04 -1.967178e-04) (-3.011068e-02 2.393580e-04 -1.305035e-04)) ((6.684018e-08 5.045509e-06 -3.353071e-06) (-2.616707e-10 8.649193e-07 -8.334504e-06))
30            	((8.261018e-04 -1.104449e-04 -3.530184e-04) (-2.889888e-02 2.258592e-04 -1.283004e-04)) ((9.644529e-08 6.454582e-06 -3.163596e-06) (8.130367e-10 9.395811e-07 -8.004661e-06))
31            	((4.376450e-03 -1.729472e-04 -4.153071e-04) (-2.797271e-02 2.148781e-04 -1.270820e-04)) ((1.185401e-07 7.531379e-06 -1.401595e-06) (1.479832e-09 1.030049e-06 -7.746572e-06))
32            	((8.715108e-03 -2.823202e-04 -3.922814e-04) (-2.728348e-02 2.062562e-04 -1.263313e-04)) ((1.286365e-07 8.069452e-06 9.528314e-07) (1.865899e-09 1.110362e-06 -7.545554e-06))
33            	((1.228800e-02 -3.894559e-04 -3.109180e-04) (-2.674161e-02 1.993789e-04 -1.250742e-04)) ((1.255052e-07 8.064731e-06 2.978647e-06) (2.104553e-09 1.151098e-06 -7.378646e-06))
34            	((1.425629e-02 -4.652240e-04 -2.099031e-04) (-2.625324e-02 1.935222e-04 -1.225174e-04)) ((1.134848e-07 7.683502e-06 4.160328e-06) (2.341854e-09 1.134514e-06 -7.223520e-06))
35            	((1.451957e-02 -4.921977e-04 -1.200118e-04) (-2.574823e-02 1.880138e-04 -1.186146e-04)) ((9.727090e-08 7.111273e-06 4.418498e-06) (2.708517e-09 1.066384e-06 -7.064543e-06))
36            	((1.347555e-02 -4.727351e-04 -6.060994e-05) (-2.519191e-02 1.823675e-04 -1.141328e-04)) ((8.167169e-08 6.509177e-06 3.949433e-06) (3.296174e-09 9.751385e-07 -6.895011e-06))
37            	((1.175740e-02 -4.270123e-04 -3.575447e-05) (-2.458206e-02 1.764310e-04 -1.103533e-04)) ((6.996060e-08 5.996877e-06 3.076292e-06) (4.144189e-09 9.013284e-07 -6.715634e-06))
38            	((9.984474e-03 -3.724330e-04 -4.074079e-05) (-2.393902e-02 1.702915e-04 -1.081185e-04)) ((6.334154e-08 5.644058e-06 2.125879e-06) (5.217455e-09 8.712882e-07 -6.531756e-06))
39            	((8.595324e-03 -3.249120e-04 -6.429132e-05) (-2.329312e-02 1.641769e-04 -1.076326e-04)) ((6.141615e-08 5.467252e-06 1.328625e-06) (6.419073e-09 8.917831e-07 -6.349846e-06))
40            	((7.807146e-03 -2.895641e-04 -9.062106e-05) (-2.267352e-02 1.583328e-04 -1.086031e-04)) ((6.216926e-08 5.409211e-06 8.398333e-07) (7.625624e-09 9.542653e-07 -6.175306e-06))
41            	((7.573840e-03 -2.731195e-04 -1.137433e-04) (-2.209951e-02 1.529671e-04 -1.104250e-04)) ((6.462997e-08 5.472139e-06 6.204214e-07) (8.713981e-09 1.040532e-06 -6.011175e-06))
42            	((7.725988e-03 -2.724910e-04 -1.277458e-04) (-2.157732e-02 1.481948e-04 -1.121379e-04)) ((6.698917e-08 5.605156e-06 6.024459e-07) (9.615989e-09 1.122873e-06 -5.858231e-06))
43            	((8.053890e-03 -2.786233e-04 -1.310362e-04) (-2.110332e-02 1.439506e-04 -1.126484e-04)) ((6.816643e-08 5.747145e-06 7.035727e-07) (1.031702e-08 1.170766e-06 -5.716610e-06))
44            	((8.356620e-03 -2.873991e-04 -1.260482e-04) (-2.066763e-02 1.400887e-04 -1.113207e-04)) ((6.819081e-08 5.850830e-06 8.282071e-07) (1.085402e-08 1.166649e-06 -5.585653e-06))
45            	((8.505871e-03 -2.934192e-04 -1.157417e-04) (-2.025809e-02 1.364791e-04 -1.083241e-04)) ((6.693221e-08 5.876422e-06 9.084156e-07) (1.130836e-08 1.114796e-06 -5.463287e-06))
46            	((8.468091e-03 -2.928549e-04 -1.034683e-04) (-1.986436e-02 1.330135e-04 -1.046511e-04)) ((6.486098e-08 5.803179e-06 9.257982e-07) (1.177762e-08 1.041458e-06 -5.347214e-06))
47            	((8.261834e-03 -2.869571e-04 -9.221476e-05) (-1.947947e-02 1.296279e-04 -1.015784e-04)) ((6.251141e-08 5.646881e-06 8.689477e-07) (1.233163e-08 9.806939e-07 -5.235563e-06))
48            	((7.954066e-03 -2.784837e-04 -8.389784e-05) (-1.910032e-02 1.263424e-04 -9.990842e-05)) ((6.053193e-08 5.442419e-06 7.503974e-07) (1.299085e-08 9.543653e-07 -5.126475e-06))
49            	((7.621600e-03 -2.686795e-04 -7.922393e-05) (-1.872750e-02 1.232139e-04 -9.988296e-05)) ((5.924491e-08 5.234472e-06 5.966717e-07) (1.372635e-08 9.696965e-07 -5.018511e-06))
50            	((7.323021e-03 -2.602379e-04 -7.848006e-05) (-1.836374e-02 1.202887e-04 -1.012550e-04)) ((5.883200e-08 5.074508e-06 4.267847e-07) (1.448100e-08 1.020955e-06 -4.911302e-06))
51            	((7.091506e-03 -2.541326e-04 -8.136241e-05) (-1.801208e-02 1.175891e-04 -1.034277e-04)) ((5.919968e-08 5.000879e-06 2.614712e-07) (1.519361e-08 1.092996e-06 -4.805399e-06))
52            	((6.932758e-03 -2.500963e-04 -8.674295e-05) (-1.767479e-02 1.150795e-04 -1.054122e-04)) ((6.003145e-08 5.019837e-06 1.195032e-07) (1.581469e-08 1.160346e-06 -4.702460e-06))
53            	((6.833740e-03 -2.471190e-04 -9.303859e-05) (-1.735310e-02 1.126790e-04 -1.061706e-04)) ((6.094185e-08 5.107793e-06 1.561450e-08) (1.632177e-08 1.196108e-06 -4.604762e-06))
54            	((6.764830e-03 -2.455081e-04 -9.863416e-05) (-1.704689e-02 1.103228e-04 -1.051934e-04)) ((6.170790e-08 5.221133e-06 -5.211558e-08) (1.672471e-08 1.186918e-06 -4.513828e-06))
55            	((6.704789e-03 -2.436298e-04 -1.016017e-04) (-1.675509e-02 1.079985e-04 -1.027145e-04)) ((6.204134e-08 5.303336e-06 -8.366373e-08) (1.706213e-08 1.138450e-06 -4.429419e-06))
56            	((6.631873e-03 -2.405340e-04 -1.014213e-04) (-1.647600e-02 1.057144e-04 -9.970451e-05)) ((6.188107e-08 5.317572e-06 -9.855231e-08) (1.738361e-08 1.075371e-06 -4.350315e-06))
57            	((6.538909e-03 -2.371196e-04 -9.820385e-05) (-1.620746e-02 1.035085e-04 -9.724396e-05)) ((6.140533e-08 5.252416e-06 -1.104123e-07) (1.772835e-08 1.025307e-06 -4.274729e-06))
58            	((6.430450e-03 -2.332619e-04 -9.303254e-05) (-1.594775e-02 1.014407e-04 -9.599514e-05)) ((6.081304e-08 5.122650e-06 -1.286934e-07) (1.810911e-08 1.005339e-06 -4.200531e-06))
59            	((6.311382e-03 -2.292811e-04 -8.742088e-05) (-1.569581e-02 9.955430e-05 -9.617134e-05)) ((6.028967e-08 4.965830e-06 -1.672757e-07) (1.851685e-08 1.021162e-06 -4.126065e-06))
60            	((6.190941e-03 -2.258406e-04 -8.319271e-05) (-1.545110e-02 9.784660e-05 -9.753819e-05)) ((6.002474e-08 4.830971e-06 -2.294084e-07) (1.893054e-08 1.066993e-06 -4.051095e-06))
61            	((6.074981e-03 -2.231408e-04 -8.187553e-05) (-1.521341e-02 9.628071e-05 -9.951129e-05)) ((6.006688e-08 4.761196e-06 -3.116803e-07) (1.932291e-08 1.128093e-06 -3.976463e-06))
62            	((5.967568e-03 -2.209740e-04 -8.364704e-05) (-1.498273e-02 9.477787e-05 -1.011531e-04)) ((6.034925e-08 4.768615e-06 -4.011759e-07) (1.966935e-08 1.180633e-06 -3.904148e-06))
63            	((5.872009e-03 -2.187338e-04 -8.773413e-05) (-1.475939e-02 9.325062e-05 -1.015732e-04)) ((6.069345e-08 4.838830e-06 -4.784783e-07) (1.995517e-08 1.201912e-06 -3.836345e-06))
64            	((5.784838e-03 -2.163790e-04 -9.263281e-05) (-1.454374e-02 9.165887e-05 -1.004382e-04)) ((6.094204e-08 4.934320e-06 -5.373010e-07) (2.018214e-08 1.183421e-06 -3.774025e-06))
65            	((5.703443e-03 -2.133770e-04 -9.637607e-05) (-1.433593e-02 9.002275e-05 -9.808449e-05)) ((6.093646e-08 5.007408e-06 -5.727290e-07) (2.036884e-08 1.133681e-06 -3.716532e-06))
66            	((5.625985e-03 -2.100979e-04 -9.766166e-05) (-1.413573e-02 8.839277e-05 -9.543550e-05)) ((6.066302e-08 5.023073e-06 -5.884967e-07) (2.054123e-08 1.076195e-06 -3.662393e-06))
67            	((5.551394e-03 -2.063728e-04 -9.618860e-05) (-1.394255e-02 8.684084e-05 -9.338291e-05)) ((6.012845e-08 4.970430e-06 -5.925033e-07) (2.071893e-08 1.033686e-06 -3.609568e-06))
68            	((5.476601e-03 -2.031504e-04 -9.252701e-05) (-1.375562e-02 8.543613e-05 -9.245172e-05)) ((5.950980e-08 4.862675e-06 -6.006667e-07) (2.090953e-08 1.019550e-06 -3.556098e-06))
69            	((5.401268e-03 -2.006757e-04 -8.815996e-05) (-1.357421e-02 8.420972e-05 -9.277496e-05)) ((5.893679e-08 4.735904e-06 -6.237080e-07) (2.111207e-08 1.037189e-06 -3.501033e-06))
70            	((5.326071e-03 -1.987459e-04 -8.481277e-05) (-1.339775e-02 8.313360e-05 -9.407894e-05)) ((5.849172e-08 4.632892e-06 -6.655460e-07) (2.131821e-08 1.079671e-06 -3.444860e-06))
71            	((5.251915e-03 -1.970876e-04 -8.384029e-05) (-1.322582e-02 8.213790e-05 -9.575323e-05)) ((5.821351e-08 4.587948e-06 -7.219682e-07) (2.151349e-08 1.131496e-06 -3.389148e-06))
72            	((5.180136e-03 -1.953896e-04 -8.553157e-05) (-1.305830e-02 8.112967e-05 -9.692084e-05)) ((5.805686e-08 4.609576e-06 -7.811493e-07) (2.168142e-08 1.170350e-06 -3.336120e-06))
73            	((5.110580e-03 -1.936777e-04 -8.931763e-05) (-1.289533e-02 8.003500e-05 -9.687747e-05)) ((5.797305e-08 4.683045e-06 -8.335202e-07) (2.181052e-08 1.178315e-06 -3.287608e-06))
74            	((5.042977e-03 -1.918887e-04 -9.377332e-05) (-1.273716e-02 7.884622e-05 -9.545214e-05)) ((5.786439e-08 4.772152e-06 -8.723859e-07) (2.190029e-08 1.151050e-06 -3.243839e-06))
75            	((4.978260e-03 -1.896430e-04 -9.723806e-05) (-1.258403e-02 7.760722e-05 -9.310129e-05)) ((5.761558e-08 4.836337e-06 -8.933788e-07) (2.196211e-08 1.100193e-06 -3.203656e-06))
76            	((4.915662e-03 -1.867901e-04 -9.858324e-05) (-1.243585e-02 7.638231e-05 -9.067616e-05)) ((5.716500e-08 4.846727e-06 -9.015367e-07) (2.201271e-08 1.047442e-06 -3.165255e-06))
77            	((4.855116e-03 -1.841246e-04 -9.751786e-05) (-1.229224e-02 7.525336e-05 -8.891676e-05)) ((5.661376e-08 4.796920e-06 -9.046576e-07) (2.206514e-08 1.011651e-06 -3.126474e-06))
78            	((4.796671e-03 -1.815928e-04 -9.473288e-05) (-1.215271e-02 7.427631e-05 -8.822945e-05)) ((5.599433e-08 4.703399e-06 -9.115868e-07) (2.212601e-08 1.003174e-06 -3.085794e-06))
79            	((4.739629e-03 -1.792962e-04 -9.160351e-05) (-1.201682e-02 7.345037e-05 -8.864903e-05)) ((5.539300e-08 4.600878e-06 -9.303650e-07) (2.219669e-08 1.022905e-06 -3.043065e-06))
80            	((4.683421e-03 -1.777321e-04 -8.962227e-05) (-1.188418e-02 7.273119e-05 -8.984660e-05)) ((5.495053e-08 4.526923e-06 -9.639949e-07) (2.227218e-08 1.062473e-06 -2.999331e-06))
81            	((4.628367e-03 -1.771352e-04 -8.988156e-05) (-1.175448e-02 7.204404e-05 -9.119032e-05)) ((5.474595e-08 4.508849e-06 -1.007841e-06) (2.234120e-08 1.105790e-06 -2.956552e-06))
82            	((4.573658e-03 -1.766395e-04 -9.246165e-05) (-1.162765e-02 7.130623e-05 -9.187933e-05)) ((5.467493e-08 4.548861e-06 -1.053830e-06) (2.238990e-08 1.132467e-06 -2.916794e-06))
83            	((4.520871e-03 -1.757436e-04 -9.663354e-05) (-1.150390e-02 7.046210e-05 -9.139364e-05)) ((5.463609e-08 4.628275e-06 -1.090426e-06) (2.240921e-08 1.129260e-06 -2.881349e-06))
84            	((4.469607e-03 -1.739589e-04 -1.009832e-04) (-1.138357e-02 6.951875e-05 -8.971316e-05)) ((5.448981e-08 4.711597e-06 -1.112867e-06) (2.239843e-08 1.095676e-06 -2.849886e-06))
85            	((4.418782e-03 -1.719190e-04 -1.041915e-04) (-1.126682e-02 6.853173e-05 -8.737774e-05)) ((5.425382e-08 4.765299e-06 -1.123611e-06) (2.236690e-08 1.045477e-06 -2.820927e-06))
86            	((4.370307e-03 -1.696834e-04 -1.053575e-04) (-1.115353e-02 6.758239e-05 -8.515731e-05)) ((5.390795e-08 4.766738e-06 -1.123867e-06) (2.232781e-08 9.982723e-07 -2.792431e-06))
87            	((4.322388e-03 -1.677792e-04 -1.044849e-04) (-1.104338e-02 6.674369e-05 -8.365768e-05)) ((5.352003e-08 4.715974e-06 -1.123895e-06) (2.229070e-08 9.695091e-07 -2.762537e-06))
88            	((4.275595e-03 -1.657745e-04 -1.023327e-04) (-1.093594e-02 6.604935e-05 -8.317652e-05)) ((5.305683e-08 4.632191e-06 -1.129523e-06) (2.226202e-08 9.667565e-07 -2.730271e-06))
89            	((4.229391e-03 -1.644680e-04 -1.001699e-04) (-1.083087e-02 6.548058e-05 -8.365645e-05)) ((5.269358e-08 4.548199e-06 -1.147152e-06) (2.224307e-08 9.885572e-07 -2.696026e-06))
90            	((4.184891e-03 -1.634380e-04 -9.925895e-05) (-1.072788e-02 6.497999e-05 -8.471549e-05)) ((5.244737e-08 4.495968e-06 -1.174463e-06) (2.222890e-08 1.025173e-06 -2.661234e-06))
91            	((4.141092e-03 -1.629275e-04 -1.004269e-04) (-1.062686e-02 6.446668e-05 -8.571526e-05)) ((5.237300e-08 4.496199e-06 -1.208599e-06) (2.220878e-08 1.060345e-06 -2.627922e-06))
92            	((4.098939e-03 -1.624129e-04 -1.035489e-04) (-1.052785e-02 6.387328e-05 -8.596706e-05)) ((5.240282e-08 4.545615e-06 -1.240152e-06) (2.217089e-08 1.076524e-06 -2.597812e-06))
93            	((4.057483e-03 -1.616872e-04 -1.077499e-04) (-1.043111e-02 6.317094e-05 -8.510515e-05)) ((5.245124e-08 4.623043e-06 -1.263675e-06) (2.210781e-08 1.064394e-06 -2.571595e-06))
94            	((4.016268e-03 -1.602570e-04 -1.117213e-04) (-1.033691e-02 6.238573e-05 -8.325756e-05)) ((5.239796e-08 4.695029e-06 -1.276544e-06) (2.202100e-08 1.027207e-06 -2.548491e-06))
95            	((3.975730e-03 -1.585627e-04 -1.143690e-04) (-1.024532e-02 6.157998e-05 -8.099330e-05)) ((5.225032e-08 4.733562e-06 -1.279516e-06) (2.191932e-08 9.794598e-07 -2.526867e-06))
96            	((3.935923e-03 -1.568076e-04 -1.150862e-04) (-1.015624e-02 6.083203e-05 -7.899301e-05)) ((5.200362e-08 4.723098e-06 -1.276976e-06) (2.181342e-08 9.384987e-07 -2.504755e-06))
97            	((3.897467e-03 -1.550436e-04 -1.140475e-04) (-1.006935e-02 6.019722e-05 -7.774715e-05)) ((5.168364e-08 4.668238e-06 -1.274077e-06) (2.171166e-08 9.168179e-07 -2.480718e-06))
98            	((3.859556e-03 -1.536849e-04 -1.120223e-04) (-9.984353e-03 5.969130e-05 -7.744755e-05)) ((5.137126e-08 4.589341e-06 -1.278192e-06) (2.161871e-08 9.193022e-07 -2.454321e-06))
99            	((3.822396e-03 -1.528436e-04 -1.103010e-04) (-9.900939e-03 5.928409e-05 -7.795926e-05)) ((5.114263e-08 4.518542e-06 -1.292460e-06) (2.153484e-08 9.424977e-07 -2.426320e-06))
100           	((3.786109e-03 -1.523255e-04 -1.099284e-04) (-9.818908e-03 5.891139e-05 -7.886122e-05)) ((5.102141e-08 4.482520e-06 -1.315327e-06) (2.145466e-08 9.756785e-07 -2.398309e-06))
101           	((3.750827e-03 -1.517824e-04 -1.114031e-04) (-9.738209e-03 5.849797e-05 -7.952958e-05)) ((5.099250e-08 4.494355e-06 -1.341290e-06) (2.136836e-08 1.002947e-06 -2.372124e-06))
102           	((3.716583e-03 -1.510988e-04 -1.144631e-04) (-9.658987e-03 5.799014e-05 -7.940239e-05)) ((5.101502e-08 4.546893e-06 -1.363904e-06) (2.126589e-08 1.009980e-06 -2.349085e-06))
103           	((3.682155e-03 -1.503868e-04 -1.181976e-04) (-9.581480e-03 5.738296e-05 -7.825506e-05)) ((5.104925e-08 4.617532e-06 -1.380150e-06) (2.114223e-08 9.910584e-07 -2.329346e-06))
104           	((3.648343e-03 -1.493121e-04 -1.214265e-04) (-9.505904e-03 5.671566e-05 -7.632950e-05)) ((5.100719e-08 4.675880e-06 -1.386571e-06) (2.100050e-08 9.523319e-07 -2.311915e-06))
105           	((3.615494e-03 -1.479049e-04 -1.232294e-04) (-9.432353e-03 5.605271e-05 -7.419162e-05)) ((5.086427e-08 4.698666e-06 -1.384095e-06) (2.084906e-08 9.082226e-07 -2.295107e-06))
106           	((3.583112e-03 -1.462204e-04 -1.231904e-04) (-9.360678e-03 5.545756e-05 -7.243053e-05)) ((5.059536e-08 4.675757e-06 -1.378063e-06) (2.069704e-08 8.737354e-07 -2.277242e-06))
107           	((3.551272e-03 -1.447434e-04 -1.217092e-04) (-9.290589e-03 5.497055e-05 -7.143220e-05)) ((5.028531e-08 4.616739e-06 -1.374125e-06) (2.055135e-08 8.586945e-07 -2.257280e-06))
108           	((3.520530e-03 -1.435227e-04 -1.196457e-04) (-9.221816e-03 5.459271e-05 -7.129327e-05)) ((4.998313e-08 4.543390e-06 -1.376169e-06) (2.041558e-08 8.655614e-07 -2.235201e-06))
109           	((3.489806e-03 -1.428396e-04 -1.181446e-04) (-9.154123e-03 5.428532e-05 -7.181330e-05)) ((4.977580e-08 4.484762e-06 -1.387906e-06) (2.028859e-08 8.892244e-07 -2.211984e-06))
110           	((3.459604e-03 -1.424132e-04 -1.180076e-04) (-9.087340e-03 5.398530e-05 -7.254500e-05)) ((4.966529e-08 4.461790e-06 -1.406498e-06) (2.016472e-08 9.182744e-07 -2.189220e-06))
111           	((3.429899e-03 -1.420429e-04 -1.195339e-04) (-9.021477e-03 5.363007e-05 -7.291417e-05)) ((4.962753e-08 4.482242e-06 -1.427255e-06) (2.003474e-08 9.380834e-07 -2.168453e-06))
112           	((3.401348e-03 -1.414294e-04 -1.222943e-04) (-8.956732e-03 5.318202e-05 -7.247462e-05)) ((4.961146e-08 4.534788e-06 -1.443097e-06) (1.989078e-08 9.372761e-07 -2.150613e-06))
113           	((3.372861e-03 -1.406793e-04 -1.253825e-04) (-8.893369e-03 5.264928e-05 -7.113913e-05)) ((4.958922e-08 4.596463e-06 -1.452130e-06) (1.973006e-08 9.136264e-07 -2.135492e-06))
114           	((3.344729e-03 -1.396401e-04 -1.278200e-04) (-8.831558e-03 5.207688e-05 -6.922088e-05)) ((4.949319e-08 4.641321e-06 -1.452710e-06) (1.955670e-08 8.750985e-07 -2.121956e-06))
115           	((3.317102e-03 -1.383043e-04 -1.288231e-04) (-8.771317e-03 5.152630e-05 -6.725937e-05)) ((4.929755e-08 4.650462e-06 -1.446806e-06) (1.937863e-08 8.354445e-07 -2.108404e-06))
116           	((3.290144e-03 -1.368953e-04 -1.281581e-04) (-8.712487e-03 5.104954e-05 -6.575627e-05)) ((4.901413e-08 4.618587e-06 -1.438249e-06) (1.920361e-08 8.074367e-07 -2.093488e-06))
117           	((3.263606e-03 -1.356034e-04 -1.263786e-04) (-8.654818e-03 5.067326e-05 -6.499871e-05)) ((4.869956e-08 4.558720e-06 -1.432582e-06) (1.903706e-08 7.983804e-07 -2.076514e-06))
118           	((3.237559e-03 -1.346754e-04 -1.243566e-04) (-8.598064e-03 5.038638e-05 -6.500220e-05)) ((4.842260e-08 4.492966e-06 -1.433331e-06) (1.888129e-08 8.086636e-07 -2.057768e-06))
119           	((3.212098e-03 -1.340146e-04 -1.230773e-04) (-8.542046e-03 5.014522e-05 -6.551665e-05)) ((4.822085e-08 4.446573e-06 -1.441637e-06) (1.873423e-08 8.319114e-07 -2.038347e-06))
120           	((3.186561e-03 -1.334994e-04 -1.232053e-04) (-8.486658e-03 4.989010e-05 -6.608516e-05)) ((4.810314e-08 4.436080e-06 -1.456135e-06) (1.858963e-08 8.564847e-07 -2.019726e-06))
121           	((3.161614e-03 -1.330614e-04 -1.247592e-04) (-8.431945e-03 4.957149e-05 -6.619899e-05)) ((4.805385e-08 4.463293e-06 -1.470773e-06) (1.843960e-08 8.694111e-07 -2.003157e-06))
122           	((3.137035e-03 -1.325644e-04 -1.272735e-04) (-8.378117e-03 4.916766e-05 -6.553015e-05)) ((4.803103e-08 4.515200e-06 -1.481035e-06) (1.827793e-08 8.623251e-07 -1.989218e-06))
