# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
14            	((2.501645e-01 -9.141835e-03 2.681522e-03) (-6.665986e-02 7.543934e-04 -1.314280e-04)) ((3.257851e-07 8.776093e-06 1.546155e-04) (-3.326138e-08 1.054382e-07 -1.758897e-05))
15            	((1.041566e-01 -3.532896e-03 3.731831e-03) (-6.271973e-02 6.868117e-04 -1.623736e-04)) ((-5.954713e-07 -2.521014e-05 7.663750e-05) (-1.658678e-08 5.555170e-07 -1.694025e-05))
16            	((-1.613555e-02 7.357469e-04 3.139485e-03) (-5.587820e-02 5.982938e-04 -1.793772e-04)) ((-9.302818e-07 -3.708997e-05 5.630391e-06) (-3.853019e-09 1.007894e-06 -1.544066e-05))
17            	((-8.621025e-02 3.027874e-03 1.574546e-03) (-4.862226e-02 5.140168e-04 -1.829799e-04)) ((-7.855907e-07 -3.085515e-05 -4.126182e-05) (2.635167e-09 1.347392e-06 -1.369631e-05))
18            	((-1.035722e-01 3.374996e-03 -2.102692e-04) (-4.275654e-02 4.499421e-04 -1.747568e-04)) ((-3.624947e-07 -1.434263e-05 -5.989929e-05) (2.460355e-09 1.491865e-06 -1.217109e-05))
19            	((-8.098643e-02 2.390993e-03 -1.619160e-03) (-3.910494e-02 4.106267e-04 -1.602784e-04)) ((1.121300e-07 4.110137e-06 -5.464989e-05) (-2.370863e-09 1.473373e-06 -1.112468e-05))
20            	((-3.786806e-02 8.109835e-04 -2.339885e-03) (-3.760410e-02 3.923379e-04 -1.453042e-04)) ((4.793410e-07 1.864794e-05 -3.465205e-05) (-8.969617e-09 1.360387e-06 -1.060004e-05))
21            	((6.974574e-03 -6.388818e-04 -2.366665e-03) (-3.762670e-02 3.868945e-04 -1.332441e-04)) ((6.552205e-07 2.633694e-05 -9.464041e-06) (-1.499432e-08 1.208710e-06 -1.048665e-05))
22            	((4.031779e-02 -1.632716e-03 -1.896940e-03) (-3.833917e-02 3.857483e-04 -1.256554e-04)) ((6.546548e-07 2.719852e-05 1.208893e-05) (-1.899789e-08 1.066976e-06 -1.060222e-05))
23            	((5.645876e-02 -2.024247e-03 -1.209536e-03) (-3.899496e-02 3.826336e-04 -1.219207e-04)) ((5.313490e-07 2.313574e-05 2.519600e-05) (-2.061127e-08 9.523701e-07 -1.075637e-05))
24            	((5.630593e-02 -1.928594e-03 -5.671900e-04) (-3.910739e-02 3.744174e-04 -1.204615e-04)) ((3.660986e-07 1.697275e-05 2.869067e-05) (-2.022345e-08 8.638651e-07 -1.080565e-05))
25            	((4.507005e-02 -1.471757e-03 -1.321755e-04) (-3.850373e-02 3.603877e-04 -1.198807e-04)) ((2.138885e-07 1.120291e-05 2.535967e-05) (-1.858733e-08 8.007759e-07 -1.068541e-05))
26            	((2.922983e-02 -9.432800e-04 3.420376e-05) (-3.726981e-02 3.421670e-04 -1.192126e-04)) ((1.185419e-07 7.150675e-06 1.749791e-05) (-1.651998e-08 7.642272e-07 -1.039414e-05))
27            	((1.456663e-02 -4.835386e-04 -2.569144e-05) (-3.564927e-02 3.222998e-04 -1.180908e-04)) ((8.520065e-08 5.349428e-06 8.926139e-06) (-1.462606e-08 7.574652e-07 -9.979586e-06))
28            	((4.620577e-03 -1.978213e-04 -2.145076e-04) (-3.392955e-02 3.031197e-04 -1.165205e-04)) ((9.910103e-08 5.381483e-06 1.882169e-06) (-1.325601e-08 7.803499e-07 -9.512129e-06))
29            	((4.938047e-04 -1.062569e-04 -4.367311e-04) (-3.234767e-02 2.863100e-04 -1.146210e-04)) ((1.405023e-07 6.535165e-06 -2.289080e-06) (-1.247857e-08 8.255166e-07 -9.058304e-06))
30            	((1.340131e-03 -1.478810e-04 -6.085784e-04) (-3.104134e-02 2.724479e-04 -1.125093e-04)) ((1.835172e-07 8.083353e-06 -3.236768e-06) (-1.218378e-08 8.794015e-07 -8.666516e-06))
31            	((5.225750e-03 -2.755692e-04 -6.867738e-04) (-3.004079e-02 2.613303e-04 -1.101399e-04)) ((2.136049e-07 9.370410e-06 -1.948449e-06) (-1.220630e-08 9.235583e-07 -8.356677e-06))
32            	((9.973612e-03 -4.092152e-04 -6.715134e-04) (-2.929313e-02 2.522740e-04 -1.073904e-04)) ((2.228310e-07 1.010433e-05 6.110999e-07) (-1.236827e-08 9.417941e-07 -8.123001e-06))
33            	((1.388952e-02 -5.021329e-04 -5.894728e-04) (-2.870294e-02 2.443797e-04 -1.042541e-04)) ((2.127190e-07 1.022912e-05 3.328226e-06) (-1.248281e-08 9.276345e-07 -7.944290e-06))
34            	((1.604425e-02 -5.387833e-04 -4.777315e-04) (-2.817114e-02 2.369217e-04 -1.009212e-04)) ((1.907982e-07 9.888152e-06 5.350439e-06) (-1.239826e-08 8.865687e-07 -7.793312e-06))
35            	((1.630845e-02 -5.233337e-04 -3.717163e-04) (-2.762297e-02 2.294635e-04 -9.781725e-05)) ((1.651819e-07 9.261084e-06 6.273941e-06) (-1.201582e-08 8.347311e-07 -7.645686e-06))
36            	((1.512378e-02 -4.717867e-04 -2.949383e-04) (-2.702067e-02 2.218963e-04 -9.537959e-05)) ((1.429546e-07 8.581824e-06 6.167946e-06) (-1.133167e-08 7.910908e-07 -7.485273e-06))
37            	((1.319757e-02 -4.081276e-04 -2.554895e-04) (-2.636185e-02 2.143630e-04 -9.385539e-05)) ((1.280022e-07 7.989432e-06 5.307752e-06) (-1.043001e-08 7.694241e-07 -7.305703e-06))
38            	((1.121235e-02 -3.508464e-04 -2.492724e-04) (-2.566844e-02 2.070939e-04 -9.320657e-05)) ((1.210395e-07 7.573632e-06 4.091314e-06) (-9.438123e-09 7.739862e-07 -7.109508e-06))
39            	((9.662088e-03 -3.090232e-04 -2.642940e-04) (-2.497307e-02 2.002582e-04 -9.315593e-05)) ((1.200616e-07 7.350233e-06 2.935483e-06) (-8.471717e-09 7.998353e-07 -6.905704e-06))
40            	((8.759363e-03 -2.875195e-04 -2.867554e-04) (-2.430638e-02 1.939385e-04 -9.323875e-05)) ((1.226580e-07 7.299791e-06 2.087699e-06) (-7.632379e-09 8.346385e-07 -6.705402e-06))
41            	((8.477344e-03 -2.810405e-04 -3.049246e-04) (-2.368871e-02 1.881207e-04 -9.299218e-05)) ((1.252051e-07 7.331386e-06 1.641617e-06) (-6.978762e-09 8.641007e-07 -6.517891e-06))
42            	((8.620868e-03 -2.814656e-04 -3.124175e-04) (-2.312715e-02 1.827061e-04 -9.213919e-05)) ((1.256889e-07 7.377606e-06 1.552642e-06) (-6.498863e-09 8.781024e-07 -6.348487e-06))
43            	((8.958161e-03 -2.877011e-04 -3.074784e-04) (-2.261764e-02 1.776138e-04 -9.068586e-05)) ((1.241061e-07 7.400780e-06 1.680133e-06) (-6.120725e-09 8.739465e-07 -6.197908e-06))
44            	((9.267796e-03 -2.911458e-04 -2.928933e-04) (-2.214926e-02 1.727680e-04 -8.891954e-05)) ((1.204567e-07 7.374836e-06 1.911824e-06) (-5.736965e-09 8.572690e-07 -6.063609e-06))
45            	((9.412093e-03 -2.898708e-04 -2.730952e-04) (-2.170861e-02 1.681053e-04 -8.725708e-05)) ((1.155968e-07 7.288248e-06 2.109378e-06) (-5.254703e-09 8.382564e-07 -5.941069e-06))
46            	((9.349811e-03 -2.841623e-04 -2.530222e-04) (-2.128420e-02 1.636245e-04 -8.605907e-05)) ((1.107293e-07 7.157661e-06 2.190619e-06) (-4.633275e-09 8.267183e-07 -5.824892e-06))
47            	((9.104157e-03 -2.737382e-04 -2.368051e-04) (-2.086856e-02 1.593597e-04 -8.547770e-05)) ((1.066095e-07 7.004553e-06 2.143125e-06) (-3.902054e-09 8.278757e-07 -5.710353e-06))
48            	((8.753505e-03 -2.611886e-04 -2.262460e-04) (-2.045900e-02 1.553480e-04 -8.541644e-05)) ((1.036684e-07 6.860953e-06 1.990201e-06) (-3.137724e-09 8.406509e-07 -5.594650e-06))
49            	((8.374958e-03 -2.503619e-04 -2.213367e-04) (-2.005654e-02 1.516184e-04 -8.559273e-05)) ((1.020409e-07 6.745837e-06 1.754583e-06) (-2.429718e-09 8.590378e-07 -5.477152e-06))
50            	((8.036651e-03 -2.418023e-04 -2.210233e-04) (-1.966431e-02 1.481560e-04 -8.569295e-05)) ((1.013744e-07 6.666822e-06 1.499807e-06) (-1.837086e-09 8.757047e-07 -5.359331e-06))
51            	((7.769607e-03 -2.366247e-04 -2.229994e-04) (-1.928576e-02 1.449114e-04 -8.547242e-05)) ((1.013248e-07 6.628653e-06 1.267099e-06) (-1.377695e-09 8.846848e-07 -5.243867e-06))
52            	((7.582749e-03 -2.326868e-04 -2.249037e-04) (-1.892339e-02 1.418085e-04 -8.484485e-05)) ((1.010076e-07 6.607373e-06 1.088966e-06) (-1.022268e-09 8.834985e-07 -5.133571e-06))
53            	((7.461343e-03 -2.289856e-04 -2.249639e-04) (-1.857836e-02 1.387713e-04 -8.392593e-05)) ((1.000395e-07 6.581506e-06 9.761788e-07) (-6.989579e-10 8.747272e-07 -5.030524e-06))
54            	((7.373504e-03 -2.266255e-04 -2.228049e-04) (-1.825001e-02 1.357663e-04 -8.295457e-05)) ((9.869398e-08 6.540989e-06 9.000618e-07) (-3.317044e-10 8.640628e-07 -4.935365e-06))
55            	((7.296095e-03 -2.238952e-04 -2.186227e-04) (-1.793659e-02 1.327934e-04 -8.217318e-05)) ((9.697388e-08 6.482035e-06 8.568520e-07) (1.266770e-10 8.573481e-07 -4.847415e-06))
56            	((7.208084e-03 -2.208416e-04 -2.134281e-04) (-1.763595e-02 1.298810e-04 -8.173678e-05)) ((9.518329e-08 6.405606e-06 8.142312e-07) (6.803136e-10 8.584562e-07 -4.764936e-06))
57            	((7.101399e-03 -2.174592e-04 -2.084521e-04) (-1.734603e-02 1.270823e-04 -8.163553e-05)) ((9.361350e-08 6.328381e-06 7.620282e-07) (1.285306e-09 8.672169e-07 -4.685593e-06))
58            	((6.976760e-03 -2.136390e-04 -2.046330e-04) (-1.706537e-02 1.244474e-04 -8.170930e-05)) ((9.245471e-08 6.267234e-06 6.977669e-07) (1.868646e-09 8.797564e-07 -4.607342e-06))
59            	((6.839706e-03 -2.103796e-04 -2.025931e-04) (-1.679311e-02 1.220078e-04 -8.175941e-05)) ((9.182143e-08 6.226606e-06 6.119468e-07) (2.370671e-09 8.912358e-07 -4.528958e-06))
60            	((6.702173e-03 -2.067808e-04 -2.020014e-04) (-1.652905e-02 1.197522e-04 -8.161140e-05)) ((9.138656e-08 6.208189e-06 5.250096e-07) (2.761609e-09 8.974072e-07 -4.450476e-06))
61            	((6.566939e-03 -2.047116e-04 -2.025213e-04) (-1.627322e-02 1.176433e-04 -8.117590e-05)) ((9.123661e-08 6.202525e-06 4.251658e-07) (3.047571e-09 8.961656e-07 -4.372838e-06))
62            	((6.443380e-03 -2.026070e-04 -2.030877e-04) (-1.602569e-02 1.156248e-04 -8.050694e-05)) ((9.086237e-08 6.191666e-06 3.300597e-07) (3.276410e-09 8.889300e-07 -4.297442e-06))
63            	((6.330576e-03 -2.003646e-04 -2.031260e-04) (-1.578654e-02 1.136373e-04 -7.974065e-05)) ((9.022019e-08 6.170392e-06 2.469808e-07) (3.506905e-09 8.792068e-07 -4.225599e-06))
64            	((6.228367e-03 -1.983967e-04 -2.023169e-04) (-1.555554e-02 1.116490e-04 -7.903697e-05)) ((8.931797e-08 6.129279e-06 1.715960e-07) (3.785872e-09 8.710124e-07 -4.158008e-06))
65            	((6.134913e-03 -1.964982e-04 -2.007675e-04) (-1.533240e-02 1.096557e-04 -7.853368e-05)) ((8.825889e-08 6.073746e-06 1.071842e-07) (4.139591e-09 8.678434e-07 -4.094645e-06))
66            	((6.046156e-03 -1.944362e-04 -1.988624e-04) (-1.511667e-02 1.076750e-04 -7.826815e-05)) ((8.721098e-08 6.015254e-06 5.183400e-08) (4.557042e-09 8.706433e-07 -4.034825e-06))
67            	((5.960119e-03 -1.924153e-04 -1.970872e-04) (-1.490784e-02 1.057402e-04 -7.816901e-05)) ((8.633247e-08 5.964279e-06 1.815229e-09) (4.995653e-09 8.775541e-07 -3.977467e-06))
68            	((5.875372e-03 -1.903627e-04 -1.959278e-04) (-1.470549e-02 1.038878e-04 -7.811426e-05)) ((8.570366e-08 5.929741e-06 -4.557130e-08) (5.407462e-09 8.854768e-07 -3.921440e-06))
69            	((5.790639e-03 -1.884136e-04 -1.955966e-04) (-1.450926e-02 1.021441e-04 -7.796603e-05)) ((8.534620e-08 5.914366e-06 -9.589555e-08) (5.751702e-09 8.909291e-07 -3.865871e-06))
70            	((5.705888e-03 -1.867218e-04 -1.959441e-04) (-1.431884e-02 1.005166e-04 -7.762010e-05)) ((8.517480e-08 5.912892e-06 -1.515327e-07) (6.007650e-09 8.912873e-07 -3.810411e-06))
71            	((5.621908e-03 -1.851231e-04 -1.966116e-04) (-1.413400e-02 9.899073e-05 -7.707275e-05)) ((8.502895e-08 5.916432e-06 -2.095432e-07) (6.190465e-09 8.864938e-07 -3.755296e-06))
72            	((5.539562e-03 -1.837380e-04 -1.971686e-04) (-1.395452e-02 9.753699e-05 -7.639169e-05)) ((8.481066e-08 5.915246e-06 -2.678841e-07) (6.334958e-09 8.783051e-07 -3.701163e-06))
73            	((5.460757e-03 -1.823809e-04 -1.972560e-04) (-1.378026e-02 9.612173e-05 -7.567335e-05)) ((8.440999e-08 5.900302e-06 -3.211470e-07) (6.477601e-09 8.691968e-07 -3.648800e-06))
74            	((5.385080e-03 -1.810302e-04 -1.967678e-04) (-1.361107e-02 9.471712e-05 -7.503459e-05)) ((8.383619e-08 5.870594e-06 -3.687471e-07) (6.653407e-09 8.621747e-07 -3.598821e-06))
75            	((5.312428e-03 -1.797658e-04 -1.958502e-04) (-1.344670e-02 9.331078e-05 -7.454560e-05)) ((8.317710e-08 5.829948e-06 -4.111129e-07) (6.877034e-09 8.590187e-07 -3.551442e-06))
76            	((5.242097e-03 -1.786775e-04 -1.947367e-04) (-1.328692e-02 9.190671e-05 -7.419550e-05)) ((8.253475e-08 5.785754e-06 -4.511592e-07) (7.135913e-09 8.594472e-07 -3.506475e-06))
77            	((5.174214e-03 -1.774091e-04 -1.938088e-04) (-1.313153e-02 9.051938e-05 -7.393726e-05)) ((8.198620e-08 5.748710e-06 -4.859900e-07) (7.408142e-09 8.622507e-07 -3.463421e-06))
78            	((5.108427e-03 -1.759615e-04 -1.932932e-04) (-1.298036e-02 8.916869e-05 -7.368540e-05)) ((8.157375e-08 5.723208e-06 -5.197576e-07) (7.663522e-09 8.652437e-07 -3.421620e-06))
79            	((5.044461e-03 -1.744755e-04 -1.932500e-04) (-1.283328e-02 8.787418e-05 -7.334205e-05)) ((8.130474e-08 5.710407e-06 -5.543410e-07) (7.872471e-09 8.659320e-07 -3.380460e-06))
80            	((4.981947e-03 -1.730980e-04 -1.935672e-04) (-1.269017e-02 8.664812e-05 -7.287009e-05)) ((8.114987e-08 5.707075e-06 -5.917498e-07) (8.027608e-09 8.633705e-07 -3.339556e-06))
81            	((4.920792e-03 -1.717676e-04 -1.940487e-04) (-1.255088e-02 8.549029e-05 -7.227838e-05)) ((8.103125e-08 5.707983e-06 -6.289281e-07) (8.136962e-09 8.577858e-07 -3.298856e-06))
82            	((4.861027e-03 -1.706245e-04 -1.943441e-04) (-1.241527e-02 8.438862e-05 -7.160247e-05)) ((8.086963e-08 5.704611e-06 -6.662900e-07) (8.215840e-09 8.500847e-07 -3.258627e-06))
83            	((4.802685e-03 -1.696350e-04 -1.942360e-04) (-1.228322e-02 8.332540e-05 -7.092093e-05)) ((8.060977e-08 5.691867e-06 -7.014419e-07) (8.290853e-09 8.422689e-07 -3.219286e-06))
84            	((4.745818e-03 -1.686268e-04 -1.937375e-04) (-1.215456e-02 8.228107e-05 -7.029793e-05)) ((8.024197e-08 5.670046e-06 -7.312906e-07) (8.381869e-09 8.359704e-07 -3.181275e-06))
85            	((4.690292e-03 -1.675155e-04 -1.929300e-04) (-1.202914e-02 8.124093e-05 -6.975622e-05)) ((7.978807e-08 5.641039e-06 -7.562885e-07) (8.494054e-09 8.317655e-07 -3.144883e-06))
86            	((4.636109e-03 -1.663478e-04 -1.919890e-04) (-1.190681e-02 8.020012e-05 -6.930042e-05)) ((7.931395e-08 5.609219e-06 -7.792496e-07) (8.627036e-09 8.297654e-07 -3.110143e-06))
87            	((4.583318e-03 -1.650950e-04 -1.911853e-04) (-1.178744e-02 7.916364e-05 -6.889437e-05)) ((7.888755e-08 5.581572e-06 -7.993994e-07) (8.768349e-09 8.290428e-07 -3.076849e-06))
88            	((4.531870e-03 -1.639735e-04 -1.905908e-04) (-1.167096e-02 7.814343e-05 -6.847601e-05)) ((7.855606e-08 5.560328e-06 -8.208243e-07) (8.897666e-09 8.280128e-07 -3.044648e-06))
89            	((4.481692e-03 -1.629949e-04 -1.902769e-04) (-1.155729e-02 7.715404e-05 -6.800959e-05)) ((7.833495e-08 5.547392e-06 -8.434037e-07) (9.003915e-09 8.257582e-07 -3.013136e-06))
90            	((4.432705e-03 -1.620554e-04 -1.902073e-04) (-1.144636e-02 7.620611e-05 -6.747517e-05)) ((7.819313e-08 5.541630e-06 -8.649378e-07) (9.081205e-09 8.217650e-07 -2.982003e-06))
91            	((4.384825e-03 -1.612774e-04 -1.901452e-04) (-1.133809e-02 7.530354e-05 -6.686785e-05)) ((7.807881e-08 5.536642e-06 -8.894862e-07) (9.128026e-09 8.159040e-07 -2.951102e-06))
92            	((4.337974e-03 -1.605656e-04 -1.899632e-04) (-1.123239e-02 7.444306e-05 -6.622390e-05)) ((7.794045e-08 5.529133e-06 -9.144582e-07) (9.156164e-09 8.090966e-07 -2.920468e-06))
93            	((4.292125e-03 -1.598101e-04 -1.895929e-04) (-1.112916e-02 7.361484e-05 -6.558405e-05)) ((7.774411e-08 5.517441e-06 -9.365059e-07) (9.178634e-09 8.023763e-07 -2.890303e-06))
94            	((4.247259e-03 -1.590475e-04 -1.889197e-04) (-1.102831e-02 7.280670e-05 -6.496896e-05)) ((7.746257e-08 5.498623e-06 -9.565108e-07) (9.202209e-09 7.962655e-07 -2.860877e-06))
95            	((4.203368e-03 -1.582404e-04 -1.880533e-04) (-1.092974e-02 7.200785e-05 -6.440001e-05)) ((7.711916e-08 5.475413e-06 -9.736588e-07) (9.234855e-09 7.913047e-07 -2.832422e-06))
96            	((4.160657e-03 -1.573200e-04 -1.871502e-04) (-1.083337e-02 7.121190e-05 -6.387743e-05)) ((7.675597e-08 5.452951e-06 -9.838992e-07) (9.277688e-09 7.874940e-07 -2.805073e-06))
97            	((4.118740e-03 -1.564071e-04 -1.862518e-04) (-1.073915e-02 7.041819e-05 -6.337205e-05)) ((7.638773e-08 5.430134e-06 -9.952607e-07) (9.322187e-09 7.840867e-07 -2.778804e-06))
98            	((4.077593e-03 -1.555267e-04 -1.854870e-04) (-1.064697e-02 6.963155e-05 -6.286555e-05)) ((7.605392e-08 5.410444e-06 -1.007718e-06) (9.363485e-09 7.806190e-07 -2.753426e-06))
99            	((4.037221e-03 -1.547279e-04 -1.848974e-04) (-1.055679e-02 6.886013e-05 -6.234152e-05)) ((7.577792e-08 5.395293e-06 -1.021485e-06) (9.395885e-09 7.766724e-07 -2.728697e-06))
100           	((3.997641e-03 -1.540517e-04 -1.844134e-04) (-1.046855e-02 6.811204e-05 -6.177942e-05)) ((7.554672e-08 5.383123e-06 -1.037169e-06) (9.411498e-09 7.717221e-07 -2.704385e-06))
101           	((3.958860e-03 -1.534362e-04 -1.839820e-04) (-1.038221e-02 6.739248e-05 -6.118900e-05)) ((7.533899e-08 5.372697e-06 -1.053042e-06) (9.412201e-09 7.660144e-07 -2.680339e-06))
102           	((3.920874e-03 -1.528777e-04 -1.835277e-04) (-1.029770e-02 6.670242e-05 -6.058602e-05)) ((7.513502e-08 5.362048e-06 -1.069243e-06) (9.401852e-09 7.599498e-07 -2.656505e-06))
103           	((3.883662e-03 -1.523665e-04 -1.829525e-04) (-1.021498e-02 6.603816e-05 -5.997459e-05)) ((7.490057e-08 5.348740e-06 -1.085229e-06) (9.381394e-09 7.536317e-07 -2.632951e-06))
104           	((3.847206e-03 -1.518264e-04 -1.822663e-04) (-1.013398e-02 6.539298e-05 -5.937696e-05)) ((7.462311e-08 5.333012e-06 -1.098876e-06) (9.358769e-09 7.476254e-07 -2.609823e-06))
105           	((3.811475e-03 -1.512598e-04 -1.814939e-04) (-1.005465e-02 6.475962e-05 -5.880378e-05)) ((7.430842e-08 5.315364e-06 -1.110541e-06) (9.338964e-09 7.422006e-07 -2.587278e-06))
106           	((3.776434e-03 -1.506915e-04 -1.806581e-04) (-9.976936e-03 6.413217e-05 -5.824115e-05)) ((7.396033e-08 5.296220e-06 -1.121190e-06) (9.319442e-09 7.370025e-07 -2.565434e-06))
107           	((3.742046e-03 -1.500912e-04 -1.798512e-04) (-9.900785e-03 6.350783e-05 -5.769140e-05)) ((7.359990e-08 5.277805e-06 -1.130342e-06) (9.302466e-09 7.320913e-07 -2.544335e-06))
108           	((3.708290e-03 -1.495004e-04 -1.791198e-04) (-9.826147e-03 6.288762e-05 -5.714922e-05)) ((7.325110e-08 5.261256e-06 -1.139199e-06) (9.286860e-09 7.273326e-07 -2.523922e-06))
109           	((3.675138e-03 -1.489788e-04 -1.784557e-04) (-9.752982e-03 6.227528e-05 -5.659350e-05)) ((7.292069e-08 5.246309e-06 -1.149327e-06) (9.265414e-09 7.221891e-07 -2.504074e-06))
110           	((3.642603e-03 -1.484852e-04 -1.778839e-04) (-9.681256e-03 6.167576e-05 -5.602939e-05)) ((7.261345e-08 5.233636e-06 -1.159696e-06) (9.238463e-09 7.167927e-07 -2.484644e-06))
111           	((3.610662e-03 -1.480431e-04 -1.773754e-04) (-9.610924e-03 6.109358e-05 -5.546061e-05)) ((7.232989e-08 5.222518e-06 -1.170916e-06) (9.205603e-09 7.112385e-07 -2.465492e-06))
112           	((3.579287e-03 -1.476710e-04 -1.768626e-04) (-9.541949e-03 6.053098e-05 -5.487711e-05)) ((7.205076e-08 5.211260e-06 -1.183406e-06) (9.162507e-09 7.052705e-07 -2.446541e-06))
113           	((3.548469e-03 -1.473119e-04 -1.763441e-04) (-9.474300e-03 5.998739e-05 -5.429299e-05)) ((7.176582e-08 5.199847e-06 -1.195704e-06) (9.113399e-09 6.992478e-07 -2.427788e-06))
114           	((3.518193e-03 -1.469384e-04 -1.758044e-04) (-9.407929e-03 5.945979e-05 -5.371637e-05)) ((7.146628e-08 5.187908e-06 -1.207122e-06) (9.061547e-09 6.933762e-07 -2.409286e-06))
115           	((3.488457e-03 -1.465664e-04 -1.752163e-04) (-9.342803e-03 5.894339e-05 -5.313702e-05)) ((7.114148e-08 5.174741e-06 -1.218195e-06) (9.005141e-09 6.873938e-07 -2.391138e-06))
116           	((3.459244e-03 -1.461392e-04 -1.746304e-04) (-9.278893e-03 5.843362e-05 -5.256596e-05)) ((7.079596e-08 5.161625e-06 -1.227510e-06) (8.949244e-09 6.815801e-07 -2.373441e-06))
117           	((3.430536e-03 -1.457053e-04 -1.740396e-04) (-9.216155e-03 5.792758e-05 -5.200683e-05)) ((7.044095e-08 5.148396e-06 -1.236363e-06) (8.896163e-09 6.760270e-07 -2.356246e-06))
118           	((3.402311e-03 -1.452854e-04 -1.734628e-04) (-9.154559e-03 5.742456e-05 -5.144481e-05)) ((7.008252e-08 5.135521e-06 -1.245030e-06) (8.841645e-09 6.703549e-07 -2.339556e-06))
119           	((3.374565e-03 -1.449221e-04 -1.729274e-04) (-9.094080e-03 5.692611e-05 -5.088744e-05)) ((6.973974e-08 5.123686e-06 -1.254835e-06) (8.787672e-09 6.647552e-07 -2.323314e-06))
120           	((3.347290e-03 -1.445332e-04 -1.724947e-04) (-9.034681e-03 5.643509e-05 -5.033669e-05)) ((6.942039e-08 5.114449e-06 -1.263819e-06) (8.733847e-09 6.592779e-07 -2.307429e-06))
121           	((3.320710e-03 -1.441537e-04 -1.720836e-04) (-8.976348e-03 5.595396e-05 -4.977755e-05)) ((6.911647e-08 5.106725e-06 -1.271907e-06) (8.674252e-09 6.535364e-07 -2.291827e-06))
122           	((3.294208e-03 -1.438648e-04 -1.717164e-04) (-8.919050e-03 5.548585e-05 -4.921771e-05)) ((6.882658e-08 5.098607e-06 -1.283567e-06) (8.610509e-09 6.477284e-07 -2.276413e-06))
