# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
352           	((-4.100426e-04 -4.955690e-07 -1.980905e-04) (4.693871e-03 -1.104056e-05 -1.321756e-05)) ((4.878314e-08 -7.728794e-07 -2.137308e-06) (-5.615205e-09 -3.411357e-08 1.582286e-06))
353           	((-4.057979e-04 -8.589046e-07 -1.983877e-04) (4.687463e-03 -1.090663e-05 -1.327684e-05)) ((4.888196e-08 -7.668928e-07 -2.135081e-06) (-5.564354e-09 -3.334728e-08 1.582874e-06))
354           	((-4.014024e-04 -1.246787e-06 -1.986799e-04) (4.681091e-03 -1.077072e-05 -1.333569e-05)) ((4.897968e-08 -7.610737e-07 -2.133279e-06) (-5.514130e-09 -3.258333e-08 1.583454e-06))
355           	((-3.970916e-04 -1.620675e-06 -1.989958e-04) (4.674754e-03 -1.063770e-05 -1.339269e-05)) ((4.907826e-08 -7.555450e-07 -2.131615e-06) (-5.464029e-09 -3.180516e-08 1.584081e-06))
356           	((-3.928462e-04 -1.989054e-06 -1.992675e-04) (4.668460e-03 -1.050596e-05 -1.344821e-05)) ((4.917268e-08 -7.496273e-07 -2.130070e-06) (-5.414043e-09 -3.101907e-08 1.584737e-06))
357           	((-3.885894e-04 -2.355614e-06 -1.995073e-04) (4.662208e-03 -1.037164e-05 -1.350387e-05)) ((4.926174e-08 -7.435344e-07 -2.128573e-06) (-5.364262e-09 -3.024249e-08 1.585377e-06))
358           	((-3.844163e-04 -2.731196e-06 -1.997522e-04) (4.655995e-03 -1.023513e-05 -1.356134e-05)) ((4.935080e-08 -7.375951e-07 -2.127035e-06) (-5.314308e-09 -2.949245e-08 1.586007e-06))
359           	((-3.802765e-04 -3.093352e-06 -2.000337e-04) (4.649823e-03 -1.010158e-05 -1.361947e-05)) ((4.944383e-08 -7.321050e-07 -2.125466e-06) (-5.264077e-09 -2.875725e-08 1.586677e-06))
360           	((-3.761633e-04 -3.482658e-06 -2.002756e-04) (4.643694e-03 -9.969071e-06 -1.367421e-05)) ((4.953397e-08 -7.263495e-07 -2.124026e-06) (-5.214819e-09 -2.799424e-08 1.587370e-06))
361           	((-3.720488e-04 -3.872817e-06 -2.005165e-04) (4.637607e-03 -9.833777e-06 -1.372889e-05)) ((4.962465e-08 -7.206682e-07 -2.122369e-06) (-5.165747e-09 -2.723870e-08 1.588046e-06))
362           	((-3.680370e-04 -4.266293e-06 -2.007829e-04) (4.631560e-03 -9.696409e-06 -1.378462e-05)) ((4.972035e-08 -7.153317e-07 -2.120741e-06) (-5.116505e-09 -2.650145e-08 1.588710e-06))
363           	((-3.639305e-04 -4.671718e-06 -2.010586e-04) (4.625552e-03 -9.562075e-06 -1.384040e-05)) ((4.981631e-08 -7.102898e-07 -2.119310e-06) (-5.066743e-09 -2.577367e-08 1.589416e-06))
364           	((-3.599513e-04 -5.080542e-06 -2.012912e-04) (4.619583e-03 -9.428831e-06 -1.389583e-05)) ((4.990590e-08 -7.048900e-07 -2.117820e-06) (-5.016654e-09 -2.504824e-08 1.590147e-06))
365           	((-3.559433e-04 -5.499506e-06 -2.014997e-04) (4.613652e-03 -9.292994e-06 -1.395129e-05)) ((4.999112e-08 -6.993924e-07 -2.116468e-06) (-4.967009e-09 -2.433186e-08 1.590861e-06))
366           	((-3.518385e-04 -5.918626e-06 -2.017023e-04) (4.607753e-03 -9.154988e-06 -1.400637e-05)) ((5.007266e-08 -6.940338e-07 -2.115241e-06) (-4.918038e-09 -2.361950e-08 1.591565e-06))
367           	((-3.478820e-04 -6.336847e-06 -2.019249e-04) (4.601887e-03 -9.019916e-06 -1.405979e-05)) ((5.015614e-08 -6.889071e-07 -2.114184e-06) (-4.869271e-09 -2.289574e-08 1.592314e-06))
368           	((-3.438570e-04 -6.759283e-06 -2.021492e-04) (4.596062e-03 -8.886073e-06 -1.411119e-05)) ((5.023890e-08 -6.840024e-07 -2.113088e-06) (-4.820849e-09 -2.216050e-08 1.593089e-06))
369           	((-3.398849e-04 -7.171291e-06 -2.023133e-04) (4.590272e-03 -8.749947e-06 -1.416186e-05)) ((5.031305e-08 -6.786048e-07 -2.112182e-06) (-4.772945e-09 -2.142473e-08 1.593851e-06))
370           	((-3.359734e-04 -7.575677e-06 -2.024617e-04) (4.584518e-03 -8.611645e-06 -1.421263e-05)) ((5.038432e-08 -6.731740e-07 -2.111429e-06) (-4.725250e-09 -2.069860e-08 1.594603e-06))
371           	((-3.320961e-04 -7.962208e-06 -2.026312e-04) (4.578803e-03 -8.476164e-06 -1.426582e-05)) ((5.045607e-08 -6.680602e-07 -2.110669e-06) (-4.676640e-09 -2.000670e-08 1.595395e-06))
372           	((-3.282514e-04 -8.376907e-06 -2.028079e-04) (4.573125e-03 -8.341787e-06 -1.431901e-05)) ((5.053099e-08 -6.631642e-07 -2.109705e-06) (-4.628047e-09 -1.932335e-08 1.596207e-06))
373           	((-3.244250e-04 -8.795588e-06 -2.029511e-04) (4.567485e-03 -8.204787e-06 -1.436805e-05)) ((5.060170e-08 -6.580652e-07 -2.108781e-06) (-4.581133e-09 -1.860492e-08 1.597002e-06))
374           	((-3.206171e-04 -9.227615e-06 -2.031026e-04) (4.561881e-03 -8.065502e-06 -1.441738e-05)) ((5.067645e-08 -6.532172e-07 -2.107890e-06) (-4.534347e-09 -1.789809e-08 1.597786e-06))
375           	((-3.168093e-04 -9.657803e-06 -2.032743e-04) (4.556312e-03 -7.928926e-06 -1.446787e-05)) ((5.075365e-08 -6.487076e-07 -2.106948e-06) (-4.486732e-09 -1.721214e-08 1.598609e-06))
376           	((-3.130242e-04 -1.012112e-05 -2.034416e-04) (4.550779e-03 -7.793335e-06 -1.451806e-05)) ((5.083207e-08 -6.443386e-07 -2.105965e-06) (-4.438856e-09 -1.653144e-08 1.599453e-06))
377           	((-3.092413e-04 -1.055748e-05 -2.035688e-04) (4.545279e-03 -7.655221e-06 -1.456897e-05)) ((5.090101e-08 -6.396764e-07 -2.105127e-06) (-4.391031e-09 -1.586725e-08 1.600283e-06))
378           	((-3.054713e-04 -1.099459e-05 -2.036785e-04) (4.539808e-03 -7.515106e-06 -1.461956e-05)) ((5.096568e-08 -6.349965e-07 -2.104463e-06) (-4.343689e-09 -1.520885e-08 1.601101e-06))
379           	((-3.017179e-04 -1.140515e-05 -2.038022e-04) (4.534369e-03 -7.377980e-06 -1.466836e-05)) ((5.102775e-08 -6.305602e-07 -2.103701e-06) (-4.296638e-09 -1.454126e-08 1.601961e-06))
380           	((-2.979942e-04 -1.183770e-05 -2.039263e-04) (4.528965e-03 -7.242211e-06 -1.471535e-05)) ((5.109146e-08 -6.262953e-07 -2.102876e-06) (-4.250006e-09 -1.386368e-08 1.602843e-06))
381           	((-2.942989e-04 -1.227436e-05 -2.040488e-04) (4.523596e-03 -7.104085e-06 -1.476095e-05)) ((5.115451e-08 -6.221603e-07 -2.102019e-06) (-4.204153e-09 -1.318117e-08 1.603710e-06))
382           	((-2.906196e-04 -1.269805e-05 -2.041201e-04) (4.518258e-03 -6.964093e-06 -1.480558e-05)) ((5.120952e-08 -6.176752e-07 -2.101538e-06) (-4.158866e-09 -1.249826e-08 1.604568e-06))
383           	((-2.869700e-04 -1.310329e-05 -2.041863e-04) (4.512953e-03 -6.826834e-06 -1.485089e-05)) ((5.126225e-08 -6.132971e-07 -2.101333e-06) (-4.113025e-09 -1.183206e-08 1.605467e-06))
384           	((-2.833350e-04 -1.353001e-05 -2.042449e-04) (4.507683e-03 -6.690401e-06 -1.489792e-05)) ((5.131445e-08 -6.089987e-07 -2.100969e-06) (-4.066534e-09 -1.119330e-08 1.606388e-06))
385           	((-2.797151e-04 -1.397261e-05 -2.043153e-04) (4.502443e-03 -6.551301e-06 -1.494416e-05)) ((5.136948e-08 -6.049727e-07 -2.100443e-06) (-4.020744e-09 -1.055542e-08 1.607291e-06))
386           	((-2.761122e-04 -1.440485e-05 -2.043700e-04) (4.497235e-03 -6.410071e-06 -1.498651e-05)) ((5.142280e-08 -6.009336e-07 -2.100037e-06) (-3.976560e-09 -9.886470e-09 1.608183e-06))
387           	((-2.725224e-04 -1.483901e-05 -2.044338e-04) (4.492060e-03 -6.271556e-06 -1.502924e-05)) ((5.147852e-08 -5.971257e-07 -2.099514e-06) (-3.931810e-09 -9.231069e-09 1.609114e-06))
388           	((-2.689594e-04 -1.530594e-05 -2.044968e-04) (4.486917e-03 -6.133811e-06 -1.507272e-05)) ((5.153695e-08 -5.934875e-07 -2.098827e-06) (-3.886461e-09 -8.592832e-09 1.610064e-06))
389           	((-2.654037e-04 -1.576196e-05 -2.045665e-04) (4.481806e-03 -5.993451e-06 -1.511709e-05)) ((5.159424e-08 -5.900568e-07 -2.098133e-06) (-3.841155e-09 -7.973326e-09 1.610997e-06))
390           	((-2.618315e-04 -1.619096e-05 -2.045962e-04) (4.476721e-03 -5.851256e-06 -1.516189e-05)) ((5.164137e-08 -5.863909e-07 -2.097726e-06) (-3.795886e-09 -7.367636e-09 1.611919e-06))
391           	((-2.583089e-04 -1.660357e-05 -2.046300e-04) (4.471665e-03 -5.712129e-06 -1.520513e-05)) ((5.168675e-08 -5.828357e-07 -2.097215e-06) (-3.750650e-09 -6.755047e-09 1.612882e-06))
392           	((-2.548163e-04 -1.704488e-05 -2.046554e-04) (4.466640e-03 -5.574116e-06 -1.524668e-05)) ((5.173280e-08 -5.793854e-07 -2.096620e-06) (-3.705843e-09 -6.133751e-09 1.613865e-06))
393           	((-2.513369e-04 -1.749671e-05 -2.046701e-04) (4.461646e-03 -5.433600e-06 -1.528722e-05)) ((5.177660e-08 -5.759929e-07 -2.095972e-06) (-3.661834e-09 -5.510957e-09 1.614831e-06))
394           	((-2.478234e-04 -1.795085e-05 -2.046865e-04) (4.456680e-03 -5.291092e-06 -1.532649e-05)) ((5.181903e-08 -5.728473e-07 -2.095530e-06) (-3.618545e-09 -4.883832e-09 1.615789e-06))
395           	((-2.443489e-04 -1.836616e-05 -2.046688e-04) (4.451741e-03 -5.151641e-06 -1.536571e-05)) ((5.185422e-08 -5.694804e-07 -2.095433e-06) (-3.574967e-09 -4.264213e-09 1.616790e-06))
396           	((-2.409636e-04 -1.877414e-05 -2.046304e-04) (4.446835e-03 -5.013164e-06 -1.540518e-05)) ((5.188647e-08 -5.659802e-07 -2.095184e-06) (-3.531046e-09 -3.655632e-09 1.617812e-06))
397           	((-2.375654e-04 -1.918963e-05 -2.045885e-04) (4.441961e-03 -4.872084e-06 -1.544576e-05)) ((5.191753e-08 -5.625982e-07 -2.094803e-06) (-3.487120e-09 -3.067973e-09 1.618814e-06))
398           	((-2.341702e-04 -1.961814e-05 -2.045709e-04) (4.437113e-03 -4.728984e-06 -1.548611e-05)) ((5.195394e-08 -5.596604e-07 -2.094416e-06) (-3.443756e-09 -2.486165e-09 1.619803e-06))
399           	((-2.307727e-04 -2.003979e-05 -2.045323e-04) (4.432294e-03 -4.588722e-06 -1.552304e-05)) ((5.198726e-08 -5.566729e-07 -2.094105e-06) (-3.401230e-09 -1.876322e-09 1.620832e-06))
400           	((-2.273897e-04 -2.050598e-05 -2.044782e-04) (4.427505e-03 -4.449121e-06 -1.556029e-05)) ((5.202334e-08 -5.537377e-07 -2.093644e-06) (-3.358301e-09 -1.277245e-09 1.621880e-06))
401           	((-2.239809e-04 -2.096689e-05 -2.044299e-04) (4.422744e-03 -4.306584e-06 -1.559980e-05)) ((5.205936e-08 -5.510340e-07 -2.093131e-06) (-3.315016e-09 -7.097011e-10 1.622909e-06))
402           	((-2.205980e-04 -2.140242e-05 -2.043986e-04) (4.418005e-03 -4.162084e-06 -1.564019e-05)) ((5.209471e-08 -5.486218e-07 -2.092529e-06) (-3.271714e-09 -1.587782e-10 1.623926e-06))
403           	((-2.172890e-04 -2.181220e-05 -2.043475e-04) (4.413293e-03 -4.020822e-06 -1.567997e-05)) ((5.212440e-08 -5.460658e-07 -2.092111e-06) (-3.227978e-09 3.911707e-10 1.624982e-06))
404           	((-2.139913e-04 -2.224933e-05 -2.042755e-04) (4.408611e-03 -3.880729e-06 -1.571844e-05)) ((5.215350e-08 -5.434882e-07 -2.091635e-06) (-3.184393e-09 9.464334e-10 1.626059e-06))
405           	((-2.106676e-04 -2.269991e-05 -2.041842e-04) (4.403956e-03 -3.737999e-06 -1.575620e-05)) ((5.217885e-08 -5.409212e-07 -2.091070e-06) (-3.141580e-09 1.501294e-09 1.627117e-06))
406           	((-2.073735e-04 -2.312693e-05 -2.041014e-04) (4.399326e-03 -3.593362e-06 -1.579319e-05)) ((5.220175e-08 -5.385621e-07 -2.090415e-06) (-3.099483e-09 2.057266e-09 1.628164e-06))
407           	((-2.040826e-04 -2.354227e-05 -2.040411e-04) (4.394722e-03 -3.451952e-06 -1.582978e-05)) ((5.222638e-08 -5.365986e-07 -2.089970e-06) (-3.057280e-09 2.609370e-09 1.629251e-06))
408           	((-2.008667e-04 -2.393747e-05 -2.039276e-04) (4.390147e-03 -3.311888e-06 -1.586586e-05)) ((5.224309e-08 -5.341869e-07 -2.089525e-06) (-3.015027e-09 3.160041e-09 1.630360e-06))
409           	((-1.976570e-04 -2.434387e-05 -2.037824e-04) (4.385600e-03 -3.169236e-06 -1.590154e-05)) ((5.225616e-08 -5.316770e-07 -2.089256e-06) (-2.973095e-09 3.706577e-09 1.631450e-06))
410           	((-1.944288e-04 -2.474421e-05 -2.036509e-04) (4.381080e-03 -3.024406e-06 -1.593893e-05)) ((5.227026e-08 -5.294641e-07 -2.088927e-06) (-2.931041e-09 4.227605e-09 1.632525e-06))
411           	((-1.911485e-04 -2.516115e-05 -2.035367e-04) (4.376581e-03 -2.882514e-06 -1.597641e-05)) ((5.228771e-08 -5.276608e-07 -2.088586e-06) (-2.888841e-09 4.740463e-09 1.633640e-06))
412           	((-1.879598e-04 -2.558633e-05 -2.033901e-04) (4.372108e-03 -2.741516e-06 -1.601025e-05)) ((5.230253e-08 -5.256309e-07 -2.088041e-06) (-2.847715e-09 5.285198e-09 1.634773e-06))
413           	((-1.847152e-04 -2.602049e-05 -2.032333e-04) (4.367663e-03 -2.597728e-06 -1.604563e-05)) ((5.231691e-08 -5.237149e-07 -2.087453e-06) (-2.806538e-09 5.805172e-09 1.635885e-06))
414           	((-1.815342e-04 -2.642789e-05 -2.030994e-04) (4.363240e-03 -2.451798e-06 -1.608307e-05)) ((5.233249e-08 -5.221055e-07 -2.086667e-06) (-2.765038e-09 6.296767e-09 1.636981e-06))
415           	((-1.784279e-04 -2.682686e-05 -2.029900e-04) (4.358843e-03 -2.309084e-06 -1.612008e-05)) ((5.235006e-08 -5.208485e-07 -2.085928e-06) (-2.723154e-09 6.784693e-09 1.638114e-06))
416           	((-1.752796e-04 -2.722395e-05 -2.028365e-04) (4.354475e-03 -2.167778e-06 -1.615656e-05)) ((5.236048e-08 -5.193599e-07 -2.085216e-06) (-2.681035e-09 7.269751e-09 1.639266e-06))
417           	((-1.721409e-04 -2.763620e-05 -2.026542e-04) (4.350129e-03 -2.024058e-06 -1.619258e-05)) ((5.236667e-08 -5.177388e-07 -2.084427e-06) (-2.639489e-09 7.752378e-09 1.640399e-06))
418           	((-1.690155e-04 -2.805081e-05 -2.024699e-04) (4.345805e-03 -1.878245e-06 -1.622793e-05)) ((5.237101e-08 -5.162828e-07 -2.083613e-06) (-2.598748e-09 8.234425e-09 1.641516e-06))
419           	((-1.659412e-04 -2.844708e-05 -2.023045e-04) (4.341506e-03 -1.735488e-06 -1.626325e-05)) ((5.237491e-08 -5.151356e-07 -2.082918e-06) (-2.557998e-09 8.709610e-09 1.642673e-06))
420           	((-1.628106e-04 -2.885314e-05 -2.021301e-04) (4.337232e-03 -1.594026e-06 -1.629765e-05)) ((5.237615e-08 -5.141371e-07 -2.082234e-06) (-2.517436e-09 9.186510e-09 1.643849e-06))
421           	((-1.597561e-04 -2.922496e-05 -2.019056e-04) (4.332982e-03 -1.450358e-06 -1.633096e-05)) ((5.236802e-08 -5.127326e-07 -2.081575e-06) (-2.477515e-09 9.668564e-09 1.645009e-06))
422           	((-1.566658e-04 -2.957889e-05 -2.016670e-04) (4.328755e-03 -1.304848e-06 -1.636441e-05)) ((5.235612e-08 -5.114203e-07 -2.081096e-06) (-2.437842e-09 1.014119e-08 1.646152e-06))
423           	((-1.535772e-04 -2.994144e-05 -2.014416e-04) (4.324550e-03 -1.162295e-06 -1.639993e-05)) ((5.234585e-08 -5.103890e-07 -2.080553e-06) (-2.397354e-09 1.058546e-08 1.647332e-06))
424           	((-1.505787e-04 -3.032059e-05 -2.012303e-04) (4.320369e-03 -1.020819e-06 -1.643539e-05)) ((5.233921e-08 -5.096138e-07 -2.079564e-06) (-2.356963e-09 1.102445e-08 1.648528e-06))
425           	((-1.475776e-04 -3.069104e-05 -2.009869e-04) (4.316215e-03 -8.768785e-07 -1.646852e-05)) ((5.232710e-08 -5.086860e-07 -2.078665e-06) (-2.317979e-09 1.148040e-08 1.649701e-06))
426           	((-1.445269e-04 -3.105245e-05 -2.007446e-04) (4.312083e-03 -7.308715e-07 -1.650314e-05)) ((5.231389e-08 -5.079678e-07 -2.077692e-06) (-2.278929e-09 1.191383e-08 1.650855e-06))
427           	((-1.415451e-04 -3.141067e-05 -2.005299e-04) (4.307971e-03 -5.878287e-07 -1.653874e-05)) ((5.230409e-08 -5.076454e-07 -2.076708e-06) (-2.239119e-09 1.233154e-08 1.652045e-06))
428           	((-1.385230e-04 -3.177474e-05 -2.003228e-04) (4.303885e-03 -4.461303e-07 -1.657418e-05)) ((5.229504e-08 -5.076142e-07 -2.075539e-06) (-2.199060e-09 1.274394e-08 1.653250e-06))
429           	((-1.355264e-04 -3.213069e-05 -2.000692e-04) (4.299819e-03 -3.022576e-07 -1.661005e-05)) ((5.227726e-08 -5.072507e-07 -2.074403e-06) (-2.159142e-09 1.314634e-08 1.654436e-06))
430           	((-1.325544e-04 -3.248531e-05 -1.998026e-04) (4.295772e-03 -1.565151e-07 -1.664554e-05)) ((5.225567e-08 -5.069120e-07 -2.073253e-06) (-2.119792e-09 1.354640e-08 1.655604e-06))
431           	((-1.296491e-04 -3.282305e-05 -1.995502e-04) (4.291747e-03 -1.383474e-08 -1.668115e-05)) ((5.223260e-08 -5.068361e-07 -2.072160e-06) (-2.080454e-09 1.393911e-08 1.656808e-06))
432           	((-1.266951e-04 -3.316512e-05 -1.992846e-04) (4.287748e-03 1.274313e-07 -1.671619e-05)) ((5.220475e-08 -5.068543e-07 -2.070962e-06) (-2.041359e-09 1.433155e-08 1.658029e-06))
433           	((-1.237509e-04 -3.350760e-05 -1.990231e-04) (4.283770e-03 2.708657e-07 -1.674970e-05)) ((5.217612e-08 -5.070775e-07 -2.069720e-06) (-2.003116e-09 1.473467e-08 1.659230e-06))
434           	((-1.208824e-04 -3.380823e-05 -1.987269e-04) (4.279812e-03 4.158404e-07 -1.678249e-05)) ((5.214039e-08 -5.070715e-07 -2.068605e-06) (-1.965459e-09 1.514034e-08 1.660417e-06))
435           	((-1.180095e-04 -3.409397e-05 -1.984170e-04) (4.275879e-03 5.576170e-07 -1.681560e-05)) ((5.210046e-08 -5.071151e-07 -2.067560e-06) (-1.927388e-09 1.553647e-08 1.661637e-06))
436           	((-1.151241e-04 -3.440188e-05 -1.980982e-04) (4.271969e-03 6.982500e-07 -1.685037e-05)) ((5.205914e-08 -5.072432e-07 -2.066228e-06) (-1.888776e-09 1.590995e-08 1.662870e-06))
437           	((-1.122360e-04 -3.471530e-05 -1.977901e-04) (4.268077e-03 8.412640e-07 -1.688626e-05)) ((5.201881e-08 -5.076561e-07 -2.064761e-06) (-1.850619e-09 1.626692e-08 1.664079e-06))
438           	((-1.093145e-04 -3.500683e-05 -1.974514e-04) (4.264205e-03 9.861033e-07 -1.691950e-05)) ((5.197085e-08 -5.079500e-07 -2.063390e-06) (-1.813927e-09 1.664645e-08 1.665269e-06))
439           	((-1.064666e-04 -3.530065e-05 -1.971302e-04) (4.260352e-03 1.127947e-06 -1.695289e-05)) ((5.192673e-08 -5.085190e-07 -2.061899e-06) (-1.776815e-09 1.701947e-08 1.666493e-06))
440           	((-1.035912e-04 -3.560701e-05 -1.968166e-04) (4.256523e-03 1.268645e-06 -1.698715e-05)) ((5.188481e-08 -5.093619e-07 -2.060145e-06) (-1.739209e-09 1.737787e-08 1.667728e-06))
441           	((-1.007493e-04 -3.591850e-05 -1.965030e-04) (4.252714e-03 1.411580e-06 -1.702191e-05)) ((5.184213e-08 -5.103416e-07 -2.058241e-06) (-1.701845e-09 1.772625e-08 1.668940e-06))
442           	((-9.793939e-05 -3.620753e-05 -1.961547e-04) (4.248923e-03 1.556179e-06 -1.705690e-05)) ((5.179096e-08 -5.110935e-07 -2.056455e-06) (-1.664730e-09 1.806666e-08 1.670134e-06))
443           	((-9.520332e-05 -3.647593e-05 -1.958035e-04) (4.245154e-03 1.697512e-06 -1.709210e-05)) ((5.173569e-08 -5.119348e-07 -2.054720e-06) (-1.627502e-09 1.839954e-08 1.671362e-06))
444           	((-9.240968e-05 -3.675152e-05 -1.954344e-04) (4.241408e-03 1.837441e-06 -1.712671e-05)) ((5.167531e-08 -5.128060e-07 -2.052808e-06) (-1.590657e-09 1.873288e-08 1.672603e-06))
445           	((-8.962126e-05 -3.702198e-05 -1.950609e-04) (4.237681e-03 1.979433e-06 -1.716001e-05)) ((5.161149e-08 -5.137804e-07 -2.050812e-06) (-1.554828e-09 1.907606e-08 1.673820e-06))
446           	((-8.684865e-05 -3.728246e-05 -1.947086e-04) (4.233973e-03 2.122913e-06 -1.719207e-05)) ((5.154980e-08 -5.151214e-07 -2.048884e-06) (-1.519901e-09 1.942732e-08 1.675021e-06))
447           	((-8.409269e-05 -3.751134e-05 -1.943132e-04) (4.230285e-03 2.262884e-06 -1.722354e-05)) ((5.147962e-08 -5.161809e-07 -2.047141e-06) (-1.484984e-09 1.978054e-08 1.676259e-06))
448           	((-8.135400e-05 -3.773647e-05 -1.938881e-04) (4.226618e-03 2.401525e-06 -1.725505e-05)) ((5.140429e-08 -5.171074e-07 -2.045226e-06) (-1.449982e-09 2.012946e-08 1.677509e-06))
449           	((-7.868766e-05 -3.796223e-05 -1.934664e-04) (4.222973e-03 2.542474e-06 -1.728948e-05)) ((5.132891e-08 -5.181759e-07 -2.043176e-06) (-1.414867e-09 2.044379e-08 1.678731e-06))
450           	((-7.596010e-05 -3.819580e-05 -1.930570e-04) (4.219346e-03 2.685151e-06 -1.732475e-05)) ((5.125446e-08 -5.195804e-07 -2.041178e-06) (-1.380331e-09 2.074523e-08 1.679933e-06))
451           	((-7.328381e-05 -3.839602e-05 -1.926418e-04) (4.215738e-03 2.824595e-06 -1.735628e-05)) ((5.117695e-08 -5.209986e-07 -2.039104e-06) (-1.346901e-09 2.108323e-08 1.681169e-06))
452           	((-7.055046e-05 -3.861462e-05 -1.922228e-04) (4.212153e-03 2.962683e-06 -1.738812e-05)) ((5.110168e-08 -5.225699e-07 -2.036781e-06) (-1.313292e-09 2.141455e-08 1.682414e-06))
453           	((-6.783752e-05 -3.884562e-05 -1.918074e-04) (4.208584e-03 3.103116e-06 -1.742177e-05)) ((5.102821e-08 -5.243046e-07 -2.034288e-06) (-1.279633e-09 2.172464e-08 1.683633e-06))
454           	((-6.515034e-05 -3.906586e-05 -1.914057e-04) (4.205031e-03 3.245213e-06 -1.745604e-05)) ((5.095452e-08 -5.262994e-07 -2.031794e-06) (-1.246261e-09 2.202530e-08 1.684833e-06))
455           	((-6.249436e-05 -3.925327e-05 -1.909767e-04) (4.201497e-03 3.383815e-06 -1.749147e-05)) ((5.087257e-08 -5.281600e-07 -2.029602e-06) (-1.212376e-09 2.231132e-08 1.686067e-06))
456           	((-5.986851e-05 -3.943859e-05 -1.905282e-04) (4.197984e-03 3.520863e-06 -1.752673e-05)) ((5.078653e-08 -5.299328e-07 -2.027132e-06) (-1.178656e-09 2.259648e-08 1.687314e-06))
457           	((-5.726244e-05 -3.962197e-05 -1.900714e-04) (4.194490e-03 3.659971e-06 -1.756093e-05)) ((5.069710e-08 -5.317571e-07 -2.024545e-06) (-1.146007e-09 2.289143e-08 1.688534e-06))
458           	((-5.466798e-05 -3.979195e-05 -1.896298e-04) (4.191015e-03 3.800461e-06 -1.759436e-05)) ((5.060811e-08 -5.338742e-07 -2.021985e-06) (-1.114315e-09 2.319260e-08 1.689736e-06))
459           	((-5.208001e-05 -3.994647e-05 -1.892071e-04) (4.187559e-03 3.937322e-06 -1.762697e-05)) ((5.051946e-08 -5.362973e-07 -2.019441e-06) (-1.082828e-09 2.350105e-08 1.690972e-06))
460           	((-4.954445e-05 -4.008889e-05 -1.887245e-04) (4.184125e-03 4.072411e-06 -1.765888e-05)) ((5.042215e-08 -5.382537e-07 -2.016905e-06) (-1.051573e-09 2.381603e-08 1.692223e-06))
461           	((-4.694341e-05 -4.021746e-05 -1.882172e-04) (4.180710e-03 4.209659e-06 -1.769224e-05)) ((5.031961e-08 -5.401368e-07 -2.014482e-06) (-1.020543e-09 2.411443e-08 1.693447e-06))
462           	((-4.434754e-05 -4.034578e-05 -1.877137e-04) (4.177309e-03 4.348657e-06 -1.772851e-05)) ((5.021610e-08 -5.421863e-07 -2.012103e-06) (-9.893729e-10 2.438293e-08 1.694650e-06))
463           	((-4.183076e-05 -4.045971e-05 -1.872483e-04) (4.173924e-03 4.484297e-06 -1.776457e-05)) ((5.011738e-08 -5.447033e-07 -2.009439e-06) (-9.583314e-10 2.465337e-08 1.695885e-06))
464           	((-3.925252e-05 -4.058017e-05 -1.867513e-04) (4.170560e-03 4.618373e-06 -1.779695e-05)) ((5.001556e-08 -5.470715e-07 -2.006680e-06) (-9.285828e-10 2.496176e-08 1.697131e-06))
465           	((-3.670967e-05 -4.071886e-05 -1.862452e-04) (4.167213e-03 4.754781e-06 -1.783054e-05)) ((4.991535e-08 -5.494673e-07 -2.003685e-06) (-8.990303e-10 2.525836e-08 1.698348e-06))
466           	((-3.419132e-05 -4.085322e-05 -1.857544e-04) (4.163883e-03 4.893044e-06 -1.786593e-05)) ((4.981672e-08 -5.521265e-07 -2.000603e-06) (-8.694057e-10 2.553596e-08 1.699543e-06))
467           	((-3.169471e-05 -4.096338e-05 -1.852843e-04) (4.160570e-03 5.027847e-06 -1.790271e-05)) ((4.971751e-08 -5.551440e-07 -1.997585e-06) (-8.392393e-10 2.579924e-08 1.700769e-06))
468           	((-2.925569e-05 -4.105836e-05 -1.847737e-04) (4.157279e-03 5.160882e-06 -1.794007e-05)) ((4.961061e-08 -5.578207e-07 -1.994479e-06) (-8.087702e-10 2.605688e-08 1.702007e-06))
469           	((-2.685993e-05 -4.114799e-05 -1.842425e-04) (4.154007e-03 5.295818e-06 -1.797649e-05)) ((4.949872e-08 -5.603876e-07 -1.991254e-06) (-7.790979e-10 2.632495e-08 1.703217e-06))
470           	((-2.443938e-05 -4.123105e-05 -1.837165e-04) (4.150754e-03 5.432178e-06 -1.801215e-05)) ((4.938558e-08 -5.631808e-07 -1.988046e-06) (-7.503516e-10 2.660133e-08 1.704405e-06))
471           	((-2.189798e-05 -4.132017e-05 -1.831915e-04) (4.147515e-03 5.564992e-06 -1.804726e-05)) ((4.927016e-08 -5.662194e-07 -1.984967e-06) (-7.217667e-10 2.688576e-08 1.705627e-06))
472           	((-1.941044e-05 -4.141350e-05 -1.826718e-04) (4.144290e-03 5.696271e-06 -1.808133e-05)) ((4.915543e-08 -5.694007e-07 -1.981687e-06) (-6.934809e-10 2.718551e-08 1.706863e-06))
473           	((-1.700360e-05 -4.146418e-05 -1.820992e-04) (4.141082e-03 5.829373e-06 -1.811595e-05)) ((4.903031e-08 -5.721436e-07 -1.978589e-06) (-6.656102e-10 2.748255e-08 1.708075e-06))
