# Region type : patch ent
# Faces  :    212
# Area   :    1.250000e-07
# Time        	areaAverage(p)
1146          	-2.772690e-178
1147          	-1.940883e-178
1148          	-1.358618e-178
1149          	-9.510326e-179
1150          	-6.657228e-179
1151          	-4.660060e-179
1152          	-3.262042e-179
1153          	-2.283429e-179
1154          	-1.598401e-179
1155          	-1.118880e-179
1156          	-7.832162e-180
1157          	-5.482514e-180
1158          	-3.837760e-180
1159          	-2.686432e-180
1160          	-1.880502e-180
1161          	-1.316352e-180
1162          	-9.214461e-181
1163          	-6.450123e-181
1164          	-4.515086e-181
1165          	-3.160560e-181
1166          	-2.212392e-181
1167          	-1.548674e-181
1168          	-1.084072e-181
1169          	-7.588505e-182
1170          	-5.311953e-182
1171          	-3.718367e-182
1172          	-2.602857e-182
1173          	-1.822000e-182
1174          	-1.275400e-182
1175          	-8.927800e-183
1176          	-6.249460e-183
1177          	-4.374622e-183
1178          	-3.062235e-183
1179          	-2.143565e-183
1180          	-1.500495e-183
1181          	-1.050347e-183
1182          	-7.352427e-184
1183          	-5.146699e-184
1184          	-3.602689e-184
1185          	-2.521883e-184
1186          	-1.765318e-184
1187          	-1.235722e-184
1188          	-8.650057e-185
1189          	-6.055040e-185
1190          	-4.238528e-185
1191          	-2.966970e-185
1192          	-2.076879e-185
1193          	-1.453815e-185
1194          	-1.017671e-185
1195          	-7.123694e-186
1196          	-4.986586e-186
1197          	-3.490610e-186
1198          	-2.443427e-186
1199          	-1.710399e-186
1200          	-1.197279e-186
1201          	-8.380955e-187
1202          	-5.866668e-187
1203          	-4.106668e-187
1204          	-2.874667e-187
1205          	-2.012267e-187
1206          	-1.408587e-187
1207          	-9.860109e-188
1208          	-6.902077e-188
1209          	-4.831454e-188
1210          	-3.382017e-188
1211          	-2.367412e-188
1212          	-1.657189e-188
1213          	-1.160032e-188
1214          	-8.120224e-189
1215          	-5.684157e-189
1216          	-3.978910e-189
1217          	-2.785237e-189
1218          	-1.949666e-189
1219          	-1.364766e-189
1220          	-9.553362e-190
1221          	-6.687354e-190
1222          	-4.681148e-190
1223          	-3.276803e-190
1224          	-2.293762e-190
1225          	-1.605634e-190
1226          	-1.123944e-190
1227          	-7.867605e-191
1228          	-5.507323e-191
1229          	-3.855126e-191
1230          	-2.698588e-191
1231          	-1.889012e-191
1232          	-1.322308e-191
1233          	-9.256158e-192
1234          	-6.479311e-192
1235          	-4.535518e-192
1236          	-3.174862e-192
1237          	-2.222404e-192
1238          	-1.555683e-192
1239          	-1.088978e-192
1240          	-7.622844e-193
1241          	-5.335991e-193
1242          	-3.735194e-193
1243          	-2.614636e-193
1244          	-1.830245e-193
1245          	-1.281171e-193
1246          	-8.968200e-194
1247          	-6.277740e-194
1248          	-4.394418e-194
1249          	-3.076093e-194
1250          	-2.153265e-194
1251          	-1.507285e-194
1252          	-1.055100e-194
1253          	-7.385698e-195
1254          	-5.169989e-195
1255          	-3.618992e-195
1256          	-2.533295e-195
1257          	-1.773306e-195
1258          	-1.241314e-195
1259          	-8.689200e-196
1260          	-6.082440e-196
1261          	-4.257708e-196
1262          	-2.980396e-196
1263          	-2.086277e-196
1264          	-1.460394e-196
1265          	-1.022276e-196
1266          	-7.155930e-197
1267          	-5.009151e-197
1268          	-3.506406e-197
1269          	-2.454484e-197
1270          	-1.718139e-197
1271          	-1.202697e-197
1272          	-8.418880e-198
1273          	-5.893216e-198
1274          	-4.125251e-198
1275          	-2.887676e-198
1276          	-2.021373e-198
1277          	-1.414961e-198
1278          	-9.904728e-199
1279          	-6.933310e-199
1280          	-4.853317e-199
1281          	-3.397322e-199
1282          	-2.378125e-199
1283          	-1.664688e-199
1284          	-1.165281e-199
1285          	-8.156970e-200
1286          	-5.709879e-200
1287          	-3.996915e-200
1288          	-2.797841e-200
1289          	-1.958488e-200
1290          	-1.370942e-200
1291          	-9.596593e-201
1292          	-6.717615e-201
1293          	-4.702331e-201
1294          	-3.291632e-201
1295          	-2.304142e-201
1296          	-1.612899e-201
1297          	-1.129030e-201
1298          	-7.903207e-202
1299          	-5.532245e-202
1300          	-3.872572e-202
1301          	-2.710800e-202
1302          	-1.897560e-202
1303          	-1.328292e-202
1304          	-9.298044e-203
1305          	-6.508631e-203
1306          	-4.556042e-203
1307          	-3.189229e-203
1308          	-2.232460e-203
1309          	-1.562722e-203
1310          	-1.093906e-203
1311          	-7.657339e-204
1312          	-5.360138e-204
1313          	-3.752096e-204
1314          	-2.626467e-204
1315          	-1.838527e-204
1316          	-1.286969e-204
1317          	-9.008783e-205
1318          	-6.306148e-205
1319          	-4.414304e-205
1320          	-3.090013e-205
1321          	-2.163009e-205
1322          	-1.514106e-205
1323          	-1.059874e-205
1324          	-7.419120e-206
1325          	-5.193384e-206
1326          	-3.635369e-206
1327          	-2.544758e-206
1328          	-1.781331e-206
1329          	-1.246932e-206
1330          	-8.728521e-207
1331          	-6.109965e-207
1332          	-4.276975e-207
1333          	-2.993883e-207
1334          	-2.095718e-207
1335          	-1.467002e-207
1336          	-1.026902e-207
1337          	-7.188312e-208
1338          	-5.031819e-208
1339          	-3.522273e-208
1340          	-2.465591e-208
1341          	-1.725914e-208
1342          	-1.208140e-208
1343          	-8.456977e-209
1344          	-5.919884e-209
1345          	-4.143919e-209
1346          	-2.900743e-209
1347          	-2.030520e-209
1348          	-1.421364e-209
1349          	-9.949549e-210
1350          	-6.964685e-210
1351          	-4.875279e-210
1352          	-3.412695e-210
1353          	-2.388887e-210
1354          	-1.672221e-210
1355          	-1.170555e-210
1356          	-8.193882e-211
1357          	-5.735717e-211
1358          	-4.015002e-211
1359          	-2.810501e-211
1360          	-1.967351e-211
1361          	-1.377146e-211
1362          	-9.640020e-212
1363          	-6.748014e-212
1364          	-4.723610e-212
1365          	-3.306527e-212
1366          	-2.314569e-212
1367          	-1.620198e-212
1368          	-1.134139e-212
1369          	-7.938971e-213
1370          	-5.557280e-213
1371          	-3.890096e-213
1372          	-2.723067e-213
1373          	-1.906147e-213
1374          	-1.334303e-213
1375          	-9.340120e-214
1376          	-6.538084e-214
1377          	-4.576659e-214
1378          	-3.203661e-214
1379          	-2.242563e-214
1380          	-1.569794e-214
1381          	-1.098856e-214
1382          	-7.691990e-215
1383          	-5.384393e-215
1384          	-3.769075e-215
1385          	-2.638353e-215
1386          	-1.846847e-215
1387          	-1.292793e-215
1388          	-9.049550e-216
1389          	-6.334685e-216
1390          	-4.434279e-216
1391          	-3.103996e-216
1392          	-2.172797e-216
1393          	-1.520958e-216
1394          	-1.064670e-216
1395          	-7.452693e-217
1396          	-5.216885e-217
1397          	-3.651820e-217
1398          	-2.556274e-217
1399          	-1.789392e-217
1400          	-1.252574e-217
1401          	-8.768019e-218
1402          	-6.137613e-218
1403          	-4.296329e-218
1404          	-3.007431e-218
1405          	-2.105201e-218
1406          	-1.473641e-218
1407          	-1.031549e-218
1408          	-7.220841e-219
1409          	-5.054589e-219
1410          	-3.538212e-219
1411          	-2.476748e-219
1412          	-1.733724e-219
1413          	-1.213607e-219
1414          	-8.495247e-220
1415          	-5.946673e-220
1416          	-4.162671e-220
1417          	-2.913870e-220
1418          	-2.039709e-220
1419          	-1.427796e-220
1420          	-9.994573e-221
1421          	-6.996201e-221
1422          	-4.897341e-221
1423          	-3.428139e-221
1424          	-2.399697e-221
1425          	-1.679788e-221
1426          	-1.175852e-221
1427          	-8.230961e-222
1428          	-5.761673e-222
1429          	-4.033171e-222
1430          	-2.823220e-222
1431          	-1.976254e-222
1432          	-1.383378e-222
1433          	-9.683643e-223
1434          	-6.778550e-223
1435          	-4.744985e-223
1436          	-3.321490e-223
1437          	-2.325043e-223
1438          	-1.627530e-223
1439          	-1.139271e-223
1440          	-7.974896e-224
1441          	-5.582428e-224
1442          	-3.907699e-224
1443          	-2.735389e-224
1444          	-1.914773e-224
1445          	-1.340341e-224
1446          	-9.382386e-225
1447          	-6.567670e-225
1448          	-4.597369e-225
1449          	-3.218158e-225
1450          	-2.252711e-225
1451          	-1.576898e-225
1452          	-1.103828e-225
1453          	-7.726798e-226
1454          	-5.408759e-226
1455          	-3.786131e-226
1456          	-2.650292e-226
1457          	-1.855204e-226
1458          	-1.298643e-226
1459          	-9.090501e-227
1460          	-6.363351e-227
1461          	-4.454345e-227
1462          	-3.118042e-227
1463          	-2.182629e-227
1464          	-1.527840e-227
1465          	-1.069488e-227
1466          	-7.486418e-228
1467          	-5.240493e-228
1468          	-3.668345e-228
1469          	-2.567841e-228
1470          	-1.797489e-228
1471          	-1.258242e-228
1472          	-8.807696e-229
1473          	-6.165387e-229
1474          	-4.315771e-229
1475          	-3.021040e-229
1476          	-2.114728e-229
1477          	-1.480310e-229
1478          	-1.036217e-229
1479          	-7.253517e-230
1480          	-5.077462e-230
1481          	-3.554223e-230
1482          	-2.487956e-230
1483          	-1.741569e-230
1484          	-1.219099e-230
1485          	-8.533690e-231
1486          	-5.973583e-231
1487          	-4.181508e-231
1488          	-2.927056e-231
1489          	-2.048939e-231
1490          	-1.434257e-231
1491          	-1.003980e-231
1492          	-7.027861e-232
1493          	-4.919502e-232
1494          	-3.443652e-232
1495          	-2.410556e-232
1496          	-1.687389e-232
1497          	-1.181173e-232
1498          	-8.268208e-233
1499          	-5.787745e-233
1500          	-4.051422e-233
1501          	-2.835995e-233
1502          	-1.985197e-233
1503          	-1.389638e-233
1504          	-9.727464e-234
1505          	-6.809225e-234
1506          	-4.766457e-234
1507          	-3.336520e-234
1508          	-2.335564e-234
1509          	-1.634895e-234
1510          	-1.144426e-234
1511          	-8.010985e-235
1512          	-5.607689e-235
1513          	-3.925382e-235
1514          	-2.747768e-235
1515          	-1.923437e-235
1516          	-1.346406e-235
1517          	-9.424843e-236
1518          	-6.597390e-236
1519          	-4.618173e-236
1520          	-3.232721e-236
1521          	-2.262905e-236
1522          	-1.584033e-236
1523          	-1.108823e-236
1524          	-7.761764e-237
1525          	-5.433235e-237
1526          	-3.803264e-237
1527          	-2.662285e-237
1528          	-1.863599e-237
1529          	-1.304520e-237
1530          	-9.131637e-238
1531          	-6.392146e-238
1532          	-4.474502e-238
1533          	-3.132152e-238
1534          	-2.192506e-238
1535          	-1.534754e-238
1536          	-1.074328e-238
1537          	-7.520296e-239
1538          	-5.264207e-239
1539          	-3.684945e-239
1540          	-2.579462e-239
1541          	-1.805623e-239
1542          	-1.263936e-239
1543          	-8.847553e-240
1544          	-6.193287e-240
1545          	-4.335301e-240
1546          	-3.034711e-240
1547          	-2.124297e-240
1548          	-1.487008e-240
1549          	-1.040906e-240
1550          	-7.286340e-241
1551          	-5.100438e-241
1552          	-3.570307e-241
1553          	-2.499215e-241
1554          	-1.749450e-241
1555          	-1.224615e-241
1556          	-8.572307e-242
1557          	-6.000615e-242
1558          	-4.200430e-242
1559          	-2.940301e-242
1560          	-2.058211e-242
1561          	-1.440748e-242
1562          	-1.008523e-242
1563          	-7.059663e-243
1564          	-4.941764e-243
1565          	-3.459235e-243
1566          	-2.421464e-243
1567          	-1.695025e-243
1568          	-1.186518e-243
1569          	-8.305623e-244
1570          	-5.813936e-244
1571          	-4.069755e-244
1572          	-2.848829e-244
1573          	-1.994180e-244
1574          	-1.395926e-244
1575          	-9.771482e-245
1576          	-6.840038e-245
1577          	-4.788026e-245
1578          	-3.351618e-245
1579          	-2.346133e-245
1580          	-1.642293e-245
1581          	-1.149605e-245
1582          	-8.047236e-246
1583          	-5.633065e-246
1584          	-3.943146e-246
1585          	-2.760202e-246
1586          	-1.932141e-246
1587          	-1.352499e-246
1588          	-9.467493e-247
1589          	-6.627245e-247
1590          	-4.639071e-247
1591          	-3.247350e-247
1592          	-2.273145e-247
1593          	-1.591201e-247
1594          	-1.113841e-247
1595          	-7.796887e-248
1596          	-5.457821e-248
1597          	-3.820475e-248
1598          	-2.674332e-248
1599          	-1.872033e-248
1600          	-1.310423e-248
1601          	-9.172960e-249
1602          	-6.421072e-249
1603          	-4.494750e-249
1604          	-3.146325e-249
1605          	-2.202428e-249
1606          	-1.541699e-249
1607          	-1.079190e-249
1608          	-7.554327e-250
1609          	-5.288029e-250
1610          	-3.701620e-250
1611          	-2.591134e-250
1612          	-1.813794e-250
1613          	-1.269656e-250
1614          	-8.887590e-251
1615          	-6.221313e-251
1616          	-4.354919e-251
1617          	-3.048443e-251
1618          	-2.133910e-251
1619          	-1.493737e-251
1620          	-1.045616e-251
1621          	-7.319313e-252
1622          	-5.123519e-252
1623          	-3.586463e-252
1624          	-2.510524e-252
1625          	-1.757367e-252
1626          	-1.230157e-252
1627          	-8.611098e-253
1628          	-6.027769e-253
1629          	-4.219438e-253
1630          	-2.953607e-253
1631          	-2.067525e-253
1632          	-1.447267e-253
1633          	-1.013087e-253
1634          	-7.091610e-254
1635          	-4.964127e-254
1636          	-3.474889e-254
1637          	-2.432422e-254
1638          	-1.702695e-254
1639          	-1.191887e-254
1640          	-8.343208e-255
1641          	-5.840245e-255
1642          	-4.088172e-255
1643          	-2.861720e-255
1644          	-2.003204e-255
1645          	-1.402243e-255
1646          	-9.815700e-256
1647          	-6.870990e-256
1648          	-4.809693e-256
1649          	-3.366785e-256
1650          	-2.356750e-256
1651          	-1.649725e-256
1652          	-1.154807e-256
1653          	-8.083651e-257
1654          	-5.658556e-257
1655          	-3.960989e-257
1656          	-2.772692e-257
1657          	-1.940885e-257
1658          	-1.358619e-257
1659          	-9.510335e-258
1660          	-6.657235e-258
1661          	-4.660064e-258
1662          	-3.262045e-258
1663          	-2.283431e-258
1664          	-1.598402e-258
1665          	-1.118881e-258
1666          	-7.832170e-259
1667          	-5.482519e-259
1668          	-3.837763e-259
1669          	-2.686434e-259
1670          	-1.880504e-259
1671          	-1.316353e-259
1672          	-9.214469e-260
1673          	-6.450129e-260
1674          	-4.515090e-260
1675          	-3.160563e-260
1676          	-2.212394e-260
1677          	-1.548676e-260
1678          	-1.084073e-260
1679          	-7.588512e-261
1680          	-5.311958e-261
1681          	-3.718371e-261
1682          	-2.602860e-261
1683          	-1.822002e-261
1684          	-1.275401e-261
1685          	-8.927808e-262
1686          	-6.249466e-262
1687          	-4.374626e-262
1688          	-3.062238e-262
1689          	-2.143567e-262
1690          	-1.500497e-262
1691          	-1.050348e-262
1692          	-7.352434e-263
1693          	-5.146704e-263
1694          	-3.602693e-263
1695          	-2.521885e-263
1696          	-1.765319e-263
1697          	-1.235724e-263
1698          	-8.650065e-264
1699          	-6.055046e-264
1700          	-4.238532e-264
1701          	-2.966972e-264
1702          	-2.076881e-264
1703          	-1.453816e-264
1704          	-1.017672e-264
1705          	-7.123701e-265
1706          	-4.986590e-265
1707          	-3.490613e-265
1708          	-2.443429e-265
1709          	-1.710401e-265
1710          	-1.197280e-265
1711          	-8.380962e-266
1712          	-5.866674e-266
1713          	-4.106672e-266
1714          	-2.874670e-266
1715          	-2.012269e-266
1716          	-1.408588e-266
1717          	-9.860119e-267
1718          	-6.902083e-267
1719          	-4.831458e-267
1720          	-3.382021e-267
1721          	-2.367414e-267
1722          	-1.657190e-267
1723          	-1.160033e-267
1724          	-8.120232e-268
1725          	-5.684162e-268
1726          	-3.978913e-268
1727          	-2.785239e-268
1728          	-1.949668e-268
1729          	-1.364767e-268
1730          	-9.553371e-269
1731          	-6.687360e-269
1732          	-4.681152e-269
1733          	-3.276806e-269
1734          	-2.293764e-269
1735          	-1.605635e-269
1736          	-1.123945e-269
1737          	-7.867612e-270
1738          	-5.507328e-270
1739          	-3.855130e-270
1740          	-2.698591e-270
1741          	-1.889014e-270
1742          	-1.322310e-270
1743          	-9.256167e-271
1744          	-6.479317e-271
1745          	-4.535522e-271
1746          	-3.174865e-271
1747          	-2.222406e-271
1748          	-1.555684e-271
1749          	-1.088979e-271
1750          	-7.622851e-272
1751          	-5.335996e-272
1752          	-3.735197e-272
1753          	-2.614638e-272
1754          	-1.830247e-272
1755          	-1.281173e-272
1756          	-8.968209e-273
1757          	-6.277746e-273
1758          	-4.394422e-273
1759          	-3.076096e-273
1760          	-2.153267e-273
1761          	-1.507287e-273
1762          	-1.055101e-273
1763          	-7.385705e-274
1764          	-5.169994e-274
1765          	-3.618996e-274
1766          	-2.533297e-274
1767          	-1.773308e-274
1768          	-1.241315e-274
1769          	-8.689208e-275
1770          	-6.082446e-275
1771          	-4.257712e-275
1772          	-2.980399e-275
1773          	-2.086279e-275
1774          	-1.460395e-275
1775          	-1.022277e-275
1776          	-7.155937e-276
1777          	-5.009156e-276
1778          	-3.506409e-276
1779          	-2.454486e-276
1780          	-1.718140e-276
1781          	-1.202698e-276
1782          	-8.418888e-277
1783          	-5.893222e-277
1784          	-4.125255e-277
1785          	-2.887679e-277
1786          	-2.021375e-277
1787          	-1.414963e-277
1788          	-9.904738e-278
1789          	-6.933316e-278
1790          	-4.853321e-278
1791          	-3.397325e-278
1792          	-2.378128e-278
1793          	-1.664689e-278
1794          	-1.165282e-278
1795          	-8.156977e-279
1796          	-5.709884e-279
1797          	-3.996919e-279
1798          	-2.797843e-279
1799          	-1.958490e-279
1800          	-1.370943e-279
1801          	-9.596602e-280
1802          	-6.717622e-280
1803          	-4.702335e-280
1804          	-3.291635e-280
1805          	-2.304144e-280
1806          	-1.612901e-280
1807          	-1.129031e-280
1808          	-7.903215e-281
1809          	-5.532250e-281
1810          	-3.872575e-281
1811          	-2.710803e-281
1812          	-1.897562e-281
1813          	-1.328293e-281
1814          	-9.298053e-282
1815          	-6.508637e-282
1816          	-4.556046e-282
1817          	-3.189232e-282
1818          	-2.232463e-282
1819          	-1.562724e-282
1820          	-1.093907e-282
1821          	-7.657346e-283
1822          	-5.360143e-283
1823          	-3.752100e-283
1824          	-2.626470e-283
1825          	-1.838529e-283
1826          	-1.286970e-283
1827          	-9.008792e-284
1828          	-6.306154e-284
1829          	-4.414308e-284
1830          	-3.090016e-284
1831          	-2.163011e-284
1832          	-1.514108e-284
1833          	-1.059875e-284
1834          	-7.419127e-285
1835          	-5.193389e-285
1836          	-3.635372e-285
1837          	-2.544761e-285
1838          	-1.781332e-285
1839          	-1.246933e-285
1840          	-8.728529e-286
1841          	-6.109970e-286
1842          	-4.276979e-286
1843          	-2.993885e-286
1844          	-2.095720e-286
1845          	-1.467004e-286
1846          	-1.026903e-286
1847          	-7.188319e-287
1848          	-5.031823e-287
1849          	-3.522276e-287
1850          	-2.465593e-287
1851          	-1.725915e-287
1852          	-1.208141e-287
1853          	-8.456985e-288
1854          	-5.919890e-288
1855          	-4.143923e-288
1856          	-2.900746e-288
1857          	-2.030522e-288
1858          	-1.421366e-288
1859          	-9.949559e-289
1860          	-6.964691e-289
1861          	-4.875284e-289
1862          	-3.412699e-289
1863          	-2.388889e-289
1864          	-1.672222e-289
1865          	-1.170556e-289
1866          	-8.193889e-290
1867          	-5.735723e-290
1868          	-4.015006e-290
1869          	-2.810504e-290
1870          	-1.967353e-290
1871          	-1.377147e-290
1872          	-9.640029e-291
1873          	-6.748020e-291
1874          	-4.723614e-291
1875          	-3.306530e-291
1876          	-2.314571e-291
1877          	-1.620200e-291
1878          	-1.134140e-291
1879          	-7.938978e-292
1880          	-5.557285e-292
1881          	-3.890099e-292
1882          	-2.723070e-292
1883          	-1.906149e-292
1884          	-1.334304e-292
1885          	-9.340129e-293
1886          	-6.538090e-293
1887          	-4.576663e-293
1888          	-3.203664e-293
1889          	-2.242565e-293
1890          	-1.569795e-293
1891          	-1.098857e-293
1892          	-7.691998e-294
1893          	-5.384398e-294
1894          	-3.769079e-294
1895          	-2.638355e-294
1896          	-1.846849e-294
1897          	-1.292794e-294
1898          	-9.049558e-295
1899          	-6.334691e-295
1900          	-4.434284e-295
1901          	-3.103998e-295
1902          	-2.172799e-295
1903          	-1.520959e-295
1904          	-1.064671e-295
1905          	-7.452700e-296
1906          	-5.216890e-296
1907          	-3.651823e-296
1908          	-2.556276e-296
1909          	-1.789393e-296
1910          	-1.252575e-296
1911          	-8.768027e-297
1912          	-6.137619e-297
1913          	-4.296333e-297
1914          	-3.007433e-297
1915          	-2.105203e-297
1916          	-1.473642e-297
1917          	-1.031550e-297
1918          	-7.220848e-298
1919          	-5.054593e-298
1920          	-3.538215e-298
1921          	-2.476751e-298
1922          	-1.733726e-298
1923          	-1.213608e-298
1924          	-8.495255e-299
1925          	-5.946679e-299
1926          	-4.162675e-299
1927          	-2.913872e-299
1928          	-2.039711e-299
1929          	-1.427798e-299
1930          	-9.994583e-300
1931          	-6.996208e-300
1932          	-4.897345e-300
1933          	-3.428142e-300
1934          	-2.399699e-300
1935          	-1.679789e-300
1936          	-1.175853e-300
1937          	-8.230969e-301
1938          	-5.761678e-301
1939          	-4.033175e-301
1940          	-2.823222e-301
1941          	-1.976256e-301
1942          	-1.383379e-301
1943          	-9.683652e-302
1944          	-6.778556e-302
1945          	-4.744990e-302
1946          	-3.321493e-302
1947          	-2.325045e-302
1948          	-1.627531e-302
1949          	-1.139272e-302
1950          	-7.974904e-303
1951          	-5.582433e-303
1952          	-3.907703e-303
1953          	-2.735392e-303
1954          	-1.914774e-303
1955          	-1.340342e-303
1956          	-9.382395e-304
1957          	-6.567676e-304
1958          	-4.597373e-304
1959          	-3.218161e-304
1960          	-2.252713e-304
1961          	-1.576899e-304
1962          	-1.103829e-304
1963          	-7.726805e-305
1964          	-5.408764e-305
1965          	-3.786135e-305
1966          	-2.650294e-305
1967          	-1.855206e-305
1968          	-1.298644e-305
1969          	-9.090509e-306
1970          	-6.363357e-306
1971          	-4.454350e-306
1972          	-3.118045e-306
1973          	-2.182631e-306
1974          	-1.527842e-306
1975          	-1.069489e-306
1976          	-7.486425e-307
1977          	-5.240498e-307
1978          	-3.668348e-307
1979          	-2.567844e-307
1980          	-1.797491e-307
1981          	-1.258244e-307
1982          	-8.807705e-308
1983          	-6.165393e-308
1984          	-4.315775e-308
1985          	-3.021043e-308
1986          	-2.114730e-308
1987          	-1.480311e-308
1988          	-1.036218e-308
1989          	-7.253523e-309
1990          	-5.077467e-309
1991          	-3.554227e-309
1992          	-2.487959e-309
1993          	-1.741571e-309
1994          	-1.219100e-309
1995          	-8.533696e-310
1996          	-5.973588e-310
1997          	-4.181512e-310
1998          	-2.927060e-310
1999          	-2.048941e-310
2000          	-1.434259e-310
2001          	-1.003980e-310
2002          	-7.027870e-311
2003          	-4.919510e-311
2004          	-3.443657e-311
2005          	-2.410550e-311
2006          	-1.687404e-311
2007          	-1.181173e-311
2008          	-8.268208e-312
2009          	-5.787880e-312
2010          	-4.051536e-312
2011          	-2.835937e-312
2012          	-1.985156e-312
2013          	-1.389589e-312
2014          	-9.726769e-313
2015          	-6.809806e-313
2016          	-4.767536e-313
2017          	-3.336326e-313
2018          	-2.335152e-313
2019          	-1.635555e-313
2020          	-1.145047e-313
2021          	-7.999911e-314
2022          	-5.592823e-314
2023          	-3.916952e-314
2024          	-2.758863e-314
2025          	-1.920927e-314
2026          	-1.332001e-314
2027          	-9.288434e-315
2028          	-6.600717e-315
2029          	-4.663980e-315
2030          	-3.201545e-315
2031          	-2.252939e-315
2032          	-1.422909e-315
2033          	-8.300303e-316
2034          	-6.324040e-316
2035          	-4.743030e-316
2036          	-3.952525e-317
2037          	0.000000e+00
2038          	0.000000e+00
2039          	0.000000e+00
2040          	0.000000e+00
2041          	0.000000e+00
2042          	0.000000e+00
2043          	0.000000e+00
2044          	0.000000e+00
2045          	0.000000e+00
2046          	0.000000e+00
2047          	0.000000e+00
2048          	0.000000e+00
2049          	0.000000e+00
2050          	0.000000e+00
2051          	0.000000e+00
2052          	0.000000e+00
2053          	0.000000e+00
2054          	0.000000e+00
2055          	0.000000e+00
2056          	0.000000e+00
2057          	0.000000e+00
2058          	0.000000e+00
2059          	0.000000e+00
2060          	0.000000e+00
2061          	0.000000e+00
2062          	0.000000e+00
2063          	0.000000e+00
2064          	0.000000e+00
2065          	0.000000e+00
2066          	0.000000e+00
2067          	0.000000e+00
2068          	0.000000e+00
2069          	0.000000e+00
2070          	0.000000e+00
2071          	0.000000e+00
2072          	0.000000e+00
2073          	0.000000e+00
2074          	0.000000e+00
2075          	0.000000e+00
2076          	0.000000e+00
2077          	0.000000e+00
2078          	0.000000e+00
2079          	0.000000e+00
2080          	0.000000e+00
2081          	0.000000e+00
2082          	0.000000e+00
2083          	0.000000e+00
2084          	0.000000e+00
2085          	0.000000e+00
2086          	0.000000e+00
2087          	0.000000e+00
2088          	0.000000e+00
2089          	0.000000e+00
2090          	0.000000e+00
2091          	0.000000e+00
2092          	0.000000e+00
2093          	0.000000e+00
2094          	0.000000e+00
2095          	0.000000e+00
2096          	0.000000e+00
2097          	0.000000e+00
2098          	0.000000e+00
2099          	0.000000e+00
2100          	0.000000e+00
2101          	0.000000e+00
2102          	0.000000e+00
2103          	0.000000e+00
2104          	0.000000e+00
2105          	0.000000e+00
2106          	0.000000e+00
2107          	0.000000e+00
2108          	0.000000e+00
2109          	0.000000e+00
2110          	0.000000e+00
2111          	0.000000e+00
2112          	0.000000e+00
2113          	0.000000e+00
2114          	0.000000e+00
2115          	0.000000e+00
2116          	0.000000e+00
2117          	0.000000e+00
2118          	0.000000e+00
2119          	0.000000e+00
2120          	0.000000e+00
2121          	0.000000e+00
2122          	0.000000e+00
2123          	0.000000e+00
2124          	0.000000e+00
2125          	0.000000e+00
2126          	0.000000e+00
2127          	0.000000e+00
2128          	0.000000e+00
2129          	0.000000e+00
2130          	0.000000e+00
2131          	0.000000e+00
2132          	0.000000e+00
2133          	0.000000e+00
2134          	0.000000e+00
2135          	0.000000e+00
2136          	0.000000e+00
2137          	0.000000e+00
2138          	0.000000e+00
2139          	0.000000e+00
2140          	0.000000e+00
2141          	0.000000e+00
2142          	0.000000e+00
2143          	0.000000e+00
2144          	0.000000e+00
2145          	0.000000e+00
2146          	0.000000e+00
2147          	0.000000e+00
2148          	0.000000e+00
2149          	0.000000e+00
2150          	0.000000e+00
2151          	0.000000e+00
2152          	0.000000e+00
2153          	0.000000e+00
2154          	0.000000e+00
2155          	0.000000e+00
2156          	0.000000e+00
2157          	0.000000e+00
2158          	0.000000e+00
2159          	0.000000e+00
2160          	0.000000e+00
2161          	0.000000e+00
2162          	0.000000e+00
2163          	0.000000e+00
2164          	0.000000e+00
2165          	0.000000e+00
2166          	0.000000e+00
2167          	0.000000e+00
2168          	0.000000e+00
2169          	0.000000e+00
2170          	0.000000e+00
2171          	0.000000e+00
2172          	0.000000e+00
2173          	0.000000e+00
2174          	0.000000e+00
2175          	0.000000e+00
2176          	0.000000e+00
2177          	0.000000e+00
2178          	0.000000e+00
2179          	0.000000e+00
2180          	0.000000e+00
2181          	0.000000e+00
2182          	0.000000e+00
2183          	0.000000e+00
2184          	0.000000e+00
2185          	0.000000e+00
2186          	0.000000e+00
2187          	0.000000e+00
2188          	0.000000e+00
2189          	0.000000e+00
2190          	0.000000e+00
2191          	0.000000e+00
2192          	0.000000e+00
2193          	0.000000e+00
2194          	0.000000e+00
2195          	0.000000e+00
2196          	0.000000e+00
2197          	0.000000e+00
2198          	0.000000e+00
2199          	0.000000e+00
2200          	0.000000e+00
2201          	0.000000e+00
2202          	0.000000e+00
2203          	0.000000e+00
2204          	0.000000e+00
2205          	0.000000e+00
2206          	0.000000e+00
2207          	0.000000e+00
2208          	0.000000e+00
2209          	0.000000e+00
2210          	0.000000e+00
2211          	0.000000e+00
2212          	0.000000e+00
2213          	0.000000e+00
2214          	0.000000e+00
2215          	0.000000e+00
2216          	0.000000e+00
2217          	0.000000e+00
2218          	0.000000e+00
2219          	0.000000e+00
2220          	0.000000e+00
2221          	0.000000e+00
2222          	0.000000e+00
2223          	0.000000e+00
2224          	0.000000e+00
2225          	0.000000e+00
2226          	0.000000e+00
2227          	0.000000e+00
2228          	0.000000e+00
2229          	0.000000e+00
2230          	0.000000e+00
2231          	0.000000e+00
2232          	0.000000e+00
2233          	0.000000e+00
