# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
386           	((-1.247729e-04 1.763365e-05 -8.088138e-05) (4.253745e-03 -8.323082e-06 -5.043002e-05)) ((1.575292e-08 -1.448730e-06 -1.065659e-06) (1.029093e-08 3.282190e-07 1.536919e-06))
387           	((-1.221224e-04 1.732311e-05 -8.115088e-05) (4.249353e-03 -8.167896e-06 -5.048375e-05)) ((1.589913e-08 -1.447002e-06 -1.060384e-06) (1.032060e-08 3.284661e-07 1.538160e-06))
388           	((-1.194780e-04 1.709256e-05 -8.140781e-05) (4.244982e-03 -7.993357e-06 -5.052665e-05)) ((1.603149e-08 -1.445237e-06 -1.055609e-06) (1.034478e-08 3.287977e-07 1.539204e-06))
389           	((-1.168596e-04 1.694771e-05 -8.157878e-05) (4.240645e-03 -7.806692e-06 -5.055678e-05)) ((1.612234e-08 -1.442788e-06 -1.052090e-06) (1.036294e-08 3.292338e-07 1.540131e-06))
390           	((-1.142500e-04 1.687682e-05 -8.154688e-05) (4.236337e-03 -7.622066e-06 -5.058953e-05)) ((1.612892e-08 -1.438419e-06 -1.049076e-06) (1.038270e-08 3.296140e-07 1.541086e-06))
391           	((-1.116525e-04 1.675670e-05 -8.148604e-05) (4.232050e-03 -7.448586e-06 -5.062528e-05)) ((1.614191e-08 -1.433635e-06 -1.045558e-06) (1.040426e-08 3.299351e-07 1.542159e-06))
392           	((-1.090906e-04 1.666201e-05 -8.142135e-05) (4.227786e-03 -7.287271e-06 -5.066544e-05)) ((1.615052e-08 -1.428918e-06 -1.042615e-06) (1.042842e-08 3.301812e-07 1.543365e-06))
393           	((-1.065346e-04 1.658035e-05 -8.137829e-05) (4.223536e-03 -7.135999e-06 -5.071706e-05)) ((1.616671e-08 -1.424507e-06 -1.039819e-06) (1.045841e-08 3.302791e-07 1.544676e-06))
394           	((-1.039985e-04 1.647730e-05 -8.134877e-05) (4.219297e-03 -6.983435e-06 -5.076782e-05)) ((1.618869e-08 -1.420504e-06 -1.037181e-06) (1.048805e-08 3.303583e-07 1.545974e-06))
395           	((-1.014878e-04 1.654271e-05 -8.108263e-05) (4.215077e-03 -6.825090e-06 -5.081439e-05)) ((1.610086e-08 -1.413965e-06 -1.036067e-06) (1.051598e-08 3.304547e-07 1.547214e-06))
396           	((-9.894565e-05 1.633820e-05 -8.105228e-05) (4.210879e-03 -6.667465e-06 -5.085093e-05)) ((1.613716e-08 -1.410002e-06 -1.032113e-06) (1.053918e-08 3.306293e-07 1.548463e-06))
397           	((-9.641493e-05 1.605162e-05 -8.112671e-05) (4.206732e-03 -6.499780e-06 -5.087158e-05)) ((1.621993e-08 -1.407252e-06 -1.027451e-06) (1.055460e-08 3.309442e-07 1.549623e-06))
398           	((-9.390320e-05 1.574451e-05 -8.123415e-05) (4.202616e-03 -6.333172e-06 -5.090091e-05)) ((1.631572e-08 -1.404978e-06 -1.022684e-06) (1.057431e-08 3.311421e-07 1.550804e-06))
399           	((-9.141556e-05 1.547957e-05 -8.133217e-05) (4.198519e-03 -6.156796e-06 -5.092574e-05)) ((1.640313e-08 -1.402735e-06 -1.018489e-06) (1.059168e-08 3.313616e-07 1.551885e-06))
400           	((-8.894044e-05 1.529438e-05 -8.137333e-05) (4.194455e-03 -5.974908e-06 -5.093978e-05)) ((1.646148e-08 -1.399977e-06 -1.015170e-06) (1.060386e-08 3.316690e-07 1.552917e-06))
401           	((-8.648048e-05 1.518772e-05 -8.136199e-05) (4.190420e-03 -5.796014e-06 -5.095613e-05)) ((1.649343e-08 -1.396750e-06 -1.012719e-06) (1.061737e-08 3.319274e-07 1.553988e-06))
402           	((-8.405946e-05 1.510174e-05 -8.131305e-05) (4.186411e-03 -5.623700e-06 -5.097605e-05)) ((1.650573e-08 -1.393343e-06 -1.010907e-06) (1.063288e-08 3.321243e-07 1.555133e-06))
403           	((-8.162305e-05 1.501416e-05 -8.124207e-05) (4.182423e-03 -5.461139e-06 -5.100240e-05)) ((1.651421e-08 -1.389592e-06 -1.008772e-06) (1.065187e-08 3.322294e-07 1.556385e-06))
404           	((-7.919923e-05 1.490889e-05 -8.115634e-05) (4.178451e-03 -5.305042e-06 -5.103486e-05)) ((1.652141e-08 -1.385775e-06 -1.006552e-06) (1.067405e-08 3.322471e-07 1.557703e-06))
405           	((-7.680897e-05 1.476828e-05 -8.108387e-05) (4.174496e-03 -5.149622e-06 -5.106776e-05)) ((1.653859e-08 -1.382304e-06 -1.004292e-06) (1.069641e-08 3.322373e-07 1.559029e-06))
406           	((-7.441795e-05 1.460381e-05 -8.102588e-05) (4.170564e-03 -4.990136e-06 -5.109730e-05)) ((1.656515e-08 -1.379018e-06 -1.001748e-06) (1.071694e-08 3.322402e-07 1.560318e-06))
407           	((-7.203187e-05 1.440833e-05 -8.100988e-05) (4.166656e-03 -4.824707e-06 -5.112057e-05)) ((1.660778e-08 -1.376216e-06 -9.988586e-07) (1.073439e-08 3.322873e-07 1.561547e-06))
408           	((-6.965489e-05 1.419849e-05 -8.100704e-05) (4.162775e-03 -4.653857e-06 -5.113748e-05)) ((1.665550e-08 -1.373610e-06 -9.958091e-07) (1.074874e-08 3.323802e-07 1.562723e-06))
409           	((-6.728585e-05 1.397781e-05 -8.100165e-05) (4.158921e-03 -4.480501e-06 -5.115090e-05)) ((1.670547e-08 -1.371049e-06 -9.926874e-07) (1.076136e-08 3.324890e-07 1.563877e-06))
410           	((-6.492839e-05 1.378149e-05 -8.097096e-05) (4.155093e-03 -4.307431e-06 -5.116348e-05)) ((1.674455e-08 -1.368305e-06 -9.898683e-07) (1.077353e-08 3.325869e-07 1.565038e-06))
411           	((-6.258314e-05 1.361634e-05 -8.092516e-05) (4.151289e-03 -4.136967e-06 -5.117803e-05)) ((1.677556e-08 -1.365491e-06 -9.874590e-07) (1.078649e-08 3.326449e-07 1.566228e-06))
412           	((-6.025263e-05 1.346315e-05 -8.087780e-05) (4.147507e-03 -3.969641e-06 -5.119552e-05)) ((1.680134e-08 -1.362750e-06 -9.852485e-07) (1.080072e-08 3.326533e-07 1.567454e-06))
413           	((-5.793457e-05 1.331768e-05 -8.083642e-05) (4.143746e-03 -3.805131e-06 -5.121474e-05)) ((1.682760e-08 -1.360150e-06 -9.831965e-07) (1.081590e-08 3.326253e-07 1.568710e-06))
414           	((-5.562838e-05 1.317812e-05 -8.079475e-05) (4.140006e-03 -3.642118e-06 -5.123486e-05)) ((1.685289e-08 -1.357621e-06 -9.812610e-07) (1.083157e-08 3.325701e-07 1.569982e-06))
415           	((-5.333459e-05 1.324881e-05 -8.043062e-05) (4.136278e-03 -3.481635e-06 -5.126329e-05)) ((1.673526e-08 -1.351659e-06 -9.815129e-07) (1.085130e-08 3.324106e-07 1.571278e-06))
416           	((-5.101942e-05 1.304177e-05 -8.032601e-05) (4.132560e-03 -3.330995e-06 -5.129011e-05)) ((1.675195e-08 -1.348590e-06 -9.790534e-07) (1.087026e-08 3.322501e-07 1.572673e-06))
417           	((-4.874408e-05 1.277607e-05 -8.041273e-05) (4.128886e-03 -3.175311e-06 -5.130767e-05)) ((1.684281e-08 -1.347648e-06 -9.760204e-07) (1.088449e-08 3.321709e-07 1.574029e-06))
418           	((-4.647804e-05 1.250312e-05 -8.058193e-05) (4.125235e-03 -3.019630e-06 -5.133290e-05)) ((1.696348e-08 -1.347592e-06 -9.725338e-07) (1.090235e-08 3.319943e-07 1.575383e-06))
419           	((-4.422455e-05 1.224969e-05 -8.074923e-05) (4.121598e-03 -2.846029e-06 -5.134506e-05)) ((1.707980e-08 -1.347597e-06 -9.695532e-07) (1.091368e-08 3.319376e-07 1.576543e-06))
420           	((-4.200365e-05 1.207246e-05 -8.084427e-05) (4.117992e-03 -2.660405e-06 -5.134257e-05)) ((1.715982e-08 -1.346916e-06 -9.673375e-07) (1.091783e-08 3.320186e-07 1.577581e-06))
421           	((-3.979608e-05 1.202783e-05 -8.063619e-05) (4.114411e-03 -2.476194e-06 -5.134645e-05)) ((1.711130e-08 -1.343119e-06 -9.664991e-07) (1.092507e-08 3.320172e-07 1.578635e-06))
422           	((-3.759380e-05 1.168367e-05 -8.051902e-05) (4.110850e-03 -2.306181e-06 -5.135322e-05)) ((1.713416e-08 -1.340275e-06 -9.624058e-07) (1.093387e-08 3.319699e-07 1.579833e-06))
423           	((-3.537563e-05 1.142282e-05 -8.042252e-05) (4.107319e-03 -2.143136e-06 -5.136095e-05)) ((1.715731e-08 -1.337680e-06 -9.592138e-07) (1.094318e-08 3.318962e-07 1.581107e-06))
424           	((-3.315848e-05 1.126675e-05 -8.035843e-05) (4.103794e-03 -1.986010e-06 -5.138393e-05)) ((1.718173e-08 -1.335494e-06 -9.572923e-07) (1.095969e-08 3.316471e-07 1.582435e-06))
425           	((-3.094816e-05 1.120867e-05 -8.033388e-05) (4.100269e-03 -1.827282e-06 -5.140768e-05)) ((1.720985e-08 -1.333771e-06 -9.562397e-07) (1.097663e-08 3.313753e-07 1.583735e-06))
426           	((-2.877555e-05 1.119703e-05 -8.031849e-05) (4.096760e-03 -1.665786e-06 -5.141837e-05)) ((1.723342e-08 -1.332253e-06 -9.558540e-07) (1.098748e-08 3.312252e-07 1.585002e-06))
427           	((-2.664948e-05 1.120205e-05 -8.015144e-05) (4.093276e-03 -1.499931e-06 -5.142492e-05)) ((1.719199e-08 -1.329155e-06 -9.551614e-07) (1.099639e-08 3.311033e-07 1.586219e-06))
428           	((-2.447090e-05 1.099330e-05 -8.008135e-05) (4.089820e-03 -1.336827e-06 -5.142704e-05)) ((1.721541e-08 -1.327128e-06 -9.526545e-07) (1.100324e-08 3.310116e-07 1.587461e-06))
429           	((-2.231313e-05 1.080026e-05 -8.005019e-05) (4.086397e-03 -1.173852e-06 -5.142712e-05)) ((1.725120e-08 -1.325568e-06 -9.503108e-07) (1.100896e-08 3.309264e-07 1.588712e-06))
430           	((-2.017541e-05 1.061217e-05 -7.997128e-05) (4.082992e-03 -1.016238e-06 -5.144229e-05)) ((1.726566e-08 -1.323587e-06 -9.480128e-07) (1.102175e-08 3.306674e-07 1.590014e-06))
431           	((-1.804773e-05 1.040002e-05 -7.995300e-05) (4.079595e-03 -8.589280e-07 -5.145781e-05)) ((1.730960e-08 -1.322248e-06 -9.452853e-07) (1.103474e-08 3.303887e-07 1.591309e-06))
432           	((-1.592638e-05 1.025104e-05 -7.997610e-05) (4.076219e-03 -6.971541e-07 -5.146106e-05)) ((1.735733e-08 -1.321378e-06 -9.431400e-07) (1.104196e-08 3.302219e-07 1.592552e-06))
433           	((-1.382323e-05 1.013408e-05 -8.000604e-05) (4.072863e-03 -5.335866e-07 -5.146377e-05)) ((1.740300e-08 -1.320641e-06 -9.413410e-07) (1.104901e-08 3.300445e-07 1.593769e-06))
434           	((-1.172940e-05 1.005544e-05 -7.999943e-05) (4.069524e-03 -3.684617e-07 -5.146353e-05)) ((1.742891e-08 -1.319577e-06 -9.399255e-07) (1.105476e-08 3.298816e-07 1.594963e-06))
435           	((-9.648047e-06 9.990042e-06 -7.995782e-05) (4.066207e-03 -2.051044e-07 -5.145998e-05)) ((1.743902e-08 -1.318214e-06 -9.386686e-07) (1.105903e-08 3.297369e-07 1.596171e-06))
436           	((-7.577751e-06 9.919063e-06 -7.988083e-05) (4.062911e-03 -4.470467e-08 -5.146029e-05)) ((1.743587e-08 -1.316551e-06 -9.373724e-07) (1.106516e-08 3.295356e-07 1.597405e-06))
437           	((-5.517395e-06 9.816981e-06 -7.980966e-05) (4.059632e-03 1.131194e-07 -5.146314e-05)) ((1.743466e-08 -1.315018e-06 -9.357640e-07) (1.107271e-08 3.292915e-07 1.598659e-06))
438           	((-3.464628e-06 9.684840e-06 -7.973890e-05) (4.056372e-03 2.697934e-07 -5.146758e-05)) ((1.743601e-08 -1.313559e-06 -9.338346e-07) (1.108124e-08 3.290149e-07 1.599919e-06))
439           	((-1.421586e-06 9.519478e-06 -7.967380e-05) (4.053128e-03 4.266808e-07 -5.147258e-05)) ((1.744603e-08 -1.312231e-06 -9.315532e-07) (1.109017e-08 3.287166e-07 1.601170e-06))
440           	((6.113902e-07 9.356220e-06 -7.960292e-05) (4.049901e-03 5.849720e-07 -5.147519e-05)) ((1.745558e-08 -1.310923e-06 -9.292602e-07) (1.109807e-08 3.284271e-07 1.602399e-06))
441           	((2.634426e-06 9.209678e-06 -7.953799e-05) (4.046693e-03 7.444235e-07 -5.147544e-05)) ((1.746694e-08 -1.309761e-06 -9.271044e-07) (1.110483e-08 3.281467e-07 1.603609e-06))
442           	((4.648479e-06 9.067741e-06 -7.948450e-05) (4.043502e-03 9.046678e-07 -5.147348e-05)) ((1.747882e-08 -1.308800e-06 -9.249760e-07) (1.111055e-08 3.278738e-07 1.604804e-06))
443           	((6.653855e-06 8.938269e-06 -7.943816e-05) (4.040330e-03 1.064776e-06 -5.146907e-05)) ((1.749087e-08 -1.307997e-06 -9.229559e-07) (1.111542e-08 3.276110e-07 1.605993e-06))
444           	((8.651100e-06 8.827513e-06 -7.938105e-05) (4.037175e-03 1.224210e-06 -5.146352e-05)) ((1.749625e-08 -1.307161e-06 -9.210958e-07) (1.112003e-08 3.273446e-07 1.607182e-06))
445           	((1.063895e-05 8.718463e-06 -7.930823e-05) (4.034037e-03 1.382172e-06 -5.145804e-05)) ((1.749781e-08 -1.306245e-06 -9.192351e-07) (1.112491e-08 3.270622e-07 1.608378e-06))
446           	((1.261700e-05 8.627852e-06 -7.920709e-05) (4.030916e-03 1.538903e-06 -5.145288e-05)) ((1.748780e-08 -1.305116e-06 -9.175451e-07) (1.113015e-08 3.267614e-07 1.609580e-06))
447           	((1.458477e-05 8.536882e-06 -7.911032e-05) (4.027812e-03 1.694239e-06 -5.144868e-05)) ((1.747650e-08 -1.304111e-06 -9.158283e-07) (1.113596e-08 3.264358e-07 1.610788e-06))
448           	((1.654214e-05 8.444970e-06 -7.900332e-05) (4.024724e-03 1.848748e-06 -5.144493e-05)) ((1.746034e-08 -1.303075e-06 -9.140775e-07) (1.114213e-08 3.260909e-07 1.611996e-06))
449           	((1.845455e-05 8.519070e-06 -7.848350e-05) (4.021647e-03 2.003337e-06 -5.144710e-05)) ((1.727798e-08 -1.297769e-06 -9.137369e-07) (1.115151e-08 3.256702e-07 1.613190e-06))
450           	((2.039999e-05 8.402056e-06 -7.839165e-05) (4.018577e-03 2.148008e-06 -5.144012e-05)) ((1.726750e-08 -1.297065e-06 -9.117517e-07) (1.115684e-08 3.253317e-07 1.614473e-06))
451           	((2.232367e-05 8.108828e-06 -7.853026e-05) (4.015554e-03 2.288317e-06 -5.142194e-05)) ((1.736291e-08 -1.298825e-06 -9.077983e-07) (1.115691e-08 3.250980e-07 1.615810e-06))
452           	((2.423911e-05 7.805775e-06 -7.875489e-05) (4.012562e-03 2.432594e-06 -5.141516e-05)) ((1.748711e-08 -1.301558e-06 -9.037563e-07) (1.116301e-08 3.247318e-07 1.617103e-06))
453           	((2.614563e-05 7.623062e-06 -7.893500e-05) (4.009586e-03 2.598245e-06 -5.140272e-05)) ((1.758176e-08 -1.303878e-06 -9.008856e-07) (1.116598e-08 3.244119e-07 1.618164e-06))
454           	((2.805577e-05 7.601719e-06 -7.897395e-05) (4.006631e-03 2.777188e-06 -5.138201e-05)) ((1.760848e-08 -1.304767e-06 -8.996863e-07) (1.116490e-08 3.241661e-07 1.619079e-06))
455           	((2.997878e-05 7.676665e-06 -7.881789e-05) (4.003688e-03 2.950471e-06 -5.136391e-05)) ((1.755426e-08 -1.303684e-06 -8.995997e-07) (1.116565e-08 3.238807e-07 1.620045e-06))
456           	((3.187673e-05 7.794515e-06 -7.854762e-05) (4.000749e-03 3.108174e-06 -5.135151e-05)) ((1.745438e-08 -1.301445e-06 -8.998248e-07) (1.116974e-08 3.235239e-07 1.621163e-06))
457           	((3.373425e-05 7.888723e-06 -7.822997e-05) (3.997813e-03 3.247474e-06 -5.134817e-05)) ((1.733855e-08 -1.298729e-06 -8.994762e-07) (1.117899e-08 3.230605e-07 1.622457e-06))
458           	((3.557644e-05 7.890546e-06 -7.785962e-05) (3.994876e-03 3.375228e-06 -5.135550e-05)) ((1.721101e-08 -1.295509e-06 -8.981771e-07) (1.119407e-08 3.224731e-07 1.623852e-06))
459           	((3.743779e-05 7.819868e-06 -7.755352e-05) (3.991940e-03 3.502162e-06 -5.136046e-05)) ((1.710793e-08 -1.292982e-06 -8.961494e-07) (1.120825e-08 3.219001e-07 1.625239e-06))
460           	((3.927294e-05 7.703148e-06 -7.733725e-05) (3.989020e-03 3.640335e-06 -5.135664e-05)) ((1.704780e-08 -1.291414e-06 -8.933918e-07) (1.121802e-08 3.214093e-07 1.626497e-06))
461           	((4.111506e-05 7.578802e-06 -7.718464e-05) (3.986120e-03 3.791141e-06 -5.134446e-05)) ((1.701285e-08 -1.290535e-06 -8.904717e-07) (1.122375e-08 3.209962e-07 1.627613e-06))
462           	((4.292959e-05 7.472683e-06 -7.715222e-05) (3.983249e-03 3.949822e-06 -5.132014e-05)) ((1.701614e-08 -1.290918e-06 -8.875524e-07) (1.122383e-08 3.207010e-07 1.628641e-06))
463           	((4.476444e-05 7.390151e-06 -7.715391e-05) (3.980406e-03 4.111668e-06 -5.129440e-05)) ((1.703321e-08 -1.291689e-06 -8.850936e-07) (1.122326e-08 3.204111e-07 1.629630e-06))
464           	((4.658307e-05 7.405966e-06 -7.716731e-05) (3.977582e-03 4.270195e-06 -5.126778e-05)) ((1.704539e-08 -1.292590e-06 -8.834839e-07) (1.122274e-08 3.201214e-07 1.630648e-06))
465           	((4.839612e-05 7.490241e-06 -7.714800e-05) (3.974778e-03 4.420545e-06 -5.124174e-05)) ((1.703926e-08 -1.293172e-06 -8.825881e-07) (1.122312e-08 3.198160e-07 1.631743e-06))
466           	((5.020208e-05 7.616588e-06 -7.709673e-05) (3.971988e-03 4.561132e-06 -5.122271e-05)) ((1.701699e-08 -1.293444e-06 -8.820029e-07) (1.122724e-08 3.194274e-07 1.632930e-06))
467           	((5.200359e-05 7.744842e-06 -7.702384e-05) (3.969210e-03 4.694685e-06 -5.120676e-05)) ((1.698212e-08 -1.293502e-06 -8.811882e-07) (1.123353e-08 3.189966e-07 1.634177e-06))
468           	((5.379893e-05 7.855955e-06 -7.694414e-05) (3.966446e-03 4.824619e-06 -5.119233e-05)) ((1.694452e-08 -1.293513e-06 -8.800427e-07) (1.124115e-08 3.185394e-07 1.635448e-06))
469           	((5.558026e-05 7.926722e-06 -7.684776e-05) (3.963696e-03 4.955094e-06 -5.117872e-05)) ((1.690658e-08 -1.293393e-06 -8.784894e-07) (1.124952e-08 3.180633e-07 1.636700e-06))
470           	((5.735403e-05 7.996956e-06 -7.675065e-05) (3.960960e-03 5.088582e-06 -5.116299e-05)) ((1.687065e-08 -1.293283e-06 -8.767369e-07) (1.125715e-08 3.175991e-07 1.637907e-06))
471           	((5.914779e-05 8.073083e-06 -7.664852e-05) (3.958242e-03 5.226144e-06 -5.114418e-05)) ((1.683468e-08 -1.293141e-06 -8.749851e-07) (1.126336e-08 3.171563e-07 1.639059e-06))
472           	((6.091582e-05 8.152604e-06 -7.657061e-05) (3.955539e-03 5.366978e-06 -5.112209e-05)) ((1.680640e-08 -1.293278e-06 -8.731297e-07) (1.126806e-08 3.167373e-07 1.640165e-06))
473           	((6.266230e-05 8.242892e-06 -7.649030e-05) (3.952855e-03 5.509657e-06 -5.109594e-05)) ((1.677751e-08 -1.293419e-06 -8.712894e-07) (1.127120e-08 3.163496e-07 1.641239e-06))
474           	((6.439434e-05 8.354255e-06 -7.640900e-05) (3.950189e-03 5.651803e-06 -5.106753e-05)) ((1.674855e-08 -1.293579e-06 -8.696163e-07) (1.127365e-08 3.159741e-07 1.642305e-06))
475           	((6.611924e-05 8.469119e-06 -7.629987e-05) (3.947541e-03 5.791723e-06 -5.103876e-05)) ((1.671392e-08 -1.293472e-06 -8.679573e-07) (1.127628e-08 3.155906e-07 1.643382e-06))
476           	((6.784356e-05 8.606789e-06 -7.617263e-05) (3.944907e-03 5.928310e-06 -5.101092e-05)) ((1.667388e-08 -1.293198e-06 -8.665396e-07) (1.127970e-08 3.151854e-07 1.644480e-06))
477           	((6.956981e-05 8.745240e-06 -7.604302e-05) (3.942287e-03 6.061556e-06 -5.098498e-05)) ((1.663189e-08 -1.292910e-06 -8.651323e-07) (1.128427e-08 3.147480e-07 1.645601e-06))
478           	((7.129786e-05 8.885748e-06 -7.592241e-05) (3.939681e-03 6.191859e-06 -5.096065e-05)) ((1.659366e-08 -1.292720e-06 -8.637311e-07) (1.128985e-08 3.142811e-07 1.646739e-06))
479           	((7.302487e-05 9.030482e-06 -7.580663e-05) (3.937086e-03 6.320349e-06 -5.093607e-05)) ((1.655755e-08 -1.292576e-06 -8.623441e-07) (1.129569e-08 3.138042e-07 1.647882e-06))
480           	((7.474913e-05 9.181304e-06 -7.571330e-05) (3.934505e-03 6.447550e-06 -5.091044e-05)) ((1.652989e-08 -1.292658e-06 -8.609983e-07) (1.130134e-08 3.133254e-07 1.649025e-06))
481           	((7.646837e-05 9.317276e-06 -7.562478e-05) (3.931937e-03 6.574567e-06 -5.088295e-05)) ((1.650825e-08 -1.292785e-06 -8.594906e-07) (1.130631e-08 3.128531e-07 1.650156e-06))
482           	((7.818155e-05 9.442810e-06 -7.556637e-05) (3.929384e-03 6.701764e-06 -5.085298e-05)) ((1.649684e-08 -1.293221e-06 -8.578749e-07) (1.131035e-08 3.123940e-07 1.651272e-06))
483           	((7.989205e-05 9.562185e-06 -7.551526e-05) (3.926846e-03 6.829365e-06 -5.082093e-05)) ((1.648852e-08 -1.293733e-06 -8.562101e-07) (1.131358e-08 3.119440e-07 1.652371e-06))
484           	((8.159520e-05 9.685199e-06 -7.547460e-05) (3.924323e-03 6.956849e-06 -5.078751e-05)) ((1.648432e-08 -1.294363e-06 -8.546188e-07) (1.131626e-08 3.114962e-07 1.653458e-06))
485           	((8.329221e-05 9.814279e-06 -7.542969e-05) (3.921815e-03 7.083766e-06 -5.075250e-05)) ((1.647877e-08 -1.294969e-06 -8.531481e-07) (1.131847e-08 3.110531e-07 1.654539e-06))
486           	((8.498466e-05 9.950973e-06 -7.538982e-05) (3.919322e-03 7.209516e-06 -5.071684e-05)) ((1.647536e-08 -1.295659e-06 -8.518318e-07) (1.132057e-08 3.106052e-07 1.655619e-06))
487           	((8.667372e-05 1.005662e-05 -7.535102e-05) (3.916843e-03 7.334137e-06 -5.068103e-05)) ((1.647551e-08 -1.296401e-06 -8.502881e-07) (1.132278e-08 3.101484e-07 1.656698e-06))
488           	((8.836182e-05 1.015604e-05 -7.530993e-05) (3.914378e-03 7.457482e-06 -5.064512e-05)) ((1.647705e-08 -1.297170e-06 -8.487800e-07) (1.132517e-08 3.096822e-07 1.657779e-06))
489           	((9.004300e-05 1.025548e-05 -7.525440e-05) (3.911928e-03 7.579663e-06 -5.060978e-05)) ((1.647545e-08 -1.297853e-06 -8.473893e-07) (1.132785e-08 3.092004e-07 1.658861e-06))
490           	((9.173314e-05 1.045858e-05 -7.476059e-05) (3.909483e-03 7.702107e-06 -5.058123e-05)) ((1.630977e-08 -1.294014e-06 -8.471668e-07) (1.133374e-08 3.086390e-07 1.659924e-06))
491           	((9.342013e-05 1.053077e-05 -7.473925e-05) (3.907042e-03 7.814993e-06 -5.054203e-05)) ((1.632466e-08 -1.295194e-06 -8.457002e-07) (1.133459e-08 3.081813e-07 1.661070e-06))
492           	((9.507796e-05 1.041609e-05 -7.499128e-05) (3.904647e-03 7.920748e-06 -5.049169e-05)) ((1.645890e-08 -1.299299e-06 -8.421090e-07) (1.133002e-08 3.078334e-07 1.662293e-06))
493           	((9.674931e-05 1.026221e-05 -7.531847e-05) (3.902284e-03 8.030952e-06 -5.045553e-05)) ((1.662758e-08 -1.304265e-06 -8.385482e-07) (1.133262e-08 3.073296e-07 1.663463e-06))
494           	((9.843911e-05 1.020008e-05 -7.549231e-05) (3.899932e-03 8.163063e-06 -5.041933e-05)) ((1.673173e-08 -1.307675e-06 -8.363066e-07) (1.133448e-08 3.068201e-07 1.664395e-06))
495           	((1.000944e-04 1.025275e-05 -7.549909e-05) (3.897595e-03 8.306034e-06 -5.037442e-05)) ((1.676237e-08 -1.309391e-06 -8.352523e-07) (1.133170e-08 3.063964e-07 1.665206e-06))
496           	((1.017733e-04 1.044352e-05 -7.535145e-05) (3.895271e-03 8.444489e-06 -5.032954e-05)) ((1.672946e-08 -1.309550e-06 -8.359789e-07) (1.132881e-08 3.059666e-07 1.666054e-06))
497           	((1.034613e-04 1.070363e-05 -7.512174e-05) (3.892943e-03 8.567448e-06 -5.029669e-05)) ((1.666084e-08 -1.308922e-06 -8.377779e-07) (1.133194e-08 3.054053e-07 1.667052e-06))
498           	((1.051361e-04 1.094763e-05 -7.489158e-05) (3.890605e-03 8.671040e-06 -5.027439e-05)) ((1.659946e-08 -1.308328e-06 -8.394819e-07) (1.134073e-08 3.047287e-07 1.668235e-06))
499           	((1.067642e-04 1.111377e-05 -7.468696e-05) (3.888256e-03 8.763819e-06 -5.026024e-05)) ((1.656130e-08 -1.308047e-06 -8.401946e-07) (1.135351e-08 3.039618e-07 1.669510e-06))
500           	((1.084014e-04 1.116882e-05 -7.440400e-05) (3.885904e-03 8.858448e-06 -5.024771e-05)) ((1.650631e-08 -1.307018e-06 -8.400442e-07) (1.136694e-08 3.031739e-07 1.670744e-06))
501           	((1.100064e-04 1.099917e-05 -7.427234e-05) (3.883562e-03 8.959779e-06 -5.022385e-05)) ((1.653899e-08 -1.307642e-06 -8.375259e-07) (1.137440e-08 3.025024e-07 1.671895e-06))
502           	((1.116320e-04 1.077618e-05 -7.424383e-05) (3.881249e-03 9.076130e-06 -5.018291e-05)) ((1.661201e-08 -1.309406e-06 -8.348001e-07) (1.137285e-08 3.020077e-07 1.672884e-06))
503           	((1.132872e-04 1.054714e-05 -7.427116e-05) (3.878964e-03 9.201948e-06 -5.013927e-05)) ((1.670425e-08 -1.311832e-06 -8.327129e-07) (1.136950e-08 3.015397e-07 1.673776e-06))
504           	((1.149861e-04 1.037217e-05 -7.427982e-05) (3.876695e-03 9.333833e-06 -5.009150e-05)) ((1.678213e-08 -1.314126e-06 -8.314889e-07) (1.136384e-08 3.011144e-07 1.674606e-06))
505           	((1.166632e-04 1.025297e-05 -7.423249e-05) (3.874448e-03 9.464950e-06 -5.003757e-05)) ((1.683446e-08 -1.315905e-06 -8.308442e-07) (1.135514e-08 3.007526e-07 1.675443e-06))
506           	((1.183142e-04 1.019815e-05 -7.410784e-05) (3.872223e-03 9.589760e-06 -4.998715e-05)) ((1.685228e-08 -1.316952e-06 -8.308661e-07) (1.134814e-08 3.003520e-07 1.676342e-06))
507           	((1.199464e-04 1.016579e-05 -7.394764e-05) (3.870014e-03 9.704903e-06 -4.994445e-05)) ((1.685284e-08 -1.317701e-06 -8.311742e-07) (1.134482e-08 2.998674e-07 1.677333e-06))
508           	((1.215642e-04 1.012678e-05 -7.375877e-05) (3.867818e-03 9.810999e-06 -4.991095e-05)) ((1.684465e-08 -1.318225e-06 -8.315116e-07) (1.134590e-08 2.992824e-07 1.678406e-06))
509           	((1.231799e-04 1.006130e-05 -7.357869e-05) (3.865628e-03 9.911614e-06 -4.988469e-05)) ((1.684552e-08 -1.318907e-06 -8.317694e-07) (1.135055e-08 2.986165e-07 1.679524e-06))
510           	((1.247934e-04 9.954770e-06 -7.341556e-05) (3.863445e-03 1.001214e-05 -4.986016e-05)) ((1.686020e-08 -1.319835e-06 -8.318182e-07) (1.135596e-08 2.979262e-07 1.680630e-06))
