# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
488           	((1.256571e-03 -2.343804e-05 -1.151754e-04) (-4.429374e-03 8.930555e-06 -6.053778e-05)) ((2.783418e-08 4.217387e-06 -3.938423e-07) (2.631754e-08 6.125913e-07 -1.076564e-06))
489           	((1.254580e-03 -2.311542e-05 -1.144538e-04) (-4.426418e-03 8.880301e-06 -6.069382e-05)) ((2.757962e-08 4.208698e-06 -3.865318e-07) (2.638057e-08 6.138532e-07 -1.076302e-06))
490           	((1.252558e-03 -2.281577e-05 -1.137414e-04) (-4.423477e-03 8.812191e-06 -6.085892e-05)) ((2.732936e-08 4.200150e-06 -3.797685e-07) (2.644799e-08 6.153517e-07 -1.076498e-06))
491           	((1.250534e-03 -2.254260e-05 -1.130803e-04) (-4.420535e-03 8.735233e-06 -6.103162e-05)) ((2.710386e-08 4.192886e-06 -3.735943e-07) (2.651796e-08 6.170514e-07 -1.076919e-06))
492           	((1.248485e-03 -2.229266e-05 -1.124823e-04) (-4.417593e-03 8.677901e-06 -6.120689e-05)) ((2.690385e-08 4.187076e-06 -3.680256e-07) (2.658394e-08 6.188235e-07 -1.076839e-06))
493           	((1.246505e-03 -2.212402e-05 -1.119447e-04) (-4.414661e-03 8.639622e-06 -6.137921e-05)) ((2.673128e-08 4.182737e-06 -3.645156e-07) (2.664551e-08 6.205253e-07 -1.076280e-06))
494           	((1.244499e-03 -2.194260e-05 -1.113659e-04) (-4.411744e-03 8.617925e-06 -6.154487e-05)) ((2.653990e-08 4.177167e-06 -3.608134e-07) (2.670352e-08 6.220631e-07 -1.075302e-06))
495           	((1.242518e-03 -2.173519e-05 -1.108058e-04) (-4.408844e-03 8.608024e-06 -6.170217e-05)) ((2.634912e-08 4.172152e-06 -3.562528e-07) (2.675872e-08 6.233919e-07 -1.074029e-06))
496           	((1.240584e-03 -2.154213e-05 -1.102583e-04) (-4.405968e-03 8.590027e-06 -6.185331e-05)) ((2.616017e-08 4.167373e-06 -3.519815e-07) (2.681546e-08 6.245665e-07 -1.072973e-06))
497           	((1.238669e-03 -2.131884e-05 -1.096570e-04) (-4.403110e-03 8.550711e-06 -6.200265e-05)) ((2.595029e-08 4.161246e-06 -3.467815e-07) (2.687692e-08 6.257014e-07 -1.072464e-06))
498           	((1.236762e-03 -2.105735e-05 -1.089631e-04) (-4.400264e-03 8.495184e-06 -6.215580e-05)) ((2.570520e-08 4.152620e-06 -3.406841e-07) (2.694260e-08 6.269393e-07 -1.072370e-06))
499           	((1.234790e-03 -2.084182e-05 -1.082983e-04) (-4.397428e-03 8.424377e-06 -6.231653e-05)) ((2.547925e-08 4.144576e-06 -3.357761e-07) (2.701242e-08 6.283768e-07 -1.072668e-06))
500           	((1.232869e-03 -2.075160e-05 -1.076583e-04) (-4.394599e-03 8.343996e-06 -6.248673e-05)) ((2.528743e-08 4.137055e-06 -3.340996e-07) (2.708571e-08 6.300614e-07 -1.073210e-06))
501           	((1.230946e-03 -2.074316e-05 -1.069986e-04) (-4.391776e-03 8.261289e-06 -6.266282e-05)) ((2.510634e-08 4.128892e-06 -3.345731e-07) (2.716024e-08 6.319030e-07 -1.073812e-06))
502           	((1.229051e-03 -2.071542e-05 -1.062746e-04) (-4.388948e-03 8.220714e-06 -6.284041e-05)) ((2.489275e-08 4.119137e-06 -3.344076e-07) (2.722648e-08 6.337921e-07 -1.073335e-06))
503           	((1.227199e-03 -2.057708e-05 -1.056269e-04) (-4.386155e-03 8.239176e-06 -6.301128e-05)) ((2.468176e-08 4.111276e-06 -3.313013e-07) (2.727859e-08 6.355103e-07 -1.071369e-06))
504           	((1.225326e-03 -2.030094e-05 -1.050568e-04) (-4.383395e-03 8.230148e-06 -6.317209e-05)) ((2.447325e-08 4.105312e-06 -3.246917e-07) (2.733401e-08 6.369732e-07 -1.070119e-06))
505           	((1.223442e-03 -1.997116e-05 -1.045631e-04) (-4.380633e-03 8.192372e-06 -6.332124e-05)) ((2.427484e-08 4.101147e-06 -3.167216e-07) (2.739266e-08 6.381472e-07 -1.069600e-06))
506           	((1.221613e-03 -1.958054e-05 -1.040736e-04) (-4.377878e-03 8.141740e-06 -6.346078e-05)) ((2.406956e-08 4.097013e-06 -3.072676e-07) (2.745158e-08 6.390842e-07 -1.069407e-06))
507           	((1.219758e-03 -1.918988e-05 -1.035474e-04) (-4.375130e-03 8.069011e-06 -6.359784e-05)) ((2.385650e-08 4.091815e-06 -2.977684e-07) (2.751446e-08 6.399669e-07 -1.069775e-06))
508           	((1.217924e-03 -1.891615e-05 -1.030472e-04) (-4.372385e-03 7.988536e-06 -6.373883e-05)) ((2.367576e-08 4.087285e-06 -2.910872e-07) (2.757965e-08 6.409579e-07 -1.070338e-06))
509           	((1.216080e-03 -1.875746e-05 -1.025515e-04) (-4.369648e-03 7.914302e-06 -6.388831e-05)) ((2.352229e-08 4.082724e-06 -2.874140e-07) (2.764547e-08 6.421719e-07 -1.070743e-06))
510           	((1.214286e-03 -1.875870e-05 -1.020304e-04) (-4.366924e-03 7.855388e-06 -6.404841e-05)) ((2.339184e-08 4.077473e-06 -2.877149e-07) (2.771094e-08 6.436623e-07 -1.070762e-06))
511           	((1.212460e-03 -1.890693e-05 -1.014475e-04) (-4.364216e-03 7.814053e-06 -6.421694e-05)) ((2.325471e-08 4.070524e-06 -2.919426e-07) (2.777564e-08 6.453734e-07 -1.070337e-06))
512           	((1.210684e-03 -1.898293e-05 -1.007945e-04) (-4.361514e-03 7.813109e-06 -6.439007e-05)) ((2.307325e-08 4.061792e-06 -2.942113e-07) (2.783452e-08 6.472084e-07 -1.068884e-06))
513           	((1.208949e-03 -1.886288e-05 -1.001370e-04) (-4.358852e-03 7.851046e-06 -6.456082e-05)) ((2.285105e-08 4.052882e-06 -2.914547e-07) (2.788561e-08 6.489828e-07 -1.066457e-06))
514           	((1.207166e-03 -1.861178e-05 -9.951995e-05) (-4.356217e-03 7.837167e-06 -6.472522e-05)) ((2.261348e-08 4.044969e-06 -2.852429e-07) (2.794640e-08 6.505983e-07 -1.065362e-06))
515           	((1.205363e-03 -1.822773e-05 -9.892492e-05) (-4.353572e-03 7.778239e-06 -6.488062e-05)) ((2.236351e-08 4.037425e-06 -2.757470e-07) (2.801443e-08 6.519949e-07 -1.065408e-06))
516           	((1.203600e-03 -1.780589e-05 -9.833855e-05) (-4.350924e-03 7.695699e-06 -6.502769e-05)) ((2.211830e-08 4.030074e-06 -2.651974e-07) (2.808466e-08 6.531893e-07 -1.066051e-06))
517           	((1.201835e-03 -1.751871e-05 -9.785285e-05) (-4.348276e-03 7.589465e-06 -6.517088e-05)) ((2.193804e-08 4.025196e-06 -2.580733e-07) (2.815786e-08 6.542956e-07 -1.067293e-06))
518           	((1.200146e-03 -1.732094e-05 -9.740886e-05) (-4.345627e-03 7.489532e-06 -6.531420e-05)) ((2.180050e-08 4.021364e-06 -2.531047e-07) (2.822873e-08 6.554161e-07 -1.068371e-06))
519           	((1.198439e-03 -1.721059e-05 -9.697975e-05) (-4.342988e-03 7.425088e-06 -6.546072e-05)) ((2.168621e-08 4.017872e-06 -2.503415e-07) (2.829200e-08 6.566273e-07 -1.068544e-06))
520           	((1.196682e-03 -1.720734e-05 -9.654438e-05) (-4.340367e-03 7.399772e-06 -6.561173e-05)) ((2.158014e-08 4.014174e-06 -2.503736e-07) (2.834763e-08 6.579581e-07 -1.067728e-06))
521           	((1.194939e-03 -1.722349e-05 -9.610721e-05) (-4.337766e-03 7.399705e-06 -6.576683e-05)) ((2.147088e-08 4.010340e-06 -2.509566e-07) (2.839938e-08 6.593976e-07 -1.066277e-06))
522           	((1.193268e-03 -1.719280e-05 -9.563441e-05) (-4.335186e-03 7.409546e-06 -6.592420e-05)) ((2.133352e-08 4.005457e-06 -2.502733e-07) (2.845079e-08 6.608998e-07 -1.064583e-06))
523           	((1.191569e-03 -1.716451e-05 -9.503860e-05) (-4.332630e-03 7.406985e-06 -6.608622e-05)) ((2.113155e-08 3.997415e-06 -2.497148e-07) (2.850826e-08 6.625259e-07 -1.063213e-06))
524           	((1.189876e-03 -1.729898e-05 -9.431591e-05) (-4.330092e-03 7.344169e-06 -6.624022e-05)) ((2.091956e-08 3.985926e-06 -2.532879e-07) (2.857762e-08 6.639529e-07 -1.063385e-06))
525           	((1.188198e-03 -1.718196e-05 -9.352316e-05) (-4.327534e-03 7.274329e-06 -6.640084e-05)) ((2.064675e-08 3.972823e-06 -2.501425e-07) (2.865368e-08 6.655640e-07 -1.063724e-06))
526           	((1.186543e-03 -1.683407e-05 -9.282001e-05) (-4.324997e-03 7.211682e-06 -6.656242e-05)) ((2.037954e-08 3.961899e-06 -2.412567e-07) (2.872684e-08 6.672043e-07 -1.063887e-06))
527           	((1.184918e-03 -1.638515e-05 -9.225282e-05) (-4.322455e-03 7.127364e-06 -6.671704e-05)) ((2.015617e-08 3.954489e-06 -2.298034e-07) (2.880013e-08 6.686782e-07 -1.064595e-06))
528           	((1.183282e-03 -1.593773e-05 -9.184346e-05) (-4.319906e-03 7.082244e-06 -6.685714e-05)) ((1.999581e-08 3.950955e-06 -2.182724e-07) (2.885696e-08 6.697948e-07 -1.064297e-06))
529           	((1.181654e-03 -1.562700e-05 -9.154767e-05) (-4.317379e-03 7.063075e-06 -6.698553e-05)) ((1.989037e-08 3.950268e-06 -2.100846e-07) (2.890196e-08 6.706196e-07 -1.063347e-06))
530           	((1.180028e-03 -1.544090e-05 -9.132835e-05) (-4.314868e-03 7.043400e-06 -6.710938e-05)) ((1.982699e-08 3.951441e-06 -2.052356e-07) (2.894569e-08 6.713368e-07 -1.062416e-06))
531           	((1.178409e-03 -1.536003e-05 -9.112131e-05) (-4.312373e-03 7.020380e-06 -6.723403e-05)) ((1.977892e-08 3.952840e-06 -2.031342e-07) (2.899174e-08 6.720826e-07 -1.061576e-06))
532           	((1.176802e-03 -1.542158e-05 -9.085275e-05) (-4.309892e-03 6.976695e-06 -6.736588e-05)) ((1.972160e-08 3.952582e-06 -2.045787e-07) (2.904710e-08 6.730200e-07 -1.061267e-06))
533           	((1.175190e-03 -1.554124e-05 -9.041499e-05) (-4.307415e-03 6.917177e-06 -6.750968e-05)) ((1.961087e-08 3.947900e-06 -2.075298e-07) (2.911322e-08 6.742716e-07 -1.061363e-06))
534           	((1.173607e-03 -1.564564e-05 -8.985036e-05) (-4.304944e-03 6.852467e-06 -6.766640e-05)) ((1.945950e-08 3.940050e-06 -2.098967e-07) (2.918750e-08 6.758603e-07 -1.061593e-06))
535           	((1.172032e-03 -1.578364e-05 -8.921766e-05) (-4.302483e-03 6.786726e-06 -6.783429e-05)) ((1.928933e-08 3.930433e-06 -2.131638e-07) (2.926723e-08 6.777413e-07 -1.061852e-06))
536           	((1.170464e-03 -1.582741e-05 -8.851516e-05) (-4.300030e-03 6.728650e-06 -6.800717e-05)) ((1.908715e-08 3.918977e-06 -2.140444e-07) (2.934695e-08 6.797576e-07 -1.061915e-06))
537           	((1.168901e-03 -1.571575e-05 -8.779219e-05) (-4.297585e-03 6.693968e-06 -6.817784e-05)) ((1.885881e-08 3.906938e-06 -2.109128e-07) (2.941935e-08 6.817261e-07 -1.061384e-06))
538           	((1.167335e-03 -1.551025e-05 -8.722381e-05) (-4.295158e-03 6.675568e-06 -6.833830e-05)) ((1.867124e-08 3.898785e-06 -2.054098e-07) (2.948195e-08 6.834417e-07 -1.060444e-06))
539           	((1.165798e-03 -1.524694e-05 -8.681559e-05) (-4.292744e-03 6.649299e-06 -6.848442e-05)) ((1.853460e-08 3.894621e-06 -1.983521e-07) (2.953859e-08 6.848009e-07 -1.059710e-06))
540           	((1.164251e-03 -1.493370e-05 -8.651425e-05) (-4.290335e-03 6.612514e-06 -6.861563e-05)) ((1.842795e-08 3.893135e-06 -1.900265e-07) (2.959061e-08 6.857916e-07 -1.059245e-06))
541           	((1.162711e-03 -1.467986e-05 -8.624940e-05) (-4.287931e-03 6.566833e-06 -6.873661e-05)) ((1.833509e-08 3.892498e-06 -1.832106e-07) (2.964087e-08 6.865336e-07 -1.059008e-06))
542           	((1.161186e-03 -1.450778e-05 -8.600275e-05) (-4.285532e-03 6.504883e-06 -6.885438e-05)) ((1.826157e-08 3.892262e-06 -1.784019e-07) (2.969469e-08 6.872049e-07 -1.059188e-06))
543           	((1.159659e-03 -1.445937e-05 -8.572271e-05) (-4.283137e-03 6.428699e-06 -6.897636e-05)) ((1.819305e-08 3.891067e-06 -1.767458e-07) (2.975505e-08 6.879950e-07 -1.059731e-06))
544           	((1.158147e-03 -1.457321e-05 -8.536932e-05) (-4.280745e-03 6.352400e-06 -6.910747e-05)) ((1.811956e-08 3.887944e-06 -1.792830e-07) (2.982070e-08 6.890287e-07 -1.060276e-06))
545           	((1.156659e-03 -1.477925e-05 -8.487685e-05) (-4.278363e-03 6.291764e-06 -6.924970e-05)) ((1.801371e-08 3.881344e-06 -1.838883e-07) (2.988844e-08 6.903551e-07 -1.060425e-06))
546           	((1.155178e-03 -1.499714e-05 -8.433677e-05) (-4.275996e-03 6.253230e-06 -6.940130e-05)) ((1.789975e-08 3.873496e-06 -1.887751e-07) (2.995511e-08 6.919269e-07 -1.060016e-06))
547           	((1.153703e-03 -1.513683e-05 -8.378100e-05) (-4.273647e-03 6.233316e-06 -6.955697e-05)) ((1.776965e-08 3.865203e-06 -1.917867e-07) (3.001849e-08 6.936096e-07 -1.059140e-06))
548           	((1.152224e-03 -1.509891e-05 -8.322190e-05) (-4.271312e-03 6.231506e-06 -6.971056e-05)) ((1.761369e-08 3.856748e-06 -1.903054e-07) (3.007591e-08 6.952479e-07 -1.057806e-06))
549           	((1.150734e-03 -1.488328e-05 -8.268078e-05) (-4.268994e-03 6.232802e-06 -6.985630e-05)) ((1.743770e-08 3.848750e-06 -1.842914e-07) (3.012823e-08 6.966937e-07 -1.056399e-06))
550           	((1.149258e-03 -1.460155e-05 -8.226846e-05) (-4.266687e-03 6.204685e-06 -6.999189e-05)) ((1.729376e-08 3.843827e-06 -1.765952e-07) (3.018204e-08 6.978903e-07 -1.055746e-06))
551           	((1.147808e-03 -1.439782e-05 -8.195832e-05) (-4.264379e-03 6.144281e-06 -7.011880e-05)) ((1.719434e-08 3.841477e-06 -1.707487e-07) (3.023961e-08 6.988788e-07 -1.055916e-06))
552           	((1.146369e-03 -1.426833e-05 -8.166430e-05) (-4.262070e-03 6.055704e-06 -7.024042e-05)) ((1.711027e-08 3.839495e-06 -1.666806e-07) (3.030219e-08 6.997462e-07 -1.056801e-06))
553           	((1.144940e-03 -1.427642e-05 -8.133370e-05) (-4.259754e-03 5.964400e-06 -7.036279e-05)) ((1.702686e-08 3.836538e-06 -1.660885e-07) (3.036722e-08 7.006469e-07 -1.057752e-06))
554           	((1.143528e-03 -1.438096e-05 -8.100157e-05) (-4.257447e-03 5.889022e-06 -7.048922e-05)) ((1.696237e-08 3.833546e-06 -1.679374e-07) (3.043144e-08 7.016620e-07 -1.058300e-06))
555           	((1.142107e-03 -1.452575e-05 -8.065054e-05) (-4.255152e-03 5.826091e-06 -7.062194e-05)) ((1.690515e-08 3.829973e-06 -1.709295e-07) (3.049571e-08 7.028476e-07 -1.058533e-06))
556           	((1.140695e-03 -1.470495e-05 -8.027246e-05) (-4.252868e-03 5.790112e-06 -7.076005e-05)) ((1.684628e-08 3.825723e-06 -1.746711e-07) (3.055599e-08 7.041811e-07 -1.058081e-06))
557           	((1.139268e-03 -1.484250e-05 -7.982984e-05) (-4.250604e-03 5.783089e-06 -7.090125e-05)) ((1.676211e-08 3.819718e-06 -1.773602e-07) (3.061058e-08 7.056023e-07 -1.056899e-06))
558           	((1.137845e-03 -1.481395e-05 -7.937501e-05) (-4.248357e-03 5.784673e-06 -7.104196e-05)) ((1.665211e-08 3.813321e-06 -1.758833e-07) (3.066229e-08 7.070202e-07 -1.055506e-06))
559           	((1.136456e-03 -1.469332e-05 -7.896066e-05) (-4.246122e-03 5.782966e-06 -7.117920e-05)) ((1.653232e-08 3.807927e-06 -1.720213e-07) (3.071274e-08 7.083608e-07 -1.054200e-06))
560           	((1.135077e-03 -1.449658e-05 -7.858276e-05) (-4.243900e-03 5.758113e-06 -7.131035e-05)) ((1.640857e-08 3.803379e-06 -1.663697e-07) (3.076556e-08 7.095587e-07 -1.053488e-06))
561           	((1.133679e-03 -1.430675e-05 -7.821549e-05) (-4.241678e-03 5.694821e-06 -7.143609e-05)) ((1.628471e-08 3.799041e-06 -1.606326e-07) (3.082495e-08 7.106339e-07 -1.053753e-06))
562           	((1.132289e-03 -1.423840e-05 -7.793064e-05) (-4.239449e-03 5.604214e-06 -7.155840e-05)) ((1.620340e-08 3.796673e-06 -1.580525e-07) (3.088977e-08 7.116387e-07 -1.054711e-06))
563           	((1.130919e-03 -1.436997e-05 -7.767237e-05) (-4.237220e-03 5.501797e-06 -7.168132e-05)) ((1.616795e-08 3.794964e-06 -1.605286e-07) (3.095845e-08 7.126760e-07 -1.055968e-06))
564           	((1.129561e-03 -1.477837e-05 -7.734167e-05) (-4.234996e-03 5.389959e-06 -7.180859e-05)) ((1.616500e-08 3.791385e-06 -1.700799e-07) (3.103169e-08 7.138396e-07 -1.057464e-06))
565           	((1.128212e-03 -1.520446e-05 -7.683843e-05) (-4.232755e-03 5.340853e-06 -7.194173e-05)) ((1.610230e-08 3.783380e-06 -1.800636e-07) (3.109452e-08 7.151727e-07 -1.057349e-06))
566           	((1.126883e-03 -1.537373e-05 -7.630001e-05) (-4.230574e-03 5.411550e-06 -7.207687e-05)) ((1.598982e-08 3.774391e-06 -1.835033e-07) (3.113250e-08 7.165604e-07 -1.054208e-06))
567           	((1.125550e-03 -1.526862e-05 -7.582512e-05) (-4.228449e-03 5.419977e-06 -7.221310e-05)) ((1.585680e-08 3.766948e-06 -1.800602e-07) (3.118201e-08 7.179808e-07 -1.052678e-06))
568           	((1.124220e-03 -1.495901e-05 -7.545030e-05) (-4.226303e-03 5.370422e-06 -7.234518e-05)) ((1.571952e-08 3.762088e-06 -1.712192e-07) (3.124033e-08 7.193162e-07 -1.052612e-06))
569           	((1.122892e-03 -1.453463e-05 -7.517640e-05) (-4.224146e-03 5.307999e-06 -7.246740e-05)) ((1.559681e-08 3.759743e-06 -1.594429e-07) (3.129658e-08 7.204185e-07 -1.052868e-06))
570           	((1.121586e-03 -1.414254e-05 -7.499749e-05) (-4.221980e-03 5.205872e-06 -7.257999e-05)) ((1.551292e-08 3.759732e-06 -1.486386e-07) (3.135733e-08 7.212942e-07 -1.054130e-06))
571           	((1.120273e-03 -1.395150e-05 -7.488678e-05) (-4.219796e-03 5.098056e-06 -7.268540e-05)) ((1.548186e-08 3.761424e-06 -1.427580e-07) (3.141761e-08 7.220086e-07 -1.055524e-06))
572           	((1.118941e-03 -1.396703e-05 -7.476323e-05) (-4.217614e-03 5.012698e-06 -7.278769e-05)) ((1.548337e-08 3.762713e-06 -1.422312e-07) (3.147369e-08 7.226605e-07 -1.056345e-06))
573           	((1.117609e-03 -1.414296e-05 -7.447362e-05) (-4.215442e-03 4.952477e-06 -7.289354e-05)) ((1.545547e-08 3.759695e-06 -1.458445e-07) (3.152751e-08 7.234178e-07 -1.056528e-06))
574           	((1.116297e-03 -1.441244e-05 -7.415844e-05) (-4.213290e-03 4.927354e-06 -7.300669e-05)) ((1.543799e-08 3.755978e-06 -1.517856e-07) (3.157770e-08 7.243735e-07 -1.055822e-06))
575           	((1.115008e-03 -1.467336e-05 -7.380648e-05) (-4.211168e-03 4.925247e-06 -7.312939e-05)) ((1.540790e-08 3.751280e-06 -1.573575e-07) (3.162685e-08 7.255831e-07 -1.054542e-06))
576           	((1.113733e-03 -1.481627e-05 -7.340166e-05) (-4.209069e-03 4.924882e-06 -7.326044e-05)) ((1.534105e-08 3.745204e-06 -1.598828e-07) (3.167824e-08 7.270162e-07 -1.053227e-06))
577           	((1.112470e-03 -1.486871e-05 -7.294467e-05) (-4.206986e-03 4.915724e-06 -7.339661e-05)) ((1.523154e-08 3.737777e-06 -1.600536e-07) (3.173256e-08 7.285919e-07 -1.052142e-06))
578           	((1.111214e-03 -1.483537e-05 -7.253821e-05) (-4.204912e-03 4.880857e-06 -7.353295e-05)) ((1.512470e-08 3.731589e-06 -1.580061e-07) (3.179143e-08 7.301847e-07 -1.051714e-06))
579           	((1.109957e-03 -1.469507e-05 -7.218656e-05) (-4.202837e-03 4.811678e-06 -7.366414e-05)) ((1.502111e-08 3.726739e-06 -1.533144e-07) (3.185493e-08 7.316618e-07 -1.052158e-06))
580           	((1.108684e-03 -1.454302e-05 -7.191083e-05) (-4.200750e-03 4.724402e-06 -7.378633e-05)) ((1.493961e-08 3.723764e-06 -1.484506e-07) (3.191867e-08 7.329275e-07 -1.053053e-06))
581           	((1.107409e-03 -1.443137e-05 -7.167211e-05) (-4.198659e-03 4.635875e-06 -7.389801e-05)) ((1.488067e-08 3.721570e-06 -1.444613e-07) (3.197892e-08 7.339422e-07 -1.053975e-06))
582           	((1.106143e-03 -1.438232e-05 -7.150455e-05) (-4.196567e-03 4.550475e-06 -7.400137e-05)) ((1.486648e-08 3.721189e-06 -1.419871e-07) (3.203586e-08 7.347618e-07 -1.054816e-06))
583           	((1.104893e-03 -1.451449e-05 -7.139248e-05) (-4.194481e-03 4.484859e-06 -7.410139e-05)) ((1.489891e-08 3.722176e-06 -1.440620e-07) (3.208795e-08 7.355116e-07 -1.055152e-06))
584           	((1.103670e-03 -1.470250e-05 -7.121748e-05) (-4.192410e-03 4.443211e-06 -7.420305e-05)) ((1.491959e-08 3.721566e-06 -1.475276e-07) (3.213601e-08 7.363166e-07 -1.054882e-06))
585           	((1.102450e-03 -1.485036e-05 -7.091479e-05) (-4.190356e-03 4.427970e-06 -7.431152e-05)) ((1.488598e-08 3.717650e-06 -1.499520e-07) (3.218121e-08 7.373073e-07 -1.053945e-06))
586           	((1.101211e-03 -1.496196e-05 -7.059120e-05) (-4.188325e-03 4.422732e-06 -7.442785e-05)) ((1.483172e-08 3.713059e-06 -1.514653e-07) (3.222669e-08 7.385081e-07 -1.052761e-06))
587           	((1.099969e-03 -1.499234e-05 -7.024105e-05) (-4.186309e-03 4.398567e-06 -7.455077e-05)) ((1.475454e-08 3.707767e-06 -1.510251e-07) (3.227797e-08 7.398882e-07 -1.052064e-06))
588           	((1.098744e-03 -1.494935e-05 -6.987956e-05) (-4.184294e-03 4.351332e-06 -7.467611e-05)) ((1.466218e-08 3.702146e-06 -1.485477e-07) (3.233457e-08 7.413448e-07 -1.051953e-06))
589           	((1.097526e-03 -1.501418e-05 -6.952412e-05) (-4.182282e-03 4.283641e-06 -7.480056e-05)) ((1.458582e-08 3.696709e-06 -1.487676e-07) (3.239505e-08 7.427936e-07 -1.052363e-06))
590           	((1.096339e-03 -1.501818e-05 -6.918950e-05) (-4.180269e-03 4.195087e-06 -7.491828e-05)) ((1.451318e-08 3.691794e-06 -1.474201e-07) (3.245774e-08 7.440868e-07 -1.053301e-06))
591           	((1.095132e-03 -1.494975e-05 -6.891451e-05) (-4.178250e-03 4.115306e-06 -7.503028e-05)) ((1.445189e-08 3.688207e-06 -1.442797e-07) (3.251723e-08 7.452519e-07 -1.054010e-06))
592           	((1.093961e-03 -1.491784e-05 -6.872519e-05) (-4.176237e-03 4.039917e-06 -7.513420e-05)) ((1.442689e-08 3.686853e-06 -1.419426e-07) (3.257236e-08 7.462256e-07 -1.054607e-06))
593           	((1.092758e-03 -1.493886e-05 -6.854200e-05) (-4.174227e-03 3.976527e-06 -7.523210e-05)) ((1.441569e-08 3.685602e-06 -1.409759e-07) (3.262255e-08 7.470616e-07 -1.054897e-06))
594           	((1.091530e-03 -1.496739e-05 -6.838295e-05) (-4.172225e-03 3.939240e-06 -7.532682e-05)) ((1.441788e-08 3.684885e-06 -1.404061e-07) (3.266579e-08 7.478306e-07 -1.054522e-06))
595           	((1.090303e-03 -1.504133e-05 -6.822302e-05) (-4.170240e-03 3.917510e-06 -7.542301e-05)) ((1.442296e-08 3.684079e-06 -1.410056e-07) (3.270588e-08 7.486496e-07 -1.053754e-06))
596           	((1.089134e-03 -1.511010e-05 -6.800501e-05) (-4.168271e-03 3.895698e-06 -7.552394e-05)) ((1.440536e-08 3.681681e-06 -1.414631e-07) (3.274755e-08 7.496024e-07 -1.052993e-06))
597           	((1.087935e-03 -1.515113e-05 -6.766532e-05) (-4.166314e-03 3.864189e-06 -7.563099e-05)) ((1.433854e-08 3.676211e-06 -1.411571e-07) (3.279363e-08 7.507262e-07 -1.052480e-06))
598           	((1.086770e-03 -1.522924e-05 -6.734092e-05) (-4.164365e-03 3.813851e-06 -7.574354e-05)) ((1.428102e-08 3.671037e-06 -1.417721e-07) (3.284594e-08 7.520049e-07 -1.052448e-06))
599           	((1.085575e-03 -1.529444e-05 -6.701654e-05) (-4.162417e-03 3.740601e-06 -7.585860e-05)) ((1.421973e-08 3.665858e-06 -1.420078e-07) (3.290448e-08 7.533644e-07 -1.052999e-06))
600           	((1.084409e-03 -1.531056e-05 -6.669193e-05) (-4.160461e-03 3.662226e-06 -7.597268e-05)) ((1.415087e-08 3.660610e-06 -1.407286e-07) (3.296431e-08 7.547172e-07 -1.053674e-06))
601           	((1.083251e-03 -1.533901e-05 -6.639281e-05) (-4.158510e-03 3.592259e-06 -7.608198e-05)) ((1.408829e-08 3.655947e-06 -1.398266e-07) (3.302081e-08 7.559657e-07 -1.054137e-06))
602           	((1.082091e-03 -1.536503e-05 -6.618472e-05) (-4.156564e-03 3.520280e-06 -7.618466e-05)) ((1.406317e-08 3.653556e-06 -1.390383e-07) (3.307519e-08 7.570630e-07 -1.054650e-06))
603           	((1.080914e-03 -1.539620e-05 -6.604262e-05) (-4.154624e-03 3.457590e-06 -7.628095e-05)) ((1.406864e-08 3.652742e-06 -1.384518e-07) (3.312494e-08 7.580156e-07 -1.054923e-06))
604           	((1.079783e-03 -1.544150e-05 -6.592220e-05) (-4.152694e-03 3.407387e-06 -7.637209e-05)) ((1.408367e-08 3.652376e-06 -1.381304e-07) (3.316960e-08 7.588538e-07 -1.054879e-06))
605           	((1.078640e-03 -1.545181e-05 -6.573860e-05) (-4.150775e-03 3.370990e-06 -7.646133e-05)) ((1.407201e-08 3.650348e-06 -1.369221e-07) (3.321027e-08 7.596613e-07 -1.054485e-06))
606           	((1.077459e-03 -1.540231e-05 -6.554528e-05) (-4.148871e-03 3.339173e-06 -7.655092e-05)) ((1.405092e-08 3.648006e-06 -1.342718e-07) (3.324962e-08 7.604937e-07 -1.053977e-06))
607           	((1.076325e-03 -1.540382e-05 -6.537044e-05) (-4.146977e-03 3.293979e-06 -7.664289e-05)) ((1.403617e-08 3.646105e-06 -1.329050e-07) (3.329243e-08 7.614026e-07 -1.053812e-06))
608           	((1.075162e-03 -1.544642e-05 -6.517406e-05) (-4.145086e-03 3.234687e-06 -7.673752e-05)) ((1.401665e-08 3.643576e-06 -1.325557e-07) (3.333953e-08 7.623973e-07 -1.054005e-06))
609           	((1.074000e-03 -1.557269e-05 -6.493436e-05) (-4.143198e-03 3.166005e-06 -7.683508e-05)) ((1.399158e-08 3.639793e-06 -1.343647e-07) (3.339044e-08 7.634837e-07 -1.054435e-06))
610           	((1.072892e-03 -1.578850e-05 -6.470314e-05) (-4.141313e-03 3.084620e-06 -7.693366e-05)) ((1.398005e-08 3.636196e-06 -1.382265e-07) (3.344525e-08 7.646139e-07 -1.055187e-06))
611           	((1.071750e-03 -1.593752e-05 -6.445156e-05) (-4.139423e-03 3.019383e-06 -7.703183e-05)) ((1.395238e-08 3.631945e-06 -1.406507e-07) (3.349740e-08 7.657540e-07 -1.055522e-06))
