# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
17            	((-1.104739e-01 3.364487e-03 1.523550e-03) (-5.458137e-02 4.286776e-04 -2.036682e-04)) ((-8.232579e-07 -3.564785e-05 -5.514676e-05) (1.745182e-08 8.772211e-07 -1.602190e-05))
18            	((-1.239437e-01 3.330522e-03 -2.342057e-04) (-4.841464e-02 3.790790e-04 -1.804149e-04)) ((-4.996354e-07 -1.874287e-05 -7.722789e-05) (1.444008e-08 8.777709e-07 -1.428020e-05))
19            	((-9.268638e-02 2.041279e-03 -1.309675e-03) (-4.464330e-02 3.546288e-04 -1.605602e-04)) ((-1.483864e-07 -1.662107e-06 -7.172834e-05) (9.522024e-09 8.512086e-07 -1.304041e-05))
20            	((-3.999093e-02 4.386649e-04 -1.595197e-03) (-4.314140e-02 3.484224e-04 -1.488091e-04)) ((1.223475e-07 1.127217e-05 -4.658810e-05) (5.377657e-09 8.437445e-07 -1.237508e-05))
21            	((1.223252e-02 -9.470046e-04 -1.252759e-03) (-4.319871e-02 3.507484e-04 -1.453000e-04)) ((2.639922e-07 1.784778e-05 -1.543240e-05) (3.015405e-09 8.615778e-07 -1.218222e-05))
22            	((4.943860e-02 -1.760432e-03 -5.804466e-04) (-4.391319e-02 3.531187e-04 -1.476758e-04)) ((2.726946e-07 1.831942e-05 1.178239e-05) (2.635490e-09 8.985557e-07 -1.226684e-05))
23            	((6.589290e-02 -2.008617e-03 1.237107e-04) (-4.450060e-02 3.505902e-04 -1.518904e-04)) ((1.904668e-07 1.444492e-05 2.802652e-05) (3.675361e-09 9.268552e-07 -1.241189e-05))
24            	((6.362822e-02 -1.733794e-03 6.255261e-04) (-4.446930e-02 3.417050e-04 -1.542441e-04)) ((8.603393e-08 9.389496e-06 3.354580e-05) (5.252425e-09 9.161983e-07 -1.244585e-05))
25            	((4.909261e-02 -1.157806e-03 8.391379e-04) (-4.366288e-02 3.273181e-04 -1.527859e-04)) ((-7.954375e-09 5.049894e-06 3.088859e-05) (6.518960e-09 8.574935e-07 -1.228344e-05))
26            	((3.008536e-02 -5.942383e-04 7.676209e-04) (-4.219387e-02 3.101692e-04 -1.474634e-04)) ((-6.215679e-08 2.275624e-06 2.184601e-05) (7.144167e-09 7.670793e-07 -1.191423e-05))
27            	((1.325713e-02 -1.873354e-04 5.259567e-04) (-4.033526e-02 2.929972e-04 -1.398505e-04)) ((-7.695986e-08 1.260700e-06 1.110832e-05) (7.200237e-09 6.824804e-07 -1.139351e-05))
28            	((2.428509e-03 -3.163948e-05 2.313462e-04) (-3.839691e-02 2.777481e-04 -1.322395e-04)) ((-5.819552e-08 1.618614e-06 1.326406e-06) (6.919432e-09 6.434989e-07 -1.080968e-05))
29            	((-1.384049e-03 -5.021026e-05 -1.197920e-05) (-3.662920e-02 2.650085e-04 -1.260417e-04)) ((-2.993571e-08 2.699672e-06 -4.477055e-06) (6.576455e-09 6.601244e-07 -1.025440e-05))
30            	((4.628536e-04 -1.776762e-04 -1.569612e-04) (-3.517144e-02 2.544460e-04 -1.216881e-04)) ((-2.307947e-09 3.999900e-06 -6.162931e-06) (6.361997e-09 7.179579e-07 -9.791623e-06))
31            	((5.627848e-03 -3.444081e-04 -1.814401e-04) (-3.404648e-02 2.454830e-04 -1.189644e-04)) ((1.653642e-08 5.002942e-06 -4.669746e-06) (6.300742e-09 7.924096e-07 -9.441555e-06))
32            	((1.144388e-02 -4.807117e-04 -1.196650e-04) (-3.319130e-02 2.373488e-04 -1.173082e-04)) ((2.325928e-08 5.560864e-06 -1.362339e-06) (6.313241e-09 8.596942e-07 -9.193092e-06))
33            	((1.598032e-02 -5.459457e-04 -1.647108e-05) (-3.249903e-02 2.296665e-04 -1.161386e-04)) ((1.854417e-08 5.669649e-06 2.350091e-06) (6.345285e-09 9.056921e-07 -9.008386e-06))
34            	((1.827065e-02 -5.450571e-04 8.427048e-05) (-3.186255e-02 2.224616e-04 -1.148212e-04)) ((8.171950e-09 5.477180e-06 5.197468e-06) (6.369211e-09 9.220741e-07 -8.840518e-06))
35            	((1.829479e-02 -4.969366e-04 1.535025e-04) (-3.120373e-02 2.157775e-04 -1.128542e-04)) ((-3.158322e-09 5.131104e-06 6.582449e-06) (6.428011e-09 9.069312e-07 -8.655231e-06))
36            	((1.668273e-02 -4.185161e-04 1.794124e-04) (-3.048625e-02 2.095507e-04 -1.100997e-04)) ((-1.138810e-08 4.831560e-06 6.749229e-06) (6.593749e-09 8.671619e-07 -8.438652e-06))
37            	((1.430415e-02 -3.462678e-04 1.651796e-04) (-2.971129e-02 2.036198e-04 -1.070554e-04)) ((-1.696433e-08 4.579286e-06 5.817318e-06) (6.927641e-09 8.230173e-07 -8.195636e-06))
38            	((1.198639e-02 -2.947456e-04 1.262577e-04) (-2.890484e-02 1.978061e-04 -1.045052e-04)) ((-1.878009e-08 4.425703e-06 4.364249e-06) (7.489217e-09 7.983552e-07 -7.941858e-06))
39            	((1.026397e-02 -2.743126e-04 8.038576e-05) (-2.810223e-02 1.919706e-04 -1.028509e-04)) ((-1.753532e-08 4.350535e-06 2.823793e-06) (8.225806e-09 8.032925e-07 -7.695706e-06))
40            	((9.356865e-03 -2.760012e-04 4.196119e-05) (-2.733533e-02 1.860643e-04 -1.018488e-04)) ((-1.445312e-08 4.336008e-06 1.651204e-06) (9.008509e-09 8.286417e-07 -7.471421e-06))
41            	((9.189043e-03 -2.883963e-04 2.009935e-05) (-2.662534e-02 1.801762e-04 -1.011650e-04)) ((-1.264990e-08 4.307084e-06 1.056802e-06) (9.696292e-09 8.618147e-07 -7.274477e-06))
42            	((9.489491e-03 -3.069579e-04 1.391721e-05) (-2.597859e-02 1.745297e-04 -1.007119e-04)) ((-1.149487e-08 4.271722e-06 8.767659e-07) (1.022656e-08 8.969356e-07 -7.101435e-06))
43            	((9.971057e-03 -3.207777e-04 2.015329e-05) (-2.538923e-02 1.694080e-04 -1.005454e-04)) ((-1.116489e-08 4.243079e-06 1.035859e-06) (1.059941e-08 9.328838e-07 -6.942044e-06))
44            	((1.036866e-02 -3.257323e-04 3.165861e-05) (-2.484463e-02 1.650226e-04 -1.005990e-04)) ((-1.117014e-08 4.237918e-06 1.357506e-06) (1.086627e-08 9.671216e-07 -6.785194e-06))
45            	((1.054058e-02 -3.202023e-04 4.193940e-05) (-2.433014e-02 1.612958e-04 -1.005239e-04)) ((-1.142729e-08 4.258121e-06 1.681367e-06) (1.111090e-08 9.914240e-07 -6.626527e-06))
46            	((1.045373e-02 -3.055895e-04 4.733459e-05) (-2.383398e-02 1.579208e-04 -9.992194e-05)) ((-1.171066e-08 4.298013e-06 1.922276e-06) (1.140995e-08 9.972551e-07 -6.468598e-06))
47            	((1.015605e-02 -2.872031e-04 4.595079e-05) (-2.334901e-02 1.546355e-04 -9.875455e-05)) ((-1.168410e-08 4.345816e-06 2.020656e-06) (1.180386e-08 9.855715e-07 -6.314902e-06))
48            	((9.742667e-03 -2.694245e-04 3.896274e-05) (-2.287276e-02 1.512239e-04 -9.742461e-05)) ((-1.146799e-08 4.379811e-06 1.960518e-06) (1.229217e-08 9.683664e-07 -6.169860e-06))
49            	((9.299326e-03 -2.580053e-04 2.879219e-05) (-2.240584e-02 1.476129e-04 -9.632011e-05)) ((-1.069632e-08 4.382959e-06 1.742830e-06) (1.283720e-08 9.567144e-07 -6.035853e-06))
50            	((8.918189e-03 -2.512693e-04 1.949462e-05) (-2.195120e-02 1.438537e-04 -9.547123e-05)) ((-1.014669e-08 4.330900e-06 1.475343e-06) (1.337269e-08 9.517575e-07 -5.912865e-06))
51            	((8.631123e-03 -2.498396e-04 1.274671e-05) (-2.151256e-02 1.401714e-04 -9.486285e-05)) ((-9.547815e-09 4.231632e-06 1.193712e-06) (1.383820e-08 9.531357e-07 -5.796539e-06))
52            	((8.444673e-03 -2.507408e-04 9.394733e-06) (-2.109257e-02 1.367762e-04 -9.466739e-05)) ((-8.798648e-09 4.118013e-06 9.681945e-07) (1.422052e-08 9.646360e-07 -5.682357e-06))
53            	((8.335930e-03 -2.511001e-04 8.270413e-06) (-2.069251e-02 1.337817e-04 -9.509546e-05)) ((-8.083473e-09 4.018969e-06 8.260587e-07) (1.453818e-08 9.911190e-07 -5.567559e-06))
54            	((8.262545e-03 -2.513849e-04 7.680080e-06) (-2.031153e-02 1.312141e-04 -9.613874e-05)) ((-7.074090e-09 3.960738e-06 7.256132e-07) (1.483442e-08 1.031995e-06 -5.450972e-06))
55            	((8.192080e-03 -2.498935e-04 6.081596e-06) (-1.994741e-02 1.289269e-04 -9.735119e-05)) ((-5.778618e-09 3.960225e-06 6.744577e-07) (1.514980e-08 1.075641e-06 -5.335435e-06))
56            	((8.106120e-03 -2.453700e-04 2.473420e-06) (-1.959795e-02 1.266614e-04 -9.805472e-05)) ((-4.367874e-09 4.018358e-06 6.743662e-07) (1.549164e-08 1.104815e-06 -5.226467e-06))
57            	((7.992358e-03 -2.392590e-04 -2.730525e-06) (-1.926127e-02 1.242770e-04 -9.779801e-05)) ((-2.853417e-09 4.108797e-06 6.902045e-07) (1.584664e-08 1.108255e-06 -5.126705e-06))
58            	((7.854031e-03 -2.327479e-04 -9.019553e-06) (-1.893594e-02 1.217331e-04 -9.680706e-05)) ((-1.384381e-09 4.202462e-06 6.903537e-07) (1.620828e-08 1.091984e-06 -5.036461e-06))
59            	((7.700807e-03 -2.267139e-04 -1.504442e-05) (-1.862090e-02 1.191209e-04 -9.553647e-05)) ((-6.752087e-11 4.267113e-06 6.665519e-07) (1.655914e-08 1.067960e-06 -4.952969e-06))
60            	((7.545296e-03 -2.215819e-04 -1.939917e-05) (-1.831557e-02 1.165381e-04 -9.429728e-05)) ((9.963293e-10 4.272771e-06 6.197576e-07) (1.688185e-08 1.044359e-06 -4.873542e-06))
61            	((7.395395e-03 -2.185577e-04 -2.139979e-05) (-1.801974e-02 1.141860e-04 -9.337054e-05)) ((1.884868e-09 4.208807e-06 5.322416e-07) (1.717325e-08 1.028500e-06 -4.793021e-06))
62            	((7.260575e-03 -2.166476e-04 -2.139625e-05) (-1.773344e-02 1.121769e-04 -9.304567e-05)) ((2.686347e-09 4.098416e-06 4.343710e-07) (1.744428e-08 1.027817e-06 -4.708560e-06))
63            	((7.143529e-03 -2.150152e-04 -2.058938e-05) (-1.745684e-02 1.104388e-04 -9.356144e-05)) ((3.580424e-09 3.983229e-06 3.500896e-07) (1.771637e-08 1.048373e-06 -4.621976e-06))
64            	((7.038298e-03 -2.135453e-04 -2.073249e-05) (-1.718968e-02 1.088617e-04 -9.490864e-05)) ((4.726214e-09 3.902742e-06 2.776470e-07) (1.800575e-08 1.089878e-06 -4.535980e-06))
65            	((6.942183e-03 -2.113014e-04 -2.281147e-05) (-1.693139e-02 1.072879e-04 -9.659006e-05)) ((6.119937e-09 3.882196e-06 2.350488e-07) (1.831498e-08 1.139607e-06 -4.454378e-06))
66            	((6.847897e-03 -2.089464e-04 -2.741102e-05) (-1.668142e-02 1.055574e-04 -9.783115e-05)) ((7.801590e-09 3.927816e-06 1.997359e-07) (1.862979e-08 1.177819e-06 -4.380970e-06))
67            	((6.755403e-03 -2.060499e-04 -3.378148e-05) (-1.643943e-02 1.036162e-04 -9.803221e-05)) ((9.566407e-09 4.021447e-06 1.787073e-07) (1.893119e-08 1.189241e-06 -4.316835e-06))
68            	((6.664291e-03 -2.028708e-04 -4.065853e-05) (-1.620542e-02 1.015519e-04 -9.715957e-05)) ((1.127763e-08 4.131338e-06 1.661271e-07) (1.920308e-08 1.173064e-06 -4.259468e-06))
69            	((6.571659e-03 -2.004364e-04 -4.674170e-05) (-1.597908e-02 9.954100e-05 -9.573299e-05)) ((1.283938e-08 4.218326e-06 1.356614e-07) (1.944319e-08 1.142596e-06 -4.204168e-06))
70            	((6.479150e-03 -1.985237e-04 -5.069554e-05) (-1.575985e-02 9.773680e-05 -9.422106e-05)) ((1.413044e-08 4.248571e-06 9.302671e-08) (1.965912e-08 1.109835e-06 -4.146854e-06))
71            	((6.387470e-03 -1.970194e-04 -5.195577e-05) (-1.554726e-02 9.624224e-05 -9.302469e-05)) ((1.518145e-08 4.209172e-06 4.347654e-08) (1.985918e-08 1.085060e-06 -4.084782e-06))
72            	((6.298013e-03 -1.959340e-04 -5.101200e-05) (-1.534089e-02 9.505956e-05 -9.246602e-05)) ((1.607725e-08 4.111735e-06 -1.245917e-08) (2.005370e-08 1.076523e-06 -4.017800e-06))
73            	((6.213603e-03 -1.946604e-04 -4.910636e-05) (-1.514050e-02 9.403011e-05 -9.279120e-05)) ((1.692534e-08 3.992321e-06 -5.920236e-08) (2.026174e-08 1.090539e-06 -3.949859e-06))
74            	((6.131974e-03 -1.934043e-04 -4.805747e-05) (-1.494575e-02 9.298391e-05 -9.402905e-05)) ((1.795684e-08 3.896175e-06 -9.992082e-08) (2.049246e-08 1.127873e-06 -3.885192e-06))
75            	((6.054124e-03 -1.916132e-04 -4.911688e-05) (-1.475621e-02 9.179631e-05 -9.573844e-05)) ((1.920356e-08 3.856661e-06 -1.233416e-07) (2.073707e-08 1.177268e-06 -3.826848e-06))
76            	((5.978182e-03 -1.897287e-04 -5.283478e-05) (-1.457164e-02 9.039285e-05 -9.713585e-05)) ((2.067748e-08 3.884821e-06 -1.412088e-07) (2.097584e-08 1.218768e-06 -3.776597e-06))
77            	((5.905071e-03 -1.880015e-04 -5.860745e-05) (-1.439207e-02 8.877405e-05 -9.755211e-05)) ((2.228261e-08 3.968324e-06 -1.596972e-07) (2.119110e-08 1.235320e-06 -3.734299e-06))
78            	((5.835579e-03 -1.864468e-04 -6.514750e-05) (-1.421779e-02 8.709223e-05 -9.676789e-05)) ((2.388285e-08 4.076318e-06 -1.800026e-07) (2.137148e-08 1.221332e-06 -3.695965e-06))
79            	((5.766668e-03 -1.858386e-04 -7.129318e-05) (-1.404887e-02 8.553953e-05 -9.526544e-05)) ((2.540800e-08 4.174049e-06 -2.215500e-07) (2.152131e-08 1.189107e-06 -3.656610e-06))
80            	((5.698974e-03 -1.855709e-04 -7.559315e-05) (-1.388500e-02 8.425924e-05 -9.355148e-05)) ((2.670241e-08 4.224689e-06 -2.705043e-07) (2.164777e-08 1.151563e-06 -3.612499e-06))
81            	((5.633098e-03 -1.852024e-04 -7.713915e-05) (-1.372585e-02 8.327347e-05 -9.210545e-05)) ((2.769736e-08 4.205610e-06 -3.163561e-07) (2.176176e-08 1.120941e-06 -3.562990e-06))
82            	((5.567227e-03 -1.850361e-04 -7.627515e-05) (-1.357100e-02 8.253944e-05 -9.128502e-05)) ((2.852782e-08 4.123448e-06 -3.650711e-07) (2.187672e-08 1.106377e-06 -3.509102e-06))
83            	((5.503970e-03 -1.842933e-04 -7.416534e-05) (-1.342009e-02 8.188565e-05 -9.131770e-05)) ((2.927859e-08 4.010972e-06 -3.994494e-07) (2.200266e-08 1.113679e-06 -3.455123e-06))
84            	((5.442148e-03 -1.832979e-04 -7.247001e-05) (-1.327288e-02 8.113521e-05 -9.225038e-05)) ((3.010803e-08 3.910171e-06 -4.220907e-07) (2.214081e-08 1.144061e-06 -3.405481e-06))
85            	((5.382217e-03 -1.819674e-04 -7.254404e-05) (-1.312903e-02 8.020289e-05 -9.376848e-05)) ((3.108610e-08 3.855762e-06 -4.347454e-07) (2.228908e-08 1.189497e-06 -3.362280e-06))
86            	((5.323850e-03 -1.805156e-04 -7.510221e-05) (-1.298835e-02 7.906031e-05 -9.515864e-05)) ((3.225575e-08 3.865896e-06 -4.432786e-07) (2.243422e-08 1.231814e-06 -3.326153e-06))
87            	((5.267130e-03 -1.794147e-04 -7.998982e-05) (-1.285092e-02 7.774881e-05 -9.570335e-05)) ((3.357027e-08 3.936022e-06 -4.597077e-07) (2.255839e-08 1.252716e-06 -3.295973e-06))
88            	((5.212556e-03 -1.786574e-04 -8.612225e-05) (-1.271706e-02 7.640720e-05 -9.504443e-05)) ((3.491608e-08 4.039319e-06 -4.855627e-07) (2.265124e-08 1.243070e-06 -3.268147e-06))
89            	((5.158931e-03 -1.787115e-04 -9.220336e-05) (-1.258702e-02 7.520338e-05 -9.352568e-05)) ((3.624121e-08 4.143014e-06 -5.283384e-07) (2.271619e-08 1.211636e-06 -3.238358e-06))
90            	((5.106163e-03 -1.791714e-04 -9.681501e-05) (-1.246068e-02 7.426470e-05 -9.169135e-05)) ((3.739156e-08 4.209488e-06 -5.791160e-07) (2.276123e-08 1.172269e-06 -3.203340e-06))
91            	((5.054774e-03 -1.793302e-04 -9.898376e-05) (-1.233776e-02 7.356856e-05 -9.004775e-05)) ((3.830609e-08 4.215029e-06 -6.230841e-07) (2.279672e-08 1.137887e-06 -3.163617e-06))
92            	((5.004027e-03 -1.790773e-04 -9.865628e-05) (-1.221794e-02 7.306539e-05 -8.894151e-05)) ((3.900595e-08 4.157351e-06 -6.547985e-07) (2.282735e-08 1.117322e-06 -3.120395e-06))
93            	((4.954799e-03 -1.784902e-04 -9.663185e-05) (-1.210089e-02 7.261335e-05 -8.861844e-05)) ((3.958404e-08 4.057590e-06 -6.778095e-07) (2.286111e-08 1.116832e-06 -3.077234e-06))
94            	((4.906590e-03 -1.776586e-04 -9.451644e-05) (-1.198637e-02 7.205264e-05 -8.918603e-05)) ((4.018650e-08 3.957037e-06 -6.923189e-07) (2.290736e-08 1.139171e-06 -3.038150e-06))
95            	((4.859428e-03 -1.766254e-04 -9.382698e-05) (-1.187409e-02 7.132599e-05 -9.043269e-05)) ((4.089863e-08 3.893516e-06 -7.005987e-07) (2.296461e-08 1.178922e-06 -3.004547e-06))
96            	((4.813647e-03 -1.754708e-04 -9.542486e-05) (-1.176391e-02 7.042507e-05 -9.173334e-05)) ((4.173028e-08 3.888626e-06 -7.063696e-07) (2.301987e-08 1.220159e-06 -2.976579e-06))
97            	((4.768138e-03 -1.747932e-04 -9.939277e-05) (-1.165587e-02 6.939833e-05 -9.237212e-05)) ((4.273002e-08 3.943798e-06 -7.238316e-07) (2.306261e-08 1.244647e-06 -2.952968e-06))
98            	((4.724212e-03 -1.745280e-04 -1.048997e-04) (-1.155025e-02 6.834002e-05 -9.190280e-05)) ((4.382219e-08 4.040122e-06 -7.517451e-07) (2.308403e-08 1.240999e-06 -2.931284e-06))
99            	((4.681185e-03 -1.747620e-04 -1.107911e-04) (-1.144742e-02 6.739096e-05 -9.045355e-05)) ((4.492820e-08 4.148194e-06 -7.898512e-07) (2.307975e-08 1.212474e-06 -2.907927e-06))
100           	((4.639000e-03 -1.751357e-04 -1.157037e-04) (-1.134741e-02 6.665908e-05 -8.856249e-05)) ((4.592927e-08 4.232847e-06 -8.293775e-07) (2.305466e-08 1.172764e-06 -2.880138e-06))
101           	((4.597744e-03 -1.752925e-04 -1.184170e-04) (-1.125001e-02 6.611765e-05 -8.674192e-05)) ((4.670394e-08 4.262103e-06 -8.642967e-07) (2.301741e-08 1.134929e-06 -2.848564e-06))
102           	((4.557625e-03 -1.749750e-04 -1.185424e-04) (-1.115495e-02 6.572874e-05 -8.536611e-05)) ((4.723248e-08 4.226510e-06 -8.874586e-07) (2.297464e-08 1.108511e-06 -2.814118e-06))
103           	((4.517827e-03 -1.744926e-04 -1.167790e-04) (-1.106192e-02 6.539480e-05 -8.470697e-05)) ((4.763157e-08 4.142543e-06 -9.050177e-07) (2.293481e-08 1.100451e-06 -2.779252e-06))
104           	((4.478970e-03 -1.737691e-04 -1.144370e-04) (-1.097064e-02 6.497996e-05 -8.489616e-05)) ((4.802255e-08 4.046646e-06 -9.137372e-07) (2.290387e-08 1.114087e-06 -2.747399e-06))
105           	((4.440455e-03 -1.731264e-04 -1.130186e-04) (-1.088092e-02 6.443354e-05 -8.583435e-05)) ((4.845382e-08 3.973046e-06 -9.255286e-07) (2.288408e-08 1.146881e-06 -2.719810e-06))
106           	((4.402898e-03 -1.724451e-04 -1.136112e-04) (-1.079256e-02 6.375276e-05 -8.703835e-05)) ((4.903513e-08 3.952625e-06 -9.356839e-07) (2.287343e-08 1.186525e-06 -2.696507e-06))
107           	((4.365910e-03 -1.719296e-04 -1.165986e-04) (-1.070563e-02 6.297374e-05 -8.778780e-05)) ((4.975801e-08 3.992739e-06 -9.502528e-07) (2.285836e-08 1.214650e-06 -2.676548e-06))
108           	((4.330089e-03 -1.716246e-04 -1.214205e-04) (-1.062038e-02 6.214408e-05 -8.753717e-05)) ((5.058222e-08 4.081436e-06 -9.692720e-07) (2.282372e-08 1.217355e-06 -2.658703e-06))
109           	((4.295139e-03 -1.716710e-04 -1.269349e-04) (-1.053721e-02 6.137432e-05 -8.622016e-05)) ((5.146920e-08 4.190146e-06 -9.959294e-07) (2.276575e-08 1.192945e-06 -2.640157e-06))
110           	((4.260793e-03 -1.719486e-04 -1.319249e-04) (-1.045628e-02 6.075539e-05 -8.433513e-05)) ((5.228839e-08 4.285581e-06 -1.028137e-06) (2.268920e-08 1.154096e-06 -2.618580e-06))
111           	((4.226907e-03 -1.721038e-04 -1.350838e-04) (-1.037741e-02 6.029516e-05 -8.238242e-05)) ((5.293815e-08 4.335026e-06 -1.056405e-06) (2.259872e-08 1.113571e-06 -2.593751e-06))
112           	((4.193761e-03 -1.718174e-04 -1.357647e-04) (-1.030035e-02 5.996320e-05 -8.076834e-05)) ((5.335242e-08 4.321910e-06 -1.073865e-06) (2.250062e-08 1.081720e-06 -2.566414e-06))
113           	((4.160638e-03 -1.714081e-04 -1.342605e-04) (-1.022481e-02 5.970284e-05 -7.980056e-05)) ((5.360480e-08 4.253087e-06 -1.086951e-06) (2.240402e-08 1.066383e-06 -2.537982e-06))
114           	((4.128717e-03 -1.708686e-04 -1.316740e-04) (-1.015055e-02 5.940805e-05 -7.965541e-05)) ((5.379735e-08 4.159421e-06 -1.095256e-06) (2.231787e-08 1.072040e-06 -2.511133e-06))
115           	((4.097056e-03 -1.704068e-04 -1.296425e-04) (-1.007742e-02 5.901973e-05 -8.031701e-05)) ((5.401614e-08 4.078592e-06 -1.106554e-06) (2.224779e-08 1.098294e-06 -2.487343e-06))
116           	((4.065848e-03 -1.699140e-04 -1.294007e-04) (-1.000522e-02 5.852911e-05 -8.140635e-05)) ((5.435291e-08 4.043526e-06 -1.116625e-06) (2.218876e-08 1.135486e-06 -2.466802e-06))
117           	((4.034995e-03 -1.695023e-04 -1.313922e-04) (-9.933943e-03 5.794761e-05 -8.223784e-05)) ((5.483853e-08 4.066190e-06 -1.127627e-06) (2.212876e-08 1.166139e-06 -2.449210e-06))
118           	((4.004771e-03 -1.692885e-04 -1.354639e-04) (-9.863806e-03 5.730054e-05 -8.221362e-05)) ((5.545746e-08 4.141532e-06 -1.144238e-06) (2.205760e-08 1.175008e-06 -2.433915e-06))
119           	((3.975742e-03 -1.691410e-04 -1.406115e-04) (-9.795201e-03 5.665945e-05 -8.110649e-05)) ((5.615422e-08 4.246704e-06 -1.161429e-06) (2.196601e-08 1.156301e-06 -2.419084e-06))
120           	((3.946933e-03 -1.691904e-04 -1.456761e-04) (-9.728388e-03 5.610744e-05 -7.927203e-05)) ((5.682242e-08 4.349079e-06 -1.183922e-06) (2.185141e-08 1.119070e-06 -2.402597e-06))
121           	((3.918495e-03 -1.692297e-04 -1.492066e-04) (-9.663275e-03 5.568754e-05 -7.723230e-05)) ((5.735224e-08 4.412950e-06 -1.205357e-06) (2.172317e-08 1.076617e-06 -2.383341e-06))
122           	((3.890299e-03 -1.691510e-04 -1.503804e-04) (-9.599631e-03 5.538071e-05 -7.544405e-05)) ((5.768710e-08 4.416950e-06 -1.222879e-06) (2.159059e-08 1.040579e-06 -2.361783e-06))
123           	((3.862374e-03 -1.688634e-04 -1.492318e-04) (-9.537169e-03 5.516852e-05 -7.422452e-05)) ((5.783422e-08 4.361870e-06 -1.235346e-06) (2.145932e-08 1.019040e-06 -2.338370e-06))
